Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
25.12.2023,07:00,Azerbaijan,First Division,Mil Mugan FK,Energetik,1.29,4.5,10.0,1.33,2.08,4.0,8.5,2.25,1.61,8.0,3.0,1.73,1.2,1.05,1.07,1.02,1.09,1.44,3.2,2.84,59,79,71,29,1.6,0.98,1.75,1.5,12,,,,,0.0974,0.7064,0.2025,0.0911
25.12.2023,07:00,Azerbaijan,First Division,Araz Saatlı,İrəvan,10.1,4.1,1.26,1.17,1.46,2.25,4.5,1.85,1.91,15.0,4.5,2.21,1.57,1.17,2.88,1.13,1.06,1.29,2.38,2.37,54,64,25,17,0.79,1.19,0.5,2.0,12,,,,,0.1366,0.0871,0.2146,0.6983
25.12.2023,07:00,Azerbaijan,First Division,Karvan FK,Zaqatala,1.8,3.5,3.8,1.22,1.68,2.88,5.5,1.73,2.05,11.0,3.75,2.01,1.36,1.12,1.2,1.25,1.83,1.33,2.62,2.52,64,80,55,45,1.35,0.97,1.67,0.8,12,,,,,0.1044,0.503,0.2587,0.2383
25.12.2023,08:00,Turkey,2 Lig Beyaz,Van BB,Bursaspor,1.3,4.6,8.0,1.22,1.77,2.8,4.5,2.23,1.62,10.0,4.0,1.97,1.4,1.17,1.03,1.1,3.6,1.32,2.5,2.53,65,82,44,47,1.71,0.73,1.82,0.82,19,,1304.62,,,0.1116,0.692,0.1956,0.1125
25.12.2023,08:30,Iran,Persian Gulf Pro League,Malavan,Tractor Sazi,2.75,2.99,2.37,1.5,2.24,4.75,9.0,2.1,1.65,5.75,2.4,1.49,1.15,1.03,1.5,1.31,1.31,1.57,3.6,2.0,65,57,29,22,1.31,0.97,1.57,1.71,14,1297.24,,,,0.12,0.3247,0.2986,0.3767
25.12.2023,08:30,Iran,Persian Gulf Pro League,Sanat Naft,Zob Ahan,2.65,2.74,2.65,1.62,2.93,5.75,10.0,2.38,1.53,5.0,2.2,1.29,1.1,1.02,1.49,1.36,1.27,1.65,3.8,2.22,79,86,43,72,1.09,1.31,0.43,2.14,14,1276.23,1302.35,0.4949,0.5051,0.1197,0.337,0.3259,0.337
25.12.2023,09:00,Thailand,Thai League T1,Port FC,Ratchaburi,1.33,4.5,7.0,1.14,1.5,2.1,3.92,1.67,2.1,13.3,4.65,2.35,1.6,1.19,1.15,1.22,2.3,1.26,2.27,3.35,82,82,62,75,1.92,1.45,2.14,0.5,29,,1303.38,,,0.117,0.6731,0.1989,0.1279
25.12.2023,09:15,Saudi Arabia,First Division,Al Batin,Al-Jndal,2.11,3.28,3.02,1.37,2.0,3.92,7.5,1.93,1.74,7.0,2.75,1.73,1.19,1.06,1.23,1.3,1.75,1.46,3.15,2.79,57,79,57,36,1.25,1.06,1.57,1.0,15,1288.45,,,,0.1099,0.427,0.2747,0.2983
25.12.2023,09:15,Saudi Arabia,First Division,Al Najma,Al Quadisiya,3.3,3.3,1.98,1.35,1.95,3.74,7.0,2.0,1.69,7.0,2.84,1.76,1.21,1.07,1.85,1.3,1.2,1.44,3.1,2.18,62,52,44,29,1.34,1.25,1.0,2.17,15,,,,,0.1111,0.2727,0.2727,0.4546
25.12.2023,11:00,Turkey,Süper Lig,Kasımpaşa,Rizespor,2.05,3.63,3.37,1.19,1.68,2.65,4.75,1.57,2.25,15.0,4.5,2.19,1.46,1.17,1.32,1.3,1.75,1.32,2.4,3.69,94,94,69,76,1.71,1.12,1.63,1.0,18,,1315.57,,,0.06,0.4602,0.2599,0.2799
25.12.2023,11:00,Turkey,Süper Lig,Alanyaspor,Samsunspor,2.24,3.48,3.07,1.27,1.85,3.25,6.09,1.73,2.0,10.65,3.61,1.96,1.32,1.11,1.35,1.32,1.65,1.37,2.75,2.75,69,75,51,50,1.48,1.2,1.13,0.5,18,1293.59,1315.45,0.4958,0.5042,0.0595,0.4214,0.2712,0.3074
25.12.2023,11:00,Turkey,1. Lig,Çorum Belediyespor,Boluspor,2.1,3.3,3.02,1.3,1.71,3.25,6.0,1.73,2.0,8.0,3.4,2.02,1.33,1.11,1.44,1.29,1.53,1.36,2.75,2.22,43,50,43,36,1.82,1.2,1.29,1.57,17,,1294.11,,,0.1103,0.4289,0.2729,0.2982
25.12.2023,11:00,Egypt,Egyptian Premier League,El Gounah,ENPPI,2.11,3.08,3.22,1.43,2.29,4.0,8.0,2.1,1.67,6.5,2.63,1.58,1.2,1.05,1.3,1.35,1.7,1.5,3.2,1.96,84,46,13,29,1.56,1.46,1.33,0.75,10,,,,,0.1092,0.4273,0.2927,0.28
25.12.2023,11:30,Saudi Arabia,First Division,Hajer,Al Faisaly,3.35,3.17,2.02,1.33,2.15,3.65,6.5,1.8,1.86,8.4,2.93,1.63,1.22,1.08,1.72,1.3,1.25,1.43,3.04,2.43,50,64,43,29,1.18,1.49,0.86,1.14,15,,,,,0.109,0.2692,0.2845,0.4464
25.12.2023,11:30,Kuwait,Kuwait Premier League,Al Arabi,Al Shabab,1.29,5.0,7.0,1.09,1.44,1.79,3.0,1.8,1.91,32.0,6.5,2.63,1.91,1.05,1.07,1.11,3.15,1.16,1.95,3.65,80,100,88,58,2.04,1.87,3.0,1.75,11,1335.81,1297.2,0.5073,0.4927,0.1181,0.6933,0.1789,0.1278
25.12.2023,12:25,Saudi Arabia,First Division,Jeddah,Al Kholood,2.15,3.2,2.93,1.4,1.93,4.2,8.0,1.82,1.94,6.5,2.64,1.66,1.17,1.05,1.37,1.3,1.44,1.48,3.28,2.09,66,49,39,42,1.3,1.37,1.4,1.43,15,,,,,0.1189,0.4157,0.2793,0.305
25.12.2023,12:30,International,International Friendlies,Uzbekistan,Kyrgyzstan,9.0,4.75,1.29,1.25,1.8,3.0,5.0,2.38,1.53,9.0,3.75,1.91,1.36,1.14,3.2,1.18,1.04,1.33,2.5,2.58,50,75,42,42,1.31,1.1,1.83,1.0,0,,,,,0.0968,0.1013,0.1919,0.7068
25.12.2023,13:00,Bahrain,Bahraini Premier League,Al Riffa,Busaiteen,1.51,4.18,5.25,1.21,1.59,2.71,4.9,2.0,1.73,9.9,3.74,2.22,1.38,1.13,1.08,1.19,2.58,1.36,2.57,2.3,70,50,40,50,1.75,0.91,2.0,1.2,10,1336.49,1292.63,0.5083,0.4917,0.092,0.6065,0.2191,0.1744
25.12.2023,13:00,Bahrain,Bahraini Premier League,Al Shabab,Al Ahli,3.7,3.88,1.72,1.22,1.61,2.84,5.2,1.73,2.0,9.8,3.65,2.18,1.35,1.11,1.73,1.24,1.3,1.31,2.57,3.15,68,65,55,65,1.65,1.4,1.5,1.4,10,1299.76,,,,0.1094,0.2436,0.2323,0.5241
