Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.03.2024,05:00,Indonesia,Liga 1,Barito Putera,Bali United,2.38,3.3,2.55,1.22,1.69,2.62,5.0,1.55,2.3,9.0,3.8,2.03,1.42,1.13,1.57,1.29,1.4,1.3,2.4,2.17,71,75,38,59,1.6,1.09,2.08,1.33,27,1286.83,1297.56,0.4979,0.5021,0.1154,0.38,0.27,0.35,0.42,0.3,0.39
04.03.2024,08:00,Turkey,1. Lig,Gençlerbirliği,Şanlıurfaspor,1.88,3.2,3.7,1.36,2.08,3.75,7.5,1.9,1.85,10.0,3.1,1.69,1.25,1.08,1.25,1.25,1.87,1.41,3.05,2.08,63,71,34,42,1.57,1.14,1.33,1.08,25,,,,,0.1147,0.48,0.28,0.24,0.53,0.31,0.27
04.03.2024,08:00,India,I-League,Sreenidi Deccan,Real Kashmir,1.67,3.5,4.2,1.25,1.85,2.85,5.3,1.8,1.91,9.0,3.6,1.95,1.37,1.12,1.17,1.22,1.8,1.4,2.75,2.51,63,69,44,32,1.72,1.35,2.0,1.63,19,1337.78,1299.66,0.5072,0.4928,0.1226,0.53,0.25,0.21,0.6,0.29,0.24
04.03.2024,08:30,Thailand,Thai League T1,Trat,Ratchaburi,3.5,3.4,1.88,1.2,1.74,2.62,4.75,1.57,2.3,10.0,4.33,1.99,1.44,1.15,1.62,1.29,1.36,1.33,2.5,2.68,64,64,50,59,1.39,1.49,1.18,0.91,20,,1308.88,,,0.1117,0.26,0.26,0.48,0.29,0.29,0.53
04.03.2024,08:30,Iraq,Iraqi Premier League,Al Hudod,Erbil,2.5,2.75,2.88,1.52,2.5,4.9,9.4,2.09,1.63,5.95,2.4,1.5,1.12,1.03,1.31,1.33,1.45,1.58,3.65,2.84,71,78,59,60,1.4,1.43,0.89,1.13,18,,1289.34,,,0.1109,0.36,0.33,0.31,0.4,0.36,0.35
04.03.2024,09:00,Indonesia,Liga 1,Persis Solo,PSM,2.23,3.3,2.73,1.22,1.7,2.79,5.05,1.64,2.2,10.25,3.65,2.0,1.36,1.12,1.5,1.3,1.44,1.36,2.66,2.47,73,77,45,73,1.39,1.17,2.0,1.0,27,1305.15,,,,0.1178,0.4,0.27,0.33,0.45,0.3,0.37
04.03.2024,09:00,Kenya,Kenyan Premier League,Ulinzi Stars,Police,3.3,2.88,2.15,1.5,2.63,4.7,8.0,2.15,1.62,5.8,2.39,1.44,1.14,1.03,1.55,1.32,1.24,1.61,3.65,1.5,55,30,20,20,1.37,1.28,1.3,1.3,0,,1294.73,,,0.1154,0.27,0.31,0.42,0.3,0.35,0.47
04.03.2024,09:00,Iran,Azadegan League,Esteghlal Mollasani,Saipa,3.4,2.63,2.25,1.61,3.25,5.7,13.0,2.54,1.49,5.45,2.2,1.33,1.09,1.02,1.43,1.41,1.29,1.57,3.6,1.75,45,60,25,35,0.99,1.07,2.2,1.4,22,,,,,0.1188,0.26,0.34,0.4,0.29,0.38,0.44
04.03.2024,10:00,Netherlands,Eerste Divisie,MVV,Dordrecht,2.05,4.0,3.1,1.11,1.38,2.0,3.2,1.36,3.0,29.0,6.5,3.0,1.8,1.33,1.38,1.18,1.78,1.19,1.99,3.23,89,89,54,66,1.44,1.46,1.46,1.31,28,,1286.41,,,0.0604,0.46,0.24,0.3,0.49,0.25,0.32
04.03.2024,10:00,Bulgaria,First League,Arda,OFK Pirin,1.5,3.8,6.5,1.3,2.03,3.28,6.25,2.2,1.62,8.2,3.08,1.73,1.27,1.07,1.06,1.21,2.71,1.4,3.0,2.55,64,78,60,32,1.38,1.06,1.64,0.91,23,1296.29,,,,0.0837,0.62,0.24,0.14,0.67,0.26,0.15
04.03.2024,10:00,England,Professional Development League,Crewe Alexandra U21,Sheffield Wednesday U21,3.4,4.2,1.8,1.01,1.4,2.02,1.94,1.37,2.85,7.2,2.88,2.75,1.83,1.33,1.87,1.16,1.22,1.19,1.98,3.63,69,90,64,52,1.12,1.57,0.6,1.89,0,,,,,0.0878,0.27,0.22,0.51,0.29,0.24,0.56
04.03.2024,10:00,Greece,Super League 2 North,Kozani,Iraklis 1908,2.8,3.3,2.55,1.5,2.15,5.2,5.2,1.98,1.9,2.8,2.42,1.67,1.21,1.07,1.44,1.36,1.36,1.53,3.5,1.65,63,48,18,33,1.64,1.27,1.05,1.3,25,,,,,0.0523,0.34,0.29,0.37,0.36,0.3,0.39
04.03.2024,10:00,Greece,Super League 2 North,Aiolikos,AEK Athens II,2.88,3.0,2.6,1.39,2.25,4.1,8.0,1.95,1.85,7.3,2.67,1.62,1.18,1.03,1.36,1.36,1.5,1.5,3.25,2.17,62,67,39,51,0.0,1.31,0.95,1.32,25,,,,,0.0652,0.33,0.31,0.36,0.35,0.33,0.38
04.03.2024,10:00,Greece,Super League 2 North,Levadiakos,PAOK II,1.44,4.75,7.0,1.34,2.1,3.3,3.4,2.57,1.48,3.55,3.02,1.7,1.33,1.11,1.07,1.17,3.25,1.44,3.25,2.26,73,67,36,29,2.12,1.08,2.48,1.33,25,1285.27,,,,0.0478,0.66,0.2,0.14,0.69,0.21,0.14
04.03.2024,10:00,Greece,Super League 2 North,Makedonikos Neapolis FC,Kampaniakos Chalastra,1.65,4.0,4.75,1.49,2.1,4.3,4.4,2.1,1.7,8.6,2.46,1.7,1.26,1.08,1.1,1.25,2.38,1.4,3.2,2.35,65,70,40,45,1.34,1.01,1.5,1.0,25,,,,,0.0666,0.57,0.23,0.2,0.61,0.25,0.21
04.03.2024,10:00,Greece,Super League 2 North,Niki Volos,Larissa,3.2,2.9,2.55,1.53,2.7,4.8,10.0,2.28,1.6,7.0,2.31,1.44,1.14,1.02,1.44,1.4,1.36,1.5,3.5,2.15,64,75,31,34,2.07,1.63,1.6,2.11,25,,,,,0.0495,0.3,0.33,0.37,0.31,0.34,0.39
04.03.2024,10:00,Greece,Super League 2 North,Anagennisi Karditsas,Apollon Pontou,1.29,5.25,13.0,1.22,1.57,3.2,6.5,2.36,1.61,11.0,3.8,2.35,1.3,1.08,1.05,1.17,3.5,1.33,2.75,2.16,62,62,41,33,1.16,1.02,1.15,0.58,25,,,,,0.0426,0.74,0.18,0.07,0.78,0.19,0.08
04.03.2024,10:00,Algeria,Ligue 2,USM El Harrach,RB Ouargla,1.65,3.3,5.0,1.48,2.45,5.05,5.0,2.27,1.53,6.15,2.5,1.5,1.12,1.04,1.14,1.28,1.81,1.56,3.65,2.26,57,69,38,44,1.88,0.91,2.0,0.5,18,,,,,0.1091,0.55,0.27,0.18,0.61,0.3,0.2
04.03.2024,10:00,Algeria,Ligue 2,RC Kouba,ASM Oran,1.38,3.8,7.0,1.37,1.96,3.8,5.0,2.35,1.52,2.94,2.94,1.77,1.24,1.05,1.05,1.22,2.6,1.41,3.1,2.44,32,75,44,69,1.99,1.03,2.75,0.75,18,,,,,0.1307,0.64,0.23,0.13,0.72,0.26,0.14
