Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
17.01.2024,03:00,Indonesia,Liga 2,PSBS Biak Numfor,Persipal,1.45,3.65,6.25,1.41,2.27,4.2,9.0,2.45,1.46,7.5,2.6,1.57,1.17,1.03,1.04,1.19,2.49,1.48,3.32,2.57,22,79,50,50,2.33,1.24,2.71,0.71,0,,,,,0.1236,0.6138,0.2438,0.1424
17.01.2024,03:00,Indonesia,Liga 2,Persipura,Persepar Kalteng Putra,2.2,2.9,3.2,1.5,2.45,4.65,10.0,2.04,1.66,6.3,2.4,1.5,1.14,1.02,1.28,1.3,1.55,1.53,3.48,2.07,50,65,36,57,0.95,0.81,1.86,0.43,0,,,,,0.1119,0.4088,0.3101,0.2811
17.01.2024,05:00,Indonesia,Liga 2,PSIM Yogyakarta,Persiraja Banda Aceh,1.95,3.0,3.6,1.53,2.63,5.05,11.0,2.12,1.61,6.1,2.38,1.44,1.12,1.01,1.29,1.32,1.51,1.56,3.65,2.14,43,64,36,57,1.52,0.57,1.57,1.14,0,,,,,0.1239,0.4563,0.2966,0.2472
17.01.2024,05:00,Indonesia,Liga 2,Gresik United,Persewar,1.34,5.0,6.24,1.35,2.1,3.74,8.0,2.35,1.5,9.0,2.84,1.65,1.21,1.05,1.03,1.17,2.66,1.44,3.04,2.43,50,86,50,43,1.53,1.07,2.29,0.57,0,,,,,0.1065,0.6744,0.1808,0.1448
17.01.2024,05:00,Indonesia,Liga 2,Persijap,Persipa Pati,2.0,2.8,3.8,1.52,2.45,4.7,10.0,2.14,1.6,6.0,2.4,1.48,1.14,1.02,1.17,1.29,1.77,1.53,3.48,2.0,50,72,36,50,1.69,1.11,2.14,0.71,0,,,,,0.1203,0.4463,0.3188,0.2349
17.01.2024,05:00,Indonesia,Liga 2,Persekat,PSCS Cilacap,2.32,2.85,3.43,1.46,2.4,4.65,10.0,2.04,1.66,6.3,2.45,1.5,1.14,1.02,1.28,1.3,1.55,1.53,3.48,1.57,50,57,29,43,1.45,1.08,1.57,0.43,0,,,,,0.0735,0.4015,0.3269,0.2716
17.01.2024,05:30,India,Super Cup,Goa,Bengaluru,1.5,4.0,5.25,1.2,1.62,2.5,4.33,1.73,2.0,11.0,4.33,2.2,1.5,1.2,1.01,1.01,1.01,1.29,2.25,0.5,50,0,0,0,0.0,1.03,0.0,0.0,0,1316.7,,,,0.1071,0.6022,0.2258,0.172
17.01.2024,06:30,Czech Republic,Tipsport Liga,Varnsdorf,Mladá Boleslav,6.2,4.5,1.06,1.07,1.25,1.93,2.24,1.5,2.34,2.52,2.52,2.52,1.8,1.25,2.96,1.03,1.02,1.2,1.98,2.0,50,50,50,50,0.0,0.0,0.0,1.0,2,,,,,0.3269,0.1216,0.1675,0.711
17.01.2024,07:00,Turkey,Turkish Cup,Antalyaspor,Pendikspor,1.7,3.8,4.4,1.25,1.67,2.95,5.5,1.73,2.0,12.0,4.0,2.1,1.4,1.15,1.18,1.22,2.15,1.34,2.6,6.5,100,100,100,75,2.44,0.0,3.0,3.0,0,1297.5,1302.4,0.4991,0.5009,0.0787,0.5453,0.244,0.2107
17.01.2024,07:00,Turkey,Turkish Cup,İstanbul Başakşehir,Boluspor,1.33,5.25,8.25,1.2,1.57,2.65,4.75,2.0,1.73,17.0,4.5,2.3,1.47,1.18,1.05,1.12,3.3,1.28,2.39,1.75,50,75,0,0,3.69,0.0,3.0,3.0,0,,1291.84,,,0.0636,0.7069,0.1791,0.114
17.01.2024,08:00,Iceland,Reykjavik Cup,Valur,KR,1.55,4.2,4.77,1.03,1.4,2.1,2.15,1.41,2.6,19.0,9.0,2.75,1.65,1.64,1.02,1.03,1.02,1.12,1.67,7.0,100,100,100,100,1.95,0.0,3.0,3.0,2,1307.44,,,,0.0929,0.5903,0.2179,0.1918
17.01.2024,08:00,Indonesia,Liga 2,Persiba Balikpapan,Sulut United,2.5,2.9,2.5,1.5,2.48,4.9,11.0,2.07,1.64,6.25,2.4,1.45,1.12,1.01,1.01,1.01,1.01,1.55,3.65,3.0,36,79,57,50,1.02,0.89,1.71,0.57,0,,,,,0.1448,0.3494,0.3012,0.3494
17.01.2024,08:30,International,AFC Asian Cup,Lebanon,China,2.9,2.85,2.35,1.47,2.4,4.7,9.4,2.05,1.7,6.45,2.42,1.5,1.14,1.01,1.5,1.4,1.4,1.53,3.75,1.5,50,50,50,0,0.0,0.0,0.0,1.0,2,,,,,0.1212,0.3076,0.3129,0.3795
17.01.2024,09:00,Czech Republic,Tipsport Liga,Chrudim,Teplice,3.6,3.7,1.8,1.14,1.56,2.3,3.92,1.5,2.51,13.0,4.65,2.27,1.52,1.19,1.83,1.19,1.22,1.29,2.26,2.0,50,50,50,50,0.0,1.71,0.0,1.0,2,,1277.43,,,0.1036,0.2517,0.2449,0.5034
17.01.2024,09:00,Czech Republic,Tipsport Liga,Zbrojovka Brno,Zlaté Moravce,2.0,3.6,3.0,1.19,1.7,2.64,5.5,1.57,2.33,10.9,3.92,2.1,1.4,1.11,1.28,1.23,1.65,1.31,2.47,0.5,0,0,0,0,0.0,0.0,0.0,3.0,2,,,,,0.1111,0.45,0.25,0.3
17.01.2024,09:00,Turkey,Turkish Cup,Gazişehir Gaziantep,BB Bodrumspor,1.57,3.95,5.5,1.22,1.83,3.0,5.5,1.83,1.83,13.0,4.0,2.03,1.4,1.14,1.15,1.18,2.35,1.31,2.55,3.25,100,100,100,75,2.52,0.0,3.0,3.0,0,,,,,0.0719,0.5942,0.2362,0.1696
17.01.2024,09:00,Indonesia,Liga 2,Semen Padang,PSMS,1.7,3.3,4.0,1.35,2.1,3.65,8.0,1.91,1.85,8.0,2.84,1.65,1.22,1.05,1.16,1.28,1.81,1.48,3.04,2.58,36,86,50,64,0.75,1.08,2.14,1.14,0,,,,,0.1413,0.5154,0.2655,0.219
17.01.2024,10:00,Greece,Gamma Ethniki Group 4,Fostiras,Almyros Gaziou,2.18,3.0,3.35,1.53,2.5,4.4,9.0,2.1,1.65,5.75,2.34,1.5,1.17,1.03,1.36,1.34,1.52,1.48,3.6,1.83,37,55,25,46,1.33,1.48,1.24,1.56,15,,,,,0.0906,0.4206,0.3056,0.2737
17.01.2024,10:00,Greece,Greek Football Cup,Kallithea,Panaitolikos,2.25,3.25,2.88,1.33,1.91,3.6,7.0,1.8,1.91,12.0,3.4,1.8,1.3,1.1,1.42,1.26,1.63,1.4,2.75,3.42,100,100,59,84,0.0,1.56,1.33,2.0,0,,,,,0.0994,0.4043,0.2799,0.3158
17.01.2024,10:00,Egypt,League Cup,National Bank of Egypt,Al Masry,3.26,3.22,2.09,1.32,2.04,3.56,6.3,1.81,1.95,8.5,2.98,1.71,1.23,1.09,1.61,1.26,1.27,1.42,2.94,2.5,100,50,50,50,0.0,0.0,0.0,3.0,2,,1302.44,,,0.0958,0.2799,0.2834,0.4366
17.01.2024,10:30,Italy,Serie D Group A,Ligorna,Bra,2.0,3.0,3.5,1.33,2.1,3.64,6.5,1.85,1.81,8.0,2.93,1.7,1.22,1.08,1.23,1.26,1.7,1.43,3.04,2.0,36,60,36,46,1.55,1.36,1.57,1.48,22,1325.49,1315.75,0.5018,0.4982,0.119,0.4468,0.2979,0.2553
17.01.2024,10:30,Italy,Serie D Group A,Città di Varese,Borgosesia,1.5,3.5,6.0,1.35,2.1,3.74,6.5,2.28,1.53,7.5,2.84,1.7,1.21,1.08,1.05,1.18,2.52,1.44,3.04,2.26,48,65,41,48,1.38,1.42,1.71,0.67,22,,1285.2,,,0.119,0.5958,0.2553,0.1489
17.01.2024,10:30,Italy,Serie D Group A,Pinerolo,Chisola,3.5,3.0,2.0,1.58,2.75,5.4,10.0,2.25,1.54,5.8,2.27,1.4,1.1,1.02,1.64,1.32,1.21,1.6,3.84,1.91,53,53,31,29,1.0,1.64,1.19,1.76,22,1298.71,1301.51,0.4995,0.5005,0.119,0.2553,0.2979,0.4468
17.01.2024,10:30,Italy,Serie D Group A,Chieri,Derthona,2.2,2.9,3.2,1.41,2.35,4.25,8.0,1.95,1.72,6.5,2.6,1.57,1.17,1.05,1.29,1.29,1.56,1.49,3.34,2.31,62,69,41,53,1.07,1.5,1.0,1.19,22,1281.13,,,,0.1119,0.4088,0.3101,0.2811
17.01.2024,10:30,Italy,Serie D Group B,Castellanzese,Virtus Ciserano Bergamo,2.35,3.1,2.7,1.35,2.04,3.74,6.5,1.83,1.83,7.0,2.84,1.59,1.21,1.08,1.36,1.28,1.48,1.44,3.1,2.34,57,69,41,53,1.43,1.34,1.05,1.29,22,1261.96,,,,0.1185,0.3804,0.2884,0.3311
17.01.2024,10:30,Italy,Serie D Group B,Legnano,Arconatese,4.5,3.35,1.73,1.35,2.03,3.74,7.0,1.97,1.71,7.5,2.84,1.59,1.21,1.07,1.94,1.24,1.14,1.44,3.1,2.57,55,67,48,46,1.56,1.4,1.0,1.95,22,1321.87,1330.33,0.4984,0.5016,0.0988,0.2022,0.2717,0.5261
17.01.2024,10:30,Italy,Serie D Group B,Crema,Desenzano Calvina,5.25,3.45,1.63,1.38,2.1,3.98,7.5,2.1,1.62,7.0,2.71,1.55,1.19,1.06,2.07,1.23,1.11,1.46,3.15,2.05,62,62,29,45,1.73,1.36,0.76,1.52,22,1289.07,,,,0.0938,0.1741,0.265,0.5609
17.01.2024,10:30,Italy,Serie D Group B,Caldiero Terme,Caravaggio,1.8,3.3,4.2,1.35,2.03,3.74,6.5,1.93,1.74,7.5,2.84,1.59,1.21,1.08,1.16,1.25,1.86,1.44,3.04,2.53,67,64,46,48,1.66,1.75,2.0,1.43,22,1309.23,1284.62,0.5047,0.4953,0.0967,0.5066,0.2763,0.2171
17.01.2024,10:30,Italy,Serie D Group B,Brusaporto,Casatese,2.1,3.25,2.98,1.31,1.93,3.42,6.0,1.75,1.92,8.0,3.04,1.66,1.25,1.09,1.38,1.27,1.46,1.41,2.9,2.98,69,84,53,60,1.64,1.68,1.62,1.43,22,1325.58,,,,0.1195,0.4254,0.2748,0.2998
17.01.2024,10:30,Italy,Serie D Group B,Club Milano,Pro Palazzolo,4.33,3.25,1.73,1.41,2.2,4.25,8.0,2.1,1.62,6.5,2.6,1.5,1.17,1.05,1.01,1.01,1.01,1.49,3.34,2.12,53,58,34,41,1.3,1.29,1.14,1.76,22,1295.62,1309.65,0.4973,0.5027,0.1167,0.2068,0.2755,0.5176
17.01.2024,10:30,Italy,Serie D Group B,Pontisola,Tritium,2.74,3.05,2.35,1.38,2.1,4.0,7.0,1.88,1.78,7.0,2.71,1.55,1.19,1.07,1.47,1.29,1.36,1.47,3.22,2.34,71,74,34,52,1.24,1.13,0.62,0.95,22,,1280.08,,,0.1184,0.3263,0.2932,0.3805
17.01.2024,10:30,Italy,Serie D Group I,Portici,Locri 1909,1.66,3.5,4.3,1.29,1.87,3.34,6.0,1.85,1.81,8.5,3.14,1.71,1.26,1.09,1.15,1.22,1.97,1.4,2.85,2.65,62,80,52,49,1.63,0.79,1.15,0.84,22,,1304.49,,,0.1207,0.5375,0.2549,0.2075
17.01.2024,11:00,Italy,Coppa Italia Serie D,Fidelis Andria,Cavese,2.38,3.3,2.5,1.18,1.71,2.57,4.4,1.73,2.05,10.0,4.05,2.04,1.42,1.16,1.42,1.23,1.47,1.3,2.42,1.25,38,38,25,13,1.78,1.25,1.75,2.0,0,1274.86,1350.25,0.4856,0.5144,0.1232,0.3741,0.2698,0.3561
17.01.2024,11:00,Turkey,Turkish Cup,Alanyaspor,Samsunspor,3.62,1.71,4.03,1.33,1.83,3.6,6.5,1.83,1.83,11.0,3.3,1.84,1.3,1.1,1.35,1.25,1.72,1.38,2.9,3.0,100,75,75,25,1.74,0.0,3.0,3.0,0,1296.21,1310.73,0.4972,0.5028,0.1092,0.249,0.5272,0.2237
17.01.2024,11:30,International,AFC Asian Cup,Tajikistan,Qatar,15.57,7.25,1.12,1.27,1.86,3.05,6.4,2.3,1.6,3.35,3.35,2.04,1.31,1.1,3.35,1.25,1.09,1.37,2.85,1.5,50,50,50,0,0.0,0.0,1.0,3.0,2,,,,,0.095,0.0587,0.126,0.8154
17.01.2024,11:30,Italy,Serie D Group I,Trapani 1905,Castrovillari,1.12,7.75,20.0,1.11,1.5,2.0,3.2,2.23,1.55,12.0,5.5,2.5,1.73,1.3,1.01,1.02,5.55,1.22,2.0,3.05,68,76,57,38,1.7,1.28,2.78,0.53,22,,1278.34,,,0.0719,0.833,0.1204,0.0466
