Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
20.10.2023,00:05,Mexico,Ascenso MX,Venados,Morelia,2.31,3.34,2.86,1.36,2.05,3.5,6.5,1.8,1.91,7.5,3.0,1.7,1.29,1.1,1.44,1.33,1.44,1.39,2.81,1.35,1.17,3.75,2.57,0.8,14
20.10.2023,03:00,Indonesia,Liga 2,Persipura,PSBS Biak Numfor,2.6,2.8,2.6,1.5,2.55,5.0,11.0,2.14,1.67,6.2,2.45,1.45,1.14,1.01,1.41,1.38,1.41,1.53,3.5,1.09,0.98,2.0,2.0,1.5,0
20.10.2023,04:30,China,Chinese Super League,Changchun Yatai,Shandong Luneng,5.2,4.1,1.63,1.16,1.6,2.42,4.3,1.67,2.1,10.0,4.3,2.2,1.47,1.16,2.1,1.18,1.12,1.3,2.38,1.45,1.68,2.65,1.77,1.23,28
20.10.2023,04:30,China,Chinese Super League,Dalian Yifang,Wuhan Three Towns,3.0,3.7,2.23,1.19,1.63,2.64,4.75,1.62,2.2,10.0,3.92,2.15,1.4,1.13,1.57,1.22,1.33,1.33,2.63,1.19,1.73,2.43,1.23,1.46,28
20.10.2023,05:00,Indonesia,Liga 1,PS TNI,PSIS Semarang,2.94,3.26,2.14,1.25,1.76,2.75,5.0,1.67,2.1,9.0,3.75,1.99,1.4,1.14,1.62,1.3,1.35,1.33,2.5,1.19,1.2,2.86,0.5,0.71,16
20.10.2023,05:45,Australia,A-League,Adelaide United,Central Coast Mariners,2.29,3.7,2.9,1.17,1.55,2.3,4.2,1.44,2.63,19.0,5.0,2.4,1.57,1.22,1.44,1.22,1.62,1.25,2.2,0.0,0.0,0.0,0.0,0.0,1
20.10.2023,07:00,Japan,J2 League,Ventforet Kofu,V-Varen Nagasaki,2.18,3.6,3.0,1.19,1.75,2.64,4.8,1.62,2.2,11.4,3.92,2.0,1.4,1.13,1.33,1.22,1.63,1.33,2.63,1.36,1.26,2.61,1.74,1.26,39
20.10.2023,07:00,Japan,J1 League,Kawasaki Frontale,Avispa Fukuoka,1.87,3.65,4.2,1.33,2.03,3.6,6.5,1.95,1.8,8.5,3.2,1.79,1.25,1.07,1.17,1.22,1.95,1.44,3.0,1.47,1.08,2.43,1.36,1.29,30
20.10.2023,07:00,Portugal,Liga Revelacao U23,Rio Ave U23,Famalicão U23,5.4,4.6,1.48,1.2,1.65,2.1,4.33,1.59,2.15,10.0,4.0,2.1,1.66,1.18,2.1,1.25,1.22,1.29,2.42,0.84,1.52,2.63,0.0,1.75,8
20.10.2023,07:00,Portugal,Liga Revelacao U23,Academico Viseu U23,Sporting Braga U23,2.33,3.55,2.7,1.18,1.66,2.57,4.6,1.53,2.27,11.0,4.05,2.1,1.42,1.14,1.39,1.23,1.51,1.3,2.42,1.42,1.39,2.67,2.33,1.67,8
