Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
04.12.2023,05:00,Indonesia,Liga 1,Bali United,Arema,1.36,4.4,6.5,1.15,1.39,2.15,3.55,1.6,2.1,11.0,4.75,2.57,1.61,1.29,1.07,1.13,2.85,1.22,2.1,1.34,1.17,3.11,2.0,0.67,21
04.12.2023,05:00,Australia,A-League,Macarthur,Adelaide United,2.37,3.3,2.55,1.15,1.6,2.28,3.75,1.44,2.63,15.0,5.5,2.2,1.62,1.25,1.55,1.22,1.5,1.25,2.2,1.52,1.53,2.34,1.67,2.0,6
04.12.2023,06:00,Myanmar,National League,Myawady,Sagaing United,2.3,3.0,2.88,1.26,1.7,3.08,7.0,1.53,2.28,9.0,3.34,2.1,1.3,1.07,1.41,1.26,1.45,1.36,2.73,1.4,1.53,3.54,1.0,1.1,21
04.12.2023,06:30,Myanmar,National League,Yadanarbon,Shan United,5.0,4.75,1.4,1.19,1.6,2.57,5.2,1.92,1.92,13.0,4.0,2.3,1.42,1.12,3.2,1.12,1.06,1.3,2.44,1.57,1.77,2.5,1.4,2.6,21
04.12.2023,08:00,Ukraine,Ukrainian Premier League,Zorya,Rukh Vynnyky,2.5,3.2,2.45,1.25,1.73,3.0,5.0,1.63,2.2,9.0,3.75,2.0,1.36,1.14,1.55,1.25,1.42,1.35,2.6,1.12,1.45,2.74,0.2,2.0,16
04.12.2023,08:00,Cambodia,Cambodian League,National Defense,Phnom Penh Crown,3.68,3.86,1.78,1.15,1.42,2.21,3.56,1.46,2.45,13.0,4.75,2.39,1.61,1.23,1.88,1.19,1.22,1.22,2.16,1.14,1.72,3.92,1.5,1.67,0
04.12.2023,08:00,Vietnam,V.League 1,Hai Phong,Công An Nhân Dân,2.62,2.9,2.55,1.41,2.25,4.0,7.9,1.93,1.75,7.4,2.7,1.57,1.21,1.03,1.47,1.34,1.43,1.47,3.2,1.6,1.71,2.5,1.0,3.0,4
04.12.2023,09:00,Indonesia,Liga 1,Persib,PSM,1.5,3.7,5.5,1.29,1.8,3.0,5.0,1.8,1.91,9.0,3.5,1.91,1.36,1.14,1.1,1.19,2.2,1.33,2.5,1.5,1.14,2.41,1.89,1.0,21
04.12.2023,09:00,Montenegro,Montenegrin Second League,Bokelj,Grbalj,1.75,3.3,3.9,1.33,2.12,4.0,8.0,1.91,1.85,8.0,3.0,1.67,1.2,1.05,1.2,1.25,1.85,1.38,3.0,1.72,1.44,2.95,2.56,1.11,19
04.12.2023,09:00,Armenia,Armenian Premier League,Artsakh,Van,1.21,5.95,10.5,1.13,1.55,2.11,3.74,1.93,1.83,14.0,4.75,2.35,1.67,1.21,1.0,1.09,3.54,1.25,2.22,0.0,0.0,3.11,2.67,0.11,19
04.12.2023,09:00,Slovakia,2. Liga,Dolný Kubín,Pohronie,3.8,3.3,1.8,1.21,1.87,2.6,4.5,1.65,2.06,10.0,4.0,1.83,1.43,1.17,1.88,1.2,1.19,1.32,2.48,1.58,1.6,3.22,0.89,1.0,17
04.12.2023,09:00,Saudi Arabia,First Division,Al Qaisoma,Jeddah,3.0,3.0,2.2,1.36,2.1,3.7,7.5,1.77,1.85,8.5,2.95,1.67,1.25,1.06,1.45,1.3,1.4,1.45,3.0,1.33,1.11,3.27,0.8,1.57,12
04.12.2023,09:00,Kenya,Kenyan Premier League,Leopards,Tusker,2.62,3.1,2.3,1.59,2.2,4.8,10.0,1.84,1.92,7.0,2.17,1.6,1.14,1.02,1.44,1.3,1.4,1.5,3.5,1.14,1.13,1.3,0.83,1.4,0
04.12.2023,09:00,Asia,AFC Champions League,Al Quwa Al Jawiya,AGMK,1.44,4.0,6.0,1.18,1.61,2.6,5.4,1.8,1.95,13.0,4.05,2.15,1.41,1.1,1.02,1.02,2.0,1.32,2.46,1.29,0.71,2.82,1.4,0.86,6
04.12.2023,10:00,Tanzania,Ligi kuu Bara,Ihefu,Tanzania Prisons,1.91,3.2,3.75,1.47,2.5,4.33,8.0,2.16,1.67,6.5,2.5,1.5,1.2,1.06,1.24,1.33,1.77,1.53,3.56,1.51,1.19,2.2,1.4,0.4,12
04.12.2023,10:00,Greece,Super League 2 North,Kampaniakos Chalastra,Makedonikos Neapolis FC,4.0,3.4,1.95,1.33,2.15,3.5,7.2,1.9,1.89,7.9,3.1,1.67,1.28,1.05,1.75,1.3,1.23,1.45,3.1,1.46,1.04,2.73,0.67,1.78,12
04.12.2023,10:30,Italy,Campionato Primavera 1,Bologna U19,Monza U19,1.75,3.7,3.6,1.16,1.61,2.45,4.3,1.58,2.17,11.0,4.3,2.15,1.46,1.16,1.17,1.19,2.0,1.28,2.34,1.49,1.34,3.2,0.6,1.0,12
04.12.2023,11:00,Montenegro,Montenegrin First League,Mornar,FK Jezero Plav,2.3,2.8,3.0,1.44,2.45,4.85,9.1,2.08,1.74,6.3,2.4,1.5,1.13,1.03,1.31,1.31,1.49,1.55,3.56,1.42,1.22,2.13,1.5,1.75,18
04.12.2023,11:00,Armenia,Armenian Premier League,BKMA,Banants,5.22,4.23,1.57,1.2,1.58,2.65,4.7,1.63,2.15,10.0,4.2,2.23,1.44,1.14,2.05,1.18,1.14,1.3,2.4,1.05,0.0,3.67,1.11,1.56,19
04.12.2023,11:25,Saudi Arabia,First Division,Al Quadisiya,Al Bukayriyah,1.75,3.0,4.75,1.5,2.4,4.85,9.0,2.25,1.53,6.25,2.4,1.42,1.13,1.03,1.13,1.29,1.95,1.57,3.7,1.47,1.28,2.0,2.33,0.5,12
04.12.2023,11:30,India,Indian Super League,East Bengal,NorthEast United,1.87,3.4,3.5,1.2,1.61,2.62,4.5,1.6,2.25,10.0,4.33,2.15,1.44,1.17,1.25,1.29,1.83,1.3,2.38,1.18,1.09,1.96,1.0,0.67,8
04.12.2023,12:00,Ghana,Ghana Premier League,Great Olympics,Legon Cities,1.7,3.25,4.9,1.53,2.54,4.95,9.0,2.4,1.48,6.25,2.38,1.43,1.12,1.03,1.09,1.25,2.07,1.55,3.65,1.26,1.11,1.42,2.33,0.33,13
04.12.2023,12:30,Azerbaijan,Premyer Liqası,Qarabağ,Qabala,1.2,5.25,13.0,1.2,1.67,1.58,5.0,2.16,1.55,2.16,2.12,2.1,1.42,1.16,1.05,1.1,3.95,1.29,2.42,2.01,1.43,2.82,2.38,0.71,15
04.12.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Racing d'Abidjan,San-Pédro,2.3,3.0,2.62,1.48,2.46,4.78,8.75,2.04,1.74,6.35,2.45,1.5,1.15,1.04,1.31,1.31,1.49,1.53,3.48,1.36,0.82,2.1,1.67,1.71,14
04.12.2023,13:00,Croatia,Prva HNL,Slaven Koprivnica,Dinamo Zagreb,6.95,4.3,1.37,1.28,1.9,3.3,5.5,2.25,1.57,9.0,3.5,1.8,1.3,1.12,2.95,1.15,1.03,1.4,2.75,1.43,1.85,2.84,1.38,1.57,17
04.12.2023,13:00,Greece,Super League,PAOK,Lamia,1.2,5.5,15.0,1.2,1.61,2.7,4.75,2.25,1.57,15.0,4.5,2.15,1.47,1.18,1.04,1.09,4.33,1.3,2.5,1.81,1.02,2.69,2.71,0.83,13
04.12.2023,13:00,Asia,AFC Champions League,Al Sadd,Nasaf,1.67,3.5,4.5,1.25,1.75,3.1,5.5,1.78,1.94,9.0,3.6,1.95,1.33,1.13,1.18,1.22,1.95,1.36,2.7,1.88,2.01,2.6,1.4,2.0,6
04.12.2023,13:00,Asia,AFC Champions League,Al Faisaly,Al Sharjah,3.4,3.3,1.91,1.22,1.7,2.8,4.9,1.84,1.98,9.0,3.9,2.05,1.4,1.12,1.78,1.27,1.29,1.34,2.5,1.17,0.79,2.26,0.6,2.0,6
04.12.2023,13:00,Asia,AFC Champions League,Al Hilal,Nassaji Mazandaran,1.15,6.5,17.0,1.2,1.53,2.1,4.4,2.1,1.67,12.5,4.1,2.38,1.67,1.18,1.06,1.17,3.28,1.3,2.35,2.36,0.68,2.9,2.6,1.2,6
04.12.2023,13:00,Asia,AFC Champions League,Mumbai City,Navbahor,12.0,5.2,1.22,1.22,1.67,2.6,4.6,2.3,1.55,12.0,3.9,2.1,1.42,1.16,1.5,1.02,1.02,1.31,2.4,1.01,1.02,2.75,0.0,2.17,6
04.12.2023,13:30,Russia,Russian Premier League,Dinamo Moskva,Rubin Kazan,1.7,3.89,4.55,1.21,1.75,2.78,5.05,1.72,2.0,10.5,3.74,1.96,1.36,1.12,1.25,1.3,2.24,1.33,2.55,1.68,1.47,2.22,2.0,1.86,17
04.12.2023,14:00,Israel,Liga Leumit,Hapoel Ramat Gan,Bnei Yehuda,3.25,3.2,2.0,1.33,1.95,3.4,6.0,1.83,1.83,8.5,3.2,1.75,1.29,1.09,1.67,1.29,1.3,1.44,3.25,1.69,1.37,3.1,1.0,2.0,10
04.12.2023,14:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Ironi Ramat HaSharon,4.6,3.5,1.65,1.33,1.8,3.4,6.0,2.0,1.73,8.0,3.0,1.91,1.29,1.09,1.7,1.3,1.35,1.5,3.4,1.09,2.04,2.35,0.75,2.2,10
04.12.2023,14:00,Israel,Liga Leumit,Hapoel Kfar Saba,Ironi Tiberias,3.5,3.2,1.95,1.33,2.0,3.4,6.75,1.83,1.83,8.25,3.0,1.73,1.27,1.09,1.75,1.31,1.27,1.44,3.0,1.45,1.35,2.78,1.0,0.75,10
04.12.2023,14:00,Hungary,NB II,Nyíregyháza Spartacus,Kozármisleny,1.8,3.3,3.5,1.27,1.91,3.18,5.95,1.82,2.0,9.1,3.28,1.85,1.29,1.08,1.28,1.27,1.71,1.37,2.73,1.39,1.07,2.21,2.75,1.86,17
04.12.2023,14:00,Cyprus,First Division,AEL,Aris,4.5,3.6,1.61,1.2,1.7,2.67,4.8,1.73,2.0,10.5,3.9,2.05,1.39,1.13,2.22,1.22,1.15,1.33,2.51,1.74,1.7,3.7,2.0,2.0,13
04.12.2023,14:00,Turkey,Süper Lig,Fenerbahçe,Sivasspor,1.22,5.5,11.0,1.1,1.44,2.0,3.33,1.83,1.83,26.0,6.6,2.52,1.73,1.31,1.06,1.14,4.33,1.22,2.0,1.87,1.34,3.8,2.57,1.67,14
04.12.2023,14:00,Egypt,Egyptian Premier League,Smouha SC,Pharco,2.15,2.87,3.25,1.44,2.4,2.34,10.0,2.2,1.62,6.75,2.46,1.5,1.15,1.05,1.26,1.37,1.65,1.53,3.5,1.99,1.56,2.17,1.33,1.0,8
04.12.2023,15:00,Denmark,Superliga,Midtjylland,Viborg,1.53,3.75,5.0,1.22,1.67,2.7,4.95,1.75,2.0,14.5,4.3,2.1,1.46,1.17,1.15,1.19,2.45,1.33,2.5,1.56,1.3,2.25,2.13,0.5,17
04.12.2023,15:00,Romania,Liga I,Sepsi,Dinamo Bucureşti,1.44,3.9,6.0,1.29,1.85,3.25,5.5,2.04,1.73,9.0,3.5,1.85,1.33,1.12,1.09,1.21,2.66,1.4,2.62,1.57,1.16,2.69,1.63,0.5,18
04.12.2023,15:00,Portugal,LigaPro,CD Feirense,CD Mafra,2.25,3.0,2.9,1.32,2.05,3.56,6.9,1.83,1.83,8.2,2.98,1.67,1.23,1.05,1.39,1.3,1.51,1.44,3.25,1.24,1.19,2.07,1.8,0.83,12
04.12.2023,15:00,Austria,Bundesliga,Austria Klagenfurt,Hartberg,3.3,3.4,2.2,1.25,1.95,3.1,5.5,1.67,2.1,13.0,3.75,1.85,1.38,1.14,1.6,1.25,1.45,1.36,2.75,1.21,1.37,2.93,1.29,1.57,16
04.12.2023,15:00,Ghana,Ghana Premier League,Asante Kotoko,Berekum Chelsea,1.89,3.08,4.21,1.53,2.38,5.05,9.0,2.23,1.55,6.15,2.38,1.52,1.12,1.03,1.16,1.29,1.77,1.56,3.65,1.5,1.19,1.59,1.5,1.17,13
04.12.2023,15:00,Asia,AFC Champions League,Al Ittihad,Sepahan,2.1,3.25,3.4,1.28,1.9,3.1,5.75,1.73,2.0,9.0,3.3,1.95,1.32,1.11,1.3,1.3,1.8,1.39,2.78,2.12,1.47,3.3,2.4,2.0,6
04.12.2023,15:00,Ivory Coast,Ivory Coast Ligue 1,Stella,AFAD,1.83,3.0,3.8,1.56,2.72,5.25,9.0,2.25,1.61,5.9,2.31,1.38,1.11,1.03,1.19,1.31,1.69,1.58,3.82,1.82,0.84,1.92,1.33,1.0,14
04.12.2023,15:30,Belgium,Reserve Pro League,Lommel U21,RFC de Liege U21,2.75,3.0,2.4,1.06,1.33,1.85,3.0,1.29,3.45,17.0,7.5,3.25,1.85,1.33,1.48,1.35,1.38,1.17,2.0,1.13,1.6,3.87,1.0,0.33,11
04.12.2023,16:00,Netherlands,Eerste Divisie,De Graafschap,Dordrecht,1.76,4.18,4.16,1.14,1.42,2.1,3.4,1.42,2.63,19.0,5.75,2.85,1.67,1.33,1.22,1.18,2.1,1.22,2.05,1.62,1.31,2.2,2.0,1.5,15
