Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
02.11.2023,00:06,Mexico,Liga MX,Tijuana,Tigres UANL,3.42,3.05,2.13,1.23,1.8,3.05,5.5,1.62,2.2,9.5,3.7,1.9,1.36,1.12,1.67,1.35,1.23,1.36,2.75,1.58,1.44,3.22,2.29,1.57,15
02.11.2023,03:00,Indonesia,Liga 2,Persipura,Persepar Kalteng Putra,1.65,3.1,5.5,1.41,2.3,4.3,8.0,2.17,1.66,6.5,2.6,1.56,1.16,1.05,1.11,1.24,2.04,1.49,3.34,0.87,0.59,1.84,1.67,0.0,0
02.11.2023,05:00,Indonesia,Liga 1,Arema,Dewa United,2.63,3.3,2.4,1.26,1.9,3.08,5.8,1.67,2.03,9.3,3.34,1.9,1.3,1.09,1.48,1.26,1.39,1.36,2.73,1.04,1.1,2.67,1.0,1.0,18
02.11.2023,05:30,India,I-League,Delhi FC,Rajasthan,2.0,3.6,3.0,1.24,1.85,2.93,5.5,1.8,1.91,9.7,3.48,1.95,1.33,1.1,1.29,1.27,1.73,1.36,2.7,2.11,1.9,2.0,1.0,0.0,2
02.11.2023,06:00,Myanmar,National League,Kachin United,Myawady,4.0,3.5,1.73,1.13,1.53,2.12,4.15,1.52,2.46,10.0,5.0,2.28,1.64,1.18,1.74,1.21,1.26,1.27,2.3,1.07,1.52,2.75,0.63,1.22,19
02.11.2023,07:00,Turkey,Turkish Cup,Sivasspor,Artvin Hopaspor,1.1,8.0,13.0,1.12,1.39,2.06,3.75,3.0,1.36,23.0,5.5,2.77,1.68,1.22,1.03,1.05,4.25,1.22,2.0,0.0,0.0,0.0,0.0,0.0,0
02.11.2023,08:30,Iran,Persian Gulf Pro League,Aluminium Arak,Zob Ahan,2.25,2.88,3.1,1.62,2.94,5.75,12.5,2.51,1.47,5.5,2.2,1.35,1.12,1.03,1.29,1.33,1.53,1.67,4.0,1.7,1.2,2.54,2.0,2.5,9
02.11.2023,09:00,Indonesia,Liga 1,Borneo,Persik Kediri,1.4,4.5,6.0,1.16,1.55,2.3,4.0,1.72,2.0,11.0,4.6,2.23,1.55,1.2,1.08,1.16,2.3,1.27,2.3,1.14,1.17,3.0,2.56,1.0,18
02.11.2023,09:00,Indonesia,Liga 1,Bhayangkara,PSIS Semarang,4.0,3.5,1.73,1.19,1.67,2.6,4.7,1.62,2.1,14.0,3.98,2.02,1.41,1.14,1.93,1.2,1.18,1.27,2.52,1.52,1.32,2.72,0.22,1.0,18
02.11.2023,09:00,Kenya,Kenyan Premier League,Homeboyz,Posta Rangers,2.6,2.9,2.6,1.48,2.38,4.7,8.55,2.03,1.67,7.0,2.4,1.53,1.14,1.04,1.42,1.33,1.42,1.5,3.56,1.26,1.79,2.75,1.25,2.25,0
