Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
21.01.2024,00:10,Mexico,Liga MX,Atlas,Tijuana,2.06,3.2,3.42,1.33,2.1,3.75,7.0,1.91,1.91,7.5,3.25,1.68,1.25,1.08,1.3,1.33,1.67,1.44,3.25,2.2,55,67,40,34,1.73,1.27,1.14,0.13,2,1297.12,,,,0.0903,0.4452,0.2866,0.2682
21.01.2024,03:00,Australia,A-League,Central Coast Mariners,Melbourne City FC,2.16,4.05,2.9,1.13,1.51,2.38,3.75,1.44,2.63,2.54,2.54,2.46,1.57,1.26,1.51,1.3,1.67,1.25,2.2,3.36,83,90,73,63,1.72,1.8,1.57,1.8,13,1317.86,,,,0.0547,0.439,0.2341,0.3269
21.01.2024,05:00,Indonesia,Liga 2,Perserang,PSKC Cimahi,1.65,3.55,4.33,1.21,1.95,2.71,5.0,1.67,2.02,11.0,3.74,1.75,1.38,1.13,1.15,1.19,1.99,1.32,2.5,2.07,57,57,43,22,1.38,1.48,1.29,0.29,0,,,,,0.1187,0.5418,0.2518,0.2064
21.01.2024,05:30,Indonesia,Liga 2,Karo United,Sriwijaya,3.3,3.25,2.0,1.22,1.8,2.84,5.5,1.64,2.07,9.0,3.64,2.0,1.35,1.11,1.68,1.23,1.25,1.34,2.59,2.71,36,93,50,72,1.07,0.99,1.14,1.29,0,,,,,0.1107,0.2728,0.277,0.4502
21.01.2024,05:30,Indonesia,Liga 2,PSPS,PSDS Deli Serdang,1.35,4.33,6.5,1.12,1.53,2.3,4.5,1.65,2.18,13.0,5.2,2.38,1.55,1.17,1.01,1.01,1.01,1.25,2.25,3.22,64,93,50,57,1.2,0.8,1.14,0.0,0,,,,,0.1255,0.6581,0.2052,0.1367
21.01.2024,05:30,India,Super Cup,Minerva Punjab,Gokulam,1.63,3.98,4.68,1.22,1.65,2.62,4.9,1.7,2.04,11.0,4.0,2.16,1.44,1.15,1.2,1.19,2.18,1.3,2.3,3.0,100,100,50,75,0.0,0.7,0.5,0.0,0,,1333.41,,,0.0784,0.5689,0.233,0.1981
21.01.2024,07:00,Andorra,Primera Divisió,UE Santa Coloma,Inter Club d'Escaldes,3.45,3.4,1.85,1.26,2.04,3.14,6.2,1.7,2.1,8.5,3.34,1.71,1.29,1.09,1.62,1.24,1.27,1.37,2.73,3.5,100,100,83,50,2.06,2.47,2.5,2.17,13,1314.97,,,,0.1245,0.2578,0.2616,0.4807
21.01.2024,07:00,Italy,Campionato Primavera 1,Frosinone U19,Sassuolo U19,3.25,3.75,1.75,1.17,1.6,2.3,4.0,1.63,2.22,11.0,4.5,2.15,1.55,1.22,2.0,1.23,1.22,1.29,2.2,2.75,76,76,50,63,1.43,1.3,0.25,1.25,18,,,,,0.1458,0.2685,0.2327,0.4987
21.01.2024,07:00,Italy,Campionato Primavera 1,Juventus U19,Lecce U19,1.62,3.7,3.9,1.2,1.68,2.3,4.33,1.45,2.66,10.0,4.33,2.07,1.53,1.2,1.32,1.24,1.65,1.3,2.38,4.18,89,95,82,77,1.84,1.57,1.67,0.63,18,,,,,0.144,0.5396,0.2363,0.2241
21.01.2024,07:00,Spain,Tercera Group 15,Subiza,Bidezarra,1.33,4.5,6.5,1.21,1.73,2.75,5.0,2.05,1.73,10.0,3.74,2.08,1.37,1.13,1.08,1.16,2.38,1.32,2.53,2.5,28,72,38,50,1.88,1.13,2.13,1.19,17,,,,,0.1279,0.6666,0.197,0.1364
