Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
22.02.2024,00:05,Mexico,Ascenso MX,Cimarrones de Sonora,Tepatitlán de Morelos,1.95,3.25,3.25,1.33,1.93,3.5,7.0,1.8,1.95,8.5,3.1,1.72,1.28,1.09,1.26,1.26,1.58,1.43,2.9,3.2,80,80,55,65,1.18,1.26,1.7,0.9,7,1308.51,,,,0.1282,0.45,0.27,0.27,0.51,0.31,0.31
22.02.2024,01:30,India,Santosh Trophy,Delhi,Karnataka,4.37,3.3,1.77,1.38,2.23,4.05,8.0,1.98,1.7,8.0,2.71,1.6,1.18,1.06,1.79,1.26,1.17,1.47,3.22,0.7,10,10,10,10,0.42,0.0,2.6,0.0,1,,,,,0.0968,0.21,0.28,0.52,0.23,0.3,0.56
22.02.2024,05:00,Indonesia,Liga 1,PS TNI,Borneo,5.09,3.98,1.54,1.19,1.68,2.6,4.7,1.73,2.0,11.6,3.98,2.09,1.41,1.14,2.38,1.22,1.12,1.3,2.3,2.5,65,74,52,65,1.47,1.44,0.75,1.73,25,,1340.56,,,0.0971,0.18,0.23,0.59,0.2,0.25,0.65
22.02.2024,05:00,Indonesia,Liga 1,Bhayangkara,PSS Sleman,1.79,3.6,3.5,1.24,1.68,2.93,5.5,1.67,2.1,9.7,3.48,2.01,1.33,1.1,1.53,1.29,1.44,1.36,2.62,2.63,67,75,54,63,1.51,0.96,0.58,0.92,25,,1273.97,,,0.1222,0.5,0.25,0.25,0.56,0.28,0.29
22.02.2024,06:00,Azerbaijan,First Division,İrəvan,Energetik,1.8,3.5,3.75,1.3,1.94,3.45,3.85,1.67,2.0,3.0,3.3,1.77,1.28,1.1,1.25,1.22,1.8,1.4,2.9,3.02,54,77,62,40,1.46,0.98,1.17,1.43,15,,,,,0.1079,0.5,0.26,0.24,0.56,0.29,0.27
22.02.2024,07:00,Azerbaijan,First Division,Zaqatala,Mil Mugan FK,2.8,3.3,2.2,1.25,1.9,3.2,6.0,1.65,2.18,10.0,3.5,1.9,1.3,1.1,1.55,1.25,1.33,1.38,2.88,2.57,86,86,43,57,1.57,1.22,1.43,1.71,15,,,,,0.1147,0.32,0.27,0.41,0.36,0.3,0.45
22.02.2024,08:00,Armenia,Armenian Premier League,Shirak,BKMA,2.41,2.96,2.96,1.4,2.18,3.95,7.6,1.8,1.83,6.85,2.8,1.61,1.22,1.04,1.3,1.33,1.5,1.48,3.2,2.42,74,74,48,42,0.0,0.0,0.5,1.0,21,,1287.7,,,0.0906,0.38,0.31,0.31,0.41,0.34,0.34
22.02.2024,08:00,Azerbaijan,First Division,Difai Ağsu,İnter Bakı,9.0,4.5,1.29,1.17,1.57,2.62,4.5,1.85,1.91,15.0,4.5,2.35,1.44,1.17,3.2,1.12,1.04,1.29,2.38,2.29,50,57,43,29,0.74,1.71,1.0,2.14,15,,,,,0.1085,0.1,0.2,0.7,0.11,0.22,0.78
22.02.2024,08:30,Iran,Persian Gulf Pro League,Havadar,Shams Azar Qazvin,2.7,2.63,2.9,1.7,2.63,6.25,11.0,2.0,1.67,4.75,2.05,1.44,1.07,1.01,1.33,1.38,1.42,1.73,4.33,2.07,44,63,32,32,0.95,1.22,0.63,1.75,17,,1304.78,,,0.0954,0.34,0.35,0.31,0.37,0.38,0.34
22.02.2024,09:00,Indonesia,Liga 1,Persija,Madura United,1.68,3.7,3.95,1.29,1.85,3.0,5.5,1.7,2.05,9.0,3.5,1.85,1.36,1.12,1.28,1.22,1.63,1.36,2.62,2.84,83,92,50,75,1.52,1.23,1.58,1.33,25,,1303.18,,,0.1187,0.53,0.24,0.23,0.6,0.27,0.25
