Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
19.12.2023,06:00,Azerbaijan,Azerbaidjan Cup,İrəvan,Araz,6.5,4.33,1.36,1.14,1.56,2.38,3.95,1.93,1.74,2.0,4.6,2.27,1.54,1.19,3.5,1.11,1.03,1.33,2.29,6.0,100,100,100,100,0.0,0.0,3.0,3.0,0,,1302.61,nan%,nan%
19.12.2023,06:30,India,I-League,Sreenidi Deccan,Gokulam,1.91,3.7,3.65,1.22,1.69,2.65,4.5,1.8,1.91,10.0,3.95,2.13,1.44,1.17,1.22,1.26,1.98,1.32,2.45,2.93,88,88,58,55,2.01,1.48,2.25,1.0,12,1309.11,1326.69,49.67%,50.33%
19.12.2023,07:00,Turkey,2 Lig Beyaz,Ankara Demirspor,Van BB,2.98,2.95,2.47,1.4,2.25,2.16,9.4,1.83,1.76,8.0,2.64,1.55,1.2,1.06,1.48,1.27,1.36,1.49,3.32,2.47,60,75,57,50,1.23,1.26,1.44,1.94,18,,,nan%,nan%
19.12.2023,07:30,Iran,Persian Gulf Pro League,Havadar,Sepahan,7.6,3.95,1.42,1.38,2.25,4.05,7.9,2.55,1.46,7.4,2.71,1.57,1.18,1.03,2.65,1.23,1.08,1.47,3.2,2.0,42,59,34,46,0.95,1.52,0.33,2.5,13,,1366.43,nan%,nan%
19.12.2023,07:30,Iraq,Iraqi Premier League,Al Karkh,Al Hudod,2.35,2.8,3.0,1.36,2.15,3.75,7.0,1.85,1.85,7.0,3.0,1.67,1.25,1.08,1.4,1.35,1.5,1.44,3.1,2.63,50,75,38,63,1.56,1.41,1.5,1.25,10,1294.44,,nan%,nan%
19.12.2023,07:30,Iran,Azadegan League,Shahrdari Astara,Naft Gachsaran,2.63,2.35,3.1,1.88,3.47,6.5,12.0,2.47,1.5,4.2,1.82,1.2,1.08,1.0,1.33,1.5,1.42,1.82,4.5,1.5,41,48,15,35,1.0,0.81,1.88,0.86,17,,,nan%,nan%
19.12.2023,08:00,Turkey,1. Lig,Tuzlaspor,Sakaryaspor,3.8,3.4,1.91,1.3,1.85,3.25,5.5,1.73,2.0,8.0,3.4,1.85,1.33,1.12,1.83,1.3,1.22,1.36,2.62,2.87,81,80,60,67,1.43,1.41,1.0,1.86,16,1306.27,1314.03,49.85%,50.15%
19.12.2023,08:00,Turkey,3. Lig Group 1,Talasgücü Belediyespor,Arguvan Belediyespor,1.86,3.25,3.95,1.44,2.24,4.0,8.0,2.05,1.7,6.5,2.62,1.53,1.22,1.06,1.2,1.25,1.83,1.45,2.94,2.23,54,66,54,42,1.33,1.17,1.0,0.69,15,,,nan%,nan%
19.12.2023,08:00,Turkey,2 Lig Kirmizi,Etimesgut Belediyespor,Fethiyespor,2.6,2.95,2.75,1.38,2.2,4.0,9.0,1.87,1.79,9.0,2.71,1.6,1.19,1.05,1.47,1.34,1.49,1.47,3.22,2.19,69,72,35,44,1.35,1.09,1.13,1.38,18,,,nan%,nan%
19.12.2023,08:00,Turkey,2 Lig Kirmizi,Isparta Davrazspor,Kastamonuspor 1966,2.6,3.0,2.75,1.35,2.15,2.02,8.8,1.78,1.83,9.2,2.84,1.63,1.23,1.06,1.42,1.33,1.45,1.44,3.1,2.54,72,75,47,50,1.59,1.32,1.88,2.31,18,,,nan%,nan%
19.12.2023,08:00,Turkey,2 Lig Kirmizi,Arnavutköy Belediyespor,İnegölspor,2.55,2.95,2.85,1.38,2.2,2.08,9.0,1.81,1.79,8.8,2.71,1.6,1.21,1.06,1.38,1.36,1.47,1.47,3.22,2.41,69,66,38,50,1.73,1.49,0.75,1.31,18,,,nan%,nan%
19.12.2023,08:00,Turkey,2 Lig Kirmizi,Erzin Belediyespor,Sarıyer,1.53,4.0,4.75,1.2,1.7,1.6,5.2,1.69,1.92,16.0,2.06,2.1,1.42,1.1,1.14,1.21,2.4,1.3,2.45,3.03,75,78,60,66,1.35,1.33,1.63,1.06,18,,,nan%,nan%
19.12.2023,08:00,Turkey,2 Lig Kirmizi,Utaş Uşakspor,Denizlispor,3.22,3.35,2.14,1.27,1.85,1.8,6.6,1.86,1.89,10.0,1.81,1.85,1.31,1.1,1.75,1.29,1.27,1.38,2.76,2.41,69,79,35,35,1.12,1.16,0.25,0.88,18,,1293.08,nan%,nan%
19.12.2023,08:00,Turkey,2 Lig Beyaz,Halide Edip Adıvar,İçel İdmanyurdu Spor Kulübü,2.7,2.9,2.45,1.41,2.35,4.25,9.6,1.98,1.78,8.0,2.6,1.57,1.17,1.05,1.51,1.39,1.38,1.49,3.32,2.25,85,69,41,50,1.68,1.3,1.06,1.69,18,,,nan%,nan%
19.12.2023,08:30,Iran,Persian Gulf Pro League,Aluminium Arak,Gol Gohar,2.7,2.75,2.8,1.72,3.2,6.35,14.5,2.4,1.49,4.75,2.05,1.3,1.07,1.02,1.37,1.44,1.42,1.72,4.33,1.69,62,57,10,37,1.52,0.88,1.6,1.5,13,1290.97,1314.02,49.56%,50.44%
19.12.2023,08:30,Iran,Persian Gulf Pro League,Shams Azar Qazvin,Sanat Naft,2.01,3.05,3.8,1.54,2.55,4.8,10.5,2.25,1.57,6.0,2.37,1.45,1.15,1.04,1.24,1.35,1.73,1.53,3.4,3.3,80,100,80,90,1.71,0.8,1.0,1.4,13,1302.27,1281.32,50.41%,49.59%
19.12.2023,08:30,Iran,Persian Gulf Pro League,Esteghlal Khuzestan,Persepolis,15.0,4.6,1.24,1.57,2.75,4.75,9.4,3.9,1.22,6.25,2.25,1.4,1.13,1.01,3.1,1.22,1.04,1.52,3.4,1.89,45,54,27,44,1.15,1.03,0.33,2.0,13,1283.32,1327.39,49.16%,50.84%
19.12.2023,08:30,Iraq,Iraqi Premier League,Naft Maysan,Newroz SC,2.3,2.9,3.0,1.42,2.38,4.4,8.0,1.97,1.71,6.0,2.57,1.53,1.16,1.05,1.33,1.3,1.49,1.5,3.34,1.65,78,55,23,23,0.0,1.27,1.25,1.8,10,,,nan%,nan%
19.12.2023,08:45,Israel,Liga Alef South,Maccabi Shaarayim,Hapoel Marmorek,1.8,3.32,4.25,1.41,2.17,4.2,4.2,1.92,1.84,2.92,2.88,1.63,1.24,1.06,1.22,1.31,1.95,1.5,3.24,2.4,80,60,40,40,0.93,0.96,1.0,0.0,6,,,nan%,nan%
19.12.2023,08:50,Israel,Liga Alef North,Maccabi Ahi Nazareth,Tzeirei Umm al-Fahm,1.97,3.1,3.85,1.38,2.14,3.95,7.0,1.85,1.77,7.0,2.88,1.63,1.22,1.07,1.01,1.01,1.01,1.45,3.0,2.0,60,40,40,40,0.89,0.57,2.0,1.4,6,,,nan%,nan%
19.12.2023,08:55,Israel,Liga Alef South,Hapoel Kfar Shalem,Agudat Sport Ashdod,2.19,3.3,3.04,1.38,2.2,3.8,7.0,1.95,1.75,7.0,2.8,1.6,1.22,1.07,1.01,1.01,1.01,1.48,3.2,2.0,60,60,30,40,1.88,1.74,2.6,2.2,6,,,nan%,nan%
19.12.2023,09:00,Israel,Liga Alef North,Hapoel Migdal Haemek,Maccabi K. Ata Bialik,2.07,3.28,3.29,1.29,1.97,3.28,6.0,1.75,2.03,8.0,3.14,1.77,1.27,1.09,1.27,1.27,1.62,1.42,2.85,2.3,60,60,30,50,1.31,1.28,1.4,1.6,6,,,nan%,nan%
19.12.2023,09:00,Israel,Liga Alef South,Maccabi Ashdod,Hapoel Bikat Hayarden,1.86,3.4,3.83,1.31,1.99,1.9,1.94,1.9,1.78,3.0,1.71,1.75,1.26,1.08,1.23,1.3,1.82,1.42,2.81,2.1,70,60,50,30,1.43,0.99,1.8,0.2,6,,,nan%,nan%
