Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
23.01.2024,05:00,Australia,A-League,Newcastle Jets FC,Brisbane Roar,2.12,3.6,2.94,1.13,1.57,2.18,4.0,1.5,2.5,4.2,2.84,2.25,1.68,1.22,1.08,1.25,1.75,1.29,2.38,3.67,75,100,59,67,1.43,1.63,1.25,1.17,12,,1277.51,,,0.0896,0.4329,0.2549,0.3122
23.01.2024,05:00,Indonesia,Liga 2,Persela,Delta Putra Sidoarjo,1.87,3.3,3.87,1.33,2.06,3.56,6.5,1.98,1.7,8.0,2.93,1.7,1.23,1.08,1.02,1.2,1.26,1.44,3.04,2.43,50,71,43,57,1.22,0.98,2.57,1.0,0,,,,,0.0962,0.4878,0.2764,0.2357
23.01.2024,06:00,Algeria,U21 League,JS Kabylie U21,El Bayadh U21,1.73,3.3,4.33,1.26,2.1,3.0,3.25,2.06,1.84,4.0,4.0,1.7,1.4,1.05,1.11,1.25,2.68,1.5,3.42,2.29,72,74,37,57,2.02,1.16,1.8,0.67,11,,,,,0.112,0.5198,0.2725,0.2077
23.01.2024,06:30,Czech Republic,Tipsport Liga,Pardubice,Viktoria Žižkov,1.36,4.75,5.75,1.08,1.5,1.98,3.34,1.8,2.1,4.3,2.86,2.5,1.8,1.26,1.11,1.17,3.55,1.25,2.1,4.25,50,75,75,0,0.0,1.45,2.0,0.0,2,,,,,0.1197,0.6567,0.188,0.1553
23.01.2024,06:30,Czech Republic,Tipsport Liga,Skalica,Zbrojovka Brno,2.15,4.0,2.5,1.11,1.5,2.15,3.42,1.57,2.6,2.32,2.56,2.5,1.62,1.25,1.39,1.2,1.53,1.25,2.09,2.25,75,100,25,50,1.27,0.8,2.0,1.5,1,1291.53,,,,0.1151,0.4171,0.2242,0.3587
23.01.2024,08:00,Portugal,Liga Revelacao U23,Estrela U23,Sporting CP U23,2.8,3.35,2.25,1.24,1.64,1.72,4.5,1.71,2.02,10.0,1.9,2.04,1.35,1.17,1.69,1.28,1.31,1.33,2.56,2.57,66,66,50,57,1.27,1.57,1.63,1.38,3,,,,,0.1001,0.3246,0.2713,0.404
23.01.2024,08:00,Portugal,Liga Revelacao U23,Benfica U23,Estoril U23,2.1,3.6,2.9,1.01,1.46,2.18,3.75,1.48,2.7,12.0,2.24,2.4,1.62,1.25,1.41,1.24,1.76,1.24,2.13,4.04,88,97,85,79,2.28,1.42,1.44,2.19,3,,,,,0.0988,0.4334,0.2528,0.3138
23.01.2024,08:00,Portugal,Liga Revelacao U23,Famalicão U23,Vizela U23,2.15,3.3,3.0,1.27,1.72,3.0,3.0,1.74,2.12,3.9,3.9,1.93,1.4,1.13,1.48,1.34,1.57,1.36,2.66,2.65,71,78,55,62,1.49,1.25,1.5,2.07,3,,,,,0.1015,0.4223,0.2751,0.3026
23.01.2024,08:00,Portugal,Liga Revelacao U23,Santa Clara U23,Farense U23,1.25,1.71,1.27,1.29,1.8,3.0,5.5,1.67,2.1,9.0,3.5,1.91,1.36,1.12,1.3,1.29,1.7,1.33,2.5,2.57,63,82,50,57,1.48,1.36,1.5,1.13,3,,,,,1.1722,0.3683,0.2692,0.3625
23.01.2024,08:30,International,AFC Asian Cup,Syria,India,1.53,3.81,7.4,1.25,2.34,2.94,5.45,2.2,1.62,14.5,3.97,1.6,1.41,1.15,1.1,1.18,3.1,1.32,2.55,1.5,25,50,25,0,0.88,0.51,0.5,0.0,3,,,,,0.0512,0.6218,0.2497,0.1286
23.01.2024,08:30,International,AFC Asian Cup,Australia,Uzbekistan,2.01,3.36,3.89,1.54,2.34,5.55,11.5,2.2,1.62,6.45,2.48,1.6,1.15,1.04,1.32,1.32,1.55,1.68,3.75,1.5,25,50,25,0,3.11,1.82,3.0,2.0,3,,,,,0.0522,0.4728,0.2829,0.2443
23.01.2024,09:00,Indonesia,Liga 2,Malut United,Bekasi City,2.22,3.3,2.95,1.3,1.95,3.42,6.5,1.81,1.95,7.85,3.08,1.76,1.25,1.1,1.05,1.24,1.59,1.4,2.9,2.5,57,71,50,57,1.44,1.53,2.0,1.57,0,,,,,0.0925,0.4123,0.2774,0.3103
23.01.2024,09:15,Saudi Arabia,First Division,Al Taraji,Al Orubah,2.89,3.5,2.06,1.36,2.0,3.7,6.5,1.9,1.86,8.0,2.95,1.62,1.25,1.08,1.84,1.24,1.16,1.43,2.99,2.36,71,53,47,53,1.4,1.22,1.0,1.5,18,,,,,0.1172,0.3097,0.2557,0.4345
23.01.2024,09:30,Azerbaijan,Premyer Liqası,Qabala,Sumqayıt,2.33,3.14,2.86,1.33,2.09,3.64,7.1,1.83,1.97,8.0,2.93,1.68,1.22,1.05,1.33,1.27,1.5,1.43,3.04,2.89,84,78,62,56,1.47,1.12,1.0,1.33,19,,,,,0.0973,0.3911,0.2902,0.3186
