Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
20.09.2023,05:00,Asia,AFC Cup,Stallion,Bali United,6.5,6.5,1.24,1.1,1.36,2.1,3.45,1.91,1.8,12.0,5.5,2.9,1.7,1.29,3.56,1.13,1.05,1.22,2.1,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,06:00,Italy,Primavera Cup,Ternana U19,Monopoli U19,2.0,3.25,3.25,1.22,1.73,2.84,5.5,1.64,2.07,10.5,3.64,1.89,1.35,1.11,1.28,1.25,1.72,1.34,2.59,3.42,0.0,3.0,3.0,3.0,0
20.09.2023,07:00,South Korea,K League 2,Anyang,Gyeongnam,2.0,3.2,3.3,1.35,1.85,3.6,6.5,1.87,1.87,9.75,3.0,1.8,1.25,1.08,1.3,1.28,1.7,1.46,3.0,1.52,1.53,2.67,1.57,2.0,32
20.09.2023,07:00,Armenia,Armenian Premier League,Alashkert,Ararat,1.4,4.1,7.0,1.33,1.91,3.55,6.45,2.05,1.65,8.6,3.2,1.83,1.29,1.07,1.08,1.18,2.45,1.4,2.9,0.0,0.0,2.84,1.75,1.33,8
20.09.2023,07:00,Asia,AFC Champions League,Jeonbuk Motors,Kitchee,1.69,4.0,3.86,1.2,1.67,2.27,4.6,1.83,1.83,10.0,4.2,2.15,1.57,1.14,1.18,1.2,2.0,1.31,2.45,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,07:00,Asia,AFC Champions League,Buriram United,Zhejiang FC,1.95,3.45,3.7,1.25,1.8,2.95,5.25,1.8,1.91,9.0,3.7,1.95,1.36,1.11,1.22,1.22,1.85,1.35,2.6,0.0,0.0,0.5,0.0,3.0,1
20.09.2023,07:00,Asia,AFC Champions League,Melbourne City FC,Ventforet Kofu,1.64,3.8,4.41,1.22,1.6,2.8,4.2,1.83,1.83,9.0,3.9,2.3,1.4,1.17,1.15,1.2,2.1,1.33,2.55,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,07:30,South Korea,K League 2,Asan Mugunghwa,Jeonnam Dragons,2.25,3.0,2.9,1.36,2.05,3.75,7.0,1.83,1.9,8.5,3.0,1.61,1.25,1.08,1.4,1.25,1.42,1.43,3.2,1.33,1.61,2.95,1.62,1.07,32
20.09.2023,07:30,South Korea,K League 2,Cheonan City,Bucheon 1995,3.5,3.1,1.95,1.4,2.05,3.75,8.0,1.83,1.9,7.25,3.0,1.61,1.25,1.07,1.57,1.28,1.25,1.45,3.2,1.18,1.32,2.61,0.57,1.5,32
20.09.2023,09:00,Russia,Russian Cup,CSKA Moskva,FK Sochi,1.66,3.88,4.99,1.25,1.82,2.97,5.55,1.76,2.01,9.7,3.48,2.0,1.33,1.1,1.19,1.25,2.14,1.36,2.71,1.87,1.46,2.67,2.0,1.0,0
20.09.2023,09:00,Russia,Russian Cup,Ural,Lokomotiv Moskva,2.4,3.31,2.84,1.24,1.84,2.93,5.4,1.66,2.14,9.8,3.55,1.98,1.34,1.1,1.43,1.3,1.57,1.36,2.68,1.37,1.55,2.33,1.0,2.0,0
20.09.2023,09:00,Asia,AFC Champions League,Home United,Bangkok United,3.98,3.98,1.82,1.22,1.7,2.75,4.6,1.8,1.91,9.5,4.0,2.17,1.42,1.14,2.0,1.25,1.21,1.33,2.45,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,09:00,Asia,AFC Champions League,Wuhan Three Towns,Urawa Reds,5.73,4.5,1.41,1.17,1.5,2.51,4.4,1.8,1.91,9.5,4.25,2.5,1.45,1.16,2.57,1.21,1.12,1.3,2.41,0.0,0.0,1.5,0.0,3.0,1
20.09.2023,09:00,Asia,AFC Champions League,Ha Noi,Pohang Steelers,5.0,4.0,1.5,1.18,1.73,2.54,4.45,1.73,2.0,9.5,4.2,2.05,1.44,1.15,2.01,1.22,1.18,1.31,2.41,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,09:00,Asia,AFC Cup,Terengganu,Central Coast Mariners,2.8,3.25,2.1,1.18,1.57,2.4,4.1,1.57,2.25,10.0,4.5,2.25,1.53,1.18,1.66,1.27,1.39,1.29,2.3,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,10:00,Zambia,Super League,Nkana,Man Utd Zambia Academy,2.3,2.7,3.3,1.59,2.61,5.25,9.4,2.4,1.5,5.95,2.22,1.41,1.13,1.02,1.22,1.38,1.8,1.6,3.8,1.36,1.67,1.5,0.0,1.0,4
20.09.2023,10:00,Italy,Serie D Group A,Bra,Ligorna,2.25,3.0,3.0,1.42,2.25,4.4,8.0,1.98,1.79,6.5,2.57,1.5,1.16,1.05,1.28,1.31,1.61,1.52,3.34,1.6,0.0,2.25,0.5,2.0,3
20.09.2023,10:00,Italy,Serie D Group A,Chisola,Pinerolo,2.46,3.1,2.8,1.43,2.15,4.0,8.0,1.91,1.85,6.5,2.63,1.53,1.2,1.05,1.38,1.32,1.48,1.51,3.28,1.25,0.0,3.0,0.5,3.0,3
20.09.2023,10:00,Italy,Serie D Group A,Derthona,Chieri,2.08,3.25,3.44,1.36,2.05,3.86,6.85,1.9,1.86,7.0,2.79,1.58,1.2,1.07,1.25,1.29,1.7,1.47,3.11,2.03,0.0,3.0,2.0,0.5,3
20.09.2023,10:00,Italy,Serie D Group B,Casatese,Brusaporto,2.25,3.0,3.0,1.38,2.11,3.8,7.0,1.91,1.85,7.0,2.8,1.57,1.22,1.07,1.25,1.29,1.69,1.47,3.14,1.97,1.38,2.25,0.0,2.0,3
20.09.2023,10:00,Italy,Serie D Group I,Canicattì,Licata,2.94,3.04,2.44,1.44,2.41,4.33,8.5,2.0,1.77,6.0,2.53,1.5,1.18,1.04,1.49,1.33,1.35,1.52,3.3,0.0,0.0,3.25,1.25,2.25,3
20.09.2023,10:00,Italy,Serie D Group I,Sancataldese,Siracusa,4.85,3.2,1.75,1.53,2.48,5.2,9.1,2.38,1.55,6.4,2.35,1.39,1.13,1.03,2.0,1.3,1.15,1.57,3.5,0.0,0.0,3.0,0.0,1.67,3
20.09.2023,10:00,Egypt,Egyptian Premier League,El Daklyeh FC,ENPPI,2.63,2.9,2.8,1.4,2.38,4.15,8.1,2.0,1.73,6.5,2.64,1.52,1.18,1.03,1.41,1.39,1.47,1.54,3.34,0.0,0.0,0.0,0.0,0.0,1
20.09.2023,11:00,Slovenia,2. SNL,Ilirija,Gorica,3.0,3.0,2.15,1.29,1.93,3.1,4.75,1.72,2.07,10.0,3.4,1.8,1.33,1.15,1.57,1.25,1.35,1.35,2.6,1.68,1.33,1.5,1.33,1.33,9
20.09.2023,11:00,Czech Republic,Czech Cup,Slovan Velvary,Vlašim,4.5,4.2,1.55,1.07,1.48,1.87,2.92,1.53,2.38,19.0,6.15,2.6,1.85,1.34,3.1,1.13,1.07,1.2,1.91,0.0,3.28,4.0,3.0,3.0,0
20.09.2023,11:15,Russia,Russian Cup,Rubin Kazan,Rostov,2.11,3.46,3.43,1.27,1.92,3.14,5.9,1.72,2.05,9.2,3.32,1.9,1.3,1.08,1.38,1.31,1.62,1.39,2.78,1.12,0.69,1.67,1.0,2.0,0
