Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
20.01.2024,00:10,Mexico,Liga MX,Juárez,Cruz Azul,2.26,3.37,2.85,1.22,1.75,2.85,5.3,1.67,2.1,11.0,4.1,1.95,1.37,1.13,1.4,1.25,1.63,1.36,2.63,2.9,78,83,65,71,1.39,1.29,1.38,1.11,2,,1291.41,,,0.0901,0.4059,0.2722,0.3219
20.01.2024,05:00,South Africa,Diski Challenge,Mamelodi Sundowns U23,Stellenbosch U23,2.3,3.6,2.4,1.16,1.59,2.4,4.2,1.48,2.57,10.0,4.4,2.25,1.48,1.17,1.44,1.22,1.44,1.28,2.32,2.81,54,85,54,54,1.81,1.52,2.08,2.15,14,,,,,0.1292,0.385,0.246,0.369
20.01.2024,05:30,India,Super Cup,Jamshedpur,Shillong Lajong,1.61,3.8,4.25,1.2,1.59,2.5,4.3,1.62,2.04,11.0,4.33,2.22,1.5,1.05,1.01,1.01,1.01,1.29,2.25,3.75,100,100,100,100,0.0,0.93,3.0,0.0,0,1299.97,,,,0.1196,0.5548,0.235,0.2102
20.01.2024,05:45,Australia,A-League,Western Sydney Wanderers,Perth Glory FC,1.5,4.5,5.0,1.14,1.41,2.0,3.6,1.53,2.38,19.0,6.0,2.57,1.7,1.28,1.15,1.16,2.5,1.22,2.1,3.35,69,79,63,56,1.91,1.19,1.86,0.17,13,,,,,0.0889,0.6122,0.2041,0.1837
20.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Abahani,Sheikh Russel,1.48,4.15,5.0,1.18,1.56,2.54,5.2,1.61,2.12,15.0,4.1,2.3,1.43,1.05,1.21,1.2,1.84,1.3,2.42,2.0,100,100,0,100,1.33,0.65,1.0,1.0,4,,1312.23,,,0.1166,0.6051,0.2158,0.1791
20.01.2024,05:45,Bangladesh,Bangladesh Football Premier League,Abahani Chittagong,Brothers Union,1.7,3.7,3.8,1.16,1.59,2.4,4.2,1.57,2.19,16.0,4.4,2.23,1.48,1.17,1.17,1.19,1.95,1.28,2.32,2.75,50,50,50,50,0.0,1.19,0.0,0.5,4,,,,,0.1217,0.5244,0.2409,0.2346
20.01.2024,06:00,Kenya,National Super League,Kibera Black Stars,Naivas,3.0,3.0,2.25,1.38,2.25,4.0,8.0,1.9,1.77,6.5,2.71,1.62,1.19,1.06,1.53,1.28,1.3,1.47,3.22,2.38,59,80,32,32,1.78,1.37,1.5,2.29,17,,,,,0.1111,0.3,0.3,0.4
20.01.2024,06:30,Czech Republic,Tipsport Liga,Skalica,Zlaté Moravce,1.62,3.6,4.5,1.22,1.8,2.84,5.0,1.83,1.95,10.0,3.64,2.0,1.35,1.14,1.12,1.18,2.05,1.34,2.6,1.75,25,75,0,0,0.0,0.96,3.0,3.0,3,1291.53,,,,0.1173,0.5525,0.2486,0.1989
20.01.2024,07:00,Italy,Campionato Primavera 1,Empoli U19,Fiorentina U19,2.2,3.3,2.8,1.2,1.83,2.67,4.9,1.68,2.01,11.5,3.86,1.85,1.39,1.13,1.32,1.27,1.65,1.36,2.66,3.03,71,78,71,54,1.65,1.52,1.5,1.33,18,,,,,0.1147,0.4078,0.2718,0.3204
20.01.2024,07:00,Italy,Campionato Primavera 1,Inter Milan U19,Sampdoria U19,1.43,4.15,5.5,1.15,1.57,2.26,4.05,1.69,2.0,11.0,4.5,2.25,1.56,1.18,1.13,1.19,2.35,1.26,2.28,3.44,94,94,63,57,1.8,1.36,2.5,0.38,18,,,,,0.1221,0.6232,0.2147,0.162
20.01.2024,07:00,South Africa,Diski Challenge,Swallows U23,SuperSport United U23,3.7,3.7,1.73,1.16,1.59,2.4,4.2,1.57,2.34,10.0,4.4,2.27,1.48,1.17,1.9,1.19,1.19,1.28,2.32,3.27,62,92,62,66,1.62,1.66,0.69,1.23,14,,,,,0.1186,0.2416,0.2416,0.5167
20.01.2024,07:00,Italy,Campionato Primavera 2,Cosenza U19,Ascoli U19,1.82,3.5,3.5,1.21,1.82,2.75,5.0,1.69,2.0,10.5,3.74,1.92,1.37,1.12,1.21,1.22,1.79,1.33,2.53,2.72,57,75,54,43,0.95,2.14,1.57,1.14,15,,,,,0.1209,0.4902,0.2549,0.2549
20.01.2024,07:00,Italy,Campionato Primavera 2,Pescara U19,Salernitana U19,1.69,3.6,3.8,1.18,1.65,2.57,4.6,1.62,2.1,11.0,4.05,2.1,1.42,1.14,1.22,1.24,1.9,1.3,2.42,3.18,82,82,68,58,1.37,1.08,0.79,0.79,15,,,,,0.1327,0.5224,0.2452,0.2323
20.01.2024,07:00,Italy,Campionato Primavera 2,Ternana U19,Benevento U19,2.15,3.28,2.8,1.24,1.83,2.98,5.55,1.65,2.05,9.7,3.48,1.88,1.32,1.1,1.35,1.3,1.58,1.35,2.66,2.65,64,75,50,50,1.91,1.6,1.5,2.14,15,,,,,0.1271,0.4127,0.2705,0.3169
20.01.2024,07:00,Italy,Campionato Primavera 2,Virtus Entella U19,Monopoli U19,1.43,4.33,5.0,1.15,1.56,2.34,4.05,1.67,2.03,12.0,4.5,2.31,1.5,1.18,1.08,1.15,2.43,1.26,2.28,2.96,61,72,50,50,1.72,0.95,1.5,0.71,15,,,,,0.1302,0.6187,0.2043,0.177
20.01.2024,07:15,Italy,Campionato Primavera 2,Cesena U19,Palermo U19,1.38,4.33,5.5,1.15,1.56,2.38,4.1,1.74,1.93,12.0,4.5,2.27,1.49,1.18,1.07,1.14,2.49,1.26,2.3,3.5,75,82,57,54,2.69,1.61,2.36,1.64,15,,,,,0.1374,0.6371,0.203,0.1599
20.01.2024,07:30,Turkey,Süper Lig,Kasımpaşa,Hatayspor,1.94,3.7,3.5,1.17,1.61,2.5,4.5,1.55,2.4,17.0,4.75,2.23,1.51,1.19,1.33,1.28,1.95,1.33,2.45,3.15,80,75,60,60,1.67,1.23,1.4,0.7,21,,1295.08,,,0.0714,0.4811,0.2523,0.2667
20.01.2024,07:30,Turkey,1. Lig,BB Erzurumspor,BB Bodrumspor,3.22,3.28,2.15,1.33,2.0,3.75,7.0,1.8,1.91,7.5,3.25,1.73,1.25,1.08,1.65,1.33,1.3,1.4,2.75,2.25,65,77,30,54,1.56,1.31,1.5,1.33,19,,,,,0.0806,0.2874,0.2821,0.4304
