Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
30.01.2024,05:00,Indonesia,Liga 1,Persebaya Surabaya,PSIS Semarang,2.45,3.2,2.63,1.2,1.8,2.5,4.4,1.55,2.3,12.2,4.1,1.96,1.46,1.16,1.58,1.29,1.4,1.31,2.37,2.75,80,85,45,70,1.44,1.4,1.6,0.9,20,,1296.52,,,0.1009,0.3708,0.2839,0.3454
30.01.2024,07:00,International,Club Friendlies 3,Raufoss,HamKam,3.5,4.0,1.73,1.12,1.33,2.29,3.66,1.38,2.9,13.0,4.9,3.25,1.63,1.22,2.0,1.24,1.26,1.23,2.2,5.5,100,100,100,100,0.0,2.76,1.5,3.0,0,1296.72,1304.8,0.4984,0.5016,0.1137,0.2565,0.2245,0.519
30.01.2024,08:00,Azerbaijan,Azerbaidjan Cup,Sabail FK,Zira,2.85,2.95,2.45,1.48,2.48,4.65,9.3,2.05,1.68,6.5,2.4,1.48,1.14,1.01,1.44,1.3,1.33,1.56,3.48,4.75,100,100,100,50,1.5,0.0,3.0,3.0,0,,1311.89,,,0.098,0.3196,0.3087,0.3717
30.01.2024,08:00,Portugal,Liga Revelacao U23,Sporting CP U23,Benfica U23,2.05,3.45,3.0,1.2,1.52,2.38,4.33,1.63,2.42,11.0,4.33,2.38,1.53,1.2,1.3,1.2,1.63,1.28,2.3,3.47,80,80,68,59,2.04,1.53,1.47,1.35,4,,,,,0.111,0.4391,0.2609,0.3
30.01.2024,08:00,Portugal,Liga Revelacao U23,Santa Clara U23,Sporting Braga U23,2.9,3.25,2.15,1.25,1.8,2.75,5.0,1.7,2.26,9.0,3.75,2.0,1.4,1.14,1.63,1.22,1.28,1.35,2.6,2.94,72,77,53,59,1.54,1.53,1.67,1.75,4,,,,,0.1176,0.3085,0.2753,0.4162
30.01.2024,08:30,International,AFC Asian Cup,Uzbekistan,Thailand,1.62,3.8,5.5,1.33,2.1,3.58,7.0,2.25,1.57,8.1,2.93,1.65,1.23,1.05,1.14,1.24,2.3,1.44,3.25,1.17,50,50,17,17,1.38,0.67,1.67,1.67,0,,,,,0.0623,0.5811,0.2477,0.1712
30.01.2024,09:00,Indonesia,Liga 1,Persis Solo,Madura United,2.17,3.3,2.81,1.29,1.76,3.0,5.5,1.67,2.1,9.0,3.5,2.0,1.36,1.12,1.4,1.33,1.55,1.36,2.62,3.05,91,100,67,82,1.37,1.22,1.8,1.45,21,1292.54,1304.32,0.4977,0.5023,0.1197,0.4116,0.2706,0.3178
30.01.2024,09:00,Israel,Liga Alef North,Hapoel Migdal Haemek,Maccabi Ahi Nazareth,2.6,3.25,2.45,1.26,1.84,3.08,6.1,1.66,2.16,9.0,3.34,1.88,1.3,1.09,1.59,1.25,1.29,1.36,2.69,2.59,64,60,55,60,1.24,1.4,1.45,1.64,12,,,,,0.1005,0.3495,0.2796,0.3709
30.01.2024,09:00,Israel,Liga Alef North,Tzeirei Kafr Kanna,Tzeirei Umm al-Fahm,2.71,2.99,2.4,1.29,1.89,3.2,5.5,1.73,2.0,8.5,3.3,1.82,1.3,1.11,1.53,1.36,1.4,1.38,2.7,2.64,60,73,59,50,1.22,1.06,1.45,1.64,12,,,,,0.1201,0.3294,0.2986,0.372
30.01.2024,09:50,Saudi Arabia,First Division,Al Jabalain,Al Qaisoma,1.4,4.2,6.0,1.18,1.7,2.4,4.33,1.9,1.86,10.0,4.33,2.1,1.5,1.18,1.13,1.18,2.47,1.28,2.4,2.95,78,67,56,56,1.44,1.1,2.78,0.56,19,,,,,0.119,0.6383,0.2128,0.1489
30.01.2024,09:50,Saudi Arabia,First Division,Al Bukayriyah,Al-Ain,1.8,3.0,4.33,1.43,2.35,4.0,8.0,2.03,1.75,6.5,2.63,1.57,1.2,1.05,1.27,1.36,1.61,1.51,3.28,2.06,50,62,39,50,1.55,0.96,1.89,1.0,19,,,,,0.1198,0.4961,0.2977,0.2062
30.01.2024,10:00,England,Professional Development League,Charlton Athletic U21,Swansea City U21,3.3,4.0,1.75,1.04,1.25,1.56,2.25,1.39,3.05,2.32,8.5,3.75,2.23,1.57,2.3,1.12,1.17,1.12,1.75,5.09,84,100,100,79,2.16,1.62,1.83,1.13,0,,,,,0.1245,0.2695,0.2223,0.5082
30.01.2024,10:00,England,Professional Development League,AFC Bournemouth U21,Millwall U21,1.91,4.0,3.0,1.09,1.3,1.92,2.9,1.32,3.3,3.1,6.0,3.4,1.9,1.36,1.4,1.2,1.62,1.17,1.99,3.57,88,82,69,69,1.71,1.41,2.38,1.88,0,,,,,0.1069,0.473,0.2259,0.3011
30.01.2024,11:00,England,Professional Development League,Cardiff City U21,Queens Park Rangers U21,2.6,4.0,2.1,1.07,1.3,1.67,2.4,1.41,3.0,3.35,7.0,3.4,2.06,1.5,1.62,1.17,1.4,1.14,1.84,3.62,73,73,73,50,1.44,1.87,1.83,1.67,0,,,,,0.1108,0.3463,0.2251,0.4287
30.01.2024,12:00,Nigeria,NPFL,Rivers United,Enyimba,1.5,3.3,6.5,1.48,2.42,4.8,9.0,2.5,1.48,6.6,2.4,1.43,1.15,1.03,1.08,1.27,2.34,1.52,3.3,1.78,60,60,29,42,1.74,1.29,2.25,1.11,14,1336.24,1320.46,0.503,0.497,0.1235,0.5934,0.2697,0.1369
30.01.2024,12:00,Azerbaijan,Azerbaidjan Cup,Sabah,Qarabağ,5.25,3.75,1.57,1.24,1.81,2.98,5.5,1.61,1.6,9.7,3.48,1.91,1.32,1.1,2.3,1.2,1.1,1.35,2.66,4.0,0,50,50,50,0.0,0.0,3.0,3.0,0,,,,,0.0941,0.1741,0.2437,0.5822
30.01.2024,12:00,Portugal,Liga Revelacao U23,Famalicão U23,Torreense U23,1.8,3.4,3.75,1.29,1.86,3.0,5.5,1.89,1.98,9.0,3.5,1.9,1.36,1.12,1.22,1.3,1.83,1.36,2.73,2.73,79,70,52,61,1.48,1.48,1.59,1.38,4,,,,,0.1163,0.4977,0.2635,0.2389
30.01.2024,12:00,Portugal,Liga Revelacao U23,Vizela U23,Estrela U23,2.1,3.35,2.95,1.22,1.76,2.62,4.5,1.68,2.22,10.0,4.0,1.96,1.44,1.17,1.35,1.25,1.67,1.33,2.58,2.67,67,80,61,67,1.35,1.38,1.94,1.53,4,,,,,0.1137,0.4276,0.268,0.3044
