Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
13.09.2023,04:30,China,China League One,Dantong Hantong,Qingdao Youth Island,5.75,3.4,1.53,1.32,2.25,3.6,6.8,2.38,1.53,6.8,3.1,1.62,1.25,1.07,2.35,1.2,1.04,1.44,3.25,0.96,1.02,2.25,1.2,1.7,23
13.09.2023,06:00,Italy,Primavera Cup,Ternana U19,Salernitana U19,2.17,3.3,3.05,1.2,1.63,2.67,4.5,1.58,2.31,9.7,3.86,2.15,1.39,1.17,1.34,1.25,1.61,1.32,2.5,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,07:00,Italy,Primavera Cup,Padova U19,Bari U19,1.98,3.53,3.32,1.24,1.76,2.95,5.5,1.68,2.01,8.75,3.48,1.95,1.34,1.13,1.25,1.25,1.77,1.35,2.66,0.0,0.0,0.0,0.0,0.0,0
13.09.2023,08:00,Greece,Greek Football Cup,Asteras Stavros,Giouchtas,3.97,3.3,1.9,1.3,2.02,3.42,6.9,1.97,1.71,9.1,3.08,1.74,1.25,1.07,2.19,1.23,1.12,1.4,2.88,1.89,0.0,1.25,2.0,0.0,0
13.09.2023,08:30,China,China League One,Heilongjiang Lava Spring,Shenyang Urban,2.01,2.97,3.92,1.22,2.2,2.75,5.0,1.8,1.91,8.8,3.65,1.6,1.37,1.12,1.2,1.29,1.86,1.4,2.63,1.3,1.05,3.09,1.82,0.45,23
13.09.2023,08:30,China,China League One,Hebei Kungfu,Guangxi Baoyun,2.1,3.0,3.3,1.5,2.5,4.4,9.0,2.2,1.62,5.8,2.43,1.5,1.16,1.03,1.2,1.32,1.6,1.57,3.75,1.01,1.05,2.12,1.9,1.27,23
13.09.2023,08:30,China,China League One,Shanghai Jiading,Sichuan Jiuniu,5.29,3.54,1.67,1.4,2.3,3.9,8.4,2.25,1.57,6.5,2.7,1.55,1.2,1.03,2.2,1.28,1.01,1.5,3.4,1.1,1.4,1.83,1.5,2.27,23
13.09.2023,08:30,China,China League One,Jiangxi Liansheng,Nanjing City,6.55,4.1,1.44,1.27,1.9,3.2,6.5,2.1,1.67,8.0,3.4,1.81,1.3,1.07,2.5,1.15,1.05,1.4,2.75,0.87,1.08,2.12,0.5,1.18,23
13.09.2023,08:30,China,China League One,Jinan Xingzhou,Guangzhou Evergrande,1.63,3.7,4.8,1.27,1.89,3.1,6.2,1.83,1.83,8.75,3.4,1.81,1.32,1.08,1.11,1.25,2.0,1.4,2.75,1.17,1.13,2.64,1.36,0.91,23
13.09.2023,08:30,China,China League One,Dongguan United,Yanbian Longding,2.27,3.08,3.08,1.4,2.3,4.1,8.0,2.0,1.73,6.5,2.7,1.55,1.2,1.05,1.3,1.35,1.52,1.53,3.5,1.17,0.81,1.91,1.82,0.5,23
