Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
07.11.2023,03:00,Indonesia,Liga 2,Persewar,Persepar Kalteng Putra,1.53,3.6,5.75,1.27,1.73,3.18,5.75,1.72,1.95,8.5,3.28,2.08,1.29,1.1,1.1,1.2,2.2,1.38,2.77,0.84,0.63,2.38,2.5,0.33,0
07.11.2023,07:00,Asia,AFC Champions League,Shandong Luneng,Incheon United,2.32,3.4,3.0,1.25,1.96,3.04,5.75,1.73,2.0,9.4,3.42,1.83,1.31,1.09,1.38,1.31,1.6,1.38,2.75,1.29,1.52,3.17,2.0,2.25,4
07.11.2023,07:00,Asia,AFC Champions League,Kawasaki Frontale,Bangkok Glass,1.19,7.4,13.0,1.07,1.27,1.84,2.79,1.8,1.91,11.5,6.4,3.1,1.95,1.36,1.02,1.08,4.8,1.19,1.94,1.64,1.14,3.96,3.0,0.75,4
07.11.2023,07:00,Asia,AFC Cup,Maziya,Odisha FC,3.44,3.75,1.96,1.18,1.6,2.5,4.2,1.5,2.3,10.0,4.5,2.29,1.5,1.17,1.8,1.2,1.3,1.29,2.35,1.19,1.57,5.0,1.0,1.0,4
07.11.2023,07:30,Armenia,Armenian Premier League,Van,West Armenia,2.2,3.6,2.5,1.2,1.62,2.67,4.85,1.57,2.25,10.0,3.88,1.99,1.39,1.13,1.4,1.22,1.65,1.32,2.4,0.86,0.0,2.57,0.86,1.0,16
07.11.2023,08:00,Portugal,Liga Revelacao U23,Famalicão U23,Torreense U23,1.94,3.18,3.81,1.41,2.31,4.25,8.4,1.9,1.8,7.1,2.6,1.56,1.17,1.03,1.24,1.3,1.82,1.46,3.34,1.54,1.3,1.75,2.0,2.0,10
07.11.2023,08:00,Europe,UEFA Youth League,Shakhtar Donetsk U19,Barcelona U19,6.74,5.5,1.3,1.11,1.44,2.11,3.5,1.65,2.05,15.0,5.2,2.63,1.68,1.29,3.0,1.11,1.05,1.22,2.1,1.18,1.96,2.83,1.0,3.0,4
07.11.2023,08:00,India,I-League,Sreenidi Deccan,Aizawl,1.37,5.0,7.27,1.18,1.48,2.33,4.24,1.8,1.91,10.0,4.76,2.26,1.58,1.21,1.07,1.15,2.5,1.29,2.29,2.6,1.08,3.75,3.0,0.0,3
07.11.2023,08:35,China,Chinese FA Cup,Qingdao Jonoon,Shanghai Shenhua,3.49,3.28,2.14,1.4,2.28,4.33,7.8,2.1,1.67,7.5,2.8,1.62,1.2,1.04,1.71,1.32,1.29,1.46,3.1,1.16,1.8,2.84,2.33,3.0,0
07.11.2023,09:00,Portugal,Liga Revelacao U23,Santa Clara U23,Sporting CP U23,2.73,3.8,2.16,1.06,1.32,1.94,2.75,1.33,3.0,15.0,6.55,2.91,1.79,1.37,1.87,1.23,1.29,1.2,1.9,1.51,1.51,3.96,1.0,1.33,10
07.11.2023,09:00,Asia,AFC Champions League,Kaya,Yokohama F. Marinos,40.0,14.7,1.04,1.06,1.15,1.6,2.2,1.92,1.82,12.0,7.35,4.11,2.19,1.66,6.3,1.05,1.02,1.14,1.74,1.4,2.21,3.5,0.0,2.0,4
07.11.2023,09:00,Asia,AFC Champions League,Johor Darul Ta'zim,Ulsan,2.8,3.85,2.28,1.15,1.64,2.4,4.15,1.53,2.38,9.5,4.4,2.17,1.48,1.17,1.59,1.27,1.42,1.29,2.34,1.49,0.56,3.34,1.0,2.0,4
07.11.2023,09:00,Slovakia,Slovakia Cup,Spišská Nová Ves,DAC,12.0,6.1,1.22,1.15,1.58,2.34,4.05,2.17,1.66,14.9,4.5,2.33,1.5,1.18,3.47,1.08,1.05,1.27,2.31,0.0,2.17,3.84,2.33,3.0,0
07.11.2023,10:00,Bulgaria,First League,Cherno More,Arda,1.92,3.15,4.21,1.36,2.18,3.75,7.0,1.91,1.8,7.5,3.0,1.58,1.25,1.08,1.2,1.3,1.91,1.44,3.25,1.9,1.45,1.86,2.71,1.43,16
