Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
05.01.2024,05:45,Australia,A-League,Macarthur,Newcastle Jets FC,2.05,3.92,3.26,1.14,1.57,2.23,3.75,1.5,2.5,17.0,5.5,2.25,1.66,1.25,1.34,1.24,1.75,1.25,2.2,3.5,80,82,62,64,1.69,1.18,1.6,1.17,11,,,,,0.0497,0.4647,0.243,0.2922
05.01.2024,06:00,Israel,Liga Alef North,Tzeirei Kafr Kanna,Hapoel Migdal Haemek,1.82,3.33,3.68,1.26,1.75,1.78,6.5,1.72,2.12,3.55,1.92,1.95,1.36,1.08,1.36,1.31,1.66,1.37,2.61,2.75,50,63,63,50,1.11,1.32,1.38,1.25,9,,,,,0.1215,0.4899,0.2678,0.2423
05.01.2024,06:00,Israel,Liga Alef North,Maccabi K. Ata Bialik,Maccabi Ahi Nazareth,3.41,3.14,1.97,1.3,1.93,3.4,5.85,1.9,1.86,8.0,3.3,1.78,1.29,1.1,1.7,1.25,1.29,1.4,2.8,2.63,75,69,44,57,1.11,1.42,1.5,1.63,9,,,,,0.1193,0.262,0.2845,0.4535
05.01.2024,07:00,Israel,Liga Alef South,Hapoel Bikat Hayarden,Dimona,4.62,3.49,1.62,1.25,1.87,2.8,4.75,1.85,1.85,10.0,3.6,1.84,1.38,1.15,2.2,1.25,1.18,1.33,2.5,2.5,63,69,51,44,0.99,1.61,0.63,1.88,9,,,,,0.1203,0.1932,0.2558,0.551
05.01.2024,07:30,Israel,Liga Alef North,Hapoel Bu'eine,Kiryat Yam SC,2.63,3.37,2.43,1.27,1.9,3.2,5.75,1.71,2.08,8.5,3.28,1.8,1.28,1.1,1.01,1.01,1.01,1.38,2.77,2.94,76,69,50,63,1.4,1.47,1.88,1.75,9,,,,,0.0885,0.3493,0.2726,0.3781
05.01.2024,07:35,Israel,Liga Alef North,Hapoel Ra'anana,Ironi Nesher,1.61,3.44,4.85,1.3,1.87,3.42,6.0,1.95,1.81,8.5,3.08,1.83,1.25,1.09,1.17,1.29,2.26,1.4,2.77,1.88,51,63,32,7,1.68,1.18,2.0,1.63,9,,,,,0.118,0.5556,0.26,0.1844
05.01.2024,07:40,Israel,Liga Alef South,Shimshon Tel Aviv,Hapoel Kfar Shalem,4.25,3.41,1.79,1.33,2.05,3.4,6.0,1.9,1.8,8.0,3.0,1.68,1.29,1.09,1.9,1.24,1.16,1.46,2.9,2.82,57,69,50,57,1.38,1.72,1.5,2.25,9,,,,,0.0872,0.2164,0.2697,0.5139
05.01.2024,07:45,Israel,Liga Alef South,Hapoel Marmorek,Maccabi Ironi Kiryat Malachi,2.3,3.26,2.88,1.33,2.0,3.4,6.0,1.8,1.91,8.0,3.0,1.72,1.29,1.09,1.4,1.33,1.57,1.43,2.9,2.38,63,69,51,38,1.08,0.99,0.5,1.0,9,,,,,0.0888,0.3993,0.2817,0.3189
05.01.2024,08:00,Israel,Liga Alef North,Tira,Maccabi Nujeidat Ahmed FC,1.53,3.63,5.22,1.29,1.86,3.0,5.5,1.92,1.84,9.0,3.3,1.85,1.33,1.11,1.09,1.19,2.28,1.37,2.73,3.0,69,82,57,63,1.23,0.65,1.75,0.63,9,,,,,0.1206,0.5833,0.2458,0.171
05.01.2024,09:00,Ethiopia,Ethiopia Premier League,Dire Dawa Kenema,Fasil Ketema,3.69,3.07,1.93,1.46,2.25,4.65,8.5,2.12,1.61,6.0,2.45,1.55,1.14,1.04,1.88,1.41,1.25,1.52,3.48,2.63,75,63,50,50,1.49,1.6,0.25,2.0,9,,,,,0.1149,0.2431,0.2922,0.4647
