Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
13.10.2023,00:10,Mexico,Liga MX Femenil,Pachuca Women,Tijuana Women,1.29,5.1,7.95,1.13,1.39,2.1,3.5,1.7,1.95,17.0,5.5,2.61,1.7,1.29,1.04,1.13,2.9,1.22,2.1,2.41,2.38,3.67,2.5,2.5,14
13.10.2023,03:00,India,Santosh Trophy,Andhra Pradesh,Tripura,2.4,3.68,2.42,1.15,1.44,2.16,3.48,1.4,2.85,12.0,4.75,2.51,1.64,1.24,1.46,1.21,1.47,1.25,2.24,0.0,0.0,0.0,0.0,0.0,1
13.10.2023,04:00,Indonesia,Liga 2,Sulut United,PSBS Biak Numfor,2.2,3.1,3.0,1.37,2.25,3.98,7.0,1.88,1.88,7.0,2.75,1.62,1.19,1.07,1.3,1.29,1.55,1.46,3.15,0.8,1.18,1.0,2.0,0.0,0
13.10.2023,06:30,Ukraine,Persha Liga,Hirnyk-Sport,Metalurh Zaporizhya B,4.6,3.4,1.67,1.32,1.71,3.48,6.8,1.9,1.86,8.3,2.98,1.91,1.24,1.06,2.03,1.28,1.21,1.34,2.55,1.09,1.03,2.7,0.6,1.6,12
13.10.2023,07:00,India,Santosh Trophy,Telangana,Lakshadweep,1.8,3.8,3.4,1.14,1.5,2.25,3.92,1.52,2.46,13.0,4.65,2.5,1.57,1.19,1.27,1.21,1.72,1.26,2.24,0.0,0.0,0.0,0.0,0.0,1
13.10.2023,07:35,International,International Friendlies,Japan,Canada,1.78,3.37,4.53,1.22,1.95,2.75,5.0,1.8,1.91,9.0,4.0,1.76,1.4,1.14,1.11,1.29,2.2,1.4,2.62,1.47,0.0,2.25,2.17,0.0,0
13.10.2023,08:00,International,International Friendlies,South Korea,Tunisia,1.87,3.37,4.05,1.3,2.08,3.5,6.5,2.0,1.73,7.5,3.4,1.67,1.29,1.1,1.22,1.29,1.94,1.4,2.75,1.51,0.94,2.42,1.0,2.0,0
13.10.2023,08:35,International,International Friendlies,Vietnam,Uzbekistan,10.1,5.35,1.28,1.2,1.66,2.76,4.8,2.19,1.64,14.0,3.9,2.04,1.43,1.13,3.52,1.13,1.03,1.28,2.31,1.38,1.12,2.25,2.25,1.25,0
13.10.2023,09:00,Romania,3. Liga Series 2,CSM Focsani,Dacia Unirea Brăila,1.5,4.5,4.5,1.08,1.36,1.95,3.3,1.45,2.66,17.0,6.5,3.0,1.8,1.29,1.13,1.13,2.3,1.2,2.1,2.05,0.0,3.86,3.0,2.14,8
13.10.2023,09:00,Romania,3. Liga Series 3,Înainte Modelu,Gloria Băneasa,2.3,4.0,2.3,1.07,1.33,1.94,3.2,1.3,3.38,17.0,7.0,3.25,1.8,1.3,1.5,1.17,1.5,1.2,2.0,1.29,1.67,3.72,0.43,0.86,8
13.10.2023,09:00,Romania,3. Liga Series 6,Vediţa Coloneşti,CSM Râmnicu Vâlcea,1.73,3.6,3.9,1.22,1.8,3.2,6.5,1.73,2.05,10.0,3.8,2.0,1.3,1.08,1.18,1.22,1.91,1.33,2.75,1.81,2.08,2.72,2.0,1.29,8
13.10.2023,09:00,Europe,UEFA U21 Championship Qualification,Latvia U21,Republic of Ireland U21,15.0,6.0,1.17,1.14,1.44,2.25,3.75,2.2,1.62,11.0,5.0,2.63,1.6,1.25,4.8,1.09,1.03,1.25,2.1,1.6,0.0,3.5,1.33,3.0,0
13.10.2023,09:00,Indonesia,Liga 2,Semen Padang,Karo United,1.5,3.75,5.5,1.38,2.25,4.0,8.0,2.03,1.75,8.0,2.71,1.62,1.19,1.05,1.15,1.25,1.9,1.47,3.22,0.62,1.7,1.5,3.0,0.0,0
13.10.2023,10:00,Slovenia,2. SNL,Gorica,Tabor Sežana,1.26,4.93,8.9,1.17,1.63,2.1,3.56,2.1,1.7,12.0,4.25,2.15,1.65,1.23,1.01,1.06,4.3,1.21,2.16,1.93,1.28,3.15,2.4,0.5,13
13.10.2023,10:00,Poland,3 Liga Group 4,Garbarnia Kraków,Chełmianka Chełm,1.83,3.95,3.2,1.18,1.6,2.43,4.33,1.52,2.3,11.0,4.1,2.2,1.45,1.16,1.3,1.22,1.78,1.33,2.34,1.41,1.86,3.46,1.64,1.73,12
13.10.2023,10:00,Burundi,Burundi Premier League,Telaviv,Aigle Noir,4.75,4.2,1.5,1.44,2.38,4.45,8.0,2.28,1.53,6.5,2.51,1.53,1.15,1.06,2.14,1.24,1.08,1.51,3.42,1.31,1.4,1.5,1.33,3.0,9
13.10.2023,11:00,Argentina,Reserve League,Gimnasia Esgrima Res.,Barracas Central Res.,1.75,3.4,4.33,1.33,2.2,3.6,6.0,1.9,1.86,8.5,3.0,1.59,1.25,1.09,1.26,1.29,1.76,1.43,3.01,1.7,1.56,2.42,1.06,0.86,10
13.10.2023,11:00,Argentina,Reserve League,Rosario Central Res.,Instituto Res.,1.6,3.6,5.0,1.28,1.88,3.2,6.2,1.81,1.95,9.0,3.3,1.82,1.31,1.09,1.21,1.27,1.87,1.38,2.8,1.72,1.46,2.63,1.5,1.33,10
13.10.2023,11:00,Argentina,Reserve League,Defensa y Justicia Res.,Unión Santa Fe Res.,2.15,3.0,3.25,1.37,2.13,3.8,6.5,1.9,1.86,6.4,2.85,1.64,1.22,1.08,1.34,1.32,1.56,1.44,3.09,1.46,1.12,2.66,1.08,0.81,10
13.10.2023,11:00,International,Elite League U20,Portugal U20,Germany U20,2.58,2.96,2.59,1.36,2.01,3.5,6.5,1.78,1.99,7.5,3.0,1.75,1.29,1.1,1.46,1.31,1.46,1.42,2.98,1.88,2.19,2.75,1.5,1.0,0
13.10.2023,11:00,Europe,UEFA U21 Championship Qualification,Greece U21,Croatia U21,2.9,3.4,2.2,1.3,1.95,3.4,6.0,1.8,1.91,8.0,3.4,1.85,1.3,1.11,1.53,1.31,1.44,1.39,2.78,0.0,2.03,3.75,2.0,3.0,0
13.10.2023,11:00,Algeria,Ligue 2,MSP Batna,Aïn M'lila,1.84,3.37,4.35,1.4,2.29,4.1,7.4,2.38,1.49,8.85,2.67,1.55,1.18,1.06,1.05,1.19,2.46,1.45,3.22,0.0,1.46,0.0,0.0,1.0,3
13.10.2023,11:00,Algeria,Ligue 2,Annaba,CA Batna,2.06,2.96,3.9,1.51,2.57,4.85,9.0,2.14,1.6,6.0,2.4,1.41,1.13,1.03,1.21,1.32,1.64,1.57,3.65,0.0,0.0,1.0,1.0,0.0,3
13.10.2023,11:00,Algeria,Ligue 2,JS Bordj Ménaïel,HB Chelghoum Laïd,3.05,3.05,2.42,1.41,2.38,4.25,8.35,2.1,1.65,7.65,2.6,1.51,1.17,1.04,1.16,1.27,1.83,1.49,3.32,1.86,0.0,1.0,1.0,1.0,3
13.10.2023,11:00,Algeria,Ligue 2,Teleghma,IB Khémis El Khechna,2.81,3.0,2.56,1.33,2.07,3.56,7.0,1.79,1.87,9.0,2.93,1.67,1.23,1.07,1.44,1.3,1.37,1.44,3.04,1.43,1.4,3.0,3.0,3.0,3
13.10.2023,11:00,Algeria,Ligue 2,RB Ouargla,USM El Harrach,2.11,3.05,3.57,1.41,2.4,4.6,7.5,2.1,1.7,6.8,2.47,1.51,1.16,1.06,1.26,1.34,1.67,1.54,3.3,0.0,1.21,2.5,1.0,0.0,3
13.10.2023,11:00,Algeria,Ligue 2,ASM Oran,RC Kouba,2.21,3.0,3.4,1.39,2.16,4.05,8.0,1.91,1.76,8.0,2.67,1.62,1.18,1.06,1.27,1.3,1.57,1.49,3.22,2.15,0.0,2.0,3.0,0.0,3
13.10.2023,11:00,Algeria,Ligue 2,GC Mascara,CR Méchria,1.77,3.2,4.88,1.43,2.38,4.6,8.5,2.07,1.64,6.9,2.44,1.52,1.14,1.05,1.23,1.29,1.65,1.52,3.48,0.91,0.77,2.5,3.0,1.0,3
13.10.2023,11:00,Algeria,Ligue 2,MCB Oued Sly,RC Arbaâ,1.42,4.43,7.2,1.21,1.71,2.75,4.87,2.55,1.49,15.25,3.83,2.02,1.39,1.15,1.02,1.08,3.75,1.32,2.47,1.19,0.78,3.5,0.0,0.0,3
13.10.2023,11:00,Algeria,Ligue 2,WA Mostaganem,ES Mostaganem,5.55,3.55,1.64,1.36,2.16,3.84,7.0,2.04,1.66,7.0,2.79,1.62,1.2,1.08,2.04,1.23,1.12,1.45,3.1,1.58,1.4,4.5,3.0,3.0,3
13.10.2023,11:00,Algeria,Ligue 2,Ghir Abadla,WA Boufarik,2.03,3.25,3.73,1.41,2.3,4.25,8.0,2.0,1.69,6.5,2.6,1.55,1.17,1.06,1.22,1.28,1.68,1.49,3.34,0.86,0.82,3.0,0.0,0.0,3
13.10.2023,11:00,Algeria,Ligue 2,Temouchent,SKAF Khémis Mélina,1.86,3.27,4.22,1.28,2.05,3.28,6.5,1.93,1.74,10.0,3.2,1.69,1.27,1.08,1.1,1.2,2.2,1.39,2.81,1.03,2.0,3.5,0.0,0.0,3
13.10.2023,11:00,Algeria,Ligue 2,Olympique Médéa,NA Hussein Dey,1.78,3.42,4.42,1.3,1.98,3.34,7.0,1.87,1.79,9.5,3.08,1.74,1.26,1.07,1.14,1.24,1.94,1.42,2.9,0.0,0.8,1.0,3.0,3.0,3
13.10.2023,11:00,International,International Friendlies,Equatorial Guinea,Burkina,2.8,3.0,2.45,1.45,2.38,4.5,9.4,2.1,1.67,7.9,2.65,1.53,1.18,1.04,1.51,1.35,1.41,1.49,3.3,0.0,0.57,0.5,0.0,0.0,0
13.10.2023,11:30,Algeria,Ligue 1,US Souf,CR Belouizdad,3.7,3.25,2.03,1.42,2.28,4.5,8.4,1.95,1.7,7.1,2.7,1.56,1.18,1.03,1.67,1.29,1.25,1.5,3.4,1.43,0.0,0.0,1.0,0.0,1
13.10.2023,12:00,Lithuania,1 Lyga,FK Babrungas,Jonava,1.28,5.5,7.85,1.08,1.27,1.87,3.0,1.48,2.57,26.0,6.5,2.91,1.84,1.33,1.08,1.12,3.0,1.17,1.93,1.79,1.47,3.63,1.92,0.42,26
13.10.2023,12:00,Europe,UEFA U21 Championship Qualification,Finland U21,Albania U21,1.7,3.5,4.5,1.25,1.8,3.0,5.5,1.8,1.91,9.0,3.75,2.0,1.36,1.12,1.21,1.27,1.99,1.34,2.58,1.11,0.8,3.5,0.0,3.0,0
13.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Sporting Gagnoa,Lys Sassandra,1.9,3.25,4.07,1.41,2.2,4.0,8.0,2.0,1.77,8.0,2.7,1.6,1.21,1.05,1.35,1.35,1.62,1.49,3.0,0.0,0.0,0.5,3.0,0.0,2
13.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,SOA,Racing d'Abidjan,1.99,3.27,3.7,1.31,1.96,3.2,6.1,1.83,1.93,8.0,3.2,1.75,1.3,1.09,1.27,1.3,1.75,1.41,2.87,0.0,1.15,0.5,0.0,3.0,2
13.10.2023,13:00,International,UEFA Euro Qualifiers,Estonia,Azerbaijan,2.2,3.1,3.5,1.49,2.5,4.75,10.0,2.1,1.67,6.5,2.45,1.5,1.17,1.05,1.29,1.34,1.65,1.53,3.75,0.68,0.74,3.43,0.2,0.25,7
13.10.2023,13:00,Lithuania,1 Lyga,Garliava,Kauno Žalgiris II,1.78,3.78,3.8,1.2,1.67,2.3,5.0,1.5,2.51,13.0,4.0,2.07,1.53,1.14,1.22,1.25,1.88,1.29,2.49,1.33,1.05,2.33,1.33,0.67,26
13.10.2023,13:00,Switzerland,1. Liga Promotion,Zürich II,FC Bulle,1.7,4.0,3.6,1.06,1.36,1.83,2.8,1.35,3.08,17.0,7.5,3.0,1.87,1.39,1.24,1.2,1.95,1.17,1.94,1.64,1.41,3.5,2.0,0.6,11
13.10.2023,13:00,Poland,3 Liga Group 4,Karpaty Krosno,Wiązownica,1.98,3.7,2.97,1.21,1.68,2.5,4.55,1.49,2.38,10.0,3.8,2.07,1.47,1.15,1.3,1.22,1.62,1.27,2.43,1.17,1.66,3.19,0.73,0.91,12
13.10.2023,13:00,Rwanda,National Soccer League,APR,Mukura,1.43,4.38,6.65,1.28,1.8,3.2,5.5,1.95,1.73,9.0,3.2,1.91,1.28,1.11,1.09,1.19,2.26,1.38,2.55,1.43,1.0,1.67,2.33,1.0,7
13.10.2023,13:00,International,International Friendlies,South Africa,Swaziland,1.35,4.35,9.1,1.29,1.81,3.25,5.5,2.2,1.62,9.0,3.5,1.9,1.33,1.12,1.05,1.2,3.0,1.4,2.75,1.49,0.0,0.25,2.0,0.0,0
13.10.2023,13:00,Europe,UEFA U21 Championship Qualification,Malta U21,Belgium U21,34.0,12.0,1.06,1.09,1.33,1.8,2.75,3.25,1.33,26.0,6.75,3.25,1.88,1.39,9.0,1.02,1.01,1.18,1.94,0.23,0.0,2.75,0.0,3.0,0
13.10.2023,13:00,Europe,UEFA U21 Championship Qualification,Sweden U21,Moldova U21,1.08,10.0,23.0,1.12,1.4,2.0,3.2,3.25,1.33,21.0,5.75,2.75,1.71,1.3,1.0,1.04,7.0,1.19,2.06,2.41,1.05,2.84,1.5,1.0,0
13.10.2023,13:00,Europe,UEFA U21 Championship Qualification,Cyprus U21,Slovenia U21,4.0,3.5,1.8,1.28,1.95,3.25,6.0,1.83,1.83,8.0,3.5,1.85,1.33,1.11,1.96,1.27,1.22,1.39,2.82,1.94,1.28,2.75,1.0,1.5,0
13.10.2023,13:00,Europe,UEFA U21 Championship Qualification,Czech Republic U21,Wales U21,1.5,4.0,5.5,1.2,1.7,2.6,4.33,1.83,1.83,10.0,4.0,2.1,1.44,1.18,1.08,1.17,2.93,1.31,2.44,0.0,1.37,3.75,0.0,2.0,0
13.10.2023,13:00,International,International Friendlies,Saudi Arabia,Nigeria,3.47,3.2,2.09,1.36,2.17,4.0,7.5,1.83,1.83,7.0,3.0,1.62,1.22,1.07,1.8,1.35,1.22,1.4,2.75,1.47,0.0,1.38,0.0,0.0,0
13.10.2023,13:00,International,International Friendlies,New Zealand,Congo DR,2.6,3.0,2.6,1.53,2.29,4.75,10.0,2.25,1.57,6.0,2.35,1.63,1.15,1.04,1.53,1.4,1.3,1.53,3.5,1.45,1.6,1.63,1.75,1.5,0
13.10.2023,13:00,International,Elite League U20,Italy U20,Poland U20,1.62,3.5,5.6,1.22,1.77,2.88,5.25,1.79,1.92,10.0,3.64,1.98,1.38,1.11,1.15,1.24,2.08,1.35,2.63,0.0,0.0,2.25,2.0,2.0,0
13.10.2023,13:00,International,International Friendlies,Guinea,Guinea-Bissau,1.66,3.13,6.3,1.38,2.19,3.83,7.2,2.2,1.62,8.05,2.83,1.6,1.22,1.06,1.11,1.33,2.1,1.45,3.15,0.0,0.0,2.5,0.0,0.0,0
13.10.2023,13:15,Europe,UEFA U21 Championship Qualification,Bulgaria U21,Germany U21,7.5,5.0,1.3,1.18,1.53,2.55,4.1,1.83,1.83,13.5,4.5,2.38,1.47,1.2,3.58,1.14,1.04,1.25,2.32,1.73,2.31,2.25,2.0,3.0,0
13.10.2023,13:30,France,Feminine Division 1,Bordeaux Women,Montpellier Women,3.4,3.28,2.03,1.3,1.96,3.4,6.1,1.85,1.83,10.0,3.2,1.76,1.27,1.09,1.67,1.25,1.25,1.39,2.8,0.68,0.0,2.25,0.5,1.0,4
13.10.2023,13:30,Austria,Regionalliga Mitte,Vorwärts Steyr,St. Anna,2.01,3.75,3.07,1.14,1.5,2.19,3.86,1.58,2.17,10.0,4.7,2.5,1.6,1.2,1.18,1.18,1.97,1.22,2.3,0.93,1.25,2.73,1.55,1.45,12
