Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
05.02.2024,05:00,Indonesia,Liga 1,Arema,PSIS Semarang,2.2,3.5,2.7,1.25,1.75,2.85,5.0,1.65,2.1,9.0,3.6,1.95,1.37,1.14,1.4,1.28,1.58,1.35,2.6,2.62,66,75,43,57,1.16,1.39,1.25,0.91,24,,1302.85,,,0.1106,0.41,0.26,0.33,0.45,0.29,0.37
05.02.2024,08:00,Azerbaijan,Premyer Liqası,Kapaz,Araz,2.75,3.1,2.37,1.43,2.25,4.4,8.7,1.97,1.83,6.8,2.54,1.57,1.16,1.02,1.5,1.3,1.3,1.5,3.34,2.22,74,74,42,54,1.43,1.41,0.8,1.0,21,1271.22,1303.99,0.4936,0.5064,0.1082,0.33,0.29,0.38,0.36,0.32,0.42
05.02.2024,09:00,Indonesia,Liga 1,Persik Kediri,Bali United,3.0,3.4,2.05,1.23,1.73,2.75,5.7,1.63,2.1,12.0,3.75,2.0,1.39,1.05,1.54,1.25,1.3,1.33,2.5,2.71,68,86,53,68,1.77,1.13,1.73,1.5,24,1300.15,1337.73,0.4929,0.5071,0.1153,0.3,0.26,0.44,0.33,0.29,0.49
05.02.2024,09:30,Cyprus,Second Division,Digenis Morphou,Ermis,1.73,3.7,4.0,1.22,1.7,2.62,4.5,1.85,1.85,10.0,4.0,1.95,1.44,1.17,1.12,1.2,2.55,,2.5,2.85,68,77,59,44,1.59,1.13,1.35,0.59,3,,,,,0.0983,0.53,0.25,0.23,0.58,0.27,0.25
05.02.2024,10:00,Greece,Super League 2 South,Egaleo,Panathinaikos II,1.8,3.2,4.0,1.39,2.25,4.15,8.2,2.0,1.73,7.2,2.67,1.57,1.18,1.03,1.16,1.26,1.8,1.48,3.28,2.19,69,60,35,32,1.32,1.21,1.06,0.88,17,,,,,0.1181,0.5,0.28,0.22,0.56,0.31,0.25
05.02.2024,10:00,Greece,Super League 2 North,Niki Volos,AEK Athens II,1.63,3.4,5.5,1.43,2.4,4.45,8.8,2.38,1.56,6.8,2.54,1.51,1.15,1.02,1.12,1.3,2.4,1.51,3.42,2.22,62,66,42,31,2.14,1.3,1.71,1.27,20,,,,,0.0894,0.56,0.27,0.17,0.61,0.29,0.18
05.02.2024,10:05,Saudi Arabia,First Division,Al-Ain,Al Orubah,2.9,3.1,2.2,1.34,2.11,3.65,6.7,1.85,1.85,8.2,2.88,1.67,1.22,1.07,1.53,1.25,1.3,1.45,3.04,2.89,78,67,56,67,1.14,1.31,1.33,1.33,20,,,,,0.122,0.31,0.29,0.41,0.34,0.32,0.45
05.02.2024,10:05,Saudi Arabia,First Division,Al-Jndal,Al Qaisoma,1.91,3.3,3.4,1.22,1.85,2.79,4.8,1.75,1.95,11.0,3.65,1.83,1.36,1.15,1.25,1.22,1.68,1.33,2.6,2.55,74,63,47,57,1.06,1.09,1.89,0.5,20,,,,,0.1207,0.47,0.27,0.26,0.52,0.3,0.29
05.02.2024,11:00,Greece,Super League 2 South,Kalamata,Ionikos,2.18,3.0,3.3,1.51,2.46,4.8,9.7,2.08,1.67,6.35,2.4,1.42,1.13,1.01,1.22,1.3,1.63,1.55,3.56,2.54,66,69,44,47,1.79,1.27,1.56,1.75,17,,1290.52,,,0.0951,0.42,0.3,0.28,0.46,0.33,0.3
05.02.2024,11:00,India,Indian Super League,Hyderabad,Odisha FC,7.0,4.8,1.33,1.17,1.55,2.12,4.12,1.72,1.93,9.95,4.37,2.3,1.68,1.2,2.68,1.17,1.1,1.26,2.33,2.37,74,65,35,35,1.07,1.16,0.2,1.33,14,1297.5,1307.11,0.4982,0.5018,0.1031,0.13,0.19,0.68,0.14,0.21,0.75
05.02.2024,12:00,Romania,Liga I,Voluntari,Hermannstadt,2.7,2.87,2.6,1.45,2.45,4.6,9.2,2.03,1.7,6.55,2.48,1.5,1.14,1.01,1.45,1.35,1.42,1.54,3.54,2.5,69,78,46,64,1.36,1.22,1.09,0.82,24,,,,,0.1034,0.34,0.32,0.35,0.37,0.35,0.38
05.02.2024,12:05,Saudi Arabia,First Division,Al Adalh,Jeddah,1.57,3.5,5.25,1.29,2.05,3.28,6.0,2.07,1.64,9.0,3.18,1.67,1.27,1.09,1.09,1.19,2.19,1.41,2.85,3.02,68,68,57,68,1.68,1.23,1.89,1.7,20,1288.03,,,,0.1131,0.57,0.26,0.17,0.64,0.29,0.19
05.02.2024,13:00,Tanzania,Ligi kuu Bara,Young Africans,Dodoma Jiji,1.25,5.25,8.0,1.15,1.9,2.43,3.86,2.64,1.4,10.0,4.45,1.9,1.5,1.2,1.01,1.04,4.75,1.28,2.3,2.99,70,70,55,38,2.15,1.31,3.0,1.0,13,,,,,0.1155,0.72,0.17,0.11,0.8,0.19,0.12
05.02.2024,13:00,Bahrain,Bahraini Premier League,Al Ahli,Al Hala,1.77,3.5,3.8,1.18,1.88,2.57,4.6,1.8,1.91,10.0,4.05,1.82,1.42,1.14,1.11,1.19,2.39,1.31,2.45,2.5,75,75,50,50,1.71,0.79,2.5,1.5,11,,,,,0.1138,0.51,0.26,0.24,0.56,0.29,0.26
05.02.2024,13:00,Bahrain,Bahraini Premier League,Al Najma,Al-Hidd,2.05,3.3,3.1,1.22,1.83,2.79,5.1,1.64,2.0,10.25,3.65,1.85,1.36,1.11,1.44,1.27,1.49,1.34,2.6,2.78,58,78,55,78,1.49,1.36,1.75,1.6,11,,1269.13,,,0.1134,0.44,0.27,0.29,0.49,0.3,0.32
05.02.2024,13:00,Mali,Première Division,Afrique Football Élite,USC Kita,2.15,2.73,3.5,1.69,3.25,6.3,13.0,2.42,1.47,5.15,2.02,1.33,1.07,1.02,1.27,1.39,1.62,1.66,4.3,1.28,27,27,20,27,1.43,1.35,2.0,0.75,16,,,,,0.1171,0.42,0.33,0.26,0.47,0.37,0.29
