Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
08.03.2024,05:00,Indonesia,Liga 1,Persik Kediri,Cilegon United,1.78,3.44,3.47,1.22,1.68,2.62,4.5,1.62,2.15,10.0,4.0,2.05,1.44,1.17,1.22,1.2,1.75,1.3,2.5,2.81,70,85,58,62,1.84,1.26,1.92,1.23,28,1302.69,,,,0.1407,0.49,0.25,0.25,0.56,0.29,0.29
08.03.2024,05:00,Indonesia,Liga 1,PSM,PSS Sleman,1.61,3.95,4.9,1.29,1.8,3.0,5.5,1.85,1.85,9.0,3.5,1.96,1.36,1.12,1.12,1.25,2.25,1.33,2.5,2.78,74,71,56,55,1.39,1.05,1.62,1.0,28,,1294.95,,,0.0784,0.58,0.23,0.19,0.62,0.25,0.2
08.03.2024,05:00,Vietnam,V.League 2,Bóng đá Huế,Pho Hien,3.4,3.3,2.0,1.57,2.5,5.25,10.0,2.25,1.57,5.5,2.25,1.5,1.12,1.02,1.5,1.4,1.4,1.6,3.8,1.34,35,35,27,27,1.25,1.56,2.17,1.4,12,,,,,0.0971,0.27,0.28,0.46,0.29,0.3,0.5
08.03.2024,05:00,Vietnam,V.League 2,Phú Thọ,Dong Nai,2.75,3.2,2.49,1.31,2.06,3.48,6.0,1.91,1.85,8.0,3.04,1.74,1.24,1.09,1.76,1.24,1.21,1.41,2.94,2.15,72,62,45,17,1.28,0.81,0.17,0.2,12,,,,,0.0777,0.34,0.29,0.37,0.36,0.31,0.4
08.03.2024,05:30,Australia,Victoria NPL,South Melbourne,Heidelberg United,1.95,3.75,3.0,1.22,1.67,2.62,4.5,1.62,2.2,11.0,4.0,2.15,1.44,1.17,1.24,1.22,1.76,1.3,2.38,1.25,75,25,0,0,1.41,2.0,3.0,3.0,5,,,,,0.1128,0.46,0.24,0.3,0.51,0.27,0.33
08.03.2024,05:30,Australia,New South Wales NPL,Sydney II,Central Coast II,2.15,3.55,3.0,1.14,1.4,1.99,3.5,1.36,2.9,13.0,5.0,2.75,1.75,1.29,1.35,1.27,1.62,1.22,2.1,3.0,100,100,50,50,1.92,0.99,3.0,0.0,5,,,,,0.0801,0.43,0.26,0.31,0.47,0.28,0.33
08.03.2024,05:45,Australia,A-League,Western Sydney Wanderers,Western United,1.66,4.5,4.4,1.16,1.53,2.11,3.75,1.53,2.38,19.0,5.0,2.35,1.62,1.25,1.22,1.18,2.15,1.25,2.2,3.5,75,80,65,50,1.85,1.41,1.4,0.5,20,,1278.61,,,0.0519,0.57,0.21,0.22,0.6,0.22,0.23
08.03.2024,06:00,Australia,Victoria NPL,Green Gully,Altona Magic,1.33,4.75,7.5,1.14,1.4,2.1,3.5,1.67,2.1,13.0,5.0,2.75,1.67,1.29,1.12,1.2,2.5,1.2,2.1,4.0,100,75,75,75,2.08,2.0,3.0,0.0,5,,,,,0.0957,0.69,0.19,0.12,0.75,0.21,0.13
08.03.2024,06:00,Australia,South Australia NPL,Campbelltown City,MetroStars,2.75,3.65,2.25,1.17,1.5,2.2,3.75,1.4,2.75,12.0,4.5,2.4,1.62,1.25,1.6,1.25,1.4,1.29,2.2,1.5,50,50,50,0,0.0,2.42,0.0,3.0,3,,,,,0.0821,0.34,0.25,0.41,0.36,0.27,0.44
08.03.2024,06:30,Israel,Liga Alef North,Maccabi K. Ata Bialik,Tira,3.35,3.25,2.1,1.38,2.17,3.8,7.0,1.88,1.83,7.0,2.8,1.63,1.22,1.07,1.7,1.35,1.3,1.48,3.2,2.5,66,73,48,57,1.27,1.33,1.56,1.89,20,,,,,0.0824,0.28,0.28,0.44,0.3,0.31,0.48
08.03.2024,06:30,Australia,Victoria NPL,Oakleigh Cannons,Dandenong Thunder,1.22,6.0,7.0,1.15,1.36,2.2,3.75,1.8,1.91,13.0,4.75,3.0,1.62,1.25,1.06,1.15,3.2,1.25,2.05,3.5,100,100,100,50,2.17,1.93,3.0,1.5,5,,,,,0.1292,0.73,0.15,0.13,0.82,0.17,0.14
08.03.2024,06:30,India,I-League,NEROCA,Churchill Brothers,7.6,5.2,1.32,1.14,1.43,2.27,4.0,1.67,2.1,20.0,5.0,2.38,1.53,1.2,3.4,1.11,1.05,1.25,2.2,3.0,79,93,58,64,1.85,1.67,0.43,0.86,20,,1301.92,,,0.0815,0.12,0.18,0.7,0.13,0.19,0.76
08.03.2024,07:00,Israel,Liga Alef North,Ironi Nesher,Tzeirei Kafr Kanna,2.9,3.45,2.24,1.3,1.85,3.15,3.15,1.72,2.08,3.4,3.4,1.92,1.34,1.09,1.11,1.16,1.35,1.35,2.95,2.53,55,76,52,47,1.32,1.58,1.3,1.76,20,,,,,0.0811,0.32,0.27,0.41,0.34,0.29,0.45
08.03.2024,07:00,Israel,Liga Alef North,Hapoel Kfar Kana,Tzeirei Umm al-Fahm,2.9,3.4,2.27,1.21,1.88,2.24,2.24,1.65,2.1,2.8,2.96,1.89,1.23,1.08,1.66,1.28,1.38,1.35,2.69,2.89,69,74,60,58,1.27,1.3,1.06,1.5,20,,,,,0.0795,0.32,0.27,0.41,0.34,0.29,0.44
08.03.2024,07:00,Vietnam,V.League 2,Da Nang,Bà Ria Vũng Tàu,1.37,4.7,7.4,1.18,1.85,2.57,4.75,1.97,1.71,10.0,4.05,1.88,1.42,1.15,1.03,1.13,2.82,1.3,2.42,2.53,90,88,53,43,1.14,1.21,2.5,0.6,12,1285.49,,,,0.0778,0.68,0.2,0.13,0.73,0.21,0.14
08.03.2024,07:00,Vietnam,V.League 1,Hà Nội II,Hai Phong,1.85,3.75,3.3,1.25,1.9,2.88,5.0,1.73,2.0,9.0,3.6,1.9,1.36,1.13,1.25,1.29,1.91,1.36,2.6,3.2,80,70,40,50,1.69,1.53,1.4,0.8,13,,1309.32,,,0.1102,0.49,0.24,0.27,0.54,0.27,0.3
08.03.2024,07:00,Uzbekistan,Uzbekistan Super League,Metalourg,Sogdiana,2.19,2.9,3.3,1.51,2.4,4.5,9.0,2.03,1.67,6.25,2.45,1.5,1.15,1.02,1.25,1.32,1.55,1.55,3.48,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,1300.75,,,0.1045,0.41,0.31,0.27,0.46,0.34,0.3
08.03.2024,07:45,Israel,Liga Alef South,Maccabi Ashdod,Hapoel Marmorek,1.78,3.5,4.3,1.39,2.43,4.1,7.5,2.09,1.63,7.0,2.67,1.51,1.18,1.06,1.2,1.27,1.72,1.48,3.22,2.37,63,71,45,42,1.14,1.09,1.16,0.68,20,,,,,0.0801,0.52,0.26,0.22,0.56,0.29,0.23
08.03.2024,08:00,Russia,Russian Premier League,Krylya Sovetov,CSKA Moskva,2.6,3.35,2.6,1.31,1.96,3.34,6.3,1.82,1.96,8.8,3.15,1.82,1.28,1.07,1.53,1.33,1.48,1.4,3.0,3.5,78,89,73,78,1.61,1.28,2.33,0.89,20,1284.15,,,,0.0677,0.36,0.28,0.36,0.38,0.3,0.38
08.03.2024,08:00,Ukraine,Ukrainian Premier League,Dnipro-1,Rukh Vynnyky,1.76,3.4,4.6,1.46,2.27,4.4,8.9,2.2,1.64,7.8,2.7,1.61,1.19,1.05,1.17,1.31,2.05,1.5,3.35,2.59,69,69,42,58,1.69,1.29,1.8,1.89,20,1341.6,,,,0.0797,0.53,0.27,0.2,0.57,0.29,0.22
08.03.2024,08:00,Armenia,Armenian Premier League,Van,Pyunik,13.0,6.4,1.17,1.17,1.61,2.3,2.06,2.2,1.6,10.0,4.5,2.12,1.55,1.04,4.2,1.11,1.05,1.29,2.35,3.13,78,92,57,56,1.4,1.83,1.18,2.08,24,1264.12,,,,0.0879,0.07,0.14,0.79,0.08,0.16,0.85
08.03.2024,08:00,Israel,Liga Alef South,Maccabi Shaarayim,Agudat Sport Ashdod,3.9,3.25,1.93,1.49,2.38,4.5,10.0,2.15,1.57,6.25,2.38,1.53,1.18,1.02,1.62,1.3,1.25,1.55,3.55,2.0,53,58,37,45,1.14,1.29,1.05,1.42,20,,,,,0.0822,0.24,0.28,0.48,0.26,0.31,0.52
08.03.2024,08:00,Vietnam,V.League 1,Nam Dinh,FLC Thanh Hoa,1.96,3.55,3.5,1.29,1.8,3.0,5.5,1.72,2.08,9.0,3.3,1.93,1.33,1.11,1.35,1.3,1.7,1.38,2.7,3.09,67,92,67,59,1.67,1.43,2.67,1.67,13,1295.24,,,,0.0776,0.47,0.26,0.27,0.51,0.28,0.29
08.03.2024,08:00,Portugal,U19 League,Belenenses U19,Lusitânia U19,2.13,3.55,3.05,1.26,1.89,3.08,5.8,1.68,2.01,9.3,3.34,1.89,1.3,1.09,1.3,1.25,1.59,1.36,2.73,2.66,69,81,57,57,1.26,1.07,1.85,0.92,5,,,,,0.079,0.44,0.26,0.3,0.47,0.28,0.33
08.03.2024,08:00,Syria,Syrian Premier League,Hottin,Al Sahel,1.4,4.0,7.0,1.36,2.1,3.6,6.5,2.3,1.59,8.0,2.9,1.7,1.25,1.08,1.06,1.17,2.6,1.43,3.04,2.0,55,47,27,27,1.42,1.28,2.14,0.5,16,,,,,0.1071,0.65,0.23,0.13,0.71,0.25,0.14
08.03.2024,08:00,Syria,Syrian Premier League,Horriya,Al Jaish,3.9,3.3,1.86,1.36,2.09,3.88,7.0,1.94,1.73,7.0,2.79,1.56,1.2,1.07,1.8,1.25,1.2,1.45,3.15,2.12,59,67,34,55,0.84,1.5,0.88,1.0,16,,,,,0.0971,0.23,0.28,0.49,0.26,0.3,0.54
08.03.2024,08:00,Syria,Syrian Premier League,Jabaleh SC,Wathba,1.86,2.9,4.6,1.57,2.61,5.25,10.0,2.35,1.5,5.45,2.25,1.36,1.11,1.02,1.12,1.33,1.8,1.63,3.84,1.87,61,54,27,27,1.76,1.15,2.13,1.14,16,,,,,0.0999,0.49,0.31,0.2,0.54,0.34,0.22
08.03.2024,08:00,Syria,Syrian Premier League,Al Wahda,Al Taliya,2.65,2.9,2.65,1.65,3.0,5.9,10.0,2.28,1.53,5.4,2.1,1.27,1.08,1.02,1.4,1.33,1.4,1.64,4.15,2.06,67,59,47,39,1.44,1.23,0.75,1.0,16,1321.74,,,,0.0995,0.34,0.31,0.34,0.38,0.34,0.38
08.03.2024,08:00,Syria,Syrian Premier League,Al Karama SC,Al Ittihad SC Aleppo,2.55,2.85,2.8,1.65,3.01,5.9,10.0,2.3,1.52,5.4,2.1,1.27,1.08,1.02,1.36,1.33,1.44,1.64,4.15,1.65,40,47,20,41,1.67,1.28,1.43,1.25,16,,,,,0.1002,0.36,0.32,0.32,0.39,0.35,0.36
08.03.2024,08:35,China,Chinese Super League,Qingdao Jonoon,Changchun Yatai,2.29,3.6,3.0,1.25,1.75,2.95,5.05,1.62,2.2,9.0,3.75,1.95,1.38,1.12,1.42,1.25,1.57,1.35,2.6,3.0,50,50,50,50,0.0,1.18,0.0,0.0,2,,1295.02,,,0.0478,0.42,0.27,0.32,0.44,0.28,0.33
08.03.2024,08:45,Israel,Liga Alef South,Nordia Jerusalem,Shimshon Tel Aviv,3.5,3.25,2.04,1.4,2.2,4.2,7.5,2.04,1.83,6.5,2.8,1.61,1.2,1.06,1.65,1.25,1.28,1.49,3.22,2.29,48,58,47,42,1.43,1.31,1.21,1.89,20,,,,,0.0836,0.26,0.28,0.45,0.29,0.31,0.49
08.03.2024,09:00,Indonesia,Liga 1,Bali United,PSIS Semarang,2.09,3.65,3.05,1.22,1.72,2.2,4.5,1.6,2.25,10.0,4.0,2.0,1.61,1.17,1.22,1.25,1.91,1.3,2.38,3.0,74,89,59,67,1.55,1.37,2.07,1.0,28,1355.28,1317.12,0.5071,0.4929,0.0803,0.44,0.25,0.3,0.48,0.27,0.33
08.03.2024,09:00,Thailand,Thai League T1,Prachuap,BEC Tero Sasana,1.55,4.3,5.2,1.15,1.57,2.38,4.1,1.62,2.11,10.0,4.45,2.25,1.49,1.18,1.11,1.16,2.22,1.28,2.37,3.38,85,79,63,79,1.58,1.26,1.2,1.25,21,1281.66,,,,0.07,0.6,0.22,0.18,0.65,0.23,0.19
08.03.2024,09:00,Thailand,Thai League 2,Customs United,Nakhon Ratchasima,5.0,3.95,1.61,1.29,1.85,3.0,6.0,1.8,1.96,9.0,3.4,1.96,1.33,1.02,2.2,1.25,1.18,1.34,2.5,2.9,75,79,57,68,1.81,1.4,0.79,1.64,28,,,,,0.0743,0.19,0.24,0.58,0.2,0.25,0.62
08.03.2024,09:00,Kenya,Kenyan Premier League,KCB,Shabana,1.62,3.35,6.0,1.43,2.31,4.23,7.85,2.19,1.64,7.8,2.63,1.56,1.19,1.05,1.08,1.29,2.15,1.51,3.25,2.05,46,55,36,32,1.29,1.31,1.0,0.82,0,,,,,0.0825,0.57,0.28,0.15,0.62,0.3,0.17
08.03.2024,09:00,Israel,Liga Alef North,Hapoel Kaukab,Ironi Baqa al-Gharbiyye,5.0,3.95,1.59,1.49,2.26,2.36,2.36,1.97,1.71,2.12,2.66,1.56,1.19,1.05,1.95,1.14,1.31,1.41,2.94,2.2,58,69,35,34,1.23,1.24,0.44,1.88,20,,,,,0.0821,0.18,0.23,0.58,0.2,0.25,0.63
08.03.2024,09:00,International,Club Friendlies 3,Fredrikstad,Sandefjord,1.91,4.0,2.9,1.11,1.44,2.2,3.8,1.44,2.5,17.0,5.5,2.63,1.6,1.22,1.4,1.17,1.6,1.22,2.2,3.33,78,100,68,68,0.0,1.51,1.75,0.4,0,1313.3,1257.15,0.5109,0.4891,0.1184,0.47,0.22,0.31,0.52,0.25,0.34
08.03.2024,09:00,China,Chinese Super League,Shanghai Shenhua,Qingdao Youth Island,1.29,4.5,8.2,1.28,1.93,3.2,5.5,2.25,1.53,9.0,3.55,1.95,1.33,1.12,1.03,1.15,3.25,1.36,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1333.72,,,,0.1194,0.69,0.2,0.11,0.78,0.22,0.12
08.03.2024,09:15,Vietnam,V.League 1,Ha Noi,Quang Nam,1.72,3.8,4.2,1.25,1.85,2.9,5.25,1.98,1.84,9.0,3.6,1.85,1.36,1.12,1.14,1.22,2.5,1.36,2.62,3.0,60,70,40,60,1.81,0.98,1.4,0.8,13,,,,,0.0826,0.54,0.24,0.22,0.58,0.26,0.24
08.03.2024,09:15,Uzbekistan,Uzbekistan Super League,Pakhtakor,Nasaf,2.28,3.0,3.0,1.48,2.38,4.33,8.5,2.0,1.77,6.0,2.5,1.51,1.18,1.04,1.33,1.33,1.54,1.57,3.42,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,1357.08,,,,0.1053,0.4,0.3,0.3,0.44,0.33,0.33
08.03.2024,10:00,Israel,Liga Leumit,Hapoel Acre,Hapoel Afula,1.74,3.65,4.3,1.3,1.89,3.42,6.5,1.83,1.83,8.6,3.08,1.89,1.25,1.06,1.16,1.22,1.92,1.4,2.9,3.13,79,88,59,71,1.43,1.05,1.25,1.08,25,,,,,0.0812,0.53,0.25,0.22,0.57,0.27,0.23
08.03.2024,10:00,Israel,Liga Leumit,Sektzia Nes Tziona,Hapoel Nazareth Illit,3.15,3.25,2.09,1.31,1.93,3.3,6.0,1.83,1.83,8.0,3.2,1.78,1.29,1.09,1.57,1.25,1.28,1.4,2.88,2.71,75,75,46,55,1.42,1.44,1.33,1.0,25,,,,,0.1036,0.29,0.28,0.43,0.32,0.31,0.48
08.03.2024,10:00,Israel,Liga Leumit,Hapoel Umm al-Fahm,Ihud Bnei Shfaram,1.48,4.3,5.8,1.21,1.76,2.75,5.0,2.0,1.73,10.5,3.74,1.97,1.37,1.12,1.08,1.16,2.38,1.32,2.53,2.63,67,79,50,58,1.5,1.21,1.67,0.67,25,,,,,0.0806,0.63,0.22,0.16,0.68,0.23,0.17
08.03.2024,10:00,Israel,Liga Leumit,Ironi Tiberias,Hapoel Kfar Saba,1.48,4.4,5.8,1.3,1.65,3.34,6.4,2.0,1.73,8.6,3.08,2.1,1.26,1.07,1.09,1.19,2.22,1.4,2.88,2.29,59,63,42,50,1.48,1.19,1.75,1.08,25,,,,,0.0754,0.63,0.21,0.16,0.68,0.23,0.17
08.03.2024,10:00,Israel,Liga Leumit,Ironi Kiryat Shmona,Kafr Qasim,1.47,4.4,5.8,1.26,1.87,3.08,5.8,2.0,1.73,9.3,3.34,1.81,1.3,1.09,1.06,1.16,2.43,1.36,2.73,2.69,57,74,47,49,1.89,1.39,2.58,1.0,25,,,,,0.08,0.63,0.21,0.16,0.68,0.23,0.17
08.03.2024,10:00,Ethiopia,Ethiopia Premier League,Adama Kenema,Welayta Dicha,2.4,3.05,2.8,1.56,2.25,5.25,9.1,2.16,1.59,5.9,2.31,1.57,1.11,1.03,1.36,1.39,1.47,1.61,3.82,2.32,76,69,38,63,1.48,1.61,1.63,2.0,17,,,,,0.1017,0.38,0.3,0.32,0.42,0.33,0.36
08.03.2024,10:00,Rwanda,National Soccer League,AS Kigali,Musanze,2.8,2.75,2.6,1.48,2.52,4.7,11.0,2.2,1.64,6.2,2.38,1.38,1.15,1.01,1.07,1.2,1.2,1.57,3.75,2.0,41,59,36,41,1.05,0.98,1.55,1.82,24,,,,,0.1054,0.32,0.33,0.35,0.36,0.36,0.38
08.03.2024,10:00,Rwanda,National Soccer League,Etoile de l'Est,Kiyovu Sports,2.8,3.3,2.28,1.5,2.1,4.8,5.0,1.85,1.91,6.2,2.41,1.55,1.15,1.04,1.02,1.2,1.2,1.23,3.2,2.04,56,52,30,34,1.18,1.21,0.73,0.67,24,,,,,0.0988,0.33,0.28,0.4,0.36,0.3,0.44
08.03.2024,10:00,Rwanda,National Soccer League,Etincelles,Mukura,2.55,3.25,2.55,1.32,1.93,3.3,6.3,1.79,1.98,8.0,3.1,1.66,1.28,1.08,1.07,1.2,1.2,1.4,3.0,2.7,66,82,39,64,1.29,1.05,1.42,1.4,24,,,,,0.092,0.36,0.28,0.36,0.39,0.31,0.39
08.03.2024,10:00,Rwanda,National Soccer League,Amagaju,Bugesera,2.1,3.05,3.35,1.49,2.05,4.7,8.0,1.89,1.87,6.1,2.44,1.58,1.15,1.05,1.02,1.2,1.09,1.44,3.2,2.27,73,69,32,50,0.97,1.17,1.27,0.55,24,,,,,0.1026,0.43,0.3,0.27,0.48,0.33,0.3
08.03.2024,10:30,Ukraine,Ukrainian Premier League,Metalist 1925 Kharkiv,LNZ Cherkasy,3.2,3.0,2.35,1.5,2.5,4.75,9.2,2.1,1.68,7.0,2.5,1.5,1.17,1.02,1.57,1.3,1.35,1.56,3.7,2.33,54,66,60,43,1.12,1.22,1.25,1.67,20,,1302.5,,,0.0714,0.29,0.31,0.4,0.31,0.33,0.43
08.03.2024,10:30,UAE,Division One,Al Urooba,Al Thaid,1.51,4.5,5.2,1.15,1.42,2.2,3.8,1.65,2.1,11.0,4.75,2.39,1.6,1.22,1.15,1.2,2.5,1.25,2.2,3.0,68,81,67,67,1.77,1.6,2.64,1.2,24,1292.56,,,,0.0768,0.62,0.21,0.18,0.66,0.22,0.19
08.03.2024,10:30,India,I-League,Inter Kashi,TRAU,1.36,5.2,6.8,1.08,1.32,1.99,3.04,1.6,2.14,12.0,5.9,2.75,1.8,1.31,1.12,1.16,2.55,1.19,1.99,3.57,88,93,55,59,1.51,1.0,1.5,0.14,20,1302.4,,,,0.0747,0.68,0.18,0.14,0.74,0.19,0.15
08.03.2024,10:30,Algeria,Algeria Cup,US Tighenif,ES Mostaganem,5.6,3.9,1.55,1.3,1.92,3.34,6.3,2.05,1.68,10.75,3.08,1.67,1.26,1.09,2.26,1.19,1.08,1.4,2.88,3.0,100,100,100,50,0.0,2.31,3.0,3.0,0,,,,,0.0801,0.17,0.24,0.6,0.18,0.26,0.65
08.03.2024,10:35,UAE,Arabian Gulf League,Hatta,Shabab Al Ahli Dubai,9.2,6.0,1.25,1.1,1.34,2.0,3.2,1.92,1.84,15.0,6.25,2.69,1.73,1.33,4.55,1.06,1.01,1.19,2.06,2.64,64,86,50,36,1.29,1.76,0.14,2.43,13,1289.76,,,,0.0754,0.1,0.15,0.74,0.11,0.17,0.8
08.03.2024,10:35,UAE,Arabian Gulf League,Emirates,Al Bataeh,3.1,3.6,2.07,1.14,1.57,2.27,3.55,1.41,2.81,13.0,5.25,2.3,1.57,1.28,1.6,1.23,1.38,1.22,2.15,3.67,92,83,67,67,1.4,1.03,0.17,1.67,13,,1283.27,,,0.0835,0.3,0.26,0.45,0.32,0.28,0.48
08.03.2024,10:40,Iran,Persian Gulf Pro League,Mes Rafsanjan,Tractor Sazi,5.11,2.87,1.78,1.53,2.47,5.45,9.9,2.4,1.49,5.75,2.34,1.4,1.1,1.01,1.98,1.34,1.16,1.62,4.0,2.0,62,61,28,22,1.03,0.92,1.0,1.44,19,1312.96,,,,0.1059,0.18,0.32,0.51,0.2,0.35,0.56
08.03.2024,10:45,UAE,Division One,Al Arabi,Dibba Al Hisn,3.0,3.6,2.13,1.22,1.66,2.62,4.5,1.65,2.1,10.0,3.8,1.93,1.42,1.17,1.75,1.25,1.38,1.3,2.4,2.33,80,70,54,51,1.1,1.53,1.44,1.73,24,1297.52,,,,0.0806,0.31,0.26,0.43,0.33,0.28,0.47
08.03.2024,10:50,Croatia,Druga HNL,Sesvete,Cibalia,1.8,3.5,3.75,1.33,2.1,3.64,6.5,1.88,1.88,8.0,2.93,1.7,1.22,1.08,1.17,1.24,1.82,1.43,3.04,2.45,20,75,40,35,1.62,1.31,1.6,0.8,21,1293.37,1298.88,0.4989,0.5011,0.1079,0.5,0.26,0.24,0.56,0.29,0.27
08.03.2024,10:50,Iran,Persian Gulf Pro League,Sepahan,Paykan,1.4,4.17,8.25,1.25,1.92,2.98,5.55,2.15,1.6,9.7,3.42,1.88,1.32,1.1,1.08,1.18,3.0,1.35,2.65,2.63,60,71,43,60,1.01,1.1,2.25,0.89,19,1365.35,1266.82,0.5187,0.4813,0.0753,0.66,0.22,0.11,0.71,0.24,0.12
08.03.2024,11:00,Saudi Arabia,Professional League,Al Ta'ee,Al Hazm,2.01,3.76,3.18,1.22,1.75,2.9,4.75,1.67,2.1,10.0,4.0,2.09,1.4,1.15,1.35,1.22,1.72,1.33,2.57,3.44,72,81,68,71,1.23,1.34,1.3,0.64,23,,,,,0.0779,0.46,0.25,0.29,0.5,0.27,0.31
08.03.2024,11:00,Saudi Arabia,Professional League,Al Riyadh,Al Hilal,13.49,10.35,1.1,1.08,1.2,1.75,2.65,1.83,1.83,17.0,7.0,3.51,2.1,1.44,4.75,1.03,1.02,1.17,1.84,2.86,82,73,44,38,0.91,2.02,1.18,2.8,23,1289.86,1336.9,0.491,0.509,0.0798,0.07,0.09,0.84,0.07,0.1,0.91
08.03.2024,11:00,Egypt,Egyptian Premier League,Baladiyyat Al Mehalla,El Gounah,3.15,2.95,2.24,1.35,2.0,3.65,7.2,1.83,1.83,7.2,2.84,1.57,1.22,1.05,1.57,1.33,1.29,1.43,3.19,3.05,77,85,38,63,1.25,1.46,1.0,1.67,16,,,,,0.1029,0.29,0.31,0.4,0.32,0.34,0.45
