Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
08.09.2023,16:00,EUROPE,EURO - QUALIFICATION - ROUND 5,Georgia,Spain,9.8,5.4,1.31,1.74,2.08,2.2,1.63,3.45,1.15,1.05,6.75,9.0,EUROPE - EURO - QUALIFICATION,ROUND 5
08.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Bosnia & Herzegovina,Liechtenstein,1.03,17.0,41.0,1.18,4.6,3.05,1.3,3.05,1.3,1.05,76.0,9.0,EUROPE - EURO - QUALIFICATION,ROUND 5
08.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Croatia,Latvia,1.1,11.0,21.0,1.45,2.75,3.35,1.3,3.35,1.3,1.05,31.0,9.0,EUROPE - EURO - QUALIFICATION,ROUND 5
08.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Cyprus,Scotland,11.0,5.5,1.29,1.79,2.02,2.35,1.56,3.65,1.15,1.04,6.4,10.0,EUROPE - EURO - QUALIFICATION,ROUND 5
08.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Luxembourg,Iceland,2.65,3.15,2.75,2.38,1.58,1.98,1.77,1.45,1.36,1.48,7.5,2.28,EUROPE - EURO - QUALIFICATION,ROUND 5
08.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Slovakia,Portugal,8.0,4.6,1.44,1.82,2.0,2.05,1.73,2.85,1.21,1.1,6.75,6.5,EUROPE - EURO - QUALIFICATION,ROUND 5
08.09.2023,18:45,EUROPE,EURO - QUALIFICATION - ROUND 5,Turkey,Armenia,1.3,5.5,10.0,1.66,2.23,2.1,1.7,1.05,1.15,3.55,20.0,1.19,EUROPE - EURO - QUALIFICATION,ROUND 5
08.09.2023,00:00,SOUTH AMERICA,WORLD CHAMPIONSHIP - QUALIFICATION - ROUND 1,Argentina,Ecuador,1.37,4.85,10.0,2.14,1.71,2.7,1.44,1.06,1.2,3.25,16.0,1.22,SOUTH AMERICA - WORLD CHAMPIONSHIP - QUALIFICATION,ROUND 1
08.09.2023,23:00,SOUTH AMERICA,WORLD CHAMPIONSHIP - QUALIFICATION - ROUND 1,Uruguay,Chile,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,SOUTH AMERICA - WORLD CHAMPIONSHIP - QUALIFICATION,ROUND 1
08.09.2023,16:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Egypt,Ethiopia,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
08.09.2023,18:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Burkina Faso,Eswatini,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
08.09.2023,19:00,AFRICA,AFRICA CUP OF NATIONS - QUALIFICATION - ROUND 6,Mali,South Sudan,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,AFRICA - AFRICA CUP OF NATIONS - QUALIFICATION,ROUND 6
08.09.2023,19:00,ARGENTINA,TORNEO FEDERAL - ROUND 29,Sportivo Estudiantes,Club Sportivo Penarol,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,ARGENTINA - TORNEO FEDERAL,ROUND 29
08.09.2023,23:30,ARGENTINA,TORNEO FEDERAL - ROUND 29,9 de Julio Rafaela,Central Norte,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,ARGENTINA - TORNEO FEDERAL,ROUND 29
08.09.2023,23:30,ARGENTINA,TORNEO FEDERAL - ROUND 29,Sportivo Belgrano,El Linqueno,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,ARGENTINA - TORNEO FEDERAL,ROUND 29
08.09.2023,23:30,ARGENTINA,TORNEO FEDERAL - ROUND 29,Union Sunchales,Sportivo Las Parejas,1.67,3.8,5.5,2.32,1.61,2.25,1.61,1.15,1.27,2.23,11.0,1.44,ARGENTINA - TORNEO FEDERAL,ROUND 29
08.09.2023,09:30,AUSTRALIA,NPL QUEENSLAND - PLAY OFFS - SEMI-FINALS,Gold Coast Knights,Peninsula,1.45,4.5,4.5,1.38,2.8,1.52,2.38,1.14,1.14,2.45,18.0,1.44,AUSTRALIA - NPL QUEENSLAND - PLAY OFFS,SEMI-FINALS
08.09.2023,10:00,AUSTRALIA,NPL SOUTH AUSTRALIAN - PLAY OFFS - FINAL,Modbury Jets,Adelaide U21,2.33,3.45,2.48,1.33,3.05,1.29,3.3,1.45,1.24,1.5,16.0,1.44,AUSTRALIA - NPL SOUTH AUSTRALIAN - PLAY OFFS,FINAL
08.09.2023,18:00,BELGIUM,BELGIAN CUP - QUALIFICATION - FINAL,Oostende,Ganshoren,2.33,3.45,2.48,1.33,3.05,1.29,3.3,1.45,1.24,1.5,16.0,1.44,BELGIUM - BELGIAN CUP - QUALIFICATION,FINAL
08.09.2023,21:00,BRAZIL,SERIE B - ROUND 27,Ituano,Vila Nova FC,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,BRAZIL - SERIE B,ROUND 27
08.09.2023,16:00,BULGARIA,BULGARIAN CUP - 1/32-FINALS,Spartak Varna,Fratria,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,BULGARIA - BULGARIAN CUP,1/32-FINALS
08.09.2023,16:00,BURKINA FASO,PREMIER LEAGUE - ROUND 2,Bobo-Dioulasso,Kadiogo,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,BURKINA FASO - PREMIER LEAGUE,ROUND 2
08.09.2023,23:00,CANADA,CANADIAN PREMIER LEAGUE,York Utd,Valour,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,CANADA,CANADIAN PREMIER LEAGUE
08.09.2023,19:00,CHILE,SEGUNDA DIVISION - ROUND 22,Melipilla,Lautaro,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,CHILE - SEGUNDA DIVISION,ROUND 22
08.09.2023,19:00,CHILE,SEGUNDA DIVISION - ROUND 22,Real San Joaquin,Limache,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,CHILE - SEGUNDA DIVISION,ROUND 22
08.09.2023,21:00,CHILE,SEGUNDA DIVISION - ROUND 22,Arturo Fernandez Vial,D. Concepcion,2.75,2.7,2.8,2.9,1.36,2.32,1.56,1.38,1.41,1.38,6.5,2.35,CHILE - SEGUNDA DIVISION,ROUND 22
