Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
26.09.2023,07:30,Poland,Polish Cup,Jagiellonia II,Korona Kielce,15.0,6.15,1.19,1.12,1.44,2.09,3.48,2.1,1.63,15.0,5.1,2.63,1.72,1.24,4.5,1.1,1.04,1.24,2.1,0.0,0.0,0.0,0.0,0.0,0
26.09.2023,09:00,England,Professional Development League,Fleetwood Town U21,Crewe Alexandra U21,1.75,4.0,3.4,1.1,1.4,2.08,3.28,1.44,2.6,16.5,5.45,2.75,1.7,1.27,1.18,1.18,1.9,1.21,2.1,1.47,0.72,3.25,3.0,0.0,0
26.09.2023,09:00,England,Professional Development League,Watford U21,Colchester United U21,1.95,3.9,2.88,1.08,1.36,1.89,2.93,1.33,3.0,18.0,6.05,3.0,1.73,1.33,1.3,1.18,1.68,1.19,1.98,2.01,1.65,4.42,1.5,1.0,0
26.09.2023,09:00,Ukraine,Ukrainian Cup,Rukh Vynnyky,Oleksandria,2.24,2.92,3.1,1.35,2.06,3.6,7.7,1.81,1.95,8.1,3.0,1.68,1.24,1.05,1.33,1.33,1.57,1.42,2.9,0.0,0.0,1.0,3.0,0.0,0
26.09.2023,10:00,Serbia,SuperLiga,Radnički Kragujevac,Radnik Surdulica,2.0,3.1,3.6,1.44,2.3,4.33,9.3,1.95,1.7,7.1,2.65,1.57,1.2,1.03,1.22,1.3,1.7,1.5,3.35,1.72,0.84,2.13,1.5,0.75,9
26.09.2023,10:00,England,Professional Development League,Cardiff City U21,Millwall U21,3.1,4.0,1.83,1.05,1.3,1.75,2.57,1.28,3.52,19.0,7.1,3.4,2.01,1.42,1.75,1.19,1.34,1.15,1.86,1.96,1.4,4.75,2.0,1.67,0
26.09.2023,10:00,Poland,Polish Cup,Pogoń Siedlce,Podbeskidzie,3.6,3.4,1.85,1.29,1.83,3.1,5.75,1.67,2.0,9.5,3.5,1.87,1.33,1.13,1.85,1.25,1.2,1.36,2.65,1.45,0.0,1.5,3.0,0.0,0
26.09.2023,10:00,Poland,Polish Cup,Wieczysta Kraków,Piast Gliwice,7.5,6.0,1.22,1.09,1.38,1.95,3.0,1.68,2.05,17.0,5.8,2.81,1.75,1.33,3.4,1.13,1.08,1.21,2.0,0.0,0.0,0.0,0.0,0.0,0
26.09.2023,10:00,Egypt,Egyptian Premier League,Baladiyyat Al Mehalla,Smouha SC,2.3,3.05,3.13,1.5,2.4,4.7,9.4,2.1,1.67,6.5,2.47,1.5,1.14,1.01,1.33,1.36,1.55,1.57,3.6,0.0,0.0,0.0,0.0,0.0,2
26.09.2023,11:00,Bulgaria,First League,Beroe,CSKA 1948 Sofia,4.75,3.5,1.75,1.36,2.0,3.75,6.75,2.0,1.73,8.0,3.0,1.7,1.25,1.06,2.0,1.22,1.14,1.44,3.25,1.04,1.17,2.13,2.25,1.5,11
