Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
04.02.2024,00:10,Mexico,Liga MX,América,Monterrey,1.81,3.7,4.34,1.3,1.9,3.4,6.5,1.8,1.95,12.0,3.5,1.89,1.33,1.11,1.22,1.22,2.0,1.36,2.75,2.45,62,79,42,32,1.78,1.42,2.29,1.64,5,,1344.14,,,0.0532,0.52,0.26,0.22,0.55,0.27,0.23
04.02.2024,05:00,Indonesia,Liga 1,PSM,Persita,1.42,4.56,5.31,1.23,1.78,3.0,6.6,1.75,1.95,11.5,3.9,1.95,1.33,1.05,1.01,1.01,1.09,1.35,2.65,2.83,73,82,58,44,1.5,1.17,1.6,0.55,24,,1283.24,,,0.1118,0.63,0.2,0.17,0.7,0.22,0.19
04.02.2024,05:00,Indonesia,Liga 1,Persebaya Surabaya,Bhayangkara,3.26,2.73,2.3,1.23,1.76,1.7,5.3,1.61,2.12,14.0,2.04,1.98,1.4,1.13,1.33,1.29,1.74,1.33,2.5,2.73,82,82,50,78,1.4,1.11,1.55,0.73,24,,,,,0.1078,0.28,0.33,0.39,0.31,0.37,0.43
04.02.2024,05:00,Indonesia,Liga 1,Persib,Persis Solo,2.22,4.56,2.28,1.21,1.58,2.58,2.58,1.73,2.0,16.5,2.02,2.28,1.4,1.14,1.15,1.22,2.32,1.3,2.3,2.7,70,79,48,57,1.46,1.33,1.64,0.58,24,,1289.12,,,0.1083,0.41,0.2,0.4,0.45,0.22,0.44
04.02.2024,05:00,Australia,A-League,Macarthur,Western Sydney Wanderers,2.85,3.75,2.25,1.14,1.57,2.22,3.75,1.44,2.63,17.0,5.5,2.35,1.58,1.25,1.72,1.2,1.42,1.25,2.2,2.78,71,69,42,54,1.63,1.47,1.38,1.83,15,,,,,0.062,0.33,0.25,0.42,0.35,0.27,0.44
04.02.2024,05:00,South Africa,Diski Challenge,Cape Town City U23,TS Galaxy U23,2.25,3.0,3.0,1.2,1.7,2.71,4.75,1.58,2.17,10.0,3.84,2.05,1.38,1.15,1.32,1.23,1.57,1.32,2.5,2.97,47,84,53,64,1.67,1.56,1.53,1.4,16,,,,,0.1111,0.4,0.3,0.3,0.44,0.33,0.33
04.02.2024,05:45,Cambodia,Cambodian League,Kirivong Sok Sen Chey,National Defense,3.2,4.33,1.75,1.11,1.42,2.2,3.7,1.56,2.52,17.0,5.5,2.39,1.57,1.24,1.95,1.19,1.3,1.22,2.15,3.06,78,78,56,44,1.33,1.43,0.78,1.11,0,,,,,0.1149,0.28,0.21,0.51,0.31,0.23,0.57
04.02.2024,06:00,Spain,Tercera Group 13,Real Murcia II,Racing Murcia,1.57,3.6,5.0,1.3,2.15,3.65,7.0,2.05,1.65,7.5,3.15,1.67,1.22,1.08,1.19,1.28,1.85,1.43,3.04,2.23,39,61,33,36,1.51,1.24,1.67,1.39,19,,,,,0.1147,0.57,0.25,0.18,0.64,0.28,0.2
04.02.2024,07:00,Germany,U19 Bundesliga,Schalke 04 U19,Köln U19,2.02,4.26,2.63,1.11,1.34,2.18,3.45,1.44,2.55,2.48,5.15,2.69,1.61,1.04,1.27,1.22,1.82,1.19,2.15,2.97,90,100,54,55,1.66,1.47,2.0,1.5,15,,,,,0.11,0.45,0.21,0.34,0.5,0.23,0.38
04.02.2024,07:00,Germany,U19 Bundesliga,Wuppertaler SV U19,Viktoria Köln U19,1.58,4.54,3.88,1.11,1.56,2.15,3.48,1.4,2.64,2.18,5.15,2.28,1.64,1.24,1.53,1.25,1.39,1.23,2.13,3.22,61,92,61,47,1.33,1.22,1.29,0.83,15,,,,,0.1109,0.57,0.2,0.23,0.63,0.22,0.26
