Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
15.03.2024,00:05,Mexico,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Celaya,2.35,3.14,3.03,1.4,2.23,4.03,8.0,1.9,1.83,8.0,2.9,1.64,1.23,1.07,1.33,1.28,1.47,1.48,3.0,2.57,71,71,46,51,1.49,1.5,2.31,1.27,10,,1347.68,,,0.074,0.4,0.3,0.31,0.43,0.32,0.33
15.03.2024,05:30,Australia,New South Wales NPL,Sydney II,Western Sydney W. II,1.83,4.0,3.05,1.12,1.36,2.08,3.48,1.36,2.79,18.0,5.1,2.9,1.67,1.24,1.28,1.2,1.72,1.24,2.14,3.25,100,100,75,75,2.24,1.5,3.0,3.0,6,,,,,0.1243,0.49,0.22,0.29,0.55,0.25,0.33
15.03.2024,05:45,Australia,A-League,Newcastle Jets FC,Adelaide United,2.32,3.7,2.64,1.09,1.36,1.98,3.1,1.33,3.0,15.0,5.75,2.9,1.88,1.3,1.45,1.22,1.57,1.22,2.0,3.01,83,82,53,65,1.41,1.57,1.11,0.5,21,,1299.94,,,0.0801,0.4,0.25,0.35,0.43,0.27,0.38
15.03.2024,05:45,Australia,Victoria NPL,Dandenong City,Dandenong Thunder,2.0,4.0,2.7,1.13,1.44,2.07,3.6,1.44,2.63,11.0,5.0,2.63,1.67,1.25,1.32,1.23,1.7,1.23,2.1,3.75,100,100,75,100,2.26,1.93,2.0,1.5,6,,,,,0.1204,0.45,0.22,0.33,0.5,0.25,0.37
15.03.2024,06:15,Australia,Tasmania NPL,Riverside Olympic,Launceston City,2.85,3.8,1.95,1.1,1.33,1.86,3.2,1.33,3.25,23.0,6.0,3.0,1.86,1.3,2.38,1.18,1.17,1.2,2.1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1269,0.31,0.23,0.46,0.35,0.26,0.51
15.03.2024,06:30,Australia,Victoria NPL,Oakleigh Cannons,Green Gully,1.44,4.33,5.5,1.15,1.44,2.19,3.7,1.62,2.2,12.0,4.75,2.63,1.61,1.25,1.17,1.2,2.2,1.25,2.2,2.75,100,100,75,0,2.17,1.06,3.0,0.0,6,,,,,0.1072,0.63,0.21,0.16,0.69,0.23,0.18
15.03.2024,07:00,Australia,Queensland NPL,Moreton City Excelsior,Brisbane City,2.1,3.75,2.7,1.14,1.4,2.11,3.5,1.44,2.62,13.0,5.0,2.52,1.65,1.29,1.4,1.25,1.6,1.22,2.09,4.0,100,100,100,50,2.34,2.18,3.0,0.0,4,,,,,0.1132,0.43,0.24,0.33,0.48,0.27,0.37
15.03.2024,07:00,Russia,Youth Championship,Orenburg U19,Fakel U19,2.79,3.45,2.29,1.22,1.78,2.84,5.25,1.61,2.12,10.0,3.65,1.97,1.35,1.11,1.55,1.26,1.38,1.35,2.62,3.0,50,50,50,0,0.0,0.92,0.0,0.0,2,,,,,0.085,0.33,0.27,0.4,0.36,0.29,0.44
15.03.2024,07:30,Australia,Queensland NPL,Gold Coast Knights,Rochedale Rovers,1.18,6.5,11.0,1.11,1.3,1.88,3.0,1.76,1.91,15.0,6.0,3.2,1.82,1.36,1.02,1.11,4.2,1.19,1.97,7.0,100,100,100,50,2.68,1.95,3.0,0.0,4,,,,,0.0922,0.78,0.14,0.08,0.85,0.15,0.09
15.03.2024,07:40,Israel,Liga Alef North,Maccabi Ahi Nazareth,Hapoel Ra'anana,5.92,3.43,1.45,1.36,2.05,3.8,6.5,2.1,1.6,8.0,3.0,1.68,1.25,1.08,2.38,1.2,1.08,1.44,2.9,2.28,67,64,36,39,1.34,1.81,1.55,2.37,22,,,,,0.1501,0.15,0.25,0.6,0.17,0.29,0.69
15.03.2024,08:30,Israel,Liga Alef North,Hapoel Migdal Haemek,Ironi Baqa al-Gharbiyye,2.97,2.95,2.11,1.41,2.25,4.25,8.0,1.95,1.72,6.5,2.6,1.57,1.16,1.05,1.55,1.28,1.28,1.49,3.34,2.12,56,59,39,42,1.19,1.24,1.19,1.95,22,,,,,0.1496,0.29,0.29,0.41,0.34,0.34,0.47
15.03.2024,08:45,Bulgaria,Second League,Lovech,Spartak Pleven,1.75,3.2,4.33,1.46,2.5,4.65,8.5,2.25,1.57,6.0,2.45,1.5,1.14,1.04,1.33,1.28,1.65,1.53,3.48,1.75,50,50,29,29,1.3,1.12,1.42,1.25,25,,,,,0.1149,0.51,0.28,0.21,0.57,0.31,0.23
15.03.2024,09:00,Israel,Liga Alef North,Ironi Nesher,Hapoel Bu'eine,2.24,2.87,2.81,1.48,2.35,4.33,8.5,1.97,1.79,6.0,2.5,1.53,1.18,1.04,1.31,1.3,1.49,1.51,3.34,2.41,64,71,48,45,1.32,1.37,1.24,1.19,22,,,,,0.1507,0.39,0.3,0.31,0.45,0.35,0.36
15.03.2024,09:00,Syria,Syrian Premier League,Al Ittihad SC Aleppo,Hottin,2.27,2.67,2.98,1.44,2.34,4.4,8.45,2.04,1.66,6.0,2.46,1.44,1.16,1.04,1.3,1.33,1.5,1.53,3.4,2.36,59,68,61,54,1.38,1.24,1.71,1.75,17,,,,,0.1506,0.38,0.33,0.29,0.44,0.37,0.34
15.03.2024,09:00,Syria,Syrian Premier League,Al Taliya,Foutoua,4.25,2.83,1.78,1.41,2.28,4.1,7.85,2.11,1.62,6.0,2.55,1.47,1.18,1.05,1.8,1.3,1.17,1.5,3.3,1.5,53,32,19,13,1.26,1.42,1.86,2.5,17,,,,,0.1504,0.2,0.31,0.49,0.24,0.35,0.56
15.03.2024,09:00,Syria,Syrian Premier League,Wathba,Horriya,1.73,3.1,4.75,1.41,2.28,4.1,7.85,2.16,1.59,6.5,2.55,1.47,1.18,1.05,1.12,1.29,1.91,1.5,3.25,2.04,55,68,42,34,1.32,1.13,1.25,0.0,17,,,,,0.1111,0.52,0.29,0.19,0.58,0.32,0.21
15.03.2024,09:00,Syria,Syrian Premier League,Tishreen,Jabaleh SC,1.91,2.9,4.0,1.44,2.34,4.4,8.45,2.14,1.6,6.0,2.46,1.44,1.16,1.04,1.17,1.3,1.73,1.53,3.4,1.91,52,53,47,47,1.49,1.22,2.5,1.43,17,,,,,0.1184,0.47,0.31,0.22,0.52,0.34,0.25
15.03.2024,09:00,Syria,Syrian Premier League,Al Jaish,Al Karama SC,2.13,2.66,3.28,1.56,2.68,5.1,9.1,2.21,1.56,5.8,2.22,1.34,1.12,1.03,1.25,1.33,1.55,1.6,3.8,2.06,54,60,27,40,1.48,1.41,1.43,1.13,17,,,,,0.1503,0.41,0.33,0.27,0.47,0.38,0.3
15.03.2024,09:00,Syria,Syrian Premier League,Al Sahel,Al Wahda,2.39,2.63,2.85,1.6,2.88,5.25,10.0,2.3,1.59,5.4,2.15,1.29,1.11,1.02,1.33,1.36,1.44,1.64,3.9,1.57,57,57,22,22,0.72,1.34,0.71,0.71,17,,1347.86,,,0.1495,0.36,0.33,0.31,0.42,0.38,0.35
15.03.2024,09:30,Israel,Liga Alef North,Maccabi Nujeidat Ahmed FC,Tzeirei Umm al-Fahm,3.08,3.0,2.03,1.39,2.25,4.15,7.5,1.93,1.83,6.5,2.67,1.57,1.18,1.06,1.59,1.28,1.26,1.48,3.22,2.31,62,71,41,43,1.37,1.23,0.67,1.43,22,,,,,0.1506,0.28,0.29,0.43,0.32,0.33,0.49
15.03.2024,10:00,Israel,Liga Leumit,Hapoel Ramat Gan,Ironi Kiryat Shmona,3.6,3.4,1.83,1.28,1.9,3.1,5.75,1.75,1.93,9.5,3.4,1.9,1.32,1.12,1.83,1.27,1.26,1.37,2.7,2.29,60,56,36,41,1.46,1.56,1.33,1.46,26,,,,,0.1183,0.25,0.26,0.49,0.28,0.29,0.55
15.03.2024,10:00,Israel,Liga Leumit,Hapoel Kfar Saba,Hapoel Umm al-Fahm,3.2,3.1,2.1,1.33,2.1,3.64,7.1,1.83,1.83,8.0,2.93,1.7,1.22,1.05,1.61,1.26,1.26,1.43,3.04,2.55,67,67,42,50,1.52,1.39,0.75,0.92,26,,,,,0.1113,0.28,0.29,0.43,0.31,0.32,0.48
15.03.2024,10:00,Israel,Liga Leumit,Hapoel Afula,Ironi Ramat HaSharon,3.4,3.4,1.91,1.19,1.7,2.64,4.8,1.59,2.15,11.0,3.92,2.1,1.4,1.13,1.75,1.22,1.23,1.31,2.47,3.0,75,83,58,63,1.47,1.89,0.67,1.42,26,,,,,0.1118,0.26,0.26,0.47,0.29,0.29,0.52
15.03.2024,10:00,Israel,Liga Leumit,Hapoel Rishon LeZion,Bnei Yehuda,3.6,3.4,1.83,1.24,1.85,2.98,5.55,1.7,1.98,9.7,3.48,1.95,1.32,1.1,1.78,1.22,1.21,1.35,2.66,2.46,67,79,42,59,1.19,1.27,1.08,1.5,26,,,,,0.1183,0.25,0.26,0.49,0.28,0.29,0.55
15.03.2024,10:00,Armenia,Armenian Premier League,Ararat,Shirak,1.85,3.5,3.5,1.23,1.7,2.75,5.2,1.65,2.1,10.0,3.75,1.98,1.39,1.11,1.27,1.28,1.8,1.33,2.59,2.45,69,61,44,35,0.0,0.88,1.33,0.73,25,,,,,0.112,0.49,0.26,0.26,0.54,0.29,0.29
15.03.2024,10:00,England,Professional Development League,Fleetwood Town U21,Hull City U21,2.1,4.0,2.6,1.1,1.4,1.81,2.8,1.38,3.15,34.0,3.6,2.75,2.04,1.47,1.43,1.2,2.12,1.14,1.82,3.63,80,85,63,42,1.76,1.5,1.6,1.43,0,,,,,0.1108,0.43,0.23,0.35,0.48,0.25,0.38
15.03.2024,10:00,England,Professional Development League,Coventry City U21,Burnley U21,2.4,4.0,2.25,1.01,1.36,1.83,2.72,1.4,3.05,3.75,3.25,3.0,2.0,1.44,1.47,1.22,1.69,1.2,1.87,3.35,89,81,63,58,1.41,1.08,1.0,1.43,0,,,,,0.1111,0.38,0.23,0.4,0.42,0.25,0.44
15.03.2024,10:30,Indonesia,Liga 1,PS TNI,Persib,4.3,3.85,1.7,1.22,1.7,2.62,4.5,1.67,2.1,10.0,4.0,2.05,1.44,1.17,2.1,1.25,1.18,1.3,2.38,3.22,79,83,64,75,1.45,1.49,0.64,1.86,29,,,,,0.0805,0.22,0.24,0.54,0.23,0.26,0.59
15.03.2024,10:30,Indonesia,Liga 1,Barito Putera,PSM,2.09,3.55,3.1,1.19,1.67,2.6,4.7,1.56,2.21,10.0,3.98,2.1,1.41,1.14,1.33,1.25,1.7,1.31,2.44,2.05,60,68,23,52,1.56,1.21,2.15,0.93,29,1299.99,,,,0.0827,0.44,0.26,0.3,0.48,0.28,0.32
15.03.2024,10:30,Bulgaria,Second League,Ludogorets II,Marek,2.2,2.9,3.2,1.54,2.63,5.05,9.0,2.14,1.67,6.1,2.33,1.44,1.12,1.03,1.24,1.31,1.58,1.56,3.65,2.17,58,59,38,34,1.62,1.04,2.08,1.33,25,,,,,0.1119,0.41,0.31,0.28,0.45,0.34,0.31
15.03.2024,10:30,Uzbekistan,Uzbekistan Super League,Neftchi,Metalourg,1.57,3.85,3.95,1.49,2.39,4.72,9.3,2.38,1.52,7.9,2.51,1.54,1.17,1.03,1.2,1.2,2.02,1.56,3.55,2.0,50,50,50,50,0.0,1.31,0.0,1.0,3,,,,,0.1498,0.55,0.23,0.22,0.64,0.26,0.25
15.03.2024,10:50,Croatia,Druga HNL,Cibalia,Dugopolje,2.3,3.33,2.82,1.29,1.95,3.34,6.0,1.74,2.04,8.5,3.14,1.76,1.26,1.09,1.33,1.26,1.52,1.41,2.85,2.4,25,60,45,45,1.55,1.42,1.5,1.5,22,1307.24,1293.32,0.5027,0.4973,0.0897,0.4,0.28,0.33,0.43,0.3,0.35
15.03.2024,11:00,Slovakia,2. Liga,Slovan Bratislava II,Spišská Nová Ves,1.36,5.0,6.0,1.19,1.6,2.62,4.5,1.83,1.85,15.0,4.5,2.3,1.44,1.17,1.08,1.11,2.75,1.29,2.3,3.45,78,84,67,50,1.32,1.22,0.89,0.11,20,,,,,0.102,0.67,0.18,0.15,0.74,0.2,0.17
15.03.2024,11:00,France,National,Niort,Nîmes,1.98,3.4,3.65,1.36,2.1,3.75,7.0,1.91,1.8,7.5,3.0,1.67,1.25,1.08,1.22,1.33,1.8,1.4,2.75,2.55,70,78,38,52,1.63,0.89,2.25,0.91,25,1293.71,,,,0.0731,0.47,0.27,0.26,0.51,0.29,0.27
15.03.2024,11:00,England,Professional Development League,Cardiff City U21,AFC Bournemouth U21,3.25,4.33,1.73,1.06,1.29,1.75,2.85,1.35,2.9,20.0,6.7,3.5,1.95,1.37,1.65,1.18,1.42,1.17,1.9,2.85,74,79,64,42,1.42,1.52,1.2,1.56,0,,,,,0.1167,0.28,0.21,0.52,0.31,0.23,0.58
15.03.2024,11:00,Uzbekistan,Uzbekistan Super League,Sogdiana,Olympic,2.35,2.59,2.95,1.36,2.17,3.72,8.1,1.8,1.9,7.4,3.0,1.64,1.25,1.04,1.32,1.39,1.46,1.46,3.05,2.5,50,100,50,50,1.88,0.63,0.0,0.0,3,1297.37,1297.5,0.5,0.5,0.1506,0.37,0.34,0.29,0.43,0.39,0.34
15.03.2024,11:00,Belarus,Vysheyshaya Liga,Isloch,Dinamo Brest,1.94,3.14,2.98,1.24,1.73,2.93,5.5,1.7,2.08,9.7,3.5,1.81,1.33,1.1,1.32,1.3,1.75,1.36,2.67,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1309.58,,,,0.1695,0.44,0.27,0.29,0.52,0.32,0.34
15.03.2024,11:00,Algeria,Ligue 2,MCB Oued Sly,CR Méchria,1.73,3.08,4.62,1.54,2.55,5.5,10.0,2.4,1.54,6.0,2.33,1.41,1.12,1.03,1.12,1.29,1.91,1.57,3.75,2.17,67,62,45,50,1.86,1.49,2.11,0.67,19,,,,,0.1192,0.52,0.29,0.19,0.58,0.32,0.22
15.03.2024,11:00,Algeria,Ligue 2,Ghir Abadla,RC Arbaâ,2.14,3.11,3.03,1.36,2.29,4.5,8.5,1.91,1.85,7.5,2.88,1.56,1.17,1.05,1.3,1.25,1.57,1.44,3.25,2.67,50,67,62,50,1.46,0.95,0.56,0.22,19,,,,,0.1189,0.42,0.29,0.29,0.47,0.32,0.33
15.03.2024,11:00,Algeria,Ligue 2,Olympique Médéa,WA Boufarik,2.78,2.91,2.4,1.46,2.45,4.65,9.5,2.03,1.67,7.0,2.45,1.49,1.14,1.04,1.44,1.31,1.33,1.53,3.48,1.67,50,45,28,45,1.68,1.04,0.89,0.44,19,,,,,0.12,0.32,0.31,0.37,0.36,0.34,0.42
15.03.2024,11:00,Algeria,Ligue 2,Temouchent,ES Mostaganem,4.18,3.13,1.78,1.36,2.29,4.0,8.5,1.91,1.85,7.5,2.88,1.55,1.2,1.05,1.67,1.25,1.25,1.5,3.2,1.95,39,56,50,44,1.47,1.82,2.0,1.78,19,,,,,0.1205,0.21,0.29,0.5,0.24,0.32,0.56
15.03.2024,11:00,Algeria,Ligue 2,GC Mascara,RC Kouba,2.0,3.11,3.36,1.44,2.45,4.5,9.5,2.1,1.7,6.5,2.62,1.49,1.17,1.04,1.25,1.25,1.67,1.5,3.5,1.28,45,34,22,28,1.27,1.57,2.22,1.78,19,,,,,0.1192,0.45,0.29,0.27,0.5,0.32,0.3
15.03.2024,11:00,Algeria,Ligue 2,WA Mostaganem,ASM Oran,1.68,3.32,4.47,1.36,2.19,4.0,8.5,1.95,1.81,8.0,2.88,1.6,1.2,1.05,1.2,1.25,1.83,1.47,3.2,2.89,28,95,67,73,1.98,1.0,2.22,0.67,19,,,,,0.1202,0.53,0.27,0.2,0.6,0.3,0.22
15.03.2024,11:15,Bulgaria,First League,Beroe,Botev Vratsa,1.83,3.3,3.8,1.38,2.1,4.0,7.7,1.95,1.78,7.5,2.9,1.65,1.22,1.04,1.18,1.25,1.85,1.46,3.33,2.05,71,58,42,21,1.49,1.03,1.75,0.33,25,1276.03,1256.98,0.5038,0.4962,0.1126,0.49,0.27,0.24,0.55,0.3,0.26
15.03.2024,11:30,Algeria,Ligue 1,Ben Aknoun,NC Magra,1.71,3.15,4.8,1.49,2.45,4.5,9.0,2.25,1.57,6.0,2.44,1.5,1.17,1.03,1.25,1.35,1.78,1.55,3.4,1.96,60,54,36,43,1.49,0.8,1.13,0.89,20,,,,,0.1106,0.53,0.29,0.19,0.58,0.32,0.21
15.03.2024,12:00,Azerbaijan,Premyer Liqası,Neftçi,Sabail FK,1.91,3.1,3.75,1.35,2.15,3.74,7.3,1.85,1.81,7.8,2.84,1.67,1.21,1.04,1.26,1.27,1.6,1.44,3.1,2.88,71,79,50,59,1.44,1.23,1.67,1.5,27,,,,,0.1128,0.47,0.29,0.24,0.52,0.32,0.27
15.03.2024,12:00,Mexico,U23 League,Querétaro U23,Juárez U23,3.25,3.25,1.95,1.25,1.8,3.0,5.5,1.67,2.1,8.0,3.75,1.91,1.36,1.12,1.7,1.33,1.25,1.36,2.62,2.59,51,68,52,54,1.14,1.22,0.86,1.53,12,,,,,0.1282,0.27,0.27,0.45,0.31,0.31,0.51
15.03.2024,12:30,Romania,Liga I,Universitatea Cluj,Botoşani,1.57,3.7,5.0,1.36,2.1,3.8,6.5,2.0,1.67,8.0,3.0,1.67,1.25,1.08,1.11,1.22,2.2,1.44,3.0,2.7,64,74,47,57,1.56,1.2,1.27,0.47,1,,,,,0.1072,0.58,0.24,0.18,0.64,0.27,0.2
15.03.2024,13:00,Croatia,Prva HNL,Osijek,Varaždin,1.57,4.0,5.5,1.25,1.8,3.0,5.0,1.85,1.9,9.0,3.75,1.95,1.36,1.14,1.1,1.18,2.35,1.35,2.6,2.73,69,77,43,58,1.84,1.34,1.86,0.75,27,1302.5,,,,0.0688,0.6,0.23,0.17,0.64,0.25,0.18
15.03.2024,13:00,Czech Republic,FNL,Sigma Olomouc II,Vyškov,2.75,3.3,2.2,1.24,1.85,2.82,5.2,1.67,2.1,8.0,3.5,1.95,1.34,1.12,1.5,1.33,1.44,1.37,2.6,2.22,61,62,33,50,1.85,1.5,1.11,1.44,19,,,,,0.1212,0.32,0.27,0.41,0.36,0.3,0.45
15.03.2024,13:00,Ukraine,Ukrainian Premier League,Oleksandria,Vorskla,2.6,2.9,2.75,1.52,2.37,4.4,8.7,2.02,1.71,6.2,2.54,1.53,1.16,1.02,1.32,1.38,1.55,1.52,3.35,1.79,52,42,31,31,1.31,1.05,1.33,1.7,21,,,,,0.0931,0.35,0.32,0.33,0.38,0.34,0.36
15.03.2024,13:00,Latvia,Virsliga,Rīgas FS,Valmiera / BSS,1.33,4.6,8.0,1.22,1.74,2.9,5.0,2.0,1.73,9.0,4.0,2.01,1.38,1.14,1.05,1.15,2.85,1.33,2.5,1.0,0,50,0,0,0.0,1.7,0.0,3.0,2,,,,,0.0943,0.69,0.2,0.11,0.75,0.22,0.12
15.03.2024,13:00,Belarus,Vysheyshaya Liga,Slavia,Dnepr Mogilev,1.45,3.95,6.4,1.28,1.9,3.22,6.1,2.09,1.69,9.0,3.22,1.81,1.28,1.08,1.1,1.22,2.65,1.39,2.82,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,1280.82,,,0.0991,0.63,0.23,0.14,0.69,0.25,0.16
15.03.2024,13:30,Germany,Regionalliga West,Schalke 04 II,Paderborn 07 II,1.95,3.6,3.1,1.14,1.53,2.12,3.5,1.5,2.5,12.0,5.0,2.38,1.65,1.29,1.4,1.25,1.6,1.25,2.2,3.38,82,84,66,64,1.69,1.61,1.32,1.24,26,,,,,0.1132,0.46,0.25,0.29,0.51,0.28,0.32
15.03.2024,13:30,Slovakia,Super Liga,Zemplín Michalovce,FK Košice,2.2,3.25,2.88,1.3,2.01,3.25,6.5,1.73,2.0,7.5,3.4,1.78,1.33,1.1,1.25,1.33,1.7,1.36,2.75,3.0,82,73,41,45,1.27,1.25,0.64,0.45,2,,,,,0.1095,0.41,0.28,0.31,0.45,0.31,0.35
15.03.2024,13:45,Bulgaria,First League,Cherno More,CSKA 1948 Sofia,1.5,3.6,6.0,1.35,2.2,3.74,7.4,2.21,1.59,7.8,2.84,1.6,1.21,1.04,1.1,1.24,2.41,1.46,3.15,2.21,59,67,46,42,1.76,1.46,2.83,1.5,25,1330.63,1300.15,0.5058,0.4942,0.1111,0.6,0.25,0.15,0.67,0.28,0.17
15.03.2024,14:00,Poland,Ekstraklasa,Zagłębie Lubin,Stal Mielec,1.62,3.9,5.0,1.28,1.91,3.28,6.2,1.85,1.85,8.8,3.2,1.8,1.27,1.07,1.18,1.26,2.04,1.4,2.86,2.46,63,71,46,54,1.72,1.06,1.58,0.92,25,,1297.75,,,0.0737,0.57,0.24,0.19,0.62,0.26,0.2
15.03.2024,14:00,Czech Republic,FNL,Vlašim,Prostějov,1.85,3.3,3.6,1.23,1.85,2.74,4.8,1.73,2.0,8.5,3.6,1.95,1.36,1.14,1.19,1.24,1.74,1.37,2.52,2.79,66,71,46,60,1.48,1.35,1.63,0.56,19,,,,,0.1213,0.48,0.27,0.25,0.54,0.3,0.28
15.03.2024,14:00,Poland,1. Liga,Polonia Warszawa,Wisła Płock,3.0,3.4,2.15,1.21,1.8,2.75,5.0,1.67,2.1,10.5,3.74,2.0,1.37,1.12,1.64,1.26,1.32,1.33,2.57,2.91,78,73,50,60,1.43,1.48,0.55,0.82,24,1297.45,,,,0.0926,0.31,0.27,0.43,0.33,0.29,0.47
15.03.2024,14:00,Poland,1. Liga,Lechia Gdańsk,Zagłębie Sosnowiec,1.4,4.2,6.5,1.28,1.85,3.1,5.65,2.1,1.67,9.0,3.55,1.95,1.33,1.09,1.08,1.18,2.5,1.36,2.75,2.0,69,55,32,32,1.76,1.41,2.36,0.64,24,,,,,0.1062,0.65,0.22,0.14,0.71,0.24,0.15
15.03.2024,14:00,Argentina,Reserve League,Argentinos Juniors Res.,Gimnasia Esgrima Res.,1.78,3.2,4.25,1.4,2.28,4.2,8.0,2.05,1.68,6.5,2.64,1.56,1.17,1.05,1.15,1.26,1.83,1.48,3.32,2.5,100,100,50,0,2.08,1.4,0.0,0.0,4,,,,,0.1096,0.51,0.28,0.21,0.56,0.31,0.24
15.03.2024,14:00,Cyprus,First Division,Karmiotissa,Apollon,4.5,3.75,1.8,1.27,1.85,3.18,6.0,1.83,1.83,9.1,3.28,1.95,1.28,1.08,1.98,1.26,1.2,1.4,3.0,2.82,77,78,58,52,1.48,1.64,0.9,1.4,5,1280.82,1318.63,0.4927,0.5073,0.0444,0.21,0.26,0.53,0.22,0.27,0.56
