Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
27.11.2023,05:00,Indonesia,Liga 1,Arema,Persik Kediri,2.55,3.19,2.53,1.22,1.68,2.75,4.85,1.55,2.2,10.0,3.95,2.08,1.42,1.13,1.44,1.25,1.48,1.33,2.5,1.09,1.17,2.85,1.2,0.9,20
27.11.2023,05:00,Indonesia,Liga 2,Nusantara United,Perserang,1.57,3.6,5.0,1.24,1.9,2.98,5.5,1.87,1.79,9.0,3.48,1.9,1.32,1.11,1.11,1.19,2.16,1.35,2.66,1.61,0.86,2.25,1.5,0.75,0
27.11.2023,05:00,Indonesia,Liga 2,Persekat,Persipa Pati,2.7,3.1,2.38,1.3,2.05,3.42,4.3,1.86,2.0,8.0,3.08,1.75,1.25,1.06,1.43,1.27,1.41,1.41,2.9,1.69,1.55,1.67,2.0,0.33,0
27.11.2023,05:30,Indonesia,Liga 2,PSDS Deli Serdang,PSMS,4.5,3.3,1.67,1.39,2.25,4.1,4.3,2.06,1.76,6.5,2.67,1.62,1.18,1.06,1.83,1.26,1.16,1.47,3.22,1.07,0.91,2.5,1.0,0.75,0
27.11.2023,05:30,India,I-League,Delhi FC,NEROCA,1.4,4.75,5.0,1.18,1.53,2.5,4.5,1.8,1.91,10.5,4.3,2.38,1.45,1.16,1.31,1.23,1.83,1.3,2.5,2.1,1.14,3.84,1.33,0.33,7
27.11.2023,06:00,Myanmar,National League,Dagon,Myawady,1.91,3.5,3.25,1.16,1.7,2.4,4.2,1.62,2.28,4.3,4.4,2.1,1.48,1.17,1.24,1.21,1.77,1.28,2.32,1.53,1.59,3.33,1.25,1.4,20
27.11.2023,06:30,Myanmar,National League,Kachin United,Ayeyawady United,4.5,3.6,1.67,1.16,1.5,2.0,4.2,1.55,2.46,2.24,4.4,2.5,1.7,1.17,2.36,1.16,1.1,1.28,2.32,1.05,1.45,2.78,0.56,0.89,20
27.11.2023,08:00,Moldova,Moldovan National Division,Dacia-Buiucani,Floreşti,2.38,3.36,2.54,1.17,1.63,2.17,3.9,1.5,2.4,11.5,4.5,2.16,1.61,1.21,1.45,1.22,1.42,1.22,2.1,1.01,1.07,3.83,0.17,0.5,13
27.11.2023,08:30,Thailand,Thai League T1,Trat,Khon Kaen United,1.89,3.86,3.47,1.14,1.56,2.29,3.92,1.47,2.5,10.0,4.65,2.28,1.55,1.19,1.28,1.2,1.66,1.29,2.25,1.44,1.43,3.24,1.83,0.8,11
27.11.2023,08:50,Saudi Arabia,First Division,Al Taraji,Al Safa,2.05,3.1,3.3,1.33,2.0,3.4,6.1,1.8,1.85,8.9,3.2,1.67,1.29,1.09,1.25,1.25,1.73,1.42,2.8,1.54,1.38,3.1,1.4,0.0,11
27.11.2023,09:00,Indonesia,Liga 1,Borneo,Persis Solo,1.56,4.02,4.71,1.15,1.52,2.24,3.8,1.65,2.1,11.0,4.75,2.3,1.6,1.22,1.14,1.2,2.45,1.25,2.3,1.19,1.13,2.85,2.6,0.67,20
27.11.2023,09:00,Indonesia,Liga 1,Bhayangkara,Persija,2.61,3.36,2.43,1.22,1.75,2.7,4.75,1.58,2.2,10.0,3.95,1.98,1.42,1.13,1.5,1.29,1.46,1.32,2.45,1.54,1.23,2.54,0.3,1.22,20
27.11.2023,09:00,Serbia,Prva Liga,Radnički Sr. Mitrovica,Mačva Šabac,2.1,2.8,3.4,1.5,2.4,4.9,11.0,2.0,1.67,6.0,2.35,1.5,1.14,1.01,1.01,1.05,1.07,1.57,3.55,1.2,1.23,1.76,1.75,0.75,18
27.11.2023,09:00,Serbia,Prva Liga,Novi Sad,Dubočica,2.75,2.8,2.5,1.46,2.4,4.65,5.0,2.02,1.67,6.0,2.45,1.44,1.14,1.04,1.01,1.01,1.01,1.53,3.48,1.22,0.99,2.13,1.5,1.25,18
27.11.2023,09:00,Asia,AFC Cup,Bashundhara Kings,Maziya,1.33,5.0,7.0,1.09,1.36,1.96,3.2,1.62,2.2,12.0,5.65,3.0,1.81,1.33,1.06,1.11,3.0,1.22,2.0,2.11,1.2,4.38,1.75,0.75,5
27.11.2023,09:15,Saudi Arabia,First Division,Al Bukayriyah,Hajer,1.53,3.3,6.5,1.5,2.37,4.2,7.3,2.4,1.54,7.6,2.4,1.44,1.2,1.06,1.07,1.2,2.4,1.51,3.0,1.57,1.1,2.13,2.33,0.25,11
27.11.2023,09:30,Bulgaria,Second League,Yantra 2019,Bdin,1.4,4.0,6.5,1.32,2.08,3.56,6.5,2.14,1.6,8.0,2.98,1.73,1.23,1.08,1.06,1.18,2.44,1.42,2.99,1.55,0.59,2.44,1.75,0.63,18
27.11.2023,09:30,Bulgaria,Second League,CSKA 1948 Sofia II,Spartak Varna,2.5,3.2,2.5,1.41,2.35,4.25,8.0,1.95,1.72,6.5,2.6,1.57,1.17,1.05,1.29,1.29,1.55,1.49,3.32,1.75,1.48,2.19,1.75,1.0,18
27.11.2023,09:30,Bulgaria,Second League,Ludogorets II,Dunav 2010,2.0,3.1,3.4,1.43,2.38,4.4,8.0,2.01,1.68,6.0,2.54,1.53,1.16,1.05,1.24,1.29,1.63,1.5,3.34,1.76,1.13,1.88,1.88,2.0,18
27.11.2023,09:30,Montenegro,Montenegrin First League,FK Jezero Plav,Rudar,1.75,3.12,4.52,1.45,2.35,4.6,10.0,2.25,1.55,5.5,2.5,1.53,1.16,1.04,1.15,1.3,1.95,1.55,3.3,1.27,1.24,1.63,1.38,0.75,17
27.11.2023,09:30,Saudi Arabia,First Division,Ohod,Al Kholood,2.35,2.87,2.9,1.4,2.25,4.5,7.9,1.93,1.83,7.0,2.63,1.53,1.18,1.05,1.44,1.3,1.4,1.55,3.1,1.29,1.4,2.9,0.8,1.2,11
27.11.2023,09:30,Albania,Superliga,Erzeni Shijak,Tirana,2.0,3.17,3.42,1.22,1.68,2.84,6.5,1.62,2.1,9.95,3.64,1.83,1.35,1.08,1.6,1.24,1.3,1.34,2.59,1.34,1.53,2.67,0.83,1.83,14
27.11.2023,09:45,Bulgaria,Second League,Lovech,Septemvri Sofia,5.0,3.4,1.62,1.38,2.25,4.05,7.5,2.12,1.61,7.0,2.71,1.62,1.18,1.06,2.11,1.23,1.1,1.47,3.22,1.17,1.73,2.13,1.13,2.13,18
27.11.2023,10:00,Italy,Campionato Primavera 1,Roma U19,Verona U19,1.53,4.0,4.8,1.11,1.55,2.1,3.42,1.55,2.23,13.0,5.2,2.31,1.65,1.25,1.13,1.16,2.2,1.23,2.13,2.06,2.09,3.0,2.0,1.0,11
27.11.2023,10:00,England,Professional Development League,Crewe Alexandra U21,Coventry City U21,2.4,3.8,2.4,1.01,1.33,1.84,2.8,1.45,2.92,3.35,3.3,3.25,1.99,1.44,1.68,1.22,1.54,1.22,1.89,1.2,1.54,3.67,0.83,1.0,0
27.11.2023,10:00,Greece,Super League 2 North,Levadiakos,Larissa,1.95,2.9,3.75,1.53,2.3,4.5,9.0,2.22,1.66,5.75,2.37,1.55,1.18,1.03,1.19,1.31,1.8,1.56,3.62,1.93,1.67,2.01,2.44,2.13,11
27.11.2023,10:00,Tunisia,Ligue 2,Sporting Ben Arous,Jendouba Sport,4.67,3.1,1.8,1.53,2.64,5.3,10.0,2.38,1.55,5.9,2.31,1.4,1.11,1.04,1.91,1.22,1.17,1.59,3.84,1.32,1.22,1.5,1.0,2.0,8
27.11.2023,10:15,Bulgaria,First League,Ludogorets,Slavia Sofia,1.07,9.0,41.0,1.13,1.62,2.2,3.9,2.4,1.5,10.0,4.9,2.2,1.57,1.2,1.0,1.06,4.2,1.29,2.25,2.62,1.31,2.82,2.5,0.63,18
27.11.2023,10:30,England,Professional Development League,Millwall U21,Bristol City U21,1.75,4.0,3.4,1.05,1.36,1.72,1.72,1.5,2.76,2.96,6.9,3.0,1.45,1.44,1.31,1.2,1.97,1.19,1.87,1.99,1.73,3.54,1.75,0.67,0
27.11.2023,11:00,Russia,FNL,Makhachkala,Torpedo Moskva,2.13,3.0,3.15,1.56,2.62,4.5,8.9,2.23,1.58,6.75,2.33,1.43,1.15,1.02,1.27,1.34,1.66,1.55,3.55,1.49,1.13,1.79,2.2,0.78,20
27.11.2023,11:00,England,Professional Development League,Charlton Athletic U21,Cardiff City U21,1.8,4.2,3.2,1.03,1.29,1.62,2.4,1.33,3.2,3.7,7.9,3.5,2.15,1.5,1.3,1.13,1.77,1.13,1.77,2.22,1.4,5.15,1.6,0.33,0
27.11.2023,11:00,England,Professional Development League,Birmingham City U21,Sheffield United U21,2.6,4.0,2.1,1.05,1.33,1.75,2.75,1.38,3.05,3.55,7.0,3.25,1.97,1.4,1.65,1.13,1.37,1.15,1.87,1.77,1.33,2.99,1.29,1.6,0
27.11.2023,11:00,England,Professional Development League,Colchester United U21,Queens Park Rangers U21,2.75,3.8,2.05,1.01,1.3,1.61,2.38,1.4,3.05,3.3,2.04,3.4,2.04,1.46,1.77,1.2,1.36,1.17,1.8,1.43,1.87,4.0,1.0,1.67,0
27.11.2023,11:00,Asia,AFC Champions League,Al Sharjah,Al Sadd,2.15,3.46,3.15,1.23,1.78,2.88,5.35,1.62,2.2,9.9,3.56,1.98,1.34,1.1,1.33,1.3,1.65,1.36,2.62,1.15,1.29,2.34,2.33,1.0,5
27.11.2023,11:00,Asia,AFC Champions League,Nasaf,Al Faisaly,1.4,4.54,6.89,1.22,1.74,2.79,5.1,2.2,1.62,10.5,3.65,1.87,1.36,1.12,1.06,1.2,2.88,1.36,2.62,1.68,0.92,2.25,1.75,0.75,5
27.11.2023,11:00,Asia,AFC Cup,ATK Mohun Bagan,Odisha FC,1.67,3.75,4.33,1.22,1.7,2.84,5.25,1.73,2.0,10.0,3.64,2.1,1.35,1.11,1.21,1.23,1.92,1.35,2.63,2.22,1.9,4.46,2.17,1.5,5
27.11.2023,11:30,India,Indian Super League,Goa,Jamshedpur,1.61,3.7,4.4,1.17,1.57,2.33,4.33,1.62,2.2,11.0,4.5,2.15,1.53,1.2,1.17,1.22,2.25,1.29,2.3,2.02,1.04,2.17,3.0,0.33,7
27.11.2023,12:00,Ukraine,Ukrainian Premier League,Dnipro-1,Chornomorets,1.75,3.76,4.53,1.36,1.8,3.75,7.0,2.0,1.75,7.5,3.0,1.9,1.25,1.08,1.12,1.22,2.1,1.44,3.05,1.46,1.45,2.36,2.0,0.86,15
27.11.2023,12:00,Serbia,SuperLiga,Javor Ivanjica,Voždovac,2.32,3.2,2.65,1.33,2.1,4.0,7.6,1.85,1.91,8.0,3.0,1.65,1.2,1.04,1.3,1.29,1.55,1.44,3.2,1.33,1.19,2.47,2.0,0.71,16
27.11.2023,12:00,Italy,Campionato Primavera 1,Sassuolo U19,Monza U19,1.5,4.2,5.0,1.05,1.47,2.1,2.6,1.53,2.43,15.5,6.9,2.42,1.67,1.41,1.07,1.11,2.74,1.18,1.86,1.55,1.13,3.63,2.4,1.25,11
27.11.2023,12:00,Ghana,Ghana Premier League,Bechem United,Bibiani Gold Stars,1.09,10.0,9.56,1.36,2.11,3.9,6.9,2.71,1.38,7.9,2.78,1.65,1.2,1.07,1.05,1.14,3.08,1.45,3.15,1.36,0.97,1.9,2.0,0.4,12
27.11.2023,12:00,Cameroon,Elite One,Canon de Yaoundé,Fortuna Mfou,1.19,8.71,6.32,1.42,2.39,4.3,2.0,2.21,1.56,6.5,2.57,1.51,1.16,1.05,1.09,1.24,2.11,1.49,3.34,1.3,1.22,1.75,2.0,1.0,0
27.11.2023,12:30,Bulgaria,First League,Lokomotiv Sofia 1929,Levski Sofia,7.0,3.6,1.44,1.38,2.15,4.0,7.5,2.38,1.53,7.0,2.9,1.57,1.22,1.07,2.55,1.2,1.05,1.44,3.25,1.35,1.8,2.32,1.0,1.13,18
