Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
11.10.2023,07:00,Ukraine,Persha Liga,Metal Kharkiv,Prykarpattia,2.8,3.05,2.27,1.33,2.08,3.64,7.1,1.8,1.96,8.0,2.93,1.69,1.22,1.05,1.58,1.35,1.39,1.43,3.04,1.6,0.61,1.95,0.2,0.5,7
11.10.2023,07:00,Japan,J-League Cup,Avispa Fukuoka,Nagoya Grampus,2.75,2.85,2.55,1.53,2.55,5.0,10.0,2.1,1.7,5.0,2.38,1.45,1.14,1.04,1.4,1.44,1.4,1.57,3.75,1.65,1.53,2.44,2.0,2.38,0
11.10.2023,07:00,Japan,J-League Cup,Yokohama F. Marinos,Urawa Reds,1.9,3.7,3.6,1.22,1.63,2.63,4.5,1.55,2.38,11.0,4.0,2.16,1.44,1.17,1.22,1.25,1.95,1.3,2.38,1.89,1.43,2.51,2.25,1.75,0
11.10.2023,07:00,Turkey,Turkish Cup,Kastamonuspor 1966,Sebat Gençlikspor,1.5,4.0,5.1,1.24,1.81,2.98,5.5,1.85,1.91,9.7,3.48,1.91,1.32,1.1,1.13,1.22,2.31,1.36,2.7,0.0,0.0,2.0,0.0,3.0,0
11.10.2023,07:00,Turkey,Turkish Cup,Eynesil Belediyespor,Erbaaspor,2.75,3.3,2.3,1.27,1.9,3.2,6.05,1.72,2.0,9.0,3.28,1.8,1.28,1.08,1.47,1.25,1.36,1.41,2.82,0.0,0.0,4.0,3.0,3.0,0
11.10.2023,08:00,Turkey,Turkish Cup,Arnavutköy Belediyespor,Silivrispor,1.63,3.75,4.5,1.28,1.87,3.2,6.1,1.85,1.85,9.0,3.2,1.83,1.28,1.08,1.12,1.2,2.0,1.39,2.7,0.0,0.0,1.0,0.0,3.0,0
11.10.2023,08:00,Turkey,Turkish Cup,Menemen Belediyespor,Bursa Yıldırımspor,1.6,3.75,4.75,1.26,1.83,3.08,5.8,1.85,1.85,9.3,3.34,1.87,1.3,1.09,1.11,1.2,2.1,1.38,2.7,0.0,0.0,1.0,0.0,3.0,0
11.10.2023,08:00,Turkey,Turkish Cup,Etimesgut Belediyespor,Mardin BB,1.69,3.9,4.9,1.26,1.85,3.08,5.8,1.83,1.87,9.3,3.34,1.85,1.3,1.09,1.12,1.2,2.0,1.38,2.7,0.0,0.0,2.5,0.0,3.0,0
11.10.2023,10:00,Slovakia,2. Liga,Považská Bystrica,Tatran Prešov,3.0,3.3,2.1,1.47,1.85,3.0,6.0,1.59,2.29,10.0,2.6,1.95,1.33,1.11,1.64,1.26,1.32,1.33,2.75,1.45,1.29,3.3,1.83,1.2,10
11.10.2023,10:00,Croatia,Druga HNL,Bijelo Brdo,HNK Vukovar 1991,2.76,3.07,2.35,1.34,2.11,3.65,6.5,1.83,1.83,7.5,2.88,1.65,1.22,1.08,1.48,1.28,1.35,1.44,3.04,1.01,1.51,1.9,1.0,2.0,10
