Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
16.10.2023,00:05,Mexico,Ascenso MX,CA La Paz,Mineros de Zacatecas,2.31,3.47,2.58,1.22,1.65,2.6,4.5,1.48,2.4,10.0,4.33,2.25,1.5,1.2,1.38,1.24,1.45,1.31,2.37,1.34,1.51,3.69,2.17,0.8,13
16.10.2023,07:00,Greece,Super League 2 South,Diagoras,AOX Kissamikos,4.2,3.3,1.95,1.42,2.35,4.4,8.7,2.03,1.75,6.85,2.57,1.57,1.16,1.02,1.73,1.31,1.24,1.51,3.42,1.18,1.55,2.75,1.5,3.0,3
16.10.2023,07:30,Ukraine,Persha Liga,SK Poltava,Yarud Mariupol,1.95,3.35,3.29,1.26,1.85,3.04,5.75,1.7,2.1,9.4,3.34,1.81,1.31,1.09,1.31,1.29,1.78,1.37,2.7,1.09,0.0,2.3,1.4,1.6,12
16.10.2023,08:35,International,International Friendlies,China,Uzbekistan,3.07,3.12,2.15,1.41,2.04,4.1,8.8,2.0,1.73,8.1,2.8,1.69,1.21,1.05,1.65,1.36,1.25,1.44,3.25,1.72,1.12,2.4,1.57,1.6,0
16.10.2023,09:00,England,Professional Development League,Charlton Athletic U21,Millwall U21,3.1,4.0,1.91,1.05,1.3,1.75,2.6,1.29,3.49,19.0,7.0,3.4,1.86,1.41,1.91,1.18,1.27,1.15,1.9,2.26,1.38,4.34,1.67,2.0,0
16.10.2023,09:55,Oman,Professional League,Oman Club,Al-Rustaq,2.42,2.66,3.05,1.57,2.72,4.4,10.0,2.17,1.58,5.75,2.25,1.38,1.16,1.02,1.3,1.3,1.53,1.51,3.34,1.22,1.11,1.79,2.25,1.67,8
16.10.2023,10:00,Serbia,Prva Liga,Radnički Sr. Mitrovica,Tekstilac Odžaci,2.5,2.75,2.85,1.5,2.57,4.75,10.0,2.1,1.65,5.5,2.3,1.42,1.15,1.02,1.38,1.43,1.5,1.57,3.6,1.46,1.17,1.8,1.8,1.0,12
16.10.2023,10:00,Serbia,Prva Liga,Mladost Novi Sad,Grafičar,1.83,3.4,3.95,1.29,1.87,3.2,5.5,1.75,1.95,8.5,3.3,1.75,1.3,1.11,1.25,1.3,1.88,1.38,2.7,1.4,1.59,2.75,0.33,1.0,12
16.10.2023,10:00,Serbia,Prva Liga,OFK Vršac,Novi Sad,1.55,3.7,5.75,1.33,2.15,3.4,6.0,2.1,1.67,8.0,3.0,1.57,1.29,1.09,1.14,1.25,2.38,1.43,2.9,1.32,0.97,2.25,1.33,0.0,12
16.10.2023,10:00,England,Professional Development League,Fleetwood Town U21,Birmingham City U21,2.05,4.0,2.7,1.04,1.29,1.67,2.42,1.28,3.52,19.0,7.6,3.5,2.12,1.47,1.39,1.19,1.68,1.14,1.85,1.73,1.38,4.17,2.0,2.33,0
16.10.2023,11:00,Algeria,Ligue 2,MO Constantine,AS Khroub,3.95,3.15,1.75,1.51,2.38,4.88,8.9,2.14,1.67,6.95,2.38,1.53,1.14,1.03,1.58,1.31,1.25,1.55,3.65,1.83,0.45,0.5,0.0,1.0,3
16.10.2023,11:00,International,International Friendlies,Botswana,Swaziland,2.15,3.0,3.7,1.5,2.75,5.6,12.0,2.25,1.6,6.4,2.45,1.41,1.12,1.01,1.29,1.4,1.57,1.53,3.5,0.0,1.81,1.0,1.0,1.0,0
16.10.2023,12:00,Ghana,Ghana Premier League,Great Olympics,Accra Lions,1.91,3.1,3.75,1.57,2.63,5.3,10.0,2.28,1.53,5.9,2.26,1.35,1.11,1.02,1.18,1.31,1.72,1.59,3.82,1.03,1.69,1.75,2.0,1.0,5
16.10.2023,12:30,Oman,Professional League,Al Nasr,Dhofar,3.05,2.75,2.35,1.53,2.44,4.65,10.0,2.23,1.55,5.65,2.2,1.49,1.14,1.02,1.49,1.31,1.31,1.53,3.48,1.1,1.17,2.5,0.67,1.33,8
16.10.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Bouaké,San-Pédro,5.16,3.0,1.78,1.43,2.22,4.1,9.0,2.2,1.64,7.5,2.6,1.59,1.19,1.03,1.95,1.34,1.13,1.47,3.1,1.08,1.56,1.5,0.0,3.0,3
