Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
29.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,Galatasaray (Tur),Molde (Nor),1.62,3.8,5.25,1.67,2.15,1.73,2.0,1.14,1.25,2.2,15.0,1.43,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
29.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,Panathinaikos (Gre),Braga (Por),2.45,3.5,2.7,1.93,1.93,1.73,2.0,1.44,1.29,1.53,9.5,2.1,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
29.08.2023,19:00,EUROPE,CHAMPIONS LEAGUE - QUALIFICATION - FINAL,Young Boys (Sui),Maccabi Haifa (Isr),1.8,3.75,4.33,1.7,2.1,1.67,2.1,1.2,1.25,1.91,15.0,1.58,EUROPE - CHAMPIONS LEAGUE - QUALIFICATION,FINAL
29.08.2023,00:30,ARGENTINA,COPA DE LA LIGA PROFESIONAL - ROUND 2,Atl. Tucuman,Instituto,2.25,3.0,3.6,2.88,1.4,2.25,1.57,1.29,1.36,1.62,7.5,1.95,ARGENTINA - COPA DE LA LIGA PROFESIONAL,ROUND 2
29.08.2023,00:10,ARGENTINA,PRIMERA NACIONAL - ROUND 31,All Boys,Gimnasia Mendoza,2.88,2.88,2.8,3.1,1.36,2.25,1.57,1.4,1.4,1.4,6.5,2.35,ARGENTINA - PRIMERA NACIONAL,ROUND 31
29.08.2023,09:30,AUSTRALIA,AUSTRALIA CUP - 1/8-FINALS,Melbourne Knights,Campbelltown City,2.15,3.6,3.25,1.57,2.35,1.5,2.5,1.33,1.29,1.67,15.0,1.83,AUSTRALIA - AUSTRALIA CUP,1/8-FINALS
29.08.2023,09:30,AUSTRALIA,AUSTRALIA CUP - 1/8-FINALS,NE Metrostars,Inter Lions,1.17,8.0,15.0,1.25,4.0,1.62,2.2,1.01,1.06,4.5,34.0,1.15,AUSTRALIA - AUSTRALIA CUP,1/8-FINALS
29.08.2023,09:30,AUSTRALIA,AUSTRALIA CUP - 1/8-FINALS,WS Wanderers,Adelaide United,2.2,3.6,3.1,1.5,2.5,1.44,2.63,1.36,1.29,1.62,15.0,1.9,AUSTRALIA - AUSTRALIA CUP,1/8-FINALS
29.08.2023,22:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Santos U20,Corinthians U20,2.2,3.6,3.1,1.5,2.5,1.44,2.63,1.36,1.29,1.62,15.0,1.9,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
29.08.2023,01:30,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 8,Bucaramanga,Dep. Cali,2.2,3.6,3.1,1.5,2.5,1.44,2.63,1.36,1.29,1.62,15.0,1.9,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 8
29.08.2023,14:30,CROATIA,CROATIAN CUP - 1/32-FINALS,Dugo Selo,NK P.,2.2,3.6,3.1,1.5,2.5,1.44,2.63,1.36,1.29,1.62,15.0,1.9,CROATIA - CROATIAN CUP,1/32-FINALS
29.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Holesov,Opava,19.0,9.0,1.13,1.36,3.1,1.36,3.1,6.0,1.07,1.02,9.5,1.9,CZECH REPUBLIC - MOL CUP,1/32-FINALS
29.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Petrin Plzen,Marianske Lazne,1.75,3.6,3.8,1.5,2.5,1.5,2.5,1.22,1.25,1.91,17.0,1.9,CZECH REPUBLIC - MOL CUP,1/32-FINALS
29.08.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Velke Hamry,Ceske Budejovice,19.0,9.0,1.13,1.3,3.5,1.3,3.5,6.0,1.07,1.02,11.0,1.9,CZECH REPUBLIC - MOL CUP,1/32-FINALS
29.08.2023,15:30,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Nespeky,Jihlava,34.0,12.0,1.06,1.3,3.5,1.3,3.5,11.0,1.05,1.01,11.0,1.9,CZECH REPUBLIC - MOL CUP,1/32-FINALS
29.08.2023,15:30,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Zlinsko,Vyskov,6.0,4.33,1.4,1.5,2.5,1.67,2.1,2.63,1.18,1.11,9.5,1.9,CZECH REPUBLIC - MOL CUP,1/32-FINALS
29.08.2023,16:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Hlucin,Ostrava,6.0,4.33,1.4,1.5,2.5,1.67,2.1,2.63,1.18,1.11,9.5,1.9,CZECH REPUBLIC - MOL CUP,1/32-FINALS
29.08.2023,00:00,ECUADOR,LIGA PRO - SECOND STAGE - ROUND 19,Dep. Cuenca,Tecnico U.,2.25,3.3,3.2,2.15,1.67,1.91,1.8,1.36,1.33,1.62,8.5,1.98,ECUADOR - LIGA PRO - SECOND STAGE,ROUND 19
29.08.2023,18:30,ENGLAND,EFL CUP - 1/32-FINALS,Swansea,Bournemouth,3.0,3.4,2.3,1.73,2.08,1.57,2.25,1.57,1.3,1.36,10.0,2.6,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Birmingham,Cardiff,2.15,3.2,3.6,2.05,1.75,1.8,1.95,1.29,1.36,1.67,11.0,1.91,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Bolton,Middlesbrough,2.8,3.4,2.5,1.73,2.08,1.62,2.2,1.5,1.3,1.4,10.0,2.38,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Bristol City,Norwich,2.55,3.5,2.63,1.91,1.99,1.7,2.05,1.44,1.29,1.5,9.5,2.2,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Exeter,Stevenage,2.2,3.4,3.25,1.9,2.0,1.67,2.1,1.33,1.3,1.67,11.0,1.95,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Fulham,Tottenham,3.8,3.8,1.91,1.65,2.2,1.62,2.2,1.83,1.25,1.25,9.5,3.3,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Luton,Gillingham,1.33,5.5,8.5,1.67,2.15,2.05,1.7,1.08,1.14,3.25,19.0,1.21,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Newport,Brentford,7.0,5.0,1.44,1.5,2.5,1.75,2.0,2.63,1.17,1.1,9.5,5.5,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Plymouth,Crystal Palace,4.75,4.0,1.7,1.65,2.2,1.67,2.1,2.1,1.22,1.18,8.5,3.9,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Port Vale,Crewe,1.7,3.8,5.0,1.73,2.08,1.75,2.0,1.17,1.25,2.1,15.0,1.48,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Portsmouth,Peterborough,1.95,3.6,3.8,1.73,2.08,1.67,2.1,1.25,1.29,1.8,13.0,1.65,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Sheffield Wed,Mansfield,1.91,3.75,3.8,1.73,2.08,1.67,2.1,1.25,1.25,1.83,13.0,1.65,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Stoke,Rotherham,1.91,3.75,3.8,1.73,2.08,1.67,2.1,1.25,1.25,1.83,13.0,1.65,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Tranmere,Leicester,7.0,4.2,1.45,1.67,2.15,1.8,1.95,2.63,1.22,1.1,7.5,5.9,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Wolves,Blackpool,1.36,4.75,9.5,1.7,2.1,2.0,1.75,1.07,1.18,3.0,21.0,1.23,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Wrexham,Bradford City,2.0,3.6,3.75,1.73,2.08,1.62,2.2,1.25,1.29,1.8,13.0,1.73,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,18:45,ENGLAND,EFL CUP - 1/32-FINALS,Wycombe,Sutton,1.8,3.6,4.5,1.85,2.05,1.75,2.0,1.18,1.29,1.95,13.0,1.55,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,19:00,ENGLAND,EFL CUP - 1/32-FINALS,Reading,Ipswich,6.0,4.0,1.55,1.67,2.15,1.75,2.0,2.38,1.22,1.13,8.0,5.0,ENGLAND - EFL CUP,1/32-FINALS
29.08.2023,19:00,ENGLAND,EFL CUP - 1/32-FINALS,Salford,Leeds,5.25,3.8,1.65,1.62,2.25,1.67,2.1,2.2,1.25,1.17,9.0,4.4,ENGLAND - EFL CUP,1/32-FINALS
