Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
08.11.2023,05:00,Indonesia,Liga 1,Persik Kediri,Madura United,2.18,3.2,2.73,1.22,1.7,2.75,5.5,1.53,2.25,12.0,3.85,2.0,1.42,1.13,1.44,1.25,1.45,1.33,2.45,1.83,1.24,2.96,1.75,1.67,19
08.11.2023,05:00,Indonesia,Liga 1,Persib,Arema,1.27,5.4,6.0,1.12,1.56,2.25,3.85,1.77,1.85,11.0,5.2,2.23,1.57,1.22,1.03,1.11,3.0,1.25,2.2,1.5,1.21,3.01,2.0,0.63,19
08.11.2023,05:30,India,I-League,Real Kashmir,Churchill Brothers,2.33,3.05,2.61,1.24,1.9,2.88,5.29,1.73,2.0,10.5,4.11,1.86,1.42,1.16,1.4,1.28,1.57,1.34,2.57,1.72,1.1,0.75,3.0,1.0,3
08.11.2023,06:00,Asia,AFC Champions League,Melbourne City FC,Buriram United,1.6,3.75,4.48,1.2,1.6,2.7,4.5,1.73,2.0,9.0,4.2,2.2,1.45,1.17,1.19,1.23,2.15,1.3,2.35,0.92,1.33,2.17,2.33,1.0,4
08.11.2023,07:00,Asia,AFC Champions League,Home United,Jeonbuk Motors,10.64,6.0,1.17,1.13,1.45,2.2,3.75,1.73,2.0,13.0,5.25,2.55,1.6,1.25,4.6,1.1,1.03,1.24,2.15,1.55,1.21,3.34,1.0,2.0,4
08.11.2023,07:00,Asia,AFC Champions League,Ventforet Kofu,Zhejiang FC,1.9,3.4,3.4,1.21,1.67,2.71,4.95,1.62,2.2,10.5,3.74,2.05,1.38,1.12,1.31,1.28,1.76,1.33,2.55,1.63,1.77,1.88,1.33,1.5,4
08.11.2023,07:00,Asia,AFC Champions League,Pohang Steelers,Urawa Reds,2.41,2.96,2.76,1.36,2.15,3.75,7.0,1.83,1.83,7.5,2.95,1.61,1.25,1.08,1.41,1.33,1.51,1.44,3.1,2.04,1.6,3.88,3.0,1.75,4
08.11.2023,07:00,Europe,UEFA Youth League,Napoli U19,Union Berlin U19,1.73,3.54,3.5,1.15,1.7,2.38,4.05,1.5,2.5,11.0,4.55,2.0,1.53,1.18,1.31,1.26,1.77,1.29,2.25,0.79,0.66,3.83,0.0,1.0,4
08.11.2023,08:00,Zambia,Super League,Green Buffaloes,Zanaco,2.17,2.81,3.63,1.55,2.64,5.05,9.2,2.21,1.63,6.25,2.3,1.4,1.13,1.03,1.22,1.36,1.6,1.56,3.7,1.42,1.26,2.2,2.2,1.2,11
08.11.2023,09:00,Indonesia,Liga 1,Persis Solo,PSS Sleman,1.51,3.59,4.46,1.16,1.53,2.25,4.1,1.55,2.3,10.0,4.6,2.3,1.55,1.2,1.13,1.18,2.3,1.28,2.3,1.29,0.84,3.18,2.13,1.11,19
