Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
14.03.2024,00:05,Mexico,Ascenso MX,Cimarrones de Sonora,Mineros de Zacatecas,2.0,3.4,3.2,1.2,1.88,2.67,4.69,1.58,2.34,9.0,4.1,1.88,1.43,1.16,1.4,1.25,1.57,1.36,2.62,3.32,88,84,60,64,1.26,1.4,1.67,1.15,10,1310.51,,,,0.1066,0.45,0.27,0.28,0.5,0.29,0.31
14.03.2024,05:00,Australia,A-League,Western United,Melbourne Victory FC,3.82,3.86,1.88,1.2,1.65,2.25,4.33,1.57,2.25,10.0,4.5,2.24,1.62,1.2,1.85,1.22,1.25,1.28,2.45,2.53,67,70,43,60,1.67,1.75,1.11,1.58,21,1297.28,,,,0.0528,0.25,0.25,0.51,0.26,0.26,0.53
14.03.2024,06:00,Azerbaijan,First Division,İrəvan,Zaqatala,2.5,3.0,2.63,1.33,2.1,3.75,7.5,1.8,1.96,8.5,3.0,1.67,1.22,1.06,1.33,1.3,1.5,1.4,3.0,2.82,69,75,51,44,1.42,1.16,1.25,1.13,18,,,,,0.1136,0.36,0.3,0.34,0.4,0.33,0.38
14.03.2024,07:00,Asia,AFC Cup,Odisha FC,Central Coast Mariners,4.45,4.15,1.67,1.15,1.55,2.39,4.0,1.67,2.1,19.5,4.75,2.3,1.56,1.05,2.25,1.17,1.12,1.29,2.38,4.61,80,87,81,54,1.38,1.71,1.71,2.38,0,1302.34,1311.61,0.4982,0.5018,0.0645,0.21,0.23,0.56,0.22,0.24,0.6
14.03.2024,08:00,Azerbaijan,First Division,MOIK,Difai Ağsu,1.33,5.0,6.0,1.17,1.57,2.5,4.5,1.75,2.03,17.0,4.5,2.35,1.5,1.17,1.08,1.11,2.88,1.25,2.25,3.69,63,76,57,57,1.35,0.83,1.88,0.13,18,,,,,0.1185,0.67,0.18,0.15,0.75,0.2,0.17
14.03.2024,08:00,Azerbaijan,First Division,Energetik,Karvan FK,1.83,3.4,3.6,1.3,2.05,3.75,7.5,1.85,1.91,8.5,3.2,1.75,1.22,1.06,1.22,1.25,1.8,1.4,3.0,2.26,51,57,26,38,0.95,1.39,0.63,1.75,18,,,,,0.1183,0.49,0.26,0.25,0.55,0.29,0.28
14.03.2024,09:00,Kosovo,Superleague of Kosovo,Prishtina,Dukagjini,1.97,3.3,3.5,1.33,2.02,3.65,6.5,1.8,1.9,8.0,3.1,1.73,1.25,1.08,1.28,1.25,1.62,1.43,2.8,3.06,56,87,62,66,1.9,1.37,2.08,0.91,25,,,,,0.0964,0.46,0.28,0.26,0.51,0.3,0.29
14.03.2024,09:00,Kosovo,Superleague of Kosovo,Feronikeli,Drita,4.62,3.44,1.7,1.36,2.12,3.9,6.85,2.0,1.72,7.0,2.95,1.66,1.22,1.07,1.9,1.22,1.14,1.46,2.95,1.46,36,36,23,14,1.52,1.62,1.36,1.55,25,,,,,0.0954,0.2,0.27,0.54,0.22,0.29,0.59
14.03.2024,09:15,Lebanon,Lebanese Premier League,Racing,Safa,3.45,3.6,1.89,1.17,1.64,2.51,4.33,1.57,2.25,10.0,4.15,2.15,1.44,1.18,1.72,1.2,1.25,1.3,2.4,3.07,60,85,60,72,0.99,1.66,1.0,1.69,0,,,,,0.0967,0.26,0.25,0.48,0.29,0.28,0.53
14.03.2024,09:30,Russia,Russian Cup,SKA Khabarovsk,FK Sochi,1.68,3.17,3.89,1.25,1.9,3.04,5.7,1.88,1.86,9.4,3.42,1.9,1.31,1.09,2.3,1.25,1.15,1.4,2.82,2.42,67,92,42,42,1.31,1.46,3.0,1.0,0,1302.28,,,,0.1678,0.51,0.27,0.22,0.6,0.32,0.26
