Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
09.02.2024,00:10,Mexico,Liga MX Femenil,Juárez W,Mazatlán W,1.07,8.5,17.0,1.08,1.25,1.65,2.25,2.1,1.6,15.0,7.0,3.32,2.1,1.53,1.01,1.03,7.0,1.18,1.85,3.68,87,87,68,46,1.58,0.85,1.91,0.36,7,,,,,0.1111,0.84,0.11,0.05,0.93,0.12,0.06
09.02.2024,05:30,India,I-League,Rajasthan,Real Kashmir,2.47,3.12,2.24,1.2,1.7,2.67,4.9,1.67,2.1,10.0,3.84,2.08,1.39,1.13,1.47,1.25,1.38,1.33,2.5,3.06,63,75,61,43,1.09,1.36,1.29,1.5,14,,1302.46,,,0.1718,0.35,0.27,0.38,0.4,0.32,0.45
09.02.2024,05:45,Australia,A-League,Adelaide United,Perth Glory FC,1.76,4.55,3.8,1.09,1.36,1.95,2.9,1.4,2.75,12.0,7.0,2.9,1.91,1.4,1.25,1.16,2.15,1.2,1.91,3.99,82,100,83,72,2.02,1.36,1.56,0.63,16,1304.69,,,,0.0511,0.54,0.21,0.25,0.57,0.22,0.26
09.02.2024,06:00,Australia,Victoria NPL,Green Gully,Moreland City,1.3,5.5,7.0,1.12,1.44,2.11,3.5,1.73,2.0,13.0,5.5,2.63,1.67,1.29,1.08,1.12,2.38,1.23,2.05,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0939,0.7,0.17,0.13,0.77,0.18,0.14
09.02.2024,06:00,Bangladesh,Bangladesh Football Premier League,Brothers Union,Abahani,6.5,4.5,1.35,1.14,1.53,2.31,3.96,1.79,1.87,19.0,4.6,2.38,1.56,1.19,2.46,1.14,1.08,1.25,2.26,2.84,59,67,42,42,1.4,0.98,0.0,2.0,7,,,,,0.1168,0.14,0.2,0.66,0.15,0.22,0.74
09.02.2024,06:30,Israel,Liga Alef South,Ironi Modi'in FC,Maccabi Ironi Kiryat Malachi,1.7,3.4,4.5,1.28,1.91,1.83,7.5,1.73,1.8,3.05,3.2,1.8,1.27,1.06,1.23,1.28,1.75,1.38,2.8,2.54,64,71,54,57,1.74,0.96,1.71,1.07,15,,,,,0.1046,0.53,0.27,0.2,0.59,0.29,0.22
09.02.2024,06:30,Australia,Victoria NPL,Oakleigh Cannons,Manningham United Blues,1.13,8.0,12.0,1.04,1.25,1.72,2.35,1.83,1.83,17.0,7.8,3.75,2.0,1.52,1.01,1.03,4.4,1.16,1.84,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0933,0.81,0.11,0.08,0.88,0.12,0.08
09.02.2024,07:00,Israel,Liga Alef South,Hapoel Bikat Hayarden,Hapoel Lod,2.4,3.1,2.75,1.32,1.95,1.94,1.95,1.75,1.98,3.2,1.75,1.75,1.29,1.09,1.43,1.35,1.53,1.39,2.84,2.64,61,79,50,57,1.23,0.9,0.79,1.07,15,,,,,0.1029,0.38,0.29,0.33,0.42,0.32,0.36
09.02.2024,07:00,Azerbaijan,First Division,Zaqatala,Qaradağ Lökbatan,3.25,3.5,1.85,1.22,1.67,3.0,6.0,1.65,2.18,11.0,3.75,1.86,1.33,1.11,1.73,1.22,1.25,1.33,2.75,2.47,70,80,35,44,1.6,1.35,1.5,2.6,13,,,,,0.1339,0.27,0.25,0.48,0.31,0.29,0.54
09.02.2024,07:35,Israel,Liga Alef North,Hapoel Ra'anana,Hapoel Bu'eine,1.41,3.86,7.8,1.43,2.27,4.2,7.85,2.5,1.5,8.0,2.63,1.58,1.17,1.05,1.03,1.18,2.56,1.48,2.87,2.15,69,62,43,38,1.73,1.41,2.17,1.43,15,,,,,0.0965,0.65,0.24,0.12,0.71,0.26,0.13
