Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
12.09.2023,05:30,International,AFC U23 Asian Cup Qualification,UAE U23,India U23,1.16,5.0,12.0,1.25,1.79,3.0,5.0,2.38,1.53,9.0,3.75,1.91,1.36,1.14,1.02,1.12,4.0,1.36,2.65,0.9,0.96,1.5,1.0,0.0,3
12.09.2023,06:30,International,AFC U23 Asian Cup Qualification,Bangladesh U23,Philippines U23,1.91,3.5,3.5,1.25,1.9,2.9,5.5,1.62,2.1,9.7,3.7,1.9,1.38,1.1,1.22,1.25,1.8,1.35,2.55,0.23,0.83,3.5,0.0,0.0,3
12.09.2023,08:00,International,International Friendlies,Philippines,Afghanistan,1.91,3.4,3.5,1.4,2.15,3.75,7.0,1.93,1.77,7.0,2.75,1.67,1.25,1.08,1.28,1.31,1.73,1.44,3.1,1.72,1.23,1.9,0.8,1.0,0
12.09.2023,08:30,International,International Friendlies,Singapore,Taiwan,1.85,3.4,3.8,1.28,1.9,3.3,5.5,1.78,1.95,9.0,3.5,1.9,1.3,1.12,1.18,1.22,1.9,1.36,2.62,1.51,1.61,2.94,1.2,1.67,0
12.09.2023,08:35,International,International Friendlies,China,Syria,2.1,3.1,3.2,1.3,2.2,3.32,6.05,1.91,1.8,11.0,3.2,1.65,1.29,1.09,1.22,1.28,1.94,1.41,2.9,1.72,0.93,2.35,1.6,1.0,0
12.09.2023,09:00,England,Professional Development League,Barnsley U21,Ipswich Town U21,1.53,4.5,4.33,1.06,1.36,1.77,2.71,1.39,2.67,20.0,6.6,3.1,1.84,1.38,1.15,1.16,2.41,1.16,1.91,1.85,1.34,4.0,3.0,0.0,0
12.09.2023,09:00,International,AFC U23 Asian Cup Qualification,Vietnam U23,Singapore U23,1.08,11.0,19.0,1.2,1.4,2.5,4.33,3.0,1.3,11.0,4.33,2.88,1.5,1.2,1.01,1.04,7.9,1.29,2.35,3.6,2.41,3.0,3.0,0.5,3
12.09.2023,09:00,International,AFC U23 Asian Cup Qualification,Hong Kong U23,Afghanistan U23,2.1,3.2,3.1,1.3,2.1,3.35,6.5,1.7,1.95,8.0,3.3,1.7,1.3,1.08,1.22,1.25,1.77,1.4,2.8,0.25,0.41,6.5,0.0,0.0,3
12.09.2023,09:00,International,AFC U23 Asian Cup Qualification,Turkmenistan U23,Indonesia U23,7.0,4.25,1.35,1.22,1.71,2.8,4.75,1.85,1.77,10.0,3.85,2.01,1.4,1.15,2.75,1.15,1.05,1.33,2.5,0.0,0.0,6.5,3.0,3.0,3
12.09.2023,09:20,International,International Friendlies,Japan,Turkey,1.95,3.4,3.25,1.3,1.95,3.45,6.5,1.8,1.91,9.5,3.5,1.85,1.3,1.11,1.3,1.25,1.73,1.4,2.86,1.43,0.0,2.1,2.0,0.0,0
12.09.2023,10:00,England,Professional Development League,Coventry City U21,Swansea City U21,3.0,4.2,1.85,1.04,1.29,1.68,2.4,1.26,3.34,19.0,7.7,3.6,2.18,1.48,1.84,1.19,1.31,1.13,1.79,1.71,1.19,5.0,1.5,0.0,0
12.09.2023,10:00,England,Professional Development League,Peterborough United U21,Bristol City U21,3.25,4.5,1.7,1.07,1.25,1.75,2.79,1.24,3.48,19.0,6.4,4.0,1.85,1.36,2.08,1.17,1.24,1.17,1.93,1.58,1.63,4.0,0.0,0.5,0
