Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away
23.12.2023,01:30,Australia,A-League,Wellington Phoenix,Western Sydney Wanderers,2.5,3.5,2.64,1.2,1.65,2.7,4.75,1.53,2.38,15.0,4.33,2.16,1.47,1.18,1.53,1.22,1.5,1.33,2.5,3.25,71,71,71,59,1.51,1.49,2.25,1.67,9,1300.73,,nan%,nan%
23.12.2023,03:00,Australia,A League Women,Melbourne City FC Women,Melbourne Victory Women,2.38,3.6,2.38,1.22,1.53,2.68,4.33,1.55,2.62,14.5,4.5,2.38,1.05,1.18,1.01,1.01,1.01,1.31,2.4,4.17,100,100,100,100,1.96,2.18,2.0,0.67,9,,,nan%,nan%
23.12.2023,03:30,Australia,A-League,Sydney FC,Western United,1.63,3.85,3.85,1.16,1.5,2.25,4.2,1.62,2.2,12.0,5.0,2.48,1.57,1.22,1.2,1.18,2.2,1.29,2.25,2.88,50,75,50,25,2.14,1.25,0.75,0.75,9,1302.13,1305.38,49.94%,50.06%
23.12.2023,05:30,Cambodia,Cambodian League,Prey Veng,Cambodia Tiger,1.69,4.0,3.86,1.15,1.5,2.19,3.65,1.46,2.45,11.0,4.75,2.5,1.61,1.22,1.17,1.18,2.01,1.22,2.18,4.07,77,85,70,70,2.12,1.54,0.29,0.5,0,,,nan%,nan%
23.12.2023,05:30,India,I-League,Shillong Lajong,Namdhari,1.78,3.5,3.8,1.22,1.68,2.63,4.75,1.73,2.0,10.0,3.8,2.07,1.43,1.15,1.22,1.29,2.0,1.3,2.4,3.13,100,100,86,73,2.07,1.81,2.0,1.0,12,,1297.8,nan%,nan%
23.12.2023,05:30,Bangladesh,Bangladesh Football Premier League,Sheikh Russel,Sheikh Jamal,1.95,3.65,3.46,1.21,1.72,2.71,5.5,1.57,2.19,13.0,3.74,2.0,1.38,1.05,1.33,1.25,1.6,1.34,2.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1309.52,1290.58,50.36%,49.64%
23.12.2023,05:45,Australia,A-League,Melbourne City FC,Melbourne Victory FC,2.12,3.55,2.64,1.18,1.53,2.5,4.33,1.53,2.38,17.0,4.75,2.33,1.52,1.2,1.44,1.22,1.65,1.3,2.5,4.0,63,100,63,75,1.72,1.64,1.25,2.0,9,,,nan%,nan%
23.12.2023,07:00,Italy,Campionato Primavera 1,Monza U19,Juventus U19,3.08,3.8,1.99,1.11,1.5,2.1,3.42,1.41,2.6,13.0,5.2,2.35,1.65,1.25,1.69,1.2,1.3,1.22,2.11,3.32,75,92,69,60,1.19,1.18,0.86,1.33,15,,,nan%,nan%
23.12.2023,07:00,Italy,Campionato Primavera 2,Bari U19,Salernitana U19,1.65,3.7,4.33,1.22,1.75,2.84,5.25,1.73,1.94,10.0,3.64,1.95,1.35,1.11,1.14,1.2,2.04,1.34,2.59,2.96,67,67,59,42,1.67,0.99,1.17,0.83,13,,,nan%,nan%
23.12.2023,07:00,Italy,Campionato Primavera 2,Cosenza U19,Benevento U19,2.62,3.3,2.3,1.22,1.75,2.84,5.25,1.61,2.12,10.0,3.64,1.95,1.35,1.11,1.5,1.25,1.38,1.34,2.59,2.88,67,79,59,55,0.96,1.62,1.5,2.17,13,,,nan%,nan%
