Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
13.03.2024,05:00,Asia,AFC Cup,Taichung Futuro,Abdish-Ata,6.8,5.0,1.26,1.08,1.34,1.94,3.04,1.73,2.0,15.0,5.8,2.92,1.66,1.31,4.33,1.06,1.03,1.22,2.0,3.57,66,73,60,47,1.69,1.85,1.88,2.71,0,,,,,0.1407,0.13,0.18,0.7,0.15,0.2,0.79
13.03.2024,06:00,Japan,J-League Cup,Grulla Morioka,Tochigi,2.8,3.0,2.25,1.36,1.95,3.5,6.5,1.91,1.8,7.5,3.0,1.7,1.29,1.1,1.7,1.33,1.25,1.4,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,1290.5,,,,0.1349,0.31,0.29,0.39,0.36,0.33,0.44
13.03.2024,06:00,Thailand,League Cup,Satun,Muang Thong United,15.25,6.95,1.11,1.11,1.53,2.4,4.4,2.0,1.77,17.0,5.5,2.38,1.5,1.05,4.0,1.07,1.03,1.26,2.25,3.67,50,84,84,67,1.81,1.71,2.33,3.0,0,,,,,0.1104,0.06,0.13,0.81,0.07,0.14,0.9
13.03.2024,06:30,Japan,J-League Cup,Vanraure Hachinohe,Zweigen Kanazawa,1.91,3.3,3.4,1.29,1.89,3.2,5.5,1.62,2.2,8.5,3.3,1.81,1.3,1.11,1.3,1.3,1.67,1.38,2.7,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1207,0.47,0.27,0.26,0.52,0.3,0.29
13.03.2024,07:00,Vietnam,Vietnam Cup,Long An,Binh Duong,3.85,3.5,1.78,1.2,1.59,2.72,5.3,1.62,2.11,3.0,3.0,2.25,1.49,1.15,2.08,1.31,1.23,1.32,2.1,5.0,50,100,100,100,0.0,1.35,3.0,3.0,0,,1304.78,,,0.1073,0.23,0.26,0.51,0.26,0.29,0.56
13.03.2024,07:00,India,I-League,Delhi FC,Inter Kashi,2.15,3.55,2.8,1.22,1.56,2.15,4.75,1.43,2.6,11.0,3.9,2.27,1.64,1.16,1.44,1.24,1.58,1.32,2.45,3.45,85,80,70,70,1.81,1.58,1.3,1.5,21,1302.46,1304.92,0.4995,0.5005,0.1039,0.42,0.26,0.32,0.47,0.28,0.36
13.03.2024,07:00,Japan,J-League Cup,Kataller Toyama,Montedio Yamagata,3.0,3.1,2.05,1.29,1.91,3.2,5.75,1.73,2.0,8.5,3.3,1.79,1.3,1.1,1.8,1.3,1.25,1.4,2.8,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1299.86,,,0.1437,0.29,0.28,0.43,0.33,0.32,0.49
13.03.2024,07:00,Japan,J-League Cup,Gifu,Omiya Ardija,2.5,2.9,2.49,1.33,1.92,3.4,6.0,1.8,1.91,8.0,3.25,1.78,1.3,1.11,1.4,1.3,1.55,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1241.23,,,0.1464,0.35,0.3,0.35,0.4,0.34,0.4
13.03.2024,07:00,Japan,J-League Cup,Matsumoto Yamaga,Renofa Yamaguchi,2.61,3.2,2.34,1.3,1.87,3.25,6.0,1.73,2.0,8.0,3.4,1.77,1.33,1.11,1.55,1.3,1.4,1.4,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,1262.53,,,0.123,0.34,0.28,0.38,0.38,0.31,0.43
13.03.2024,07:00,Japan,J-League Cup,Fukushima United,Roasso Kumamoto,3.52,3.5,2.0,1.3,1.92,3.25,6.0,1.8,1.91,8.0,3.4,1.82,1.33,1.11,1.67,1.33,1.29,1.4,2.75,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.0698,0.27,0.27,0.47,0.28,0.29,0.5
