Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
16.01.2024,05:00,Indonesia,Liga 2,PSKC Cimahi,Perserang,3.25,3.25,2.0,1.46,2.35,4.2,8.0,1.95,1.72,6.5,2.5,1.57,1.19,1.05,1.57,1.34,1.35,1.49,3.3,2.79,43,50,43,50,1.46,0.95,1.0,1.29,0,,,,,0.1154,0.2759,0.2759,0.4483
16.01.2024,05:00,Indonesia,Liga 2,Sriwijaya,Karo United,1.44,4.2,5.5,1.24,1.8,2.98,5.7,2.11,1.62,8.75,3.48,2.0,1.32,1.1,1.03,1.14,2.88,1.35,2.66,2.64,29,79,57,50,1.64,1.18,1.71,0.14,0,,,,,0.1144,0.6232,0.2137,0.1632
16.01.2024,05:00,Indonesia,Liga 2,Nusantara United,Persikab Bandung,1.53,3.75,5.0,1.22,2.2,2.0,8.2,2.25,1.6,12.0,3.0,1.65,1.33,1.07,1.1,1.21,2.65,1.49,3.35,3.5,86,71,71,50,1.59,1.17,1.71,0.43,0,,,,,0.1203,0.5834,0.238,0.1785
16.01.2024,05:30,Indonesia,Liga 2,PSDS Deli Serdang,PSPS,2.88,2.88,2.38,1.4,2.31,4.2,8.0,1.92,1.75,6.5,2.64,1.56,1.17,1.05,1.28,1.25,1.15,1.49,3.32,2.57,29,79,50,64,1.11,0.91,1.14,0.71,0,,,,,0.1146,0.3115,0.3115,0.377
16.01.2024,05:45,Bangladesh,Federation Cup,Abahani,Brothers Union,1.33,5.0,6.0,1.16,1.62,2.45,4.6,1.83,1.83,2.5,4.3,2.25,1.46,1.05,1.01,1.03,1.02,1.28,2.34,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.1185,0.6722,0.1788,0.149
16.01.2024,07:00,Turkey,Turkish Cup,Fatih Karagümrük,Kırklarelispor,1.24,5.22,6.18,1.15,1.48,2.25,3.75,2.0,1.73,19.0,5.5,2.47,1.57,1.25,1.01,1.09,4.0,1.24,2.19,3.17,84,67,67,67,2.5,1.83,3.0,3.0,0,,,,,0.1598,0.6953,0.1652,0.1395
16.01.2024,08:00,Portugal,Liga Revelacao U23,Estoril U23,Estrela U23,1.73,3.6,3.7,1.22,1.67,2.62,4.5,1.62,2.2,10.0,4.0,2.1,1.44,1.17,1.01,1.02,1.33,1.3,2.4,3.27,80,84,74,77,1.94,1.41,2.27,1.67,2,,,,,0.1261,0.5133,0.2467,0.24
16.01.2024,08:00,Portugal,Liga Revelacao U23,Leixões U23,Rio Ave U23,2.1,3.3,2.9,1.26,1.85,1.78,5.5,1.7,2.05,3.55,1.92,1.85,1.36,1.12,1.36,1.31,1.65,1.36,2.7,2.36,93,79,43,50,1.48,1.13,1.29,0.14,2,,,,,0.124,0.4237,0.2696,0.3068
16.01.2024,08:00,Portugal,Liga Revelacao U23,Portimonense U23,Santa Clara U23,2.05,3.3,3.2,1.25,1.75,2.75,5.0,1.67,2.1,9.0,3.75,1.95,1.4,1.14,1.29,1.3,1.7,1.36,2.63,3.72,71,93,71,57,0.96,1.3,0.57,1.14,2,,,,,0.1033,0.4421,0.2747,0.2832
16.01.2024,09:00,Ethiopia,Ethiopia Premier League,Welayta Dicha,Awassa Kenema,2.1,2.85,3.4,1.48,2.46,6.15,2.88,2.32,1.51,5.25,2.46,1.5,1.08,1.05,1.38,1.38,1.47,1.66,4.2,2.25,63,50,50,50,1.98,1.36,0.75,1.5,11,,,,,0.1212,0.4247,0.3129,0.2623
16.01.2024,09:00,Egypt,Second Division,Misr Lel Makasa,Abu Qair Semad,3.1,3.1,2.1,1.5,2.28,3.05,3.05,1.63,2.09,3.7,2.45,1.47,1.38,1.12,1.43,1.29,1.42,1.37,2.0,2.0,44,57,44,44,1.44,1.25,1.0,0.75,17,,,,,0.1214,0.2877,0.2877,0.4246
16.01.2024,09:00,Czech Republic,Tipsport Liga,Zlín,Skalica,2.64,3.5,2.6,1.25,1.73,2.84,2.84,1.63,2.3,4.2,4.2,2.12,1.44,1.15,1.56,1.33,1.53,1.3,2.42,0.5,0,0,0,0,0.0,0.0,0.0,0.0,2,,1291.65,,,0.0491,0.3611,0.2723,0.3666
16.01.2024,09:00,Turkey,Turkish Cup,Kasımpaşa,Bandırmaspor,1.48,3.98,4.26,1.17,1.55,2.3,4.2,1.62,2.2,19.0,5.0,2.3,1.55,1.22,1.14,1.16,2.65,1.24,2.29,4.0,100,100,100,75,1.93,0.0,3.0,3.0,0,,,,,0.1617,0.5816,0.2163,0.2021
16.01.2024,10:00,England,Professional Development League,Barnsley U21,Burnley U21,1.53,4.33,4.5,1.01,1.4,2.02,3.35,1.57,2.52,2.86,2.86,2.75,1.81,1.33,1.33,1.24,2.0,1.22,2.0,3.68,72,84,84,72,1.85,1.14,2.0,1.4,0,,,,,0.1068,0.5905,0.2087,0.2008
16.01.2024,10:00,Algeria,Ligue 2,CA Batna,IB Khémis El Khechna,1.75,3.1,4.4,1.53,2.43,4.6,8.95,2.25,1.55,6.15,2.38,1.43,1.15,1.03,1.18,1.31,1.93,1.59,3.7,1.84,42,59,34,42,1.81,1.01,2.33,1.0,12,,,,,0.1213,0.5096,0.2877,0.2027
16.01.2024,10:00,Algeria,Ligue 2,Annaba,Aïn M'lila,2.15,2.78,3.48,1.47,2.6,4.8,9.5,2.1,1.65,6.5,2.5,1.44,1.15,1.04,1.18,1.37,1.7,1.53,3.4,1.67,42,50,33,42,1.56,1.26,0.67,0.17,12,,,,,0.1122,0.4182,0.3234,0.2584
16.01.2024,10:00,Algeria,Ligue 2,Oued Magrane,USM El Harrach,2.33,2.65,3.28,1.55,2.65,5.0,10.0,2.23,1.62,5.4,2.3,1.43,1.14,1.03,1.29,1.39,1.53,1.58,3.6,2.34,42,67,42,59,1.35,0.99,1.33,0.17,12,,,,,0.1114,0.3862,0.3395,0.2743
16.01.2024,10:00,Algeria,Ligue 2,JS Bordj Ménaïel,MSP Batna,1.73,3.2,4.33,1.48,2.35,4.5,2.48,2.14,1.6,2.72,2.4,1.46,1.15,1.02,1.14,1.27,1.85,1.51,3.42,2.25,50,59,34,34,1.93,1.27,2.33,1.67,12,,,,,0.1215,0.5154,0.2786,0.2059
16.01.2024,10:00,Algeria,Ligue 2,MO Constantine,RB Ouargla,1.75,2.95,4.8,1.62,2.62,5.05,9.4,2.25,1.54,6.15,2.2,1.39,1.12,1.03,1.15,1.28,1.78,1.56,3.65,1.42,35,45,17,27,1.73,0.9,2.0,0.6,12,,,,,0.1187,0.5108,0.303,0.1862
16.01.2024,10:00,Algeria,Ligue 2,MC El Eulma,Teleghma,1.91,3.25,3.5,1.5,2.5,4.5,9.0,2.1,1.7,6.0,2.5,1.5,1.17,1.05,1.38,1.32,1.6,1.5,3.5,2.54,29,64,39,47,1.27,1.45,1.33,0.6,12,,,,,0.117,0.4687,0.2755,0.2558
