Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
05.09.2023,00:10,ARGENTINA,PRIMERA NACIONAL - ROUND 32,Gimnasia Mendoza,Nueva Chicago,1.91,3.0,4.75,3.1,1.36,2.63,1.44,1.18,1.36,1.83,8.0,1.63,ARGENTINA - PRIMERA NACIONAL,ROUND 32
05.09.2023,18:30,ARGENTINA,PRIMERA NACIONAL - ROUND 28,Dep. Riestra,Chacarita Juniors,2.7,3.0,2.8,2.6,1.48,2.1,1.67,1.4,1.36,1.44,7.0,2.3,ARGENTINA - PRIMERA NACIONAL,ROUND 28
05.09.2023,14:00,BELARUS,BELARUSIAN CUP - 1/8-FINALS,Niva Dolbizno,Zhodino,2.7,3.0,2.8,2.6,1.48,2.1,1.67,1.4,1.36,1.44,7.0,2.3,BELARUS - BELARUSIAN CUP,1/8-FINALS
05.09.2023,18:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Athletico-PR U20,Gremio U20,2.7,3.0,2.8,2.6,1.48,2.1,1.67,1.4,1.36,1.44,7.0,2.3,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
05.09.2023,22:00,BRAZIL,COPA DO BRASIL U20 - 1/8-FINALS,Corinthians U20,Santos U20,2.7,3.0,2.8,2.6,1.48,2.1,1.67,1.4,1.36,1.44,7.0,2.3,BRAZIL - COPA DO BRASIL U20,1/8-FINALS
05.09.2023,18:30,BRAZIL,COPA SANTA CATARINA - ROUND 2,Figueirense,Hercilio Luz,2.7,3.0,2.8,2.6,1.48,2.1,1.67,1.4,1.36,1.44,7.0,2.3,BRAZIL - COPA SANTA CATARINA,ROUND 2
05.09.2023,13:00,BULGARIA,BULGARIAN CUP - 1/32-FINALS,Kyustendil,Dunav Ruse,2.7,3.0,2.8,2.6,1.48,2.1,1.67,1.4,1.36,1.44,7.0,2.3,BULGARIA - BULGARIAN CUP,1/32-FINALS
05.09.2023,01:20,COLOMBIA,PRIMERA A - CLAUSURA - ROUND 9,Once Caldas,Huila,2.7,3.0,2.8,2.6,1.48,2.1,1.67,1.4,1.36,1.44,7.0,2.3,COLOMBIA - PRIMERA A - CLAUSURA,ROUND 9
05.09.2023,21:00,COSTA RICA,COPA COSTA RICA - QUARTER-FINALS,Guanacasteca,Cartagines,2.4,3.1,2.7,2.3,1.6,2.3,1.6,1.4,1.33,1.5,7.5,2.3,COSTA RICA - COPA COSTA RICA,QUARTER-FINALS
05.09.2023,15:00,CZECH REPUBLIC,MOL CUP - 1/32-FINALS,Admira Prague,Jablonec,9.0,6.0,1.2,1.33,3.4,1.73,2.0,4.0,1.11,1.06,12.0,2.3,CZECH REPUBLIC - MOL CUP,1/32-FINALS
