Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
27.02.2024,05:00,Indonesia,Liga 1,PSS Sleman,Persita,1.83,3.5,3.75,1.22,1.8,2.84,5.25,1.62,2.11,10.0,3.65,1.91,1.35,1.11,1.31,1.24,1.57,1.34,2.59,2.71,75,75,58,50,1.32,1.13,1.33,0.5,26,1295.1,1278.88,0.5032,0.4968,0.0988,0.5,0.26,0.24,0.55,0.29,0.27
27.02.2024,05:00,Indonesia,Liga 1,Dewa United,Cilegon United,2.01,3.38,2.89,1.23,1.78,2.88,5.3,1.63,2.09,9.9,3.56,1.95,1.34,1.1,1.3,1.24,1.59,1.34,2.59,2.8,79,83,59,71,1.49,1.27,1.5,1.33,26,1299.96,,,,0.1394,0.44,0.26,0.3,0.5,0.3,0.35
27.02.2024,07:00,Vietnam,V.League 1,Quang Nam,Viettel,2.8,3.0,2.45,1.38,2.2,4.2,7.8,1.57,1.53,7.5,2.88,1.6,1.2,1.04,1.5,1.25,1.4,1.48,3.3,2.3,80,80,30,40,1.24,1.38,1.4,0.8,11,,1306.58,,,0.0986,0.33,0.3,0.37,0.36,0.33,0.41
27.02.2024,08:00,Vietnam,V.League 1,Sanna Khanh Hoa,Hoang Anh Gia Lai,2.25,3.1,3.0,1.4,2.2,4.2,7.8,1.87,1.84,7.5,2.8,1.6,1.2,1.04,1.28,1.28,1.65,1.48,3.3,2.4,50,70,40,40,1.71,1.35,0.6,0.2,11,,,,,0.1004,0.4,0.29,0.3,0.44,0.32,0.33
27.02.2024,08:00,Portugal,Liga Revelacao U23,Torreense U23,Benfica U23,3.4,3.7,1.8,1.15,1.5,2.15,3.75,1.5,2.5,13.0,4.75,2.35,1.62,1.25,2.25,1.2,1.17,1.25,2.25,3.49,81,83,70,68,1.48,1.52,1.2,1.24,8,,,,,0.1199,0.26,0.24,0.5,0.29,0.27,0.56
27.02.2024,08:00,Portugal,Liga Revelacao U23,Sporting Braga U23,Rio Ave U23,1.55,4.0,4.75,1.22,1.73,2.95,4.5,1.9,2.0,10.0,4.0,2.08,1.38,1.17,1.1,1.17,2.4,1.33,2.55,2.33,72,81,38,63,1.74,1.32,1.91,0.4,8,,,,,0.1057,0.58,0.23,0.19,0.65,0.25,0.21
27.02.2024,08:00,Portugal,Liga Revelacao U23,Mafra U23,Santa Clara U23,3.7,3.25,1.85,1.25,1.93,2.75,5.0,1.83,2.02,9.0,3.75,1.78,1.4,1.14,2.05,1.25,1.18,1.36,2.75,2.8,70,80,55,65,1.47,1.37,0.4,1.3,8,,,,,0.1185,0.24,0.28,0.48,0.27,0.31,0.54
27.02.2024,08:00,Portugal,Liga Revelacao U23,Leixões U23,Academico Viseu U23,3.0,3.25,2.0,1.22,1.75,2.75,5.0,1.63,2.15,9.0,4.0,1.95,1.4,1.14,1.63,1.22,1.28,1.33,2.6,2.4,90,70,45,45,1.4,1.34,1.0,0.7,8,,,,,0.141,0.29,0.27,0.44,0.33,0.31,0.5
27.02.2024,08:00,Portugal,Liga Revelacao U23,Portimonense U23,Farense U23,2.88,3.6,2.05,1.26,1.7,2.95,5.5,1.68,2.05,9.0,3.5,2.1,1.34,1.11,1.72,1.28,1.27,1.36,2.6,3.19,72,86,53,53,0.96,1.44,0.9,0.91,8,,,,,0.1128,0.31,0.25,0.44,0.35,0.28,0.49
27.02.2024,08:00,India,I-League,Inter Kashi,NEROCA,1.34,4.8,6.5,1.13,1.47,2.25,3.85,1.73,2.0,2.6,5.2,2.42,1.61,1.05,1.08,1.15,3.2,1.25,2.15,3.8,84,100,60,77,1.51,1.09,1.33,0.57,18,1302.44,,,,0.1084,0.67,0.19,0.14,0.75,0.21,0.15
