Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
30.11.2023,00:10,Mexico,Liga MX,Atlético San Luis,Monterrey,3.1,3.6,2.2,1.18,1.6,2.44,4.28,1.52,2.51,11.5,4.68,2.3,1.54,1.21,1.6,1.28,1.3,1.28,2.34,1.54,1.43,2.96,1.44,1.94,0
30.11.2023,02:00,Asia,AFC Cup,Taichung Futuro,CPK,1.5,5.0,4.5,1.15,1.67,2.3,4.05,1.83,1.83,18.5,4.5,2.15,1.57,1.18,1.19,1.21,2.12,1.29,2.25,1.97,1.08,2.0,2.4,0.0,5
30.11.2023,05:00,Asia,AFC Cup,Macarthur,Shan United,1.02,23.0,23.0,1.05,1.11,1.75,1.6,3.2,1.33,17.0,7.2,6.0,1.85,2.25,1.0,1.01,26.0,1.15,1.84,3.14,0.85,3.88,2.25,0.25,5
30.11.2023,07:00,Asia,AFC Cup,Tainan City,Ulaanbaatar,1.53,4.0,4.75,1.15,1.53,2.33,4.15,1.62,2.2,10.0,4.45,2.38,1.58,1.17,1.2,1.22,2.07,1.29,2.34,2.19,0.88,3.17,1.0,2.25,5
30.11.2023,07:30,Armenia,Armenian Premier League,Alashkert,FC Avan Academy,3.35,3.2,2.05,1.3,1.97,3.3,5.75,1.75,2.03,8.5,3.2,1.81,1.29,1.1,1.66,1.26,1.26,1.44,2.92,1.41,1.88,2.57,2.13,1.75,18
30.11.2023,08:30,Greece,Super League 2 North,AEK Athens II,Kampaniakos Chalastra,1.9,3.1,3.6,1.34,2.03,3.65,7.2,1.87,1.74,7.9,2.88,1.62,1.22,1.05,1.23,1.28,1.77,1.47,3.2,1.09,1.25,2.79,0.57,0.75,9
30.11.2023,09:00,Asia,AFC Cup,Merw,Ravshan,2.7,3.0,2.45,1.3,2.05,3.4,6.3,1.8,1.91,8.8,3.25,1.75,1.29,1.07,1.73,1.25,1.25,1.4,2.85,1.11,0.72,1.34,1.33,0.5,5
30.11.2023,09:00,Asia,AFC Cup,Phnom Penh Crown,Dynamic Herb Cebu,1.17,7.0,10.0,1.05,1.2,1.61,2.11,1.53,2.38,34.0,7.3,4.33,2.15,1.7,1.06,1.1,3.1,1.18,1.9,2.22,1.31,3.92,2.5,1.0,5
30.11.2023,09:00,Asia,AFC Cup,PSM,Hai Phong,2.45,3.3,2.45,1.3,1.73,3.3,6.05,1.62,2.2,9.0,3.3,2.08,1.3,1.08,1.44,1.25,1.45,1.4,2.8,1.71,2.06,4.0,1.8,1.5,5
30.11.2023,09:00,Asia,AFC Cup,Hougang United,Sabah,5.25,4.2,1.5,1.09,1.36,2.0,3.35,1.44,2.63,12.0,5.65,3.0,1.73,1.3,2.3,1.17,1.14,1.22,2.05,1.51,1.63,4.25,0.75,2.25,5
30.11.2023,09:00,Indonesia,Liga 2,PSPS,Sriwijaya,2.15,3.1,3.0,1.36,2.1,3.7,8.0,1.84,1.92,8.0,2.9,1.7,1.23,1.05,1.4,1.3,1.44,1.42,3.0,1.1,0.82,2.6,1.6,0.6,0
30.11.2023,10:00,England,Professional Development League,AFC Bournemouth U21,Watford U21,1.53,4.33,4.5,1.07,1.33,1.85,3.2,1.53,2.7,17.0,7.5,3.25,1.85,1.3,1.14,1.14,2.4,1.17,2.0,1.68,1.36,3.5,2.6,1.0,0
30.11.2023,10:00,Europe,UEFA Europa Conference League,Breidablik,Maccabi Tel Aviv,7.0,4.5,1.4,1.14,1.5,2.28,3.75,1.67,2.1,4.5,5.5,2.5,1.64,1.25,2.85,1.14,1.11,1.25,2.2,1.64,1.62,3.05,1.0,2.3,5
30.11.2023,11:00,Armenia,Armenian Premier League,BKMA,Van,2.2,3.2,3.1,1.28,1.88,3.28,6.2,1.7,1.95,8.8,3.2,1.78,1.27,1.07,1.33,1.25,1.57,1.4,2.8,1.05,0.0,2.88,0.88,0.13,18
30.11.2023,11:00,Egypt,Egyptian Premier League,Al Ittihad,Masr,2.6,2.63,2.8,1.33,2.1,3.64,7.1,1.8,1.91,8.0,2.93,1.7,1.22,1.05,1.28,1.3,1.7,1.44,3.04,1.87,1.64,3.33,2.33,2.33,7
30.11.2023,11:30,India,Indian Super League,Bengaluru,Minerva Punjab,1.71,3.78,4.6,1.3,1.75,3.25,5.5,1.85,1.85,9.0,3.4,1.79,1.33,1.12,1.17,1.25,2.1,1.36,2.62,1.0,0.97,2.15,2.0,0.2,8
30.11.2023,12:00,Saudi Arabia,Professional League,Al Riyadh,Al Hazm,1.6,3.64,3.85,1.18,1.57,2.4,4.2,1.53,2.3,12.0,5.0,2.4,1.57,1.22,1.2,1.18,2.1,1.29,2.25,1.08,1.36,2.86,1.14,0.43,15
30.11.2023,12:00,Saudi Arabia,Professional League,Abha,Al Ahli,4.06,3.84,1.53,1.15,1.5,2.2,3.8,1.5,2.38,13.0,5.5,2.63,1.67,1.29,2.25,1.17,1.18,1.25,2.15,1.16,1.5,3.67,1.71,1.17,15
30.11.2023,12:30,Europe,UEFA Europa Conference League,Astana,Dinamo Zagreb,4.0,3.6,1.91,1.22,1.7,2.85,5.0,1.62,2.2,13.0,4.2,2.1,1.42,1.16,1.9,1.22,1.28,1.33,2.5,1.5,1.5,2.5,1.33,0.75,5
30.11.2023,14:00,Egypt,Egyptian Premier League,El Geish,El Gounah,2.12,3.22,3.51,1.41,2.29,4.25,8.4,2.0,1.73,7.0,2.6,1.55,1.17,1.03,1.28,1.32,1.68,1.5,3.34,1.57,1.77,2.0,2.0,1.67,7
30.11.2023,14:00,Egypt,Egyptian Premier League,Pharco,Al Mokawloon,2.49,3.14,2.94,1.48,2.56,2.62,2.62,2.2,1.62,2.5,2.45,1.45,1.15,1.05,1.41,1.46,1.48,1.57,3.72,1.6,1.7,2.83,0.33,0.33,7
30.11.2023,14:00,Italy,Coppa Italia Serie C,Calcio Padova,Lumezzane,1.45,3.8,5.75,1.33,2.05,3.5,6.5,2.2,1.62,7.5,3.25,1.75,1.29,1.1,1.06,1.25,2.6,1.4,2.75,1.3,0.0,3.5,3.0,2.0,0
