Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
05.12.2023,05:30,India,I-League,Namdhari,Delhi FC,3.0,3.2,2.15,1.29,1.73,3.0,5.3,1.57,2.25,9.3,3.55,2.08,1.36,1.11,1.61,1.3,1.36,1.36,2.6,1.03,1.88,3.38,1.0,1.5,9
05.12.2023,07:00,Turkey,Turkish Cup,Keçiörengücü,Muş Menderesspor,1.44,4.2,5.5,1.21,1.7,2.6,4.8,1.79,1.98,10.0,4.0,2.1,1.43,1.13,1.1,1.19,2.46,1.32,2.52,2.01,1.68,4.67,3.0,3.0,0
05.12.2023,07:00,Turkey,Turkish Cup,Fatih Karagümrük,Derincespor,1.26,6.2,10.0,1.16,1.58,2.34,4.0,1.92,1.84,11.0,5.0,2.45,1.56,1.21,1.03,1.12,3.44,1.27,2.27,0.0,0.95,1.5,0.0,3.0,0
05.12.2023,07:30,Iran,Azadegan League,Naft Gachsaran,Damash Gilanian,1.67,3.0,5.5,1.47,2.5,4.95,9.2,2.51,1.5,6.25,2.5,1.5,1.12,1.03,1.11,1.27,1.97,1.56,3.65,1.58,0.0,1.74,2.0,0.0,15
05.12.2023,08:00,Portugal,Liga Revelacao U23,Vizela U23,Gil Vicente U23,2.0,3.4,3.13,1.22,1.67,2.8,4.75,1.65,2.1,10.0,3.8,2.0,1.38,1.15,1.3,1.3,1.78,1.33,2.5,1.4,1.48,2.2,2.2,1.8,12
05.12.2023,08:00,Portugal,Liga Revelacao U23,Torreense U23,Sporting Braga U23,3.75,3.6,1.78,1.25,1.78,3.0,5.6,1.67,1.97,9.0,3.6,1.95,1.35,1.11,1.88,1.23,1.22,1.35,2.65,1.58,1.54,2.8,1.2,1.6,12
05.12.2023,08:00,Portugal,Liga Revelacao U23,Santa Clara U23,Portimonense U23,2.2,3.4,2.7,1.18,1.62,2.5,4.5,1.63,2.3,4.5,4.3,2.15,1.46,1.16,1.53,1.25,1.53,1.32,2.41,1.44,1.67,2.6,1.0,1.2,12
05.12.2023,08:00,Iran,Azadegan League,Saipa,Naft Masjed Soleyman,2.75,2.5,2.88,1.53,2.63,5.4,9.9,2.23,1.62,5.8,2.38,1.44,1.1,1.02,1.36,1.33,1.4,1.6,3.84,1.1,1.3,1.72,2.29,1.71,15
05.12.2023,08:00,Iran,Azadegan League,Shahrdari Astara,Mes Shahr-e Babak,2.55,2.55,3.1,1.53,3.0,4.5,10.0,2.25,1.61,5.0,2.33,1.36,1.17,1.02,1.27,1.43,1.42,1.74,4.1,0.0,1.4,1.07,2.0,0.71,15
05.12.2023,08:30,Iraq,Iraqi Premier League,Karbalaa FC,Naft,2.1,2.88,3.4,1.41,2.35,4.25,8.1,1.98,1.7,7.3,2.6,1.57,1.17,1.04,1.24,1.29,1.64,1.49,3.34,0.0,1.02,2.83,1.0,1.67,7
