Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
19.09.2023,05:00,China,China League Two,Shangyu Pterosaur,Zibo Qisheng,2.51,3.1,2.74,1.32,1.9,3.48,6.0,1.78,1.88,8.0,2.98,1.9,1.24,1.09,1.4,1.31,1.46,1.44,2.99,1.03,0.77,3.17,1.44,0.33,19
19.09.2023,07:00,South Korea,K League 2,Busan I'Park,Ansan Greeners,1.4,4.0,6.5,1.29,1.88,3.2,5.75,2.0,1.75,8.5,3.3,1.93,1.3,1.1,1.07,1.18,2.35,1.38,2.75,1.53,1.34,2.28,2.0,0.54,32
19.09.2023,07:00,Portugal,Liga Revelacao U23,Leixões U23,Famalicão U23,3.7,3.65,1.87,1.21,1.72,2.75,5.0,1.63,2.09,10.5,3.74,2.01,1.37,1.12,1.84,1.24,1.23,1.32,2.53,1.74,2.0,3.25,1.0,2.0,5
19.09.2023,07:00,Asia,AFC Champions League,Yokohama F. Marinos,Incheon United,1.61,4.1,5.26,1.17,1.77,2.45,4.3,1.73,2.0,10.0,4.33,1.94,1.47,1.16,1.13,1.2,2.57,1.3,2.38,0.0,0.0,2.0,0.0,3.0,1
19.09.2023,07:00,Asia,AFC Champions League,Ulsan,Bangkok Glass,1.25,6.0,10.0,1.21,1.7,2.64,4.62,2.25,1.57,9.4,3.97,2.0,1.43,1.16,1.07,1.14,2.85,1.33,2.5,0.0,0.0,2.5,0.0,3.0,1
19.09.2023,07:30,South Korea,K League 2,Seongnam,Sangju Sangmu,3.25,3.25,1.85,1.28,1.88,3.1,5.75,1.75,1.95,11.5,3.4,1.93,1.32,1.11,1.78,1.27,1.27,1.4,2.75,1.54,1.46,2.75,1.21,1.57,32
19.09.2023,07:30,South Korea,K League 2,Cheongju,Seoul E-Land,2.1,3.0,3.0,1.35,2.15,3.7,6.75,1.88,1.85,9.25,2.9,1.61,1.24,1.07,1.32,1.3,1.62,1.45,3.05,1.33,1.3,2.36,1.71,1.14,32
19.09.2023,08:00,Germany,Regionalliga Nord,Hamburger SV II,Hannover 96 II,3.15,3.75,1.89,1.08,1.35,1.82,3.1,1.36,3.0,15.0,6.15,3.0,1.88,1.33,1.72,1.21,1.36,1.2,1.97,1.27,2.01,3.86,0.71,1.86,7
19.09.2023,09:00,Armenia,Armenian Premier League,Banants,Van,1.31,4.9,8.8,1.18,1.59,2.5,4.15,1.83,1.8,10.0,4.5,2.23,1.5,1.18,1.04,1.13,3.1,1.29,2.35,0.0,0.0,2.0,2.0,0.25,8
19.09.2023,09:00,Russia,Russian Cup,Krasnodar,Dinamo Moskva,2.25,4.0,3.25,1.11,1.53,2.28,3.54,1.5,2.52,17.5,5.2,2.33,1.77,1.26,1.34,1.32,1.94,1.25,2.15,1.0,1.46,4.17,1.0,1.33,0
19.09.2023,09:00,Asia,AFC Champions League,Kaya,Shandong Luneng,17.0,7.6,1.19,1.13,1.45,2.2,3.45,2.1,1.67,11.0,5.1,2.55,1.6,1.27,3.4,1.1,1.05,1.25,2.2,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,09:00,Asia,AFC Champions League,Johor Darul Ta'zim,Kawasaki Frontale,4.6,4.0,1.65,1.22,1.75,2.85,5.1,1.73,2.0,10.25,4.0,1.95,1.4,1.11,1.95,1.2,1.2,1.33,2.63,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,10:00,England,Professional Development League,Sheffield United U21,Fleetwood Town U21,1.5,4.5,4.5,1.07,1.36,1.98,3.3,1.4,2.85,17.0,7.0,3.1,1.8,1.29,1.13,1.13,2.3,1.2,2.0,2.08,1.23,4.67,3.0,1.5,0
19.09.2023,11:00,Argentina,Reserve League,CA Central Córdoba Reserves,Atlético Tucumán Res.,1.8,3.5,3.8,1.25,1.8,2.88,5.0,1.73,2.0,9.0,3.6,2.0,1.36,1.13,1.25,1.29,1.91,1.33,2.6,1.13,1.17,2.89,1.16,0.91,7
19.09.2023,11:00,Portugal,Liga Revelacao U23,Gil Vicente U23,Vizela U23,2.32,3.62,2.64,1.15,1.57,2.37,4.1,1.48,2.57,10.0,4.5,2.25,1.51,1.18,1.45,1.27,1.5,1.26,2.36,1.94,1.24,3.75,1.5,3.0,5
19.09.2023,11:00,Portugal,Liga Revelacao U23,Sporting CP U23,Mafra U23,1.49,4.25,5.77,1.18,1.65,2.54,4.55,1.74,2.04,10.0,4.1,2.11,1.43,1.15,1.1,1.18,2.44,1.3,2.52,2.21,1.16,2.17,1.67,1.5,5
19.09.2023,11:00,Romania,Liga II,Ceahlăul Piatra Neamţ,Chindia Târgovişte,2.77,3.1,2.49,1.41,2.35,4.7,10.5,2.0,1.72,8.0,2.8,1.53,1.18,1.05,1.42,1.3,1.35,1.54,3.5,2.02,1.05,1.75,1.5,2.0,6
19.09.2023,11:00,Poland,3 Liga Group 1,Legia Warszawa II,Swit,1.94,3.62,3.48,1.21,1.68,2.7,4.55,1.59,2.29,10.0,3.8,2.06,1.41,1.15,1.26,1.24,1.78,1.3,2.36,2.38,1.8,3.15,1.71,1.86,7
19.09.2023,11:00,Asia,AFC Champions League,Pakhtakor,Al Ain,3.1,3.3,2.45,1.33,2.28,3.55,6.9,1.91,1.8,8.2,2.97,1.56,1.24,1.05,1.4,1.33,1.56,1.44,3.25,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,11:15,Russia,Russian Cup,Baltika,Krylya Sovetov,2.81,3.44,2.43,1.26,1.91,3.08,5.8,1.79,1.96,9.3,3.4,1.79,1.31,1.09,1.43,1.33,1.53,1.38,2.75,1.53,1.01,3.0,3.0,0.0,0
19.09.2023,11:15,Russia,Russian Cup,Olimpiyets,Spartak Moskva,3.34,3.62,2.09,1.23,1.81,2.88,5.25,1.78,1.97,10.0,3.64,1.89,1.35,1.11,1.76,1.3,1.3,1.35,2.61,1.07,2.29,4.84,0.33,3.0,0
19.09.2023,11:30,Portugal,Liga Revelacao U23,Estrela U23,Estoril U23,2.35,3.35,2.82,1.26,1.91,3.08,5.9,1.68,2.13,9.2,3.34,1.82,1.3,1.08,1.38,1.28,1.53,1.43,2.85,1.04,0.0,0.75,2.0,0.0,5
19.09.2023,12:00,Armenia,Armenian Premier League,Shirak,FC Avan Academy,8.0,4.5,1.33,1.22,1.75,2.9,5.15,2.1,1.62,10.25,3.85,2.0,1.38,1.11,3.1,1.13,1.03,1.33,2.6,0.0,0.0,3.09,0.0,1.75,8
19.09.2023,12:15,Germany,Oberliga Bayern Süd,Pipinsried,Gundelfingen,1.58,4.1,5.17,1.2,1.61,2.19,4.33,1.67,2.15,10.0,4.0,2.18,1.6,1.18,1.12,1.19,2.25,1.29,2.39,1.75,1.2,2.5,2.0,1.36,14
19.09.2023,12:50,Saudi Arabia,First Division,Al Jabalain,Jeddah,2.21,3.13,3.27,1.41,2.29,4.33,8.0,1.97,1.79,6.5,2.6,1.55,1.16,1.05,1.29,1.31,1.59,1.55,3.1,1.15,0.9,2.67,2.33,1.33,6
19.09.2023,13:00,Asia,AFC Champions League,Ahal,Al Feiha,3.6,3.3,2.11,1.4,2.23,4.2,7.2,2.1,1.67,8.0,2.8,1.58,1.2,1.05,1.73,1.25,1.29,1.5,3.35,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,13:00,Asia,AFC Champions League,Istiqlol,Al Duhail,6.5,4.6,1.4,1.22,1.75,2.9,5.15,2.0,1.73,9.0,3.85,1.95,1.38,1.11,2.75,1.15,1.06,1.33,2.55,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,13:00,Egypt,Egyptian Premier League,Al Ahly,Al Masry,1.44,4.42,6.3,1.2,1.62,2.55,4.4,1.79,1.98,12.0,4.1,2.1,1.46,1.18,1.1,1.18,2.74,1.3,2.54,0.0,0.0,0.0,0.0,0.0,1
19.09.2023,13:30,Italy,Serie C Group A,Pergolettese,Triestina,2.12,3.2,3.39,1.46,2.25,4.4,9.25,2.2,1.62,6.5,2.5,1.57,1.18,1.05,1.4,1.3,1.38,1.54,3.65,1.71,1.41,2.34,1.33,2.0,4
19.09.2023,13:30,Italy,Serie C Group B,Arezzo,Olbia,2.62,3.1,2.62,1.39,2.28,4.15,8.1,1.88,1.78,7.2,2.67,1.61,1.18,1.03,1.41,1.31,1.44,1.5,3.22,1.33,1.38,3.17,1.0,2.0,4
19.09.2023,13:30,Italy,Serie C Group B,Fermana,Recanatese,2.12,3.2,3.39,1.44,2.25,4.2,8.6,2.0,1.73,6.9,2.7,1.57,1.16,1.02,1.33,1.3,1.45,1.51,3.3,1.57,0.0,2.42,1.33,0.0,4
19.09.2023,13:30,Italy,Serie C Group B,Lucchese,Gubbio,2.37,3.14,2.95,1.45,2.25,4.5,9.25,2.2,1.62,6.25,2.6,1.57,1.18,1.05,1.35,1.3,1.42,1.51,3.3,1.31,1.22,1.67,2.33,1.67,4
