Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
29.01.2024,08:30,International,AFC Asian Cup,Iraq,Jordan,2.15,3.25,3.0,1.4,1.95,4.0,8.25,2.05,1.7,7.25,2.7,1.95,1.21,1.06,1.3,1.32,1.66,1.5,3.4,3.5,100,84,84,67,1.68,2.04,3.0,1.33,0,,,,,0.1061,0.4205,0.2782,0.3014
29.01.2024,09:40,Saudi Arabia,First Division,Al Faisaly,Ohod,1.8,3.1,4.2,1.36,2.15,3.8,6.7,1.85,1.77,8.0,2.87,1.67,1.25,1.07,1.21,1.31,1.88,1.46,3.0,2.51,88,82,44,51,1.65,1.22,1.88,1.75,19,,,,,0.1162,0.4977,0.289,0.2133
29.01.2024,09:55,Saudi Arabia,First Division,Al Orubah,Al Adalh,2.15,3.1,3.1,1.33,1.95,3.4,5.9,1.73,1.93,9.1,3.2,1.76,1.29,1.1,1.3,1.25,1.62,1.42,2.88,3.22,67,78,62,67,1.36,1.68,2.11,1.67,19,,1290.45,,,0.1103,0.4189,0.2905,0.2905
29.01.2024,11:00,Turkey,Süper Lig,İstanbulspor,Samsunspor,2.63,3.4,2.45,1.25,1.83,3.06,5.61,1.63,2.1,13.0,3.82,2.03,1.36,1.13,1.55,1.29,1.42,1.33,2.5,2.78,69,78,50,64,1.25,1.26,0.73,0.45,23,,1310.73,,,0.0825,0.3513,0.2717,0.3771
29.01.2024,11:00,Turkey,Süper Lig,Kayserispor,Antalyaspor,2.3,3.5,2.88,1.27,1.83,3.25,6.09,1.73,2.0,10.65,3.61,2.03,1.32,1.11,1.53,1.3,1.4,1.36,2.62,2.58,73,67,43,53,1.44,1.37,1.64,1.2,23,1293.21,1292.74,0.5001,0.4999,0.0677,0.4072,0.2676,0.3252
29.01.2024,11:00,Greece,Super League 2 North,AEK Athens II,Levadiakos,6.7,3.7,1.47,1.5,2.37,4.65,9.2,2.44,1.45,6.55,2.37,1.45,1.14,1.02,2.02,1.25,1.1,1.53,3.48,1.97,55,59,35,28,1.34,1.84,1.36,2.4,19,,1287.77,,,0.0998,0.1357,0.2457,0.6185
29.01.2024,11:30,International,Club Friendlies 3,FK Bodo - Glimt,Sparta Praha,3.0,4.33,1.8,1.07,1.36,2.14,2.42,1.45,2.48,3.0,3.0,3.0,1.76,1.33,2.01,1.21,1.28,1.19,1.87,2.75,50,50,50,25,0.0,0.0,1.5,0.0,0,,,,,0.1198,0.2977,0.2062,0.4961
29.01.2024,11:50,Kuwait,Emir Cup,Al Jahra,Al Tadhamon,1.8,3.8,3.7,1.2,1.67,2.65,4.7,1.67,2.1,12.0,4.1,2.1,1.42,1.15,1.26,1.21,1.9,1.3,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,,,,,0.089,0.5102,0.2417,0.2482
29.01.2024,12:00,Saudi Arabia,First Division,Al Quadisiya,Al-Jndal,1.47,4.5,5.0,1.22,1.73,2.8,4.6,1.7,1.95,11.9,3.95,2.0,1.38,1.16,1.17,1.21,2.3,1.33,2.55,2.61,67,84,56,56,1.64,1.05,2.33,1.11,19,,,,,0.1025,0.617,0.2016,0.1814
29.01.2024,12:50,Saudi Arabia,First Division,Jeddah,Al Taraji,2.0,3.2,3.5,1.4,2.12,4.0,7.0,1.83,1.8,7.0,2.8,1.64,1.22,1.07,1.3,1.3,1.57,1.48,3.2,2.13,63,63,44,38,1.28,1.17,1.0,0.38,19,,,,,0.0982,0.4553,0.2846,0.2602
29.01.2024,13:00,Portugal,LigaPro,Benfica II,União de Leiria,2.4,3.0,2.75,1.33,1.99,3.5,6.5,1.73,2.0,7.5,3.25,1.67,1.29,1.1,1.27,1.32,1.6,1.4,2.75,2.5,62,67,44,45,1.45,1.32,1.56,0.78,19,,,,,0.1136,0.3742,0.2993,0.3265
29.01.2024,13:00,International,AFC Asian Cup,Qatar,Palestine,1.33,4.33,7.5,1.3,1.92,3.25,6.25,2.1,1.67,9.25,3.2,1.78,1.29,1.1,1.1,1.21,2.65,1.4,3.0,2.5,84,67,50,34,1.29,1.4,3.0,1.33,0,,,,,0.1162,0.6736,0.2069,0.1195
29.01.2024,14:00,Turkey,Süper Lig,Trabzonspor,Kasımpaşa,1.8,3.8,4.0,1.21,1.65,2.67,4.75,1.68,2.05,15.0,4.22,2.07,1.45,1.17,1.22,1.25,2.1,1.32,2.45,3.04,67,72,62,62,1.47,1.31,1.9,1.09,23,1300.17,,,,0.0687,0.5198,0.2462,0.2339
29.01.2024,14:00,Turkey,Süper Lig,Galatasaray,Gazişehir Gaziantep,1.14,7.5,15.0,1.11,1.33,2.06,3.33,1.95,1.78,23.0,6.09,2.95,1.78,1.31,1.05,1.1,4.6,1.2,2.0,3.0,78,91,69,50,2.21,1.22,3.0,1.0,23,1341.99,,,,0.0772,0.8143,0.1238,0.0619
29.01.2024,14:00,Turkey,1. Lig,Şanlıurfaspor,Boluspor,2.8,3.0,2.3,1.27,2.03,3.2,6.05,1.8,1.91,9.0,3.28,1.65,1.28,1.08,1.48,1.28,1.42,1.44,3.0,1.67,45,56,28,33,1.24,1.21,1.0,1.33,20,,1291.84,,,0.1253,0.3174,0.2962,0.3864
29.01.2024,14:00,Italy,Serie A Women,Juventus W,Fiorentina W,1.2,5.0,9.0,1.14,1.41,2.18,3.75,1.73,2.0,12.0,5.0,2.42,1.61,1.25,1.02,1.15,3.6,1.25,2.05,3.75,84,92,84,67,2.12,1.63,2.5,2.17,14,,,,,0.1444,0.7282,0.1748,0.0971
