Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
28.08.2023,16:30,ITALY,SERIE A - ROUND 2,Salernitana,Udinese,2.7,3.4,2.63,2.03,1.87,1.75,2.0,1.44,1.3,1.44,9.0,2.3,ITALY - SERIE A,ROUND 2
28.08.2023,18:45,ITALY,SERIE A - ROUND 2,Cagliari,Inter,7.0,4.5,1.44,1.73,2.1,1.95,1.8,2.63,1.18,1.1,7.5,5.9,ITALY - SERIE A,ROUND 2
28.08.2023,17:30,SPAIN,LALIGA - ROUND 3,Getafe,Alaves,2.25,2.88,3.75,3.2,1.36,2.5,1.5,1.25,1.4,1.62,7.0,1.97,SPAIN - LALIGA,ROUND 3
28.08.2023,19:30,SPAIN,LALIGA - ROUND 3,Rayo Vallecano,Atl. Madrid,4.0,3.3,2.0,2.1,1.73,1.95,1.8,1.8,1.33,1.22,6.5,3.45,SPAIN - LALIGA,ROUND 3
28.08.2023,00:30,ARGENTINA,COPA DE LA LIGA PROFESIONAL - ROUND 2,River Plate,Barracas Central,1.3,5.25,10.0,1.85,2.0,2.25,1.57,1.06,1.17,3.4,21.0,1.19,ARGENTINA - COPA DE LA LIGA PROFESIONAL,ROUND 2
28.08.2023,23:00,ARGENTINA,COPA DE LA LIGA PROFESIONAL - ROUND 2,Banfield,Rosario Central,2.25,3.2,3.4,2.6,1.48,2.2,1.62,1.3,1.36,1.62,7.5,1.93,ARGENTINA - COPA DE LA LIGA PROFESIONAL,ROUND 2
28.08.2023,15:00,ARMENIA,PREMIER LEAGUE - ROUND 5,Pyunik Yerevan,West Armenia,2.25,3.2,3.4,2.6,1.48,2.2,1.62,1.3,1.36,1.62,7.5,1.93,ARMENIA - PREMIER LEAGUE,ROUND 5
28.08.2023,19:00,BOSNIA AND HERZEGOVINA,PREMIJER LIGA BIH - ROUND 5,FK Sarajevo,Velez Mostar,2.25,3.2,3.4,2.6,1.48,2.2,1.62,1.3,1.36,1.62,7.5,1.93,BOSNIA AND HERZEGOVINA - PREMIJER LIGA BIH,ROUND 5
28.08.2023,23:00,BRAZIL,SERIE B - ROUND 25,Botafogo SP,ABC,2.25,3.2,3.4,2.6,1.48,2.2,1.62,1.3,1.36,1.62,7.5,1.93,BRAZIL - SERIE B,ROUND 25
28.08.2023,17:30,BULGARIA,PARVA LIGA - ROUND 7,Slavia Sofia,CSKA 1948 Sofia,4.5,3.25,1.85,2.1,1.7,1.91,1.8,1.91,1.33,1.18,6.5,3.55,BULGARIA - PARVA LIGA,ROUND 7
