Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
25.09.2023,08:00,Kyrgyzstan,Top Liga,Dordoi Bishkek,Abdish-Ata,3.19,3.5,2.03,1.21,1.7,2.7,4.75,1.59,2.15,10.0,3.9,2.03,1.4,1.15,1.85,1.22,1.27,1.3,2.45,2.08,1.76,2.77,2.3,1.67,22
25.09.2023,08:30,Thailand,Thai League T1,BEC Tero Sasana,Buriram United,5.04,4.0,1.5,1.18,1.62,2.4,4.33,1.7,2.05,10.0,4.33,2.1,1.5,1.18,2.05,1.19,1.14,1.29,2.3,1.4,1.49,2.5,2.0,2.0,5
25.09.2023,09:00,Indonesia,Liga 1,Borneo,PSM,2.15,3.05,3.01,1.3,1.86,3.34,6.45,1.74,1.93,8.6,3.08,1.8,1.26,1.07,1.45,1.27,1.39,1.4,2.9,1.11,1.05,2.36,2.67,1.29,30
25.09.2023,09:00,England,Professional Development League,Wigan Athletic U21,Burnley U21,1.73,4.5,3.2,1.05,1.29,1.7,2.55,1.28,3.52,19.0,7.7,3.5,2.03,1.45,1.18,1.16,2.24,1.14,1.85,1.8,1.19,4.25,1.5,1.5,0
25.09.2023,10:00,Thailand,Thai League T1,Bangkok United,Bangkok Glass,1.9,3.6,3.22,1.21,1.7,2.71,4.95,1.62,2.11,10.5,3.74,1.98,1.38,1.12,1.26,1.26,1.82,1.33,2.54,1.97,1.44,2.25,2.0,2.0,5
25.09.2023,10:00,South Africa,Premier Soccer League,Polokwane City,AmaZulu,2.55,2.8,2.89,1.51,2.56,5.1,10.25,2.12,1.61,6.05,2.4,1.45,1.12,1.0,1.4,1.36,1.44,1.58,3.8,1.16,1.38,1.92,2.0,0.5,0
25.09.2023,10:00,Egypt,Egyptian Premier League,National Bank of Egypt,Pyramids FC,4.0,3.4,1.75,1.29,1.8,3.0,5.5,1.91,1.8,9.0,3.4,1.91,1.33,1.11,1.91,1.25,1.19,1.39,2.92,0.0,0.0,0.0,0.0,0.0,2
25.09.2023,10:00,Greece,Super League 2 North,PAOK II,Apollon Pontou,1.57,3.4,5.55,1.36,1.98,3.75,7.5,2.1,1.68,9.0,3.0,1.65,1.25,1.06,1.11,1.22,2.3,1.45,2.9,0.0,0.0,0.0,0.0,0.0,1
25.09.2023,11:00,Armenia,Armenian Premier League,FC Avan Academy,Alashkert,2.31,3.4,2.8,1.3,1.84,3.34,6.4,1.74,1.93,8.2,3.08,1.93,1.26,1.07,1.33,1.28,1.5,1.43,2.9,0.0,0.0,4.5,2.0,3.0,9
25.09.2023,11:00,Croatia,Druga HNL,Dubrava Zagreb,Jarun,2.15,3.3,2.9,1.26,1.9,3.08,4.75,1.68,2.01,10.0,3.34,1.9,1.3,1.15,1.33,1.27,1.59,1.36,2.73,1.39,1.24,3.17,0.5,0.0,7
25.09.2023,11:30,India,Indian Super League,East Bengal,Jamshedpur,2.75,3.5,2.25,1.2,1.61,2.55,4.33,1.52,2.45,13.0,4.33,2.23,1.47,1.16,1.44,1.22,1.42,1.32,2.4,0.0,0.0,0.0,0.0,0.0,1
25.09.2023,12:00,Colombia,Categoria Primera A,Envigado,Millonarios,3.7,3.0,2.05,1.4,2.55,3.9,8.0,2.05,1.75,6.75,2.7,1.52,1.22,1.07,1.67,1.37,1.27,1.55,3.0,1.4,1.06,1.82,1.19,1.1,14
25.09.2023,12:00,Latvia,Virsliga,Riga,Liepāja,1.2,6.15,8.4,1.15,1.45,2.2,3.6,2.0,1.77,11.0,4.75,2.56,1.56,1.25,1.04,1.07,3.75,1.22,2.25,2.16,1.2,3.24,2.53,1.67,30
25.09.2023,12:00,Lithuania,1 Lyga,Kauno Žalgiris II,Šilas,1.35,4.6,6.0,1.14,1.46,2.22,3.75,1.48,2.57,18.0,5.0,2.35,1.59,1.22,1.09,1.13,2.52,1.22,2.13,1.76,1.43,3.19,1.0,1.83,23
25.09.2023,12:00,Saudi Arabia,Kings Cup,Al Najma,Al Raed,4.73,3.98,1.59,1.17,1.6,2.75,5.0,1.63,2.22,13.0,4.5,2.25,1.4,1.14,2.1,1.2,1.17,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0
25.09.2023,12:00,Romania,Liga II,CSA Steaua Bucureşti,Slatina,1.8,3.3,4.2,1.3,2.25,3.8,8.0,2.1,1.67,9.5,3.3,1.62,1.25,1.08,1.19,1.28,1.88,1.38,3.05,1.62,1.57,2.17,1.0,2.33,7
25.09.2023,12:00,Azerbaijan,Premyer Liqası,Qabala,Qarabağ,6.8,4.3,1.39,1.18,1.76,2.5,4.2,2.0,1.69,10.5,4.5,1.95,1.5,1.17,3.4,1.1,1.03,1.28,2.36,1.3,1.61,2.5,1.5,0.0,7
25.09.2023,13:00,Russia,Russian Premier League,Fakel,Rubin Kazan,2.3,2.95,2.82,1.36,2.19,3.82,7.4,1.88,1.86,7.8,2.83,1.6,1.21,1.04,1.37,1.33,1.59,1.46,3.16,1.5,1.72,2.83,1.33,0.33,9
25.09.2023,13:00,Cyprus,First Division,Omonia Nicosia,Aris,2.52,3.4,2.3,1.29,1.92,3.2,5.75,1.73,2.0,8.5,3.3,1.79,1.3,1.1,1.62,1.3,1.4,1.4,2.96,1.81,2.54,4.25,3.0,3.0,5
25.09.2023,13:00,Morocco,Botola Pro,Riadi Salmi,Olympic Safi,2.8,2.75,2.63,1.55,2.88,5.4,9.3,2.25,1.57,5.5,2.29,1.4,1.1,1.01,1.36,1.33,1.38,1.62,4.0,1.22,1.08,0.5,3.0,1.0,4
25.09.2023,13:00,Egypt,Egyptian Premier League,Zamalek,Al Mokawloon,1.9,3.25,3.69,1.33,2.07,3.4,6.0,2.1,1.67,8.0,3.0,1.67,1.29,1.09,1.26,1.29,1.7,1.42,3.12,0.0,0.0,0.0,0.0,0.0,2
25.09.2023,14:00,Sweden,Allsvenskan,Halmstad,Elfsborg,3.95,3.6,1.67,1.25,1.66,2.8,4.75,1.7,2.05,10.0,3.6,2.08,1.38,1.15,2.08,1.28,1.22,1.33,2.63,1.18,1.66,2.55,1.36,2.0,24
25.09.2023,14:00,Sweden,Allsvenskan,Värnamo,Sirius,2.11,3.3,2.84,1.22,1.76,2.7,4.75,1.62,2.2,10.0,3.8,1.94,1.4,1.15,1.41,1.29,1.67,1.33,2.63,1.3,1.33,2.14,1.18,0.91,24
25.09.2023,14:00,Norway,3. Division Group 5,Trønder-Lyn,Rosenborg II,1.93,3.8,2.9,1.09,1.3,1.83,2.7,1.32,3.25,21.0,6.15,3.09,1.88,1.37,1.35,1.22,1.7,1.16,1.85,1.74,1.23,4.23,0.95,1.2,21
25.09.2023,14:00,Faroe Islands,Faroe Islands Premier League,B36,HB,2.75,3.4,2.3,1.25,1.73,2.85,5.05,1.57,2.15,10.5,3.8,2.01,1.4,1.12,1.53,1.25,1.4,1.35,2.5,1.86,2.18,3.29,2.45,2.2,23
25.09.2023,14:00,Denmark,Superliga,Nordsjælland,Hvidovre,1.19,7.1,13.75,1.09,1.47,2.1,3.4,1.95,1.8,23.0,5.8,2.32,1.73,1.27,1.04,1.11,4.5,1.22,2.1,1.62,0.96,2.75,2.5,0.5,9
