Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
10.10.2023,04:00,China,China League Two,BIT,Chongqing Tongliang Long,19.0,6.5,1.14,1.13,1.38,2.15,3.42,2.1,1.62,12.0,5.0,2.48,1.61,1.25,4.55,1.05,1.02,1.22,2.11,1.12,1.74,2.5,1.67,2.22,20
10.10.2023,04:30,China,China League One,Dantong Hantong,Nanjing City,5.5,3.4,1.57,1.36,2.2,3.9,7.6,2.15,1.63,7.6,2.78,1.6,1.2,1.04,2.1,1.22,1.09,1.48,3.2,0.96,1.16,2.28,1.18,1.33,25
10.10.2023,04:30,China,China League Two,Dalian Zhixing,Yunnan Yukun,3.2,2.87,2.2,1.5,2.75,4.8,9.0,2.07,1.64,6.35,2.45,1.31,1.13,1.03,1.51,1.31,1.3,1.54,3.56,1.43,1.21,2.56,2.56,1.56,20
10.10.2023,05:00,China,China League Two,Hubei Chufeng Heli,Guangxi Lanhang,4.2,3.0,1.83,1.48,2.45,4.75,9.0,2.09,1.63,6.0,2.4,1.5,1.13,1.03,1.6,1.3,1.25,1.53,3.56,1.02,0.97,2.17,1.89,1.89,20
10.10.2023,05:00,Indonesia,Liga 2,PSKC Cimahi,Putra Sinar Giri,5.0,3.25,1.65,1.43,2.35,4.4,9.0,2.1,1.62,7.0,2.54,1.57,1.16,1.03,1.59,1.29,1.26,1.51,3.34,1.3,1.5,3.25,0.5,3.0,0
10.10.2023,05:00,Indonesia,Liga 2,Delta Putra Sidoarjo,Persela,1.57,3.6,5.0,1.41,2.3,4.25,9.0,2.23,1.55,7.5,2.6,1.6,1.17,1.03,1.32,1.3,1.5,1.49,3.34,1.47,1.14,2.0,3.0,1.5,0
10.10.2023,08:00,China,China League One,Heilongjiang Lava Spring,Yanbian Longding,1.75,3.3,4.2,1.26,1.95,3.14,5.9,1.83,1.83,9.2,3.34,1.8,1.29,1.08,1.2,1.25,1.91,1.4,2.75,1.36,0.87,2.62,1.62,0.5,25
10.10.2023,08:00,Turkey,Turkish Cup,Kırklarelispor,Çorluspor 1947,1.65,3.7,4.75,1.28,1.85,3.1,5.6,1.85,1.83,8.3,3.3,1.85,1.32,1.11,1.19,1.25,2.05,1.38,2.75,0.0,1.11,2.0,0.0,3.0,0
10.10.2023,08:00,Turkey,Turkish Cup,Kırşehir Belediyespor,Şırnak İdmanyurdu,1.67,3.5,4.25,1.21,1.67,2.67,4.68,1.61,2.15,9.35,3.92,2.1,1.42,1.15,1.24,1.23,1.82,1.32,2.4,0.0,2.07,2.25,0.0,3.0,0
10.10.2023,08:30,China,China League One,Hebei Kungfu,Jiangxi Liansheng,1.25,4.33,10.0,1.24,1.75,2.93,5.45,2.25,1.54,9.9,3.48,2.05,1.33,1.1,1.03,1.15,3.1,1.36,2.66,1.04,0.73,2.1,1.82,1.0,25
10.10.2023,08:30,China,China League One,Guangxi Baoyun,Sichuan Jiuniu,3.3,2.8,2.15,1.53,2.64,5.2,10.5,2.19,1.57,5.95,2.35,1.39,1.11,1.0,1.61,1.35,1.27,1.59,3.8,1.05,1.4,1.92,2.45,2.33,25
10.10.2023,08:35,International,International Friendlies,China,Vietnam,1.62,3.6,5.5,1.32,1.97,3.5,6.8,2.0,1.77,11.0,3.2,1.85,1.27,1.08,1.12,1.24,2.3,1.41,2.94,1.72,0.0,1.67,1.33,3.0,0
10.10.2023,10:00,Rwanda,National Soccer League,Gorilla,Gasogi United,2.74,2.88,2.72,1.43,2.4,4.55,9.0,2.0,1.69,6.6,2.54,1.51,1.15,1.05,1.44,1.34,1.46,1.52,3.42,1.14,1.67,1.5,1.0,1.5,6
10.10.2023,10:00,Rwanda,National Soccer League,APR,Bugesera,1.5,4.03,6.05,1.28,1.91,3.2,5.9,2.0,1.73,7.75,3.2,1.8,1.28,1.1,1.13,1.22,2.45,1.41,2.85,1.47,1.31,1.5,3.0,0.0,6
10.10.2023,10:00,Rwanda,National Soccer League,Mukura,Sunrise,2.05,3.15,3.63,1.34,2.25,3.65,7.5,2.03,1.67,6.85,2.88,1.57,1.22,1.07,1.16,1.26,2.15,1.44,3.04,1.5,1.04,2.25,1.5,0.0,6
10.10.2023,10:05,Oman,Professional League,Bahla,Sohar,3.2,2.88,2.04,1.5,2.64,4.5,9.0,2.07,1.64,5.5,2.4,1.4,1.15,1.03,1.55,1.35,1.3,1.52,3.42,1.35,1.1,1.92,0.5,1.33,7
10.10.2023,10:20,Oman,Professional League,Dhofar,Ibri,1.22,4.6,12.0,1.41,2.1,4.25,6.0,3.08,1.3,7.85,2.6,1.67,1.17,1.11,1.1,1.24,2.09,1.49,3.32,1.12,1.24,2.09,1.0,0.0,7
10.10.2023,11:00,Poland,3 Liga Group 4,Wiślanie Jaśkowice,Garbarnia Kraków,2.04,3.78,2.98,1.11,1.31,1.96,3.2,1.39,2.89,11.0,6.1,2.69,1.76,1.28,1.8,1.2,1.22,1.2,2.05,1.55,1.33,3.35,1.5,1.7,10
10.10.2023,11:00,Turkey,Turkish Cup,Isparta Davrazspor,Sincan Belediyespor,1.47,4.55,5.5,1.23,1.73,2.75,4.97,1.87,1.8,9.2,3.75,2.0,1.38,1.14,1.14,1.2,2.5,1.33,2.55,0.0,0.98,1.5,0.0,3.0,0
10.10.2023,12:00,Czech Republic,Czech Cup,České Budějovice,Chrudim,1.36,5.0,5.5,1.12,1.5,2.25,3.56,1.73,2.0,12.0,5.0,2.5,1.6,1.23,1.07,1.14,2.97,1.25,2.2,0.0,2.19,3.25,3.0,3.0,0
10.10.2023,12:40,Oman,Professional League,Al-Rustaq,Al Nasr,2.23,2.58,3.2,1.83,2.99,6.25,11.0,2.57,1.42,5.2,1.87,1.27,1.07,1.01,1.31,1.39,1.4,1.67,4.25,0.99,1.38,1.67,0.33,1.0,7
10.10.2023,13:30,Italy,Serie C Group C,Brindisi,Juve Stabia,2.4,2.9,2.75,1.38,2.2,4.05,8.0,1.91,1.8,7.3,2.71,1.6,1.18,1.03,1.34,1.29,1.48,1.47,3.22,1.64,1.77,2.25,1.2,2.33,7
10.10.2023,14:00,Germany,Oberliga Bayern Nord,Sport-Club 1926 Eltersdorf,ASV Neumarkt,1.57,4.2,4.2,1.13,1.5,2.1,3.3,1.56,2.36,12.0,5.25,2.5,1.65,1.29,1.07,1.13,2.59,1.21,2.15,1.67,1.46,2.94,2.07,1.47,5
10.10.2023,14:00,Germany,Oberliga Bayern Süd,Heimstetten,TSV 1865 Dachau,1.61,3.95,4.63,1.13,1.43,2.16,3.6,1.54,2.41,11.0,5.25,2.37,1.62,1.25,1.1,1.15,2.36,1.22,2.16,1.63,1.72,3.32,1.86,1.21,14
10.10.2023,14:00,Europe,UEFA Women's Champions League,Eintracht Frankfurt W,Sparta Praha W,1.22,5.5,12.0,1.14,1.63,2.3,4.4,1.8,1.87,17.0,4.1,2.15,1.57,1.17,1.1,1.18,2.8,1.29,2.35,2.88,0.0,0.75,2.0,0.0,0
10.10.2023,14:00,Europe,UEFA Women's Champions League,Paris Women,Wolfsburg Women,4.6,3.6,1.61,1.22,1.7,2.79,4.8,1.72,2.0,9.35,3.65,1.95,1.36,1.15,2.05,1.24,1.22,1.33,2.56,2.27,0.0,2.5,2.0,0.0,0
10.10.2023,14:00,Turkey,Turkish Cup,Bursaspor,Gölcükspor,1.57,3.8,4.75,1.15,1.53,2.34,4.1,1.57,2.25,9.85,4.5,2.3,1.5,1.18,1.16,1.18,1.95,1.29,2.25,0.0,0.0,1.25,0.0,3.0,0
10.10.2023,15:00,Argentina,Primera C,JJ Urquiza,San Martín Burzaco,2.12,3.05,2.84,1.36,2.15,3.9,7.0,1.86,1.8,7.6,2.79,1.63,1.2,1.07,1.33,1.29,1.51,1.48,3.15,1.18,1.32,2.3,1.59,1.71,19
10.10.2023,15:00,Argentina,Primera C,Liniers,Deportivo Laferrere,3.0,2.8,2.35,1.5,2.48,5.05,11.0,2.1,1.7,6.15,2.4,1.37,1.12,1.01,1.42,1.33,1.36,1.56,3.65,1.5,1.47,1.94,2.18,1.59,19
10.10.2023,15:00,Argentina,Primera C,Real Pilar,Victoriano Arenas,1.68,3.38,5.05,1.42,2.27,4.33,8.5,2.15,1.57,6.09,2.75,1.56,1.2,1.05,1.11,1.22,2.15,1.5,3.3,1.49,1.42,2.12,1.29,0.47,19
10.10.2023,15:00,Argentina,Primera C,Luján,Leandro Nicéforo Alem,1.47,3.5,5.5,1.42,2.34,4.3,8.0,2.28,1.6,6.5,2.57,1.53,1.16,1.05,1.08,1.24,2.14,1.49,3.34,1.44,1.13,1.71,1.24,0.76,19
10.10.2023,15:00,Argentina,Primera C,Berazategui,Atlas,2.15,2.9,3.25,1.4,2.25,4.0,7.5,1.95,1.78,7.7,2.7,1.57,1.2,1.06,1.22,1.28,1.55,1.48,3.18,1.57,1.24,2.0,1.06,1.06,19
10.10.2023,15:00,Argentina,Primera C,Sportivo Italiano,Yupanqui,1.44,3.9,5.8,1.2,1.67,2.67,5.25,1.91,1.85,9.0,3.84,2.0,1.39,1.13,1.05,1.14,2.73,1.32,2.5,1.32,1.3,2.27,2.06,0.59,19
10.10.2023,15:00,Argentina,Primera C,Deportivo Español,Puerto Nuevo,1.83,3.05,3.6,1.4,2.4,4.2,8.0,2.09,1.71,6.5,2.64,1.5,1.17,1.05,1.21,1.29,1.68,1.52,3.48,1.53,1.5,2.0,1.18,1.24,19
10.10.2023,15:00,Argentina,Primera C,Claypole,Midland,2.1,2.87,3.4,1.48,2.45,4.75,9.0,2.07,1.72,6.45,2.47,1.5,1.13,1.05,1.27,1.31,1.56,1.53,3.56,1.79,1.27,2.29,1.94,1.65,19
10.10.2023,15:00,England,EFL Trophy,Blackpool,Liverpool U21,1.3,5.2,9.0,1.09,1.43,2.1,3.08,1.8,1.91,12.0,5.8,2.62,1.67,1.3,1.04,1.11,3.42,1.2,2.02,0.0,1.03,2.5,3.0,3.0,0
10.10.2023,15:00,England,EFL Trophy,Morecambe,Barrow,2.62,3.2,2.55,1.3,1.87,3.25,6.0,1.73,2.0,8.0,3.4,1.83,1.33,1.11,1.46,1.29,1.44,1.4,2.85,1.97,0.0,2.5,0.0,0.0,0
10.10.2023,15:00,England,EFL Trophy,Carlisle United,Nottingham Forest U21,1.53,4.2,5.25,1.13,1.45,2.2,3.6,1.62,2.2,11.0,5.0,2.56,1.61,1.25,1.13,1.17,2.39,1.22,2.17,0.0,1.18,2.0,0.0,0.0,0
10.10.2023,15:00,England,EFL Trophy,Wigan Athletic,Fleetwood Town,2.2,3.3,3.0,1.25,1.75,2.75,5.0,1.62,2.2,9.0,3.75,1.95,1.4,1.14,1.32,1.27,1.65,1.35,2.65,1.89,0.0,5.0,3.0,3.0,0
10.10.2023,15:00,England,EFL Trophy,Tranmere Rovers,Leicester City U21,1.53,4.2,5.0,1.11,1.42,2.05,3.2,1.44,2.63,12.0,5.5,2.65,1.7,1.3,1.22,1.19,2.01,1.19,2.02,0.0,0.54,5.0,0.0,0.0,0
10.10.2023,15:00,England,EFL Trophy,Lincoln City,Wolves U21,1.53,4.2,5.25,1.15,1.47,2.25,3.6,1.62,2.2,11.0,4.75,2.5,1.57,1.25,1.14,1.18,2.34,1.23,2.17,0.0,0.65,2.5,0.0,3.0,0
10.10.2023,15:00,England,EFL Trophy,Notts County,Derby County,2.9,3.4,2.2,1.17,1.6,2.25,3.8,1.57,2.25,10.0,4.5,2.2,1.57,1.22,1.65,1.24,1.35,1.28,2.29,1.86,0.0,2.5,0.0,3.0,0
10.10.2023,15:00,England,EFL Trophy,Mansfield Town,Doncaster Rovers,1.53,3.9,5.5,1.22,1.7,2.62,4.75,1.8,1.91,10.0,4.0,2.05,1.44,1.15,1.12,1.2,2.3,1.33,2.54,0.0,0.0,1.0,0.0,3.0,0
10.10.2023,15:00,England,EFL Trophy,Walsall,Forest Green Rovers,2.25,3.3,2.9,1.25,1.75,2.9,5.25,1.67,2.1,9.0,3.6,1.95,1.36,1.13,1.33,1.27,1.63,1.35,2.63,1.55,0.0,4.0,0.0,3.0,0
10.10.2023,15:00,England,EFL Trophy,Charlton Athletic,Aston Villa U21,1.53,4.2,5.25,1.15,1.45,2.2,3.5,1.67,2.1,13.0,4.75,2.56,1.6,1.29,1.05,1.12,3.22,1.23,2.09,0.0,0.62,5.5,0.0,1.0,0
10.10.2023,15:00,England,EFL Trophy,Stevenage,Wycombe Wanderers,1.91,3.3,3.75,1.3,1.91,3.25,6.0,1.8,1.91,8.0,3.4,1.8,1.33,1.11,1.22,1.26,1.86,1.39,2.77,0.0,0.0,1.5,1.0,3.0,0
10.10.2023,15:00,England,EFL Trophy,Reading,Swindon Town,1.8,3.7,3.8,1.17,1.83,2.3,4.0,1.53,2.38,11.0,4.5,2.03,1.53,1.22,1.26,1.23,1.83,1.27,2.31,0.0,0.0,6.5,3.0,1.0,0
10.10.2023,15:00,Europe,UEFA Women's Champions League,Valur Women,St. Pölten W,3.6,3.25,1.87,1.23,1.8,2.88,5.2,1.68,2.05,9.35,3.56,1.91,1.34,1.13,1.7,1.24,1.29,1.34,2.59,0.86,0.0,3.0,3.0,3.0,0
10.10.2023,15:15,England,EFL Trophy,Exeter City,Arsenal U21,2.15,3.6,2.9,1.15,1.47,2.2,3.75,1.5,2.5,12.0,4.75,2.55,1.6,1.25,1.88,1.21,1.26,1.21,2.13,0.39,2.85,6.5,0.0,1.0,0
10.10.2023,15:30,England,EFL Trophy,Crewe Alexandra,Wrexham,3.1,3.5,2.1,1.17,1.53,2.3,4.0,1.53,2.38,12.0,4.5,2.4,1.53,1.22,1.69,1.24,1.33,1.25,2.29,0.0,0.0,1.0,0.0,3.0,0
10.10.2023,15:30,England,EFL Trophy,Salford City,Stockport County,3.2,3.4,2.1,1.25,1.7,2.75,5.0,1.73,2.0,9.0,3.75,2.0,1.4,1.14,1.66,1.26,1.32,1.35,2.6,0.0,0.0,2.5,0.0,1.0,0
10.10.2023,15:30,England,EFL Trophy,Grimsby Town,Bradford City,2.35,3.2,2.87,1.36,1.95,3.75,7.0,1.83,1.83,7.5,3.0,1.75,1.25,1.08,1.36,1.3,1.53,1.43,3.04,2.19,0.0,1.5,0.5,0.0,0
10.10.2023,15:30,England,EFL Trophy,Cheltenham Town,Newport County,2.15,3.3,3.1,1.25,1.75,2.75,5.5,1.67,2.1,9.0,3.75,1.95,1.4,1.12,1.36,1.27,1.58,1.36,2.66,0.0,0.0,2.5,0.0,0.0,0
10.10.2023,15:45,Republic of Ireland,First Division,Galway United,Waterford,1.85,3.5,3.4,1.22,1.9,2.9,4.75,1.83,1.83,9.0,4.0,1.95,1.38,1.15,1.23,1.22,1.7,1.36,2.75,1.97,1.75,3.19,3.0,2.25,34
10.10.2023,15:45,England,Southern League Premier South,Chesham United,Didcot Town,1.29,5.75,7.0,1.1,1.4,2.08,3.2,1.77,1.89,13.0,5.55,2.75,1.68,1.28,1.01,1.08,3.56,1.2,2.05,0.0,1.27,3.78,2.44,0.44,8
10.10.2023,15:45,England,Isthmian Premier Division,Billericay Town,Dulwich Hamlet,1.8,3.7,3.4,1.18,1.61,2.35,4.6,1.59,2.15,12.0,4.05,2.15,1.53,1.14,1.14,1.18,2.23,1.3,2.42,2.4,1.5,2.86,1.86,0.88,6
10.10.2023,15:45,England,Isthmian Premier Division,AFC Hornchurch,Hastings United,1.53,4.15,4.85,1.17,1.56,2.22,4.45,1.67,2.15,10.0,4.15,2.09,1.59,1.15,1.16,1.2,2.15,1.29,2.39,1.74,1.39,2.94,2.5,1.75,9
10.10.2023,15:45,England,Northern Premier League,Guiseley,Atherton Collieries,1.62,3.6,4.5,1.24,1.85,2.98,5.55,1.8,1.96,9.7,3.48,1.95,1.32,1.1,1.12,1.2,2.11,1.35,2.66,1.6,1.36,2.85,1.11,0.5,8
10.10.2023,15:45,England,Northern Premier League,Radcliffe Borough,Macclesfield,1.95,3.4,3.25,1.17,1.7,2.54,4.5,1.54,2.41,9.7,4.15,2.1,1.43,1.15,1.32,1.23,1.61,1.3,2.39,1.96,1.55,3.89,2.67,1.89,8
10.10.2023,15:45,England,Northern Premier League,Rylands,Workington,1.67,3.6,4.0,1.14,1.6,2.27,3.98,1.57,2.34,10.5,4.55,2.3,1.53,1.19,1.14,1.17,2.14,1.25,2.26,1.77,2.13,3.49,2.22,1.8,8
10.10.2023,15:45,England,EFL Trophy,Port Vale,Newcastle United U21,1.5,4.45,4.85,1.12,1.46,2.18,3.4,1.8,1.91,13.0,5.5,2.46,1.61,1.3,1.05,1.11,3.28,1.19,2.05,1.4,1.04,1.0,3.0,0.0,0
10.10.2023,15:45,England,EFL Trophy,Harrogate Town,Accrington Stanley,2.5,3.3,2.55,1.25,1.73,2.75,5.0,1.67,2.1,9.0,3.75,2.0,1.4,1.14,1.43,1.27,1.5,1.35,2.6,1.58,0.0,2.0,3.0,3.0,0
10.10.2023,15:45,England,EFL Trophy,Sutton United,Crawley Town,2.15,3.4,3.1,1.29,1.7,3.0,5.5,1.62,2.2,9.0,3.5,2.05,1.36,1.12,1.38,1.27,1.57,1.34,2.6,2.15,0.0,5.5,1.0,3.0,0
10.10.2023,15:45,England,EFL Trophy,Portsmouth,Gillingham,1.53,3.9,5.75,1.22,1.7,2.75,4.75,1.8,1.91,10.0,4.0,2.05,1.42,1.15,1.12,1.18,2.1,1.33,2.5,3.24,0.0,4.5,1.0,3.0,0
10.10.2023,16:00,Europe,UEFA Women's Champions League,Manchester United Women,PSG Women,2.35,3.0,2.8,1.25,2.1,2.95,5.0,1.6,2.1,13.0,3.65,1.67,1.36,1.13,1.55,1.29,1.42,1.36,2.63,0.0,0.0,0.0,0.0,0.0,0
