Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
02.10.2023,08:30,Thailand,Thai League T1,Chiangrai United,Sukhothai,1.57,3.5,4.8,1.29,1.87,3.0,5.5,1.8,1.9,8.0,3.5,1.75,1.36,1.12,1.14,1.29,2.1,1.41,2.7,1.16,1.32,2.75,3.0,1.5,6
02.10.2023,09:00,Bulgaria,First League,Hebar 1918,Levski Krumovgrad,2.1,3.05,3.32,1.36,2.41,4.0,7.5,1.87,1.87,8.0,2.95,1.5,1.22,1.06,1.28,1.25,1.57,1.45,3.0,1.55,1.39,2.27,1.33,0.6,12
02.10.2023,09:30,Greece,Super League 2 South,AOX Kissamikos,Tilikratis,1.3,4.75,10.0,1.29,1.95,3.34,6.35,2.42,1.47,8.8,3.14,1.8,1.26,1.07,1.02,1.15,3.22,1.4,2.9,0.0,0.0,2.0,3.0,3.0,2
02.10.2023,10:00,Romania,Liga II,Corvinul Hunedoara,Mioveni,1.6,3.4,5.5,1.33,1.9,3.95,8.5,1.83,1.83,9.5,3.2,1.9,1.24,1.07,1.14,1.26,2.08,1.38,3.1,1.57,1.11,1.54,2.5,1.67,8
02.10.2023,10:00,Russia,FNL,Rodina Moskva,KAMAZ,1.68,3.68,4.86,1.27,1.98,3.14,5.95,1.94,1.77,9.2,3.28,1.8,1.29,1.08,1.14,1.24,2.11,1.42,2.95,0.0,1.11,2.3,1.4,1.0,12
02.10.2023,10:00,Serbia,Prva Liga,Mladost Novi Sad,Dubočica,1.72,3.4,4.5,1.38,2.1,3.9,8.0,1.95,1.7,8.0,2.9,1.66,1.22,1.05,1.14,1.25,2.0,1.45,3.1,1.35,0.99,2.6,0.2,1.0,10
02.10.2023,10:00,Italy,Serie C Group C,Taranto,Audace Cerignola,2.35,3.1,3.0,1.44,2.35,4.33,8.0,2.1,1.67,6.5,2.62,1.55,1.2,1.06,1.35,1.35,1.53,1.5,3.25,1.15,1.58,2.9,1.75,1.4,6
02.10.2023,10:00,Greece,Super League 2 North,Levadiakos,Kozani,1.3,4.7,10.0,1.3,1.84,3.34,6.4,2.67,1.39,8.8,3.08,1.67,1.26,1.07,1.0,1.13,3.56,1.4,2.9,0.0,0.0,1.5,0.0,0.0,2
02.10.2023,10:30,Russia,FNL,Akron,Khimki,2.06,3.24,3.57,1.31,2.03,3.42,6.6,1.96,1.75,8.4,3.04,1.75,1.25,1.06,1.26,1.3,1.7,1.51,3.4,1.64,0.89,2.25,1.83,1.5,12
02.10.2023,11:00,Ukraine,Ukrainian Premier League,Dnipro-1,Metalist 1925 Kharkiv,1.44,4.2,5.48,1.3,1.9,3.5,6.3,2.05,1.72,8.8,3.4,1.8,1.28,1.07,1.06,1.17,2.6,1.39,2.8,1.34,0.91,1.67,1.25,1.33,9
02.10.2023,11:30,Bulgaria,First League,OFK Pirin,Slavia Sofia,3.32,3.05,2.1,1.4,2.34,4.2,8.5,1.9,1.83,7.0,2.8,1.53,1.2,1.05,1.47,1.28,1.33,1.48,3.2,1.07,1.29,1.83,0.67,0.67,12
02.10.2023,11:30,India,Indian Super League,Goa,Minerva Punjab,1.88,3.75,3.3,1.17,1.6,2.63,4.9,1.56,2.36,16.0,4.75,2.25,1.47,1.17,1.3,1.22,1.8,1.27,2.28,0.0,0.98,2.0,0.0,0.0,2
02.10.2023,12:00,Romania,Liga I,CSM Iaşi,Petrolul 52,2.35,3.0,2.97,1.48,2.23,4.35,8.6,2.01,1.75,6.85,2.47,1.58,1.16,1.02,1.4,1.35,1.55,1.52,3.44,1.42,1.29,2.71,0.33,1.25,11
02.10.2023,12:00,Greece,Super League,Atromitos,Asteras Tripolis,2.15,3.1,3.5,1.42,2.28,4.5,9.0,1.95,1.8,8.0,2.8,1.58,1.2,1.05,1.3,1.3,1.68,1.5,3.5,1.33,1.19,2.84,1.0,1.0,7
02.10.2023,12:00,Palestine,West Bank League,Al-Birah Institution,Hilal Al-Quds,6.5,4.3,1.43,1.24,1.8,2.9,5.4,2.0,1.77,11.0,3.7,1.91,1.36,1.12,2.7,1.18,1.08,1.38,2.64,0.0,0.0,0.0,0.0,0.0,3
02.10.2023,12:30,Czech Republic,FNL,Sigma Olomouc II,Dukla Praha,3.0,3.5,2.1,1.25,1.7,2.88,5.0,1.62,2.2,9.0,3.6,2.1,1.36,1.13,1.64,1.24,1.29,1.36,2.6,1.91,1.7,2.5,0.8,2.0,11
