Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
08.02.2024,00:05,Mexico,Ascenso MX,Cimarrones de Sonora,Tapatío,2.1,3.4,3.0,1.29,1.8,3.0,5.5,1.7,2.05,9.0,3.4,1.91,1.33,1.11,1.35,1.3,1.7,1.36,2.63,2.8,75,82,51,64,1.22,1.14,1.89,1.14,5,1311.02,,,,0.1036,0.43,0.27,0.3,0.48,0.29,0.33
08.02.2024,00:10,Mexico,Liga MX,Pachuca,León,2.35,3.5,2.91,1.2,1.59,2.7,4.75,1.55,2.35,15.0,4.33,2.13,1.47,1.18,1.44,1.25,1.62,1.29,2.4,3.17,82,87,40,64,1.9,1.47,1.6,0.5,2,1305.14,,,,0.0549,0.4,0.27,0.33,0.43,0.29,0.34
08.02.2024,06:15,Australia,Victoria NPL,South Melbourne,Melbourne Knights,1.75,4.0,3.4,1.2,1.62,2.5,4.33,1.62,2.2,11.0,4.33,2.25,1.5,1.2,1.19,1.23,2.0,1.29,2.2,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.1155,0.51,0.22,0.26,0.57,0.25,0.29
08.02.2024,07:00,Azerbaijan,First Division,MOIK,Karvan FK,1.8,3.4,3.75,1.25,1.85,3.2,6.0,1.73,2.05,10.0,3.5,1.95,1.3,1.1,1.01,1.01,1.01,1.38,2.88,3.0,60,60,60,50,1.17,1.69,2.2,1.6,13,,,,,0.1163,0.5,0.26,0.24,0.56,0.29,0.27
08.02.2024,07:30,Azerbaijan,First Division,Difai Ağsu,Araz Saatlı,2.0,4.0,2.75,1.17,1.67,2.75,5.0,1.57,2.34,13.0,4.5,2.15,1.4,1.14,1.25,1.2,1.83,1.3,2.5,3.15,65,67,57,10,0.79,0.91,0.67,0.0,13,,,,,0.1136,0.45,0.22,0.33,0.5,0.25,0.36
08.02.2024,08:00,Azerbaijan,First Division,Energetik,İnter Bakı,4.2,3.6,1.67,1.22,1.75,2.88,5.5,1.65,2.18,11.0,3.75,2.05,1.36,1.12,1.01,1.01,1.01,1.35,2.75,2.6,55,82,35,54,1.11,1.72,0.8,2.0,13,,,,,0.1147,0.21,0.25,0.54,0.24,0.28,0.6
08.02.2024,09:45,Finland,League Cup,Haka,SJK,2.76,3.23,2.13,1.25,1.72,2.75,5.0,1.73,2.0,9.0,3.75,1.9,1.4,1.14,1.6,1.3,1.36,1.36,2.62,2.25,75,75,50,50,1.18,1.75,2.0,0.0,3,1293.95,1302.75,0.4983,0.5017,0.1414,0.32,0.27,0.41,0.36,0.31,0.47
08.02.2024,10:00,Azerbaijan,Azerbaidjan Cup,Zira,Sabail FK,1.97,3.2,3.55,1.3,2.0,3.8,7.5,1.85,1.91,8.0,3.2,1.73,1.22,1.06,1.01,1.01,1.01,1.46,3.2,4.17,59,100,100,67,1.64,0.0,3.0,2.0,0,1313.43,,,,0.1018,0.46,0.28,0.26,0.51,0.31,0.28
08.02.2024,10:00,Finland,League Cup,KuPS,VPS,2.0,3.6,2.9,1.29,1.95,3.0,5.5,1.83,1.83,9.0,3.5,1.85,1.36,1.12,1.35,1.3,1.62,1.36,2.62,3.25,100,100,75,75,1.48,1.46,0.0,1.5,3,1358.13,1331.77,0.5049,0.4951,0.1226,0.45,0.25,0.31,0.5,0.28,0.34
08.02.2024,10:40,Kuwait,Emir Cup,Al Tadhamon,Al Salmiyah,3.8,3.2,1.98,1.15,1.5,2.3,4.2,1.5,2.51,12.5,4.7,2.21,1.55,1.18,1.7,1.28,1.2,1.3,2.5,4.0,75,100,50,100,0.0,1.27,1.0,1.0,0,,,,,0.0807,0.24,0.29,0.47,0.26,0.31,0.51
