Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
21.02.2024,00:05,Mexico,Ascenso MX,Correcaminos UAT,Morelia,2.4,3.25,2.63,1.28,1.8,3.3,6.25,1.7,2.1,9.5,3.5,1.84,1.3,1.11,1.36,1.25,1.47,1.4,2.75,2.8,70,70,50,45,1.95,1.3,1.7,0.6,7,,,,,0.1046,0.38,0.28,0.34,0.42,0.31,0.38
21.02.2024,01:30,India,Santosh Trophy,Meghalaya,Services,4.71,3.7,1.63,1.24,1.82,2.98,6.0,1.82,1.84,8.0,3.48,1.91,1.32,1.11,2.07,1.2,1.12,1.38,2.77,2.4,40,50,50,30,0.0,1.81,0.0,3.0,1,,,,,0.0961,0.19,0.25,0.56,0.21,0.27,0.61
21.02.2024,06:00,Asia,AFC Champions League,Ventforet Kofu,Ulsan,3.37,3.35,2.0,1.24,1.8,2.93,5.4,1.67,2.1,10.0,3.5,1.9,1.33,1.13,1.77,1.29,1.31,1.35,2.45,3.22,79,79,72,57,1.99,1.38,1.57,1.86,0,,,,,0.0952,0.27,0.27,0.46,0.3,0.3,0.5
21.02.2024,07:00,Azerbaijan,First Division,MOIK,Qaradağ Lökbatan,2.7,2.8,2.6,1.42,2.35,4.2,3.5,1.85,1.77,6.5,2.7,1.53,1.2,1.05,1.5,1.33,1.3,1.5,3.25,2.0,50,59,34,33,1.13,1.42,1.83,2.33,15,,,,,0.1121,0.33,0.32,0.35,0.37,0.36,0.38
21.02.2024,08:00,Asia,AFC Champions League,Yokohama F. Marinos,Bangkok United,1.31,5.4,7.6,1.14,1.45,2.35,3.75,1.73,2.0,13.0,5.0,2.56,1.55,1.25,1.03,1.1,3.1,1.24,2.14,3.29,93,86,79,72,2.6,1.15,1.86,2.0,0,1344.76,,,,0.0801,0.71,0.17,0.12,0.76,0.19,0.13
21.02.2024,08:00,Iran,Persian Gulf Pro League,Gol Gohar,Paykan,1.33,3.75,11.0,1.5,2.38,5.65,10.0,3.1,1.31,5.65,2.4,1.53,1.09,1.02,1.11,1.31,2.2,1.6,3.9,2.31,68,81,28,54,1.13,1.14,1.71,0.88,17,1332.89,1271.73,0.5117,0.4883,0.1095,0.68,0.24,0.08,0.75,0.27,0.09
21.02.2024,08:15,Iran,Azadegan League,Ario Eslamshahr,Naft Masjed Soleyman,3.64,2.61,2.2,1.53,2.66,5.25,10.0,2.17,1.58,5.7,2.38,1.34,1.11,1.02,1.51,1.33,1.26,1.61,3.82,1.51,52,47,31,32,1.2,1.21,0.89,1.8,20,,,,,0.1124,0.25,0.34,0.41,0.27,0.38,0.45
21.02.2024,08:15,Iran,Azadegan League,Darya Babol,Naft Gachsaran,4.1,2.64,2.04,1.6,2.79,5.65,11.0,2.3,1.52,5.45,2.2,1.31,1.09,1.01,1.57,1.33,1.22,1.64,3.94,2.05,57,74,37,47,1.29,0.95,0.7,1.11,20,,,,,0.1129,0.22,0.34,0.44,0.24,0.38,0.49
21.02.2024,08:30,Iran,Persian Gulf Pro League,Persepolis,Tractor Sazi,1.83,3.0,4.2,1.57,2.63,5.35,9.5,2.37,1.51,5.85,2.31,1.44,1.1,1.02,1.19,1.34,1.85,1.6,3.9,1.82,75,44,25,32,1.35,0.92,2.25,1.63,17,1365.92,,,,0.1179,0.49,0.3,0.21,0.55,0.33,0.24
21.02.2024,09:00,Czech Republic,1. Liga U19,Zlín U19,Sparta Praha U19,4.5,4.5,1.5,1.12,1.37,1.98,3.3,1.49,2.38,15.0,5.3,2.62,1.75,1.28,2.3,1.12,1.12,1.21,2.06,2.65,79,79,43,64,1.42,1.82,1.0,1.57,15,,,,,0.1111,0.2,0.2,0.6,0.22,0.22,0.67
