Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
28.11.2023,07:00,Asia,AFC Champions League,Incheon United,Yokohama F. Marinos,2.6,3.2,2.5,1.25,2.03,2.92,2.92,1.65,2.08,3.5,3.5,1.83,1.37,1.11,1.56,1.34,1.47,1.39,2.82,1.67,2.21,3.63,1.8,2.25,5
28.11.2023,07:00,Asia,AFC Champions League,Bangkok Glass,Ulsan,4.29,4.1,1.72,1.17,1.51,2.25,4.0,1.67,2.1,12.0,4.5,2.23,1.58,1.22,2.1,1.25,1.18,1.29,2.2,1.41,1.28,4.2,0.6,1.5,5
28.11.2023,07:00,Asia,AFC Champions League,Kawasaki Frontale,Johor Darul Ta'zim,1.39,4.95,7.31,1.17,1.48,2.4,4.0,1.73,2.0,12.0,4.5,2.31,1.52,1.22,1.08,1.2,2.7,1.29,2.25,1.93,1.69,3.5,3.0,1.5,5
28.11.2023,08:00,Europe,UEFA Youth League,Shakhtar Donetsk U19,Antwerp U19,1.76,4.05,3.96,1.2,1.57,2.34,4.5,1.64,2.12,2.5,5.1,2.15,1.56,1.24,1.11,1.17,2.56,1.29,2.23,1.43,0.71,3.5,0.75,0.0,5
28.11.2023,09:00,Montenegro,Montenegrin Second League,Berane,Mladost Lješkopolje,5.5,4.5,1.4,1.14,1.65,2.55,4.8,1.75,2.03,13.0,4.8,2.2,1.45,1.14,2.6,1.13,1.1,1.29,2.5,1.28,1.43,2.44,0.63,1.5,18
28.11.2023,09:00,Montenegro,Montenegrin First League,Jedinstvo,Petrovac,2.75,3.0,2.38,1.31,2.05,3.42,6.0,1.75,1.95,8.0,3.04,1.75,1.25,1.09,1.47,1.28,1.3,1.45,2.9,1.41,1.15,2.63,1.38,1.0,17
28.11.2023,09:00,Kenya,Kenyan Premier League,Bidco United,Tusker,2.64,2.9,2.64,1.53,2.57,5.05,9.1,2.2,1.6,6.1,2.31,1.42,1.12,1.03,1.39,1.33,1.39,1.56,3.65,1.7,1.13,1.9,2.2,1.4,0
28.11.2023,09:00,England,Professional Development League,Swansea City U21,Ipswich Town U21,1.53,4.33,4.5,1.01,1.22,1.01,2.1,1.4,3.05,2.56,2.56,4.0,2.56,1.73,1.22,1.16,2.64,1.11,1.65,2.47,1.28,4.42,2.5,0.67,0
28.11.2023,09:00,Asia,AFC Champions League,Shandong Luneng,Kaya,1.04,14.2,44.0,1.08,1.26,1.8,2.05,3.25,1.33,17.0,7.0,3.17,1.92,1.68,1.01,1.03,15.5,1.2,1.88,1.23,1.0,3.13,2.25,0.0,5
28.11.2023,09:00,Kosovo,Superleague of Kosovo,Fushë Kosova,Dukagjini,3.0,3.0,2.25,1.42,2.25,4.2,8.0,1.9,1.75,6.5,2.75,1.59,1.2,1.05,1.53,1.29,1.35,1.48,3.2,1.07,1.61,3.07,1.29,1.0,15
28.11.2023,10:00,Europe,UEFA Youth League,Lazio U19,Celtic U19,1.75,4.05,4.02,1.12,1.61,2.23,3.56,1.57,2.25,2.58,5.0,2.05,1.6,1.23,1.13,1.18,2.42,1.31,2.2,1.23,1.09,2.88,0.5,0.25,5
28.11.2023,10:00,Europe,UEFA Youth League,Feyenoord U19,Atlético Madrid U19,2.48,3.76,2.48,1.18,1.53,2.25,4.4,1.45,2.55,5.5,5.3,2.38,1.65,1.25,1.49,1.25,1.51,1.28,2.23,3.0,2.16,3.13,2.5,2.25,5
28.11.2023,10:30,Europe,UEFA Youth League,Milan U19,Borussia Dortmund U19,2.08,3.64,3.2,1.18,1.8,2.23,3.6,1.42,2.55,10.0,4.5,1.83,1.58,1.25,1.22,1.2,1.9,1.25,2.15,1.93,1.26,3.0,2.25,1.75,5
28.11.2023,10:30,Europe,UEFA Youth League,Young Boys U19,Crvena Zvezda U19,1.68,4.15,4.35,1.18,1.45,2.38,4.4,1.47,2.6,2.28,5.1,2.38,1.53,1.23,1.36,1.25,1.68,1.25,2.25,1.86,1.03,3.5,0.0,0.75,5
28.11.2023,10:30,India,I-League,Rajasthan,Aizawl,3.55,3.8,1.8,1.22,1.71,2.63,4.75,1.57,2.25,10.0,3.8,2.03,1.43,1.15,1.4,1.33,1.57,1.33,2.4,1.25,1.38,3.0,1.0,2.0,7
28.11.2023,11:00,Armenia,Armenian Premier League,Shirak,Pyunik,9.7,5.9,1.18,1.14,1.4,2.09,3.55,2.0,1.77,14.0,4.8,2.64,1.65,1.25,3.85,1.09,1.01,1.25,2.25,0.0,1.83,2.94,0.5,2.75,18
28.11.2023,11:00,Egypt,Egyptian Premier League,Pyramids FC,Ismaily SC,1.43,4.4,7.09,1.24,1.8,2.98,5.5,2.1,1.67,9.8,3.48,1.87,1.32,1.1,1.08,1.19,2.73,1.36,2.7,1.77,1.8,2.5,2.33,0.33,7
28.11.2023,12:00,Europe,UEFA Youth League,Manchester City U19,RB Leipzig U19,1.36,5.1,7.36,1.1,1.37,2.15,3.28,1.56,2.27,2.76,5.45,2.63,1.57,1.27,1.11,1.16,2.66,1.22,2.1,1.8,1.64,3.25,2.5,2.5,5
28.11.2023,12:00,Europe,UEFA Youth League,Barcelona U19,Porto U19,1.7,4.1,4.26,1.15,1.6,2.38,4.0,1.55,2.29,2.4,4.55,2.1,1.53,1.19,1.21,1.22,2.04,1.28,2.29,1.49,2.51,3.25,3.0,2.25,5
28.11.2023,12:15,Italy,Coppa Italia Serie C,Lucchese,Juventus II,1.95,3.0,3.75,1.4,2.38,4.0,7.5,2.1,1.67,7.0,2.75,1.53,1.22,1.07,1.25,1.33,1.7,,,0.0,1.86,4.0,3.0,3.0,0
28.11.2023,13:00,Asia,AFC Champions League,Al Ain,Pakhtakor,1.85,3.4,3.8,1.3,2.0,3.0,3.0,1.64,2.0,10.0,3.4,1.85,1.35,1.1,1.5,1.37,1.53,,,2.18,1.56,3.63,3.0,1.0,5
28.11.2023,13:00,Europe,UEFA Youth League,AZ U19,Molde U19,1.34,5.25,7.65,1.11,1.44,2.18,2.75,1.57,2.34,15.0,6.0,2.63,1.63,1.37,1.06,1.12,3.32,1.18,1.92,2.76,0.0,6.17,3.0,1.0,0
28.11.2023,14:00,Europe,UEFA Youth League,Partizan U19,Sheriff U19,1.23,6.15,11.0,1.12,1.48,2.23,3.7,1.96,1.8,22.0,5.2,2.47,1.63,1.25,1.02,1.1,3.98,1.22,2.2,2.08,0.0,2.5,2.0,3.0,0
28.11.2023,14:00,Italy,Coppa Italia Serie C,Virtus Entella,Pontedera,2.2,3.1,3.0,1.4,2.25,4.0,7.5,1.91,1.8,7.0,2.75,1.62,1.22,1.07,1.3,1.33,1.62,,,1.44,1.29,2.5,3.0,3.0,0
28.11.2023,14:00,Italy,Coppa Italia Serie C,Pescara,Latina,1.95,3.3,3.4,1.25,1.95,2.75,4.75,1.73,2.0,9.0,3.75,1.85,1.4,1.15,1.25,1.3,1.73,,,2.33,1.62,3.0,3.0,3.0,0
