Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
28.01.2024,00:05,Mexico,Liga MX,Necaxa,América,3.96,3.54,1.74,1.22,1.7,2.85,5.0,1.67,2.1,13.0,4.2,2.1,1.42,1.16,2.0,1.22,1.25,1.33,2.5,2.62,71,81,53,53,1.49,1.39,1.22,2.33,3,1270.57,,,,0.1097,0.2276,0.2546,0.5179
28.01.2024,03:00,Australia,A-League,Macarthur,Perth Glory FC,1.93,4.2,3.45,1.12,1.55,2.1,3.3,1.44,2.63,17.0,6.5,2.3,1.6,1.33,1.22,1.29,1.91,1.22,2.1,3.5,71,93,65,79,1.7,1.29,1.43,0.57,14,,,,,0.0461,0.4953,0.2276,0.2771
28.01.2024,05:00,Indonesia,Liga 2,Delta Putra Sidoarjo,Bekasi City,1.75,3.4,4.0,1.33,2.05,3.56,7.5,1.95,1.72,8.0,2.93,1.7,1.23,1.05,1.01,1.01,1.01,1.42,2.99,2.38,75,69,44,57,1.59,1.53,2.13,1.38,0,,,,,0.1155,0.5123,0.2637,0.2241
28.01.2024,05:00,Indonesia,Liga 2,Persela,Malut United,1.95,3.3,3.4,1.38,2.25,4.05,9.0,1.95,1.72,7.5,2.71,1.57,1.18,1.05,1.01,1.01,1.01,1.47,3.22,2.19,63,69,32,51,1.15,1.39,2.38,1.38,0,,,,,0.11,0.462,0.273,0.265
28.01.2024,06:00,South Africa,Diski Challenge,Cape Town City U23,Mamelodi Sundowns U23,2.5,3.6,2.3,1.16,1.6,2.45,4.3,1.5,2.34,12.0,4.3,2.2,1.46,1.16,1.5,1.22,1.44,1.29,2.34,3.22,50,86,57,68,1.77,1.68,1.64,2.0,15,,,,,0.1126,0.3595,0.2497,0.3908
28.01.2024,06:45,Germany,Oberliga Hamburg,USC Paloma,Victoria Hamburg,2.1,3.6,2.75,1.08,1.33,1.8,2.64,1.28,3.52,15.0,6.5,3.25,2.0,1.4,1.41,1.18,1.55,1.17,1.91,3.91,81,89,81,71,1.82,1.57,1.61,1.47,20,,,,,0.1176,0.4261,0.2485,0.3254
28.01.2024,07:00,Germany,U19 Bundesliga,Borussia Dortmund U19,Paderborn U19,1.35,5.0,6.2,1.08,1.3,1.89,2.0,1.59,2.29,2.8,2.0,2.87,1.82,1.2,1.11,1.14,2.65,1.19,1.97,3.07,100,93,65,36,1.95,1.31,3.0,1.57,13,,,,,0.102,0.6722,0.1815,0.1464
28.01.2024,07:00,Spain,Segunda División RFEF Group 5,Illescas,Atlético Paso,2.11,2.95,3.45,1.6,2.4,5.5,11.0,2.3,1.57,5.0,2.2,1.42,1.12,1.03,1.25,1.4,1.65,1.57,3.75,1.71,45,48,29,32,1.42,1.0,1.68,1.79,20,1299.75,,,,0.1028,0.4298,0.3074,0.2628
28.01.2024,07:00,Andorra,Primera Divisió,Inter Club d'Escaldes,Pas de la Casa,1.02,13.0,22.0,1.01,1.1,1.43,1.87,2.3,1.52,7.6,11.0,4.75,2.54,1.83,1.0,1.02,8.0,1.09,1.62,3.49,80,82,54,47,2.22,1.36,3.0,0.8,14,,1290.73,,,0.1028,0.889,0.0698,0.0412
28.01.2024,07:00,Italy,Campionato Primavera 1,Lecce U19,Verona U19,2.55,3.5,2.49,1.2,1.71,2.67,5.0,1.58,2.17,10.5,3.86,2.02,1.39,1.12,1.49,1.23,1.38,1.32,2.53,3.28,78,89,67,73,1.52,1.76,1.33,1.33,19,,,,,0.0795,0.3633,0.2647,0.372
28.01.2024,07:00,South Africa,Diski Challenge,Richards Bay U23,Swallows U23,1.44,4.2,5.5,1.17,1.63,2.51,4.5,1.73,2.05,12.5,4.15,2.01,1.44,1.17,1.1,1.17,2.4,1.29,2.39,2.97,57,90,57,61,1.23,1.18,1.36,0.64,15,,,,,0.1144,0.6232,0.2137,0.1632
28.01.2024,07:00,Malta,Maltese Premier League,Sirens,Valletta,5.6,3.55,1.57,1.38,2.25,4.0,7.0,2.07,1.64,7.0,2.71,1.57,1.19,1.07,1.99,1.24,1.12,1.47,3.22,1.79,50,57,29,43,1.22,1.39,0.43,1.29,14,1288.21,1292.47,0.4992,0.5008,0.0972,0.1628,0.2567,0.5805
28.01.2024,07:30,Turkey,Süper Lig,Konyaspor,İstanbul Başakşehir,2.6,3.55,2.6,1.29,1.93,3.44,6.89,1.73,1.95,10.06,3.44,1.88,1.29,1.09,1.47,1.29,1.49,1.39,2.8,2.05,57,77,24,39,1.39,1.18,1.2,0.91,23,1302.24,,,,0.0509,0.366,0.268,0.366
28.01.2024,07:30,Turkey,1. Lig,BB Bodrumspor,Gençlerbirliği,1.87,3.5,3.8,1.29,1.94,3.2,5.75,1.8,1.91,8.5,3.3,1.84,1.3,1.1,1.22,1.25,1.72,1.4,2.8,2.33,73,73,45,45,1.62,1.34,2.22,1.78,20,,,,,0.0836,0.4935,0.2637,0.2429
28.01.2024,07:30,Turkey,1. Lig,Bandırmaspor,Giresunspor,1.19,6.2,13.0,1.15,1.62,2.31,4.05,2.23,1.55,12.0,4.5,2.17,1.56,1.18,1.03,1.08,3.25,1.28,2.31,2.81,68,73,62,47,1.84,1.09,1.33,0.4,20,,1281.0,,,0.0785,0.7792,0.1496,0.0713
28.01.2024,07:30,Thailand,Thai League 2,Nong Bua Pitchaya,Chiangmai United,1.91,3.3,3.5,1.24,1.95,2.93,3.5,1.81,2.04,11.5,3.48,1.85,1.33,1.11,1.16,1.22,1.9,1.37,2.66,3.05,80,85,55,65,1.62,1.37,2.3,1.1,21,1303.45,,,,0.1123,0.4707,0.2724,0.2569
28.01.2024,07:30,Spain,Segunda División RFEF Group 5,Getafe II,CP Cacereño,2.42,2.85,2.95,1.53,2.56,5.0,10.0,2.1,1.67,5.0,2.3,1.37,1.14,1.04,1.29,1.4,1.57,1.53,3.5,2.19,61,58,40,40,1.56,1.62,1.53,1.26,20,,,,,0.1031,0.3746,0.3181,0.3073
28.01.2024,07:30,Spain,Tercera Group 4,Club Portugalete,Añorga,1.33,4.75,7.0,1.21,1.9,2.3,3.9,2.09,1.63,13.0,3.74,1.9,1.55,1.2,1.0,1.09,3.42,1.24,2.25,2.53,44,85,50,47,1.81,1.04,1.94,0.47,18,,,,,0.1053,0.6802,0.1905,0.1292
28.01.2024,07:30,Spain,Tercera Group 7,Torrejón,Galapagar,2.17,3.1,3.15,1.4,2.1,4.0,7.5,1.91,1.8,7.0,2.75,1.65,1.22,1.07,1.2,1.25,1.83,1.4,2.89,2.65,74,71,41,53,1.65,1.66,1.29,1.47,18,,,,,0.1009,0.4186,0.293,0.2884
28.01.2024,07:30,Spain,Tercera Group 7,AD Parla,Rayo Vallecano II,2.42,3.25,2.65,1.4,2.0,3.75,7.5,1.85,1.85,7.0,2.75,1.8,1.25,1.07,1.4,1.35,1.44,1.37,2.74,2.85,74,76,50,53,1.42,1.4,1.12,1.29,18,,,,,0.0983,0.3762,0.2802,0.3436
28.01.2024,07:45,Spain,Tercera Group 5,Grama,CE L'Hospitalet,4.1,3.25,1.82,1.36,2.15,3.88,9.0,1.95,1.72,6.25,2.79,1.65,1.2,1.03,1.81,1.25,1.17,1.45,3.1,2.09,62,62,38,32,1.16,1.34,1.41,2.24,18,,,,,0.101,0.2215,0.2795,0.499
28.01.2024,08:00,Portugal,LigaPro,AVS,CS Marítimo,2.42,3.25,3.05,1.38,2.15,4.0,7.5,1.87,1.87,7.0,2.9,1.65,1.22,1.07,1.4,1.33,1.5,1.47,3.15,2.0,73,50,28,34,1.68,1.27,1.78,2.11,19,1302.22,,,,0.0488,0.394,0.2934,0.3126
28.01.2024,08:00,Cambodia,Cambodian League,National Defense,Svay Rieng,4.0,4.0,1.62,1.08,1.4,1.95,3.28,1.48,2.4,17.0,6.5,2.75,1.77,1.27,2.05,1.22,1.18,1.21,2.06,3.39,78,78,62,50,1.42,1.89,1.56,2.44,0,,,,,0.1173,0.2238,0.2238,0.5525
28.01.2024,08:00,Cambodia,Cambodian League,Phnom Penh Crown,Boeung Ket,1.59,4.3,4.2,1.06,1.31,1.79,2.75,1.37,2.75,17.0,7.5,3.04,1.92,1.37,1.2,1.19,2.1,1.16,1.9,3.22,73,78,62,67,1.82,1.69,2.56,0.89,0,,,,,0.0996,0.572,0.2115,0.2165
28.01.2024,08:00,Cambodia,Cambodian League,Dangkor Senchey,Cambodia Tiger,1.85,4.0,3.25,1.11,1.43,2.07,3.48,1.42,2.57,13.0,5.5,2.54,1.68,1.24,1.3,1.22,1.78,1.23,2.13,3.45,67,89,67,73,1.63,1.55,1.33,0.67,0,,,,,0.0982,0.4922,0.2276,0.2802
28.01.2024,08:00,Spain,Segunda División RFEF Group 3,Peña Deportiva,Manresa,2.19,2.9,3.4,1.5,2.37,4.75,10.0,2.1,1.67,5.5,2.5,1.53,1.15,1.04,1.26,1.41,1.67,1.53,3.5,2.4,66,69,45,47,1.13,0.95,1.42,1.16,20,,1276.8,,,0.0956,0.4168,0.3147,0.2685
28.01.2024,08:00,Spain,Segunda División RFEF Group 3,Torrent,Hércules CF,2.85,2.85,2.49,1.53,2.51,4.75,10.0,2.05,1.7,2.26,2.3,1.39,1.15,1.04,1.57,1.41,1.31,1.61,3.7,2.29,68,63,43,50,1.64,1.71,1.37,1.89,20,1302.29,,,,0.1034,0.318,0.318,0.364
28.01.2024,08:00,Thailand,Thai League 2,Kasetsart,Ayutthaya United,3.4,3.5,1.95,1.24,2.0,2.98,5.75,1.83,1.98,11.0,3.48,1.8,1.32,1.1,1.85,1.2,1.18,1.35,2.65,2.26,42,47,21,47,1.21,1.26,0.89,1.6,21,1274.2,,,,0.0927,0.2692,0.2615,0.4693
28.01.2024,08:00,Spain,Segunda División RFEF Group 4,Union Estepona CF,Manchego,1.65,3.35,5.2,1.55,2.39,5.0,2.32,2.3,1.55,5.5,2.3,1.42,1.14,1.04,1.16,1.29,2.06,1.53,3.4,1.82,45,56,27,29,1.42,1.26,1.58,1.05,20,,,,,0.0969,0.5525,0.2721,0.1753
28.01.2024,08:00,Spain,Segunda División RFEF Group 4,Cádiz II,Águilas FC,3.7,2.9,2.07,1.53,2.64,5.0,11.0,2.18,1.58,5.0,2.37,1.35,1.14,1.03,1.97,1.31,1.2,1.55,,1.9,48,50,35,37,1.38,1.31,1.26,1.79,20,,,,,0.0982,0.2461,0.314,0.4399
28.01.2024,08:00,Spain,Segunda División RFEF Group 4,UCAM Murcia CF,Orihuela CF,1.64,3.35,5.2,1.32,2.15,3.55,3.55,2.12,1.73,3.5,3.5,1.65,1.29,1.1,1.15,1.24,2.72,1.46,3.15,2.24,61,68,35,37,1.73,1.15,1.42,1.21,20,,,,,0.1006,0.554,0.2712,0.1747
28.01.2024,08:00,Spain,Segunda División RFEF Group 4,CD El Palo,Marbella FC,3.15,2.85,2.3,1.53,2.54,2.88,2.88,2.05,1.7,2.3,2.3,1.38,1.12,1.05,1.66,1.45,1.28,1.53,3.5,1.79,48,58,24,24,1.47,1.27,1.0,1.74,20,,,,,0.1031,0.2878,0.3181,0.3941
