Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
14.02.2024,00:05,Mexico,Ascenso MX,Dorados,Correcaminos UAT,3.25,3.67,2.1,1.25,1.81,3.0,5.75,1.65,2.1,9.5,3.8,2.0,1.38,1.13,1.63,1.22,1.28,1.35,2.6,3.22,65,78,60,54,1.68,1.24,1.25,0.67,6,,,,,0.0564,0.29,0.26,0.45,0.31,0.27,0.48
14.02.2024,06:00,India,I-League,Namdhari,NEROCA,2.1,3.6,2.8,1.17,1.6,2.48,4.5,1.52,2.46,14.0,4.5,2.28,1.51,1.17,1.38,1.22,1.61,1.29,2.37,3.25,84,75,58,58,0.97,1.09,0.67,0.67,15,1295.23,,,,0.1111,0.43,0.25,0.32,0.48,0.28,0.36
14.02.2024,07:00,Asia,AFC Champions League,Jeonbuk Motors,Pohang Steelers,2.1,3.1,3.8,1.41,2.25,4.16,8.25,2.0,1.73,7.25,2.73,1.62,1.2,1.06,1.3,1.28,1.67,1.47,3.25,3.34,92,100,67,67,2.22,2.01,2.0,2.67,0,,,,,0.0619,0.45,0.3,0.25,0.48,0.32,0.26
14.02.2024,08:00,Thailand,Thai League T1,Buriram United,Sukhothai,1.21,5.6,8.5,1.09,1.36,2.06,3.14,1.75,2.03,12.0,5.7,2.67,1.68,1.29,1.02,1.08,3.5,1.2,2.07,2.93,73,80,73,52,1.96,1.53,2.14,1.13,17,,1322.95,,,0.1227,0.74,0.16,0.1,0.83,0.18,0.12
14.02.2024,08:00,Azerbaijan,First Division,Energetik,MOIK,3.8,3.8,1.63,1.17,1.59,2.6,5.0,1.57,2.34,14.0,4.5,2.22,1.44,1.14,2.07,1.19,1.19,1.29,2.5,2.29,61,77,37,38,1.0,1.07,0.67,1.57,14,,,,,0.1398,0.23,0.23,0.54,0.26,0.26,0.61
14.02.2024,08:00,Azerbaijan,First Division,Mil Mugan FK,Difai Ağsu,1.36,5.0,5.5,1.17,1.57,2.5,4.5,1.75,2.03,15.0,4.5,2.35,1.5,1.17,1.01,1.01,1.01,1.25,2.25,3.34,54,80,64,44,1.6,0.85,1.6,0.0,14,,,,,0.1171,0.66,0.18,0.16,0.74,0.2,0.18
14.02.2024,08:00,Iran,Azadegan League,Mes Shahr-e Babak,Kheybar Khorramabad,2.6,2.6,2.9,1.95,3.0,6.5,13.0,2.55,1.44,4.4,1.75,1.32,1.1,1.02,1.4,1.4,1.33,1.86,4.6,1.94,63,50,26,25,1.55,1.49,1.88,1.25,19,,,,,0.1141,0.35,0.35,0.31,0.38,0.38,0.34
14.02.2024,08:00,Iran,Azadegan League,Damash Gilanian,Fajr Sepasi,3.8,2.73,2.04,1.65,2.9,6.2,10.0,2.45,1.46,5.2,2.1,1.29,1.07,1.02,1.62,1.4,1.17,1.66,4.25,1.88,63,57,38,51,1.51,1.09,1.38,1.13,19,,1290.27,,,0.1197,0.24,0.33,0.44,0.26,0.37,0.49
14.02.2024,08:00,Iran,Azadegan League,Mes Soongoun,Darya Babol,2.22,2.63,3.6,1.61,2.88,5.75,10.0,2.38,1.49,4.8,2.12,1.29,1.09,1.02,1.17,1.38,1.59,1.65,4.15,2.13,57,63,38,50,1.5,1.05,1.38,0.5,19,,,,,0.1085,0.41,0.34,0.25,0.45,0.38,0.28
14.02.2024,08:00,India,I-League,Sreenidi Deccan,TRAU,1.15,6.5,11.0,1.06,1.23,1.76,2.7,1.67,2.0,26.0,6.8,3.26,1.95,1.39,1.02,1.05,3.85,1.17,1.85,3.89,90,82,74,55,1.86,1.0,1.8,0.17,15,1320.53,,,,0.1143,0.78,0.14,0.08,0.87,0.15,0.09
14.02.2024,08:30,Thailand,Thai League T1,Chonburi,BEC Tero Sasana,1.47,4.2,4.8,1.2,1.54,2.38,4.0,1.53,2.38,11.0,4.33,2.26,1.52,1.22,1.25,1.29,1.83,1.29,2.35,2.52,72,70,48,56,2.0,1.22,1.14,1.67,17,1292.48,,,,0.1267,0.6,0.21,0.18,0.68,0.24,0.21
14.02.2024,08:30,Iran,Azadegan League,Saipa,Khooshe Talaee Saveh,1.61,3.2,5.0,1.51,2.47,5.05,10.0,2.45,1.52,6.1,2.36,1.4,1.12,1.02,1.07,1.17,2.6,1.56,3.65,1.72,47,48,24,25,1.09,0.84,2.11,0.38,19,,,,,0.1336,0.55,0.28,0.18,0.62,0.31,0.2
14.02.2024,08:30,Iran,Persian Gulf Pro League,Foolad,Gol Gohar,4.1,2.85,2.0,1.7,3.13,6.35,14.5,2.45,1.49,5.0,2.08,1.25,1.07,1.02,1.43,1.43,1.37,1.72,4.4,1.09,53,27,7,20,1.05,0.85,1.43,1.38,16,1302.42,1302.48,0.5,0.5,0.0948,0.22,0.32,0.46,0.24,0.35,0.5
14.02.2024,09:00,Thailand,Thai League T1,Port FC,Muang Thong United,1.37,4.4,5.8,1.1,1.38,2.18,3.34,1.57,2.19,12.0,5.35,2.58,1.61,1.26,1.07,1.12,2.59,1.21,2.08,3.79,95,85,79,73,1.91,1.44,2.25,1.3,17,,,,,0.1296,0.65,0.2,0.15,0.73,0.23,0.17
14.02.2024,09:00,Greece,Super League 2 North,Kampaniakos Chalastra,AEK Athens II,2.4,3.25,3.0,1.53,2.6,5.2,10.5,2.1,1.66,5.55,2.28,1.48,1.11,1.01,1.48,1.43,1.37,1.62,3.82,2.18,66,64,37,37,1.67,1.31,0.88,1.25,22,,,,,0.0577,0.39,0.29,0.32,0.42,0.31,0.33
