Date,Time,Country,Paises,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over25,FT_Odd_Under25,FT_Odd_BTTS_Yes,Odd_BTTS_No,DC_1X,DC_X2,DC_12,CS_01,HA,League,ROUND
31.08.2023,16:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Qarabag (Aze),O. Ljubljana (Slo),1.67,3.6,5.0,1.88,1.93,1.83,1.83,1.14,1.29,2.1,15.0,1.48,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Aris (Cyp),Slovan Bratislava (Svk),1.85,3.5,4.0,1.95,1.85,1.8,1.91,1.22,1.29,1.83,12.0,1.63,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,FK Zorya Luhansk (Ukr),Slavia Prague (Cze),8.0,4.2,1.44,1.67,2.15,1.83,1.83,2.63,1.22,1.06,7.5,6.25,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Sheriff Tiraspol (Mda),Klaksvik (Fai),1.45,4.0,8.0,1.98,1.83,2.1,1.67,1.06,1.22,2.63,17.0,1.3,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Sparta Prague (Cze),D. Zagreb (Cro),1.85,3.75,4.0,1.95,1.85,1.8,1.91,1.22,1.25,1.83,12.0,1.65,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Ajax (Ned),Ludogorets (Bul),1.29,5.75,9.5,1.36,3.1,1.73,2.0,1.04,1.13,3.5,29.0,1.18,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Cukaricki (Srb),Olympiacos Piraeus (Gre),5.25,4.2,1.57,1.73,2.08,1.83,1.83,2.25,1.22,1.14,7.5,4.4,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:30,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Lugano (Sui),Royale Union SG (Bel),2.8,3.5,2.4,1.83,1.98,1.73,2.0,1.53,1.29,1.4,9.0,2.35,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:45,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Aberdeen (Sco),Hacken (Swe),2.8,3.5,2.3,1.7,2.1,1.62,2.2,1.57,1.29,1.4,10.0,2.38,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,19:00,EUROPE,EUROPA LEAGUE - QUALIFICATION - FINAL,Zrinjski (Bih),LASK (Aut),3.0,3.3,2.38,1.98,1.83,1.73,2.0,1.53,1.33,1.36,8.5,2.43,EUROPE - EUROPA LEAGUE - QUALIFICATION,FINAL
31.08.2023,16:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Bodo/Glimt (Nor),Sepsi Sf. Gheorghe (Rou),1.25,5.5,12.0,1.4,2.88,1.83,1.83,1.02,1.13,3.75,34.0,1.16,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,16:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,HJK (Fin),Farul Constanta (Rou),2.2,3.4,3.25,1.95,1.85,1.73,2.0,1.33,1.3,1.62,11.0,1.85,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,16:45,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Breidablik (Ice),Struga (Mkd),1.91,3.6,3.8,1.9,1.9,1.8,1.91,1.25,1.29,1.8,11.0,1.68,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,APOEL (Cyp),Gent (Bel),3.0,3.25,2.3,1.85,1.95,1.67,2.1,1.57,1.33,1.36,9.0,2.43,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Brann (Nor),AZ Alkmaar (Ned),2.9,3.4,2.38,1.67,2.15,1.53,2.38,1.53,1.3,1.4,11.0,2.43,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Plzen (Cze),Tobol (Kaz),1.25,5.75,10.0,1.48,2.6,1.91,1.8,1.03,1.13,3.75,23.0,1.16,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Twente (Ned),Fenerbahce (Tur),2.2,3.75,2.9,1.53,2.4,1.5,2.5,1.4,1.25,1.62,15.0,1.9,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,17:30,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,PAOK (Gre),Hearts (Sco),1.44,4.2,7.0,1.7,2.1,1.91,1.8,1.08,1.22,2.63,17.0,1.28,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
31.08.2023,18:00,EUROPE,EUROPA CONFERENCE LEAGUE - QUALIFICATION - FINAL,Adana Demirspor (Tur),Genk (Bel),2.4,3.6,2.75,1.57,2.35,1.5,2.5,1.4,1.29,1.53,13.0,2.08,EUROPE - EUROPA CONFERENCE LEAGUE - QUALIFICATION,FINAL
