Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
28.09.2023,00:05,Mexico,Ascenso MX,Celaya,Cancún,1.82,3.55,3.58,1.22,1.77,2.85,5.75,1.67,2.1,10.0,4.0,1.97,1.4,1.14,1.2,1.2,1.9,1.35,2.55,1.86,1.3,2.25,0.75,1.0,11
28.09.2023,03:00,Indonesia,Liga 2,Persipura,Persipal,1.73,3.1,4.75,1.4,2.3,4.5,9.0,2.12,1.69,7.5,2.75,1.52,1.17,1.03,1.13,1.29,1.91,1.46,3.1,0.0,0.0,2.0,1.0,1.0,0
28.09.2023,08:00,Armenia,Armenian Premier League,Banants,BKMA,1.73,3.8,3.6,1.25,1.7,2.95,5.25,1.83,1.8,10.0,3.7,2.1,1.36,1.11,1.09,1.18,2.45,1.36,2.69,0.0,0.0,2.63,2.33,2.25,10
28.09.2023,08:00,Azerbaijan,First Division,Zaqatala,MOIK,2.38,3.25,2.63,1.22,1.73,2.88,5.5,1.58,2.31,11.0,3.75,2.0,1.36,1.12,1.4,1.25,1.5,1.33,2.62,0.0,0.0,2.5,0.0,3.0,3
28.09.2023,09:30,Bulgaria,First League,Etar,OFK Pirin,1.65,3.5,4.75,1.42,2.2,4.33,8.4,2.1,1.67,7.1,2.7,1.6,1.2,1.03,1.17,1.28,1.85,1.53,3.5,1.25,0.79,2.38,0.25,0.75,11
28.09.2023,10:00,Serbia,Prva Liga,Grafičar,Kolubara,2.2,3.25,2.8,1.26,1.84,3.0,6.0,1.7,2.1,9.0,3.5,1.86,1.33,1.09,1.37,1.29,1.58,1.35,2.6,2.11,1.24,2.84,1.0,0.5,9
28.09.2023,10:00,Greece,Greek Football Cup,Kalamata,Kallithea,2.24,2.98,2.72,1.39,2.17,4.0,7.8,1.93,1.77,7.4,2.75,1.64,1.21,1.04,1.39,1.33,1.52,1.47,3.2,0.0,1.17,1.5,0.0,3.0,0
28.09.2023,10:00,Egypt,Egyptian Premier League,Al Masry,Pharco,1.91,3.1,3.9,1.41,2.3,4.25,8.4,2.1,1.67,7.1,2.6,1.57,1.17,1.03,1.24,1.32,1.83,1.5,3.34,0.0,0.0,0.0,0.0,0.0,2
28.09.2023,10:15,Oman,Professional League,Oman Club,Al Nasr,2.1,3.0,3.25,1.62,2.75,5.75,10.0,2.28,1.53,5.55,2.16,1.4,1.09,1.02,1.3,1.38,1.52,1.62,3.94,1.02,1.32,1.17,2.0,1.5,6
28.09.2023,10:15,Romania,Romania Cup,CSA Steaua Bucureşti,Universitatea Cluj,3.0,2.9,2.25,1.39,2.27,4.05,7.5,1.9,1.77,6.5,2.67,1.62,1.18,1.06,1.49,1.31,1.32,1.49,3.22,0.0,1.5,3.5,3.0,3.0,0
28.09.2023,10:20,UAE,Arabian Gulf League,Hatta,Al Nasr,3.6,3.8,1.75,1.15,1.44,2.15,3.7,1.51,2.32,10.0,5.0,2.36,1.57,1.25,1.83,1.25,1.33,1.25,2.2,1.5,2.27,4.0,0.0,0.0,4
