Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
12.12.2023,06:30,Asia,AFC Champions League,Melbourne City FC,Zhejiang FC,1.25,5.0,8.5,1.17,1.56,2.2,3.9,1.73,2.0,14.0,4.5,2.31,1.62,1.21,1.08,1.15,3.2,1.29,2.25,2.95,72,72,54,54,1.38,1.6,1.6,1.5,6
12.12.2023,06:30,Asia,AFC Champions League,Buriram United,Ventforet Kofu,1.91,3.6,3.4,1.2,1.65,2.59,4.52,1.62,2.2,9.35,4.05,2.15,1.44,1.16,1.39,1.26,1.68,1.33,2.5,2.8,60,60,40,40,1.78,1.73,1.2,1.6,6
12.12.2023,07:00,Asia,AFC Champions League,Ulsan,Kawasaki Frontale,1.62,3.9,4.75,1.24,1.78,2.8,5.9,1.83,1.83,12.5,1.92,1.95,1.35,1.12,1.19,1.26,2.22,1.36,2.63,3.5,80,70,70,60,1.68,1.46,1.8,3.0,6
12.12.2023,07:00,Asia,AFC Champions League,Johor Darul Ta'zim,Bangkok Glass,1.4,5.0,6.5,1.14,1.44,2.1,3.9,1.67,2.1,21.0,5.25,2.4,1.67,1.22,1.13,1.2,3.0,1.25,2.2,4.49,100,90,90,80,1.78,1.17,1.2,0.5,6
12.12.2023,07:30,Iran,Azadegan League,Ario Eslamshahr,Kheybar Khorramabad,3.6,2.88,2.0,1.62,2.84,5.95,10.0,2.38,1.55,5.4,2.15,1.35,1.08,1.02,1.63,1.33,1.21,1.64,4.15,1.58,50,43,22,36,1.14,1.49,1.0,1.0,16
12.12.2023,07:30,Iran,Azadegan League,Mes Shahr-e Babak,Esteghlal Mollasani,1.91,2.9,3.9,1.65,2.75,5.7,10.0,2.4,1.54,5.55,2.05,1.32,1.09,1.02,1.15,1.31,1.76,1.62,3.94,1.75,48,47,28,21,1.49,0.88,1.71,0.75,16
12.12.2023,08:00,Portugal,Liga Revelacao U23,Leixões U23,Torreense U23,2.63,3.1,2.45,1.3,1.93,3.35,3.35,1.73,2.0,3.35,3.35,1.78,1.32,1.08,1.5,1.37,1.46,1.4,2.84,2.75,84,75,59,59,1.43,1.45,1.0,1.5,13
12.12.2023,08:00,Portugal,Liga Revelacao U23,Santa Clara U23,Farense U23,2.25,3.3,2.5,1.21,1.73,2.75,5.05,1.59,2.15,10.5,3.74,2.0,1.37,1.12,1.48,1.24,1.4,1.33,2.53,2.67,75,75,59,50,1.49,1.44,1.33,1.33,13
12.12.2023,08:00,Europe,UEFA Youth League,Inter Milan U19,Real Sociedad U19,1.85,3.6,3.6,1.2,1.7,2.63,4.5,1.55,2.2,11.0,4.2,2.05,1.45,1.15,1.22,1.22,1.85,1.3,2.4,3.8,80,100,60,90,1.41,0.9,0.8,0.8,6
12.12.2023,08:00,Iran,Azadegan League,Naft Gachsaran,Saipa,2.6,2.7,2.7,1.7,3.16,6.85,11.0,2.38,1.55,4.8,2.05,1.24,1.06,1.01,1.36,1.38,1.36,1.72,4.55,1.29,22,36,14,15,1.58,0.85,2.0,1.0,16
