Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
20.02.2024,05:00,Australia,A-League,Melbourne Victory FC,Western United,1.4,4.6,6.5,1.17,1.5,2.38,4.13,1.71,1.98,14.0,5.17,2.4,1.58,1.24,1.12,1.18,2.65,1.27,2.25,3.25,81,87,46,48,2.06,1.49,1.71,0.5,12,,1276.57,,,0.0855,0.66,0.2,0.14,0.71,0.22,0.15
20.02.2024,05:00,Asia,AFC Champions League,Kawasaki Frontale,Shandong Luneng,1.33,4.75,6.5,1.16,1.5,2.3,4.2,1.57,2.25,10.0,4.75,2.4,1.57,1.2,1.06,1.12,2.9,1.27,2.29,3.86,72,79,71,57,1.99,1.56,2.71,1.71,0,1332.99,,,,0.1163,0.67,0.19,0.14,0.75,0.21,0.15
20.02.2024,07:00,Asia,AFC Champions League,Pohang Steelers,Jeonbuk Motors,2.05,3.3,3.1,1.36,2.0,3.75,7.0,1.83,1.83,8.0,3.0,1.7,1.25,1.08,1.33,1.25,1.68,1.42,2.95,3.15,93,100,57,57,1.72,1.39,2.29,2.14,0,,,,,0.1134,0.44,0.27,0.29,0.49,0.3,0.32
20.02.2024,08:00,Iraq,Iraqi Premier League,Al Karkh,Naft Al-Wasat,1.8,3.0,4.5,1.58,2.75,5.4,10.0,2.45,1.52,5.8,2.27,1.4,1.1,1.02,1.13,1.28,1.84,1.59,3.84,1.86,57,50,29,29,1.64,1.09,1.0,0.43,15,1297.91,,,,0.1111,0.5,0.3,0.2,0.56,0.33,0.22
20.02.2024,08:00,Iraq,Iraqi Premier League,Naft,Naft Al-Janoob,1.95,2.8,4.0,1.45,2.75,4.2,8.5,2.4,1.54,6.8,2.55,1.4,1.19,1.04,1.17,1.3,1.8,1.49,3.2,2.23,54,69,47,54,1.16,1.24,1.33,1.43,15,,,,,0.12,0.46,0.32,0.22,0.51,0.36,0.25
20.02.2024,08:00,Portugal,Liga Revelacao U23,Gil Vicente U23,Famalicão U23,2.8,3.3,2.05,1.29,1.79,3.0,5.5,1.57,2.25,9.0,3.5,1.85,1.36,1.12,1.55,1.25,1.3,1.36,2.7,2.88,73,73,55,65,1.93,1.42,1.45,1.7,7,,,,,0.148,0.31,0.26,0.42,0.36,0.3,0.49
20.02.2024,08:00,Portugal,Liga Revelacao U23,Torreense U23,Sporting CP U23,4.4,3.8,1.53,1.22,1.65,2.62,4.5,1.73,2.0,10.0,4.0,2.03,1.44,1.17,2.2,1.22,1.17,1.3,2.62,2.72,75,67,49,54,1.47,1.53,1.26,1.7,7,,,,,0.144,0.2,0.23,0.57,0.23,0.26,0.65
20.02.2024,08:00,Portugal,Liga Revelacao U23,Benfica U23,Estrela U23,1.75,3.8,3.44,1.22,1.55,2.62,4.5,1.57,2.25,10.0,4.0,2.23,1.44,1.17,1.15,1.2,2.0,1.3,2.55,3.45,68,85,70,73,2.26,1.37,1.25,1.4,7,,,,,0.1253,0.51,0.23,0.26,0.57,0.26,0.29
20.02.2024,08:00,Portugal,Liga Revelacao U23,Leixões U23,Santa Clara U23,3.0,3.5,2.0,1.29,1.75,3.0,5.5,1.7,2.22,9.0,3.5,2.05,1.36,1.12,1.53,1.3,1.44,1.36,2.75,2.94,84,95,50,67,1.43,1.23,1.11,1.11,7,,,,,0.119,0.3,0.26,0.45,0.33,0.29,0.5
20.02.2024,08:00,Portugal,Liga Revelacao U23,Rio Ave U23,Academico Viseu U23,2.8,3.3,2.05,1.29,1.79,3.0,5.5,1.78,2.0,9.0,3.5,1.85,1.36,1.12,1.6,1.22,1.3,1.36,2.7,3.03,80,63,57,47,1.24,1.4,1.3,0.67,7,,,,,0.148,0.31,0.26,0.42,0.36,0.3,0.49
20.02.2024,08:00,Portugal,Liga Revelacao U23,Mafra U23,Farense U23,3.3,3.5,1.8,1.29,1.75,3.0,5.5,1.58,2.12,9.0,3.5,1.9,1.36,1.12,1.68,1.22,1.25,1.33,2.65,3.02,79,79,58,58,1.49,1.5,0.33,0.9,7,,,,,0.1443,0.26,0.25,0.49,0.3,0.29,0.56
20.02.2024,08:15,Iran,Azadegan League,Mes Shahr-e Babak,Chadormalu SC,3.3,3.0,2.1,1.5,2.63,4.6,10.0,2.16,1.66,6.25,2.4,1.44,1.16,1.04,1.62,1.34,1.29,1.53,3.3,2.0,57,47,42,26,1.43,1.18,1.67,2.5,20,,,,,0.1126,0.27,0.3,0.43,0.3,0.33,0.48
20.02.2024,08:45,Iran,Azadegan League,Esteghlal Mollasani,Damash Gilanian,1.73,2.8,5.5,1.5,2.63,4.7,9.4,2.42,1.53,6.0,2.4,1.44,1.15,1.03,1.13,1.37,1.87,1.53,3.3,1.91,41,60,25,24,0.98,1.09,2.11,0.0,20,,,,,0.117,0.52,0.32,0.16,0.58,0.36,0.18
20.02.2024,09:00,Israel,Liga Alef North,Tzeirei Kafr Kanna,Tzeirei Umm al-Fahm,2.75,3.3,2.2,1.29,1.95,3.2,5.5,1.67,2.1,8.5,3.3,1.85,1.3,1.11,1.53,1.36,1.4,1.38,2.7,2.6,59,71,60,53,1.23,1.06,1.54,1.64,12,,,,,0.1212,0.32,0.27,0.41,0.36,0.3,0.45
20.02.2024,09:30,Albania,Albanian Cup,Kukësi,Partizani Tirana,4.5,3.4,1.67,1.33,2.1,4.0,8.0,1.92,1.84,8.0,3.0,1.7,1.2,1.05,1.83,1.25,1.17,1.44,3.2,2.5,0,50,50,50,0.0,0.0,3.0,3.0,0,,,,,0.1151,0.2,0.26,0.54,0.22,0.29,0.6
20.02.2024,09:55,Saudi Arabia,First Division,Al Arabi,Al Safa,1.57,3.5,4.5,1.33,2.05,3.65,8.5,1.9,1.86,9.0,2.91,1.58,1.22,1.07,1.11,1.24,2.16,1.43,3.04,3.05,75,90,70,60,1.81,1.44,2.1,0.7,22,1335.81,,,,0.1449,0.56,0.25,0.19,0.64,0.29,0.22
20.02.2024,10:00,England,Professional Development League,Barnsley U21,Sheffield Wednesday U21,1.7,4.75,3.4,1.09,1.44,1.98,3.08,1.53,2.7,16.5,5.75,2.63,1.76,1.3,1.17,1.16,1.96,1.18,2.08,3.69,69,88,76,51,1.85,1.61,2.0,1.75,0,,,,,0.0929,0.54,0.19,0.27,0.59,0.21,0.29
20.02.2024,10:00,England,Professional Development League,Bristol City U21,Millwall U21,2.3,3.8,2.45,1.08,1.44,1.97,2.93,1.47,2.88,17.0,6.1,2.63,1.87,1.33,1.45,1.18,1.46,1.18,2.01,3.45,89,84,73,61,1.46,1.42,1.78,2.0,0,,,,,0.1061,0.39,0.24,0.37,0.43,0.26,0.41
20.02.2024,10:00,England,Professional Development League,Ipswich Town U21,Swansea City U21,3.5,4.75,1.67,1.03,1.25,1.62,2.32,1.28,3.52,3.2,8.0,3.75,2.2,1.51,2.04,1.13,1.17,1.13,1.79,4.37,100,95,82,71,1.87,1.51,1.75,1.0,0,,,,,0.095,0.26,0.19,0.55,0.29,0.21,0.6
20.02.2024,10:00,England,Professional Development League,Watford U21,AFC Bournemouth U21,3.1,4.5,1.83,1.07,1.33,1.92,2.79,1.44,3.0,19.0,6.4,3.25,1.92,1.36,1.79,1.16,1.24,1.16,1.97,3.51,88,88,75,62,1.78,1.46,1.43,1.63,0,,,,,0.0913,0.3,0.2,0.5,0.32,0.22,0.55
20.02.2024,10:00,Egypt,Second Division,Gomhoreyat Shepin,Asyut Petroleum,2.7,2.8,2.55,1.67,3.0,7.0,8.6,2.6,1.45,4.8,2.08,1.36,1.08,1.02,1.42,1.36,1.38,1.62,4.5,1.95,0,55,33,38,0.0,0.0,0.85,1.45,2,,,,,0.1197,0.33,0.32,0.35,0.37,0.36,0.39
20.02.2024,10:00,Egypt,Second Division,Makadi,Al Nasr Taa'den,1.7,3.3,4.85,1.52,2.56,2.56,2.56,2.5,1.54,2.4,2.4,1.49,1.17,1.04,1.14,1.38,2.22,1.6,3.9,2.3,0,68,50,60,0.0,0.0,0.8,0.3,2,,,,,0.0975,0.54,0.28,0.19,0.59,0.3,0.21
20.02.2024,10:00,Egypt,Second Division,Abu Qair Semad,Nogoom El Mostakbal FC,1.67,3.1,5.25,1.47,2.5,5.3,5.3,2.3,1.56,7.0,2.5,1.5,1.14,1.06,1.11,1.3,2.02,1.5,3.8,2.0,0,65,38,43,0.0,0.0,1.3,0.65,2,,,,,0.1119,0.54,0.29,0.17,0.6,0.32,0.19
20.02.2024,10:00,Egypt,Second Division,Misr Lel Makasa,Aswan FC,4.25,3.0,1.75,1.46,2.32,2.32,4.9,2.04,1.7,2.66,2.66,1.55,1.17,1.07,1.9,1.3,1.24,1.45,3.7,2.55,0,70,45,50,0.0,0.0,0.6,1.15,2,,,,,0.1401,0.21,0.29,0.5,0.24,0.33,0.57
20.02.2024,10:00,Egypt,Second Division,Dekernes,Telecom Egypt SC,2.1,3.0,3.3,1.42,2.38,4.8,4.9,2.0,1.8,7.5,2.7,1.53,1.16,1.07,1.34,1.32,1.67,1.46,3.6,2.38,0,63,45,45,0.0,0.0,1.2,1.2,2,,,,,0.1126,0.43,0.3,0.27,0.48,0.33,0.3
20.02.2024,10:05,Saudi Arabia,First Division,Al-Jndal,Al Kholood,3.25,2.88,2.1,1.52,2.49,5.0,13.0,1.98,1.79,6.15,2.4,1.39,1.12,1.03,1.65,1.34,1.19,1.59,3.57,2.1,60,50,40,35,1.13,1.34,2.0,1.9,22,,,,,0.1311,0.27,0.31,0.42,0.31,0.35,0.48
20.02.2024,10:30,England,Professional Development League,Fleetwood Town U21,Sheffield United U21,2.5,3.8,2.3,1.06,1.3,1.85,2.71,1.37,2.94,19.0,6.65,3.4,1.99,1.38,1.47,1.18,1.45,1.16,1.91,3.62,66,83,59,53,1.81,1.44,1.88,1.67,0,,,,,0.0979,0.36,0.24,0.4,0.4,0.26,0.43
20.02.2024,11:00,England,Professional Development League,Cardiff City U21,Charlton Athletic U21,2.75,4.33,2.0,1.05,1.3,1.76,2.6,1.43,2.96,18.0,6.9,3.4,1.98,1.41,1.57,1.17,1.37,1.14,1.9,3.44,69,82,50,38,1.41,1.57,1.5,1.13,0,,,,,0.0946,0.33,0.21,0.46,0.36,0.23,0.5
20.02.2024,11:00,Egypt,Egyptian Premier League,Ceramica Cleopatra,El Gounah,1.83,3.25,4.5,1.33,2.08,3.65,7.2,2.0,1.73,8.0,2.91,1.73,1.22,1.05,1.18,1.26,1.91,1.44,3.1,3.28,90,90,58,65,1.69,1.5,2.25,1.8,13,1305.44,,,,0.0764,0.51,0.29,0.21,0.55,0.31,0.22
20.02.2024,12:00,Portugal,Liga Revelacao U23,Estoril U23,Vizela U23,1.75,3.7,3.25,1.2,1.56,2.5,4.33,1.57,2.25,11.0,4.33,2.17,1.5,1.2,1.18,1.2,1.87,1.3,2.4,3.35,77,95,74,79,1.77,1.31,2.05,1.84,7,,,,,0.1494,0.5,0.24,0.27,0.57,0.27,0.31
20.02.2024,12:00,Portugal,Liga Revelacao U23,Sporting Braga U23,Portimonense U23,1.62,3.75,4.5,1.25,1.73,2.75,5.0,1.75,2.12,10.0,3.75,2.08,1.4,1.14,1.11,1.18,2.15,1.33,2.6,2.52,58,84,47,52,1.66,1.63,1.8,1.0,7,,,,,0.1062,0.56,0.24,0.2,0.62,0.27,0.22
20.02.2024,12:00,Mexico,U23 League,Puebla U23,Pachuca U23,2.9,3.3,2.2,1.29,1.7,3.0,5.5,1.6,2.25,9.0,3.5,2.04,1.36,1.12,1.62,1.3,1.36,1.36,2.62,2.75,56,75,50,48,1.73,1.9,1.29,1.71,9,,,,,0.1024,0.31,0.27,0.41,0.34,0.3,0.45
20.02.2024,12:00,International,Club Friendlies 3,Moss,Viking,6.0,5.0,1.33,1.05,1.29,1.75,2.75,1.44,2.7,19.0,8.0,3.5,1.95,1.4,2.88,1.11,1.08,1.17,1.83,4.13,75,100,88,88,0.0,1.07,3.0,1.75,0,1301.6,1335.16,0.4936,0.5064,0.1185,0.15,0.18,0.67,0.17,0.2,0.75
20.02.2024,12:00,Morocco,Botola Pro,Raja Casablanca,Hassania Agadir,1.29,4.75,8.5,1.29,1.9,2.14,2.14,2.38,1.53,2.68,1.77,1.9,1.21,1.06,1.06,1.2,2.88,1.48,3.18,2.2,58,64,32,43,1.93,1.07,2.8,0.67,20,1316.48,1302.38,0.5027,0.4973,0.1034,0.7,0.19,0.11,0.78,0.21,0.12
20.02.2024,13:00,Saudi Arabia,First Division,Jeddah,Hajer,1.9,3.05,3.69,1.37,2.17,4.0,7.3,1.9,1.8,7.01,2.8,1.58,1.2,1.05,1.2,1.32,1.57,1.44,3.4,2.45,68,73,52,52,1.29,1.2,1.0,0.4,22,,,,,0.1252,0.47,0.29,0.24,0.53,0.33,0.27
