Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
19.02.2024,00:10,Mexico,Liga MX Femenil,Tijuana Women,Querétaro Women,1.39,4.5,6.0,1.22,1.53,2.62,4.5,1.73,2.0,11.0,4.0,2.35,1.44,1.17,1.12,1.2,2.45,1.3,2.3,3.09,67,88,54,71,1.45,1.28,1.42,1.17,8,,,,,0.1083,0.65,0.2,0.15,0.72,0.22,0.17
19.02.2024,05:30,India,I-League,Delhi FC,Gokulam,2.88,3.6,2.0,1.22,1.61,2.6,4.6,1.57,2.25,11.0,3.9,2.2,1.43,1.16,1.62,1.29,1.37,1.31,2.55,3.53,86,86,60,73,1.89,1.68,1.86,1.75,13,1302.45,1316.57,0.4973,0.5027,0.125,0.31,0.25,0.44,0.35,0.28,0.5
19.02.2024,08:00,Turkey,1. Lig,Gençlerbirliği,Bandırmaspor,2.25,3.2,2.7,1.29,1.92,3.2,5.75,1.73,2.0,8.5,3.3,1.8,1.3,1.1,1.32,1.33,1.52,1.4,3.0,2.09,55,69,36,50,1.54,1.42,1.45,1.64,23,,,,,0.1273,0.39,0.28,0.33,0.44,0.31,0.37
19.02.2024,08:00,Tanzania,Ligi kuu Bara,Geita Gold,Ihefu,2.62,3.0,2.5,1.54,2.69,5.0,10.0,2.2,1.62,5.5,2.27,1.34,1.14,1.04,1.42,1.38,1.43,1.55,3.65,2.13,63,57,38,38,1.54,1.47,1.38,0.63,16,,,,,0.115,0.34,0.3,0.36,0.38,0.33,0.4
19.02.2024,08:30,Thailand,Thai League T1,Khon Kaen United,Chiangrai United,2.1,3.2,3.0,1.24,1.79,2.93,5.4,1.64,2.07,9.8,3.48,1.93,1.33,1.1,1.3,1.24,1.59,1.35,2.62,2.63,82,69,57,63,1.61,0.96,1.38,1.13,18,,,,,0.122,0.42,0.28,0.3,0.48,0.31,0.33
19.02.2024,09:00,Bulgaria,Second League,Septemvri Sofia,CSKA 1948 Sofia II,1.4,4.33,6.0,1.26,2.1,3.08,7.85,2.55,1.46,7.1,3.34,1.7,1.3,1.05,1.11,1.18,2.25,1.36,2.73,1.5,40,50,25,25,1.85,1.22,2.1,1.0,21,1287.54,,,,0.1119,0.64,0.21,0.15,0.71,0.23,0.17
19.02.2024,09:00,England,Premier League 2 Division One U23,Leeds United U21,Chelsea U21,3.2,4.0,1.73,1.06,1.24,1.77,2.67,1.42,2.72,20.0,6.8,3.16,1.94,1.39,1.9,1.15,1.22,1.16,1.87,4.5,70,100,90,90,2.05,1.48,0.8,1.2,0,,1314.67,,,0.1405,0.27,0.22,0.51,0.31,0.25,0.58
19.02.2024,10:00,England,Professional Development League,Wigan Athletic U21,Coventry City U21,1.73,4.2,3.3,1.07,1.36,1.86,2.75,1.43,2.66,20.0,7.0,3.0,1.98,1.4,1.29,1.17,1.88,1.17,1.94,4.23,86,94,87,55,1.62,1.54,1.13,1.0,0,,,,,0.1192,0.52,0.21,0.27,0.58,0.24,0.3
19.02.2024,10:00,Tanzania,Ligi kuu Bara,Kitayosce,Azam,6.5,3.25,1.44,1.4,2.25,4.0,7.5,2.62,1.44,7.0,2.75,1.59,1.22,1.07,2.9,1.22,1.04,1.41,2.94,2.57,72,71,57,50,1.25,1.56,1.57,2.0,16,,,,,0.156,0.13,0.27,0.6,0.15,0.31,0.69
19.02.2024,10:00,Greece,Super League 2 North,Iraklis 1908,Kampaniakos Chalastra,1.25,4.5,9.5,1.33,1.95,4.0,8.0,2.52,1.48,9.0,3.0,1.85,1.2,1.05,1.05,1.17,3.4,1.44,3.2,2.23,73,67,28,42,1.4,1.05,1.33,0.89,23,,,,,0.1275,0.71,0.2,0.09,0.8,0.22,0.11
