Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
23.02.2024,00:05,Mexico,Ascenso MX,CA La Paz,Dorados,1.56,4.15,4.71,1.13,1.48,2.27,3.66,1.55,2.3,13.5,4.64,2.31,1.55,1.2,1.14,1.17,2.22,1.25,2.21,2.86,62,81,58,39,1.31,0.92,1.8,0.55,7,,,,,0.0943,0.59,0.22,0.19,0.64,0.24,0.21
23.02.2024,02:00,Japan,J1 League,Sanfrecce Hiroshima,Urawa Reds,1.93,3.26,3.95,1.4,2.2,4.33,8.5,2.0,1.75,7.5,2.8,1.62,1.2,1.06,1.22,1.25,1.83,1.5,3.4,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1318.82,1307.77,0.5021,0.4979,0.078,0.48,0.28,0.23,0.52,0.31,0.25
23.02.2024,05:00,Indonesia,Liga 1,PSIS Semarang,Dewa United,1.9,3.75,3.3,1.2,1.55,2.38,4.0,1.6,2.25,11.0,4.33,2.3,1.53,1.22,1.2,1.25,2.05,1.29,2.25,2.59,67,75,63,63,1.56,1.25,2.42,1.08,25,1308.41,1291.19,0.5033,0.4967,0.096,0.48,0.24,0.28,0.53,0.27,0.3
23.02.2024,05:00,Indonesia,Liga 1,Persita,Persebaya Surabaya,2.23,3.4,2.65,1.29,1.86,3.0,5.5,1.7,2.05,9.0,3.5,1.9,1.36,1.12,1.4,1.3,1.55,1.36,2.62,2.5,71,71,50,46,1.45,0.98,1.67,0.83,25,1295.72,,,,0.1199,0.4,0.26,0.34,0.45,0.29,0.38
23.02.2024,05:30,Australia,Victoria NPL,Melbourne Knights,Avondale,4.0,4.0,1.7,1.13,1.53,2.29,3.74,1.57,2.25,10.0,4.75,2.38,1.57,1.21,2.01,1.18,1.17,1.29,2.25,3.5,100,100,100,100,1.3,1.88,0.0,3.0,3,,,,,0.0882,0.23,0.23,0.54,0.25,0.25,0.59
23.02.2024,05:30,Australia,New South Wales NPL,Sydney II,Manly United,2.85,3.75,2.1,1.15,1.55,2.32,4.05,1.44,2.68,13.3,4.5,2.3,1.55,1.18,1.39,1.22,1.52,1.27,2.28,0.0,0,0,0,0,0.0,0.0,0.0,0.0,2,,,,,0.0937,0.32,0.24,0.44,0.35,0.27,0.48
23.02.2024,05:30,India,I-League,NEROCA,Delhi FC,4.75,4.0,1.53,1.11,1.44,2.1,3.5,1.53,2.38,21.0,6.0,2.63,1.67,1.25,2.0,1.17,1.2,1.22,2.1,3.92,83,92,75,67,1.63,1.88,0.5,1.0,17,,1302.4,,,0.1141,0.19,0.22,0.59,0.21,0.25,0.65
23.02.2024,05:45,Australia,A-League,Brisbane Roar,Western United,1.9,4.0,3.5,1.18,1.49,2.38,4.0,1.5,2.5,12.0,4.75,2.51,1.58,1.22,1.3,1.22,1.8,1.25,2.2,3.62,73,95,78,61,1.76,1.46,1.56,0.44,18,1288.98,1276.57,0.5024,0.4976,0.062,0.5,0.24,0.27,0.53,0.25,0.29
23.02.2024,06:00,Australia,Victoria NPL,Green Gully,Manningham United Blues,1.44,4.75,6.0,1.17,1.5,2.28,3.75,1.67,2.1,12.0,4.5,2.5,1.56,1.25,1.11,1.18,2.6,1.29,2.25,2.0,100,50,50,0,1.96,1.14,3.0,0.0,3,,,,,0.0716,0.65,0.2,0.16,0.69,0.21,0.17
23.02.2024,06:00,Australia,South Australia NPL,Modbury Jets,Para Hills Knights,1.9,3.75,3.3,1.12,1.42,2.12,3.25,1.42,2.77,13.0,5.5,2.65,1.65,1.33,1.25,1.2,2.0,1.22,2.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.096,0.48,0.24,0.28,0.53,0.27,0.3
