Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
24.11.2023,00:10,Mexico,Liga MX,Santos Laguna,Mazatlán,1.62,4.2,5.0,1.16,1.53,2.2,3.7,1.62,2.2,12.5,4.75,2.4,1.58,1.24,1.16,1.24,2.25,1.29,2.25,1.67,1.13,3.44,1.35,1.29,0
24.11.2023,05:45,Australia,A-League,Macarthur,Melbourne Victory FC,2.95,3.5,2.12,1.18,1.67,2.35,4.33,1.5,2.5,17.0,4.75,2.15,1.52,1.2,1.72,1.22,1.38,1.29,2.25,1.59,1.83,1.75,2.0,3.0,5
24.11.2023,06:00,Vietnam,Vietnam Cup,Phú Thọ,Long An,5.5,3.75,1.5,1.31,2.1,3.4,7.5,2.25,1.61,9.0,3.1,1.67,1.27,1.06,2.3,1.2,1.1,1.39,2.8,0.0,0.0,0.0,0.0,0.0,0
24.11.2023,06:30,Myanmar,National League,Rakhine United,GFA,1.52,4.6,4.7,1.1,1.36,1.93,3.15,1.56,2.5,26.0,3.0,3.0,1.73,1.33,1.23,1.2,2.42,1.17,1.9,1.31,1.03,3.87,0.56,0.13,20
24.11.2023,07:00,Japan,J1 League,Kawasaki Frontale,Kashima Antlers,1.95,3.68,3.72,1.25,1.82,3.1,6.0,1.7,2.05,10.0,3.6,1.99,1.33,1.13,1.28,1.22,1.8,1.36,2.75,1.51,1.3,2.6,1.44,1.44,33
24.11.2023,07:00,Japan,J1 League,Yokohama F. Marinos,Albirex Niigata,1.75,4.32,3.96,1.15,1.43,1.99,3.75,1.5,2.5,13.0,5.5,2.62,1.82,1.25,1.16,1.16,2.15,1.25,2.2,1.63,1.26,2.63,2.25,1.25,33
24.11.2023,07:00,Ukraine,Persha Liga,Karpaty,Nyva Ternopil,1.3,4.75,7.5,1.24,1.88,2.98,5.55,2.23,1.62,9.8,3.48,1.89,1.32,1.1,1.03,1.16,3.7,1.37,2.7,1.85,1.14,2.44,2.5,1.0,18
24.11.2023,07:00,Ukraine,Persha Liga,Bukovyna,Podillya Khmelnytskyi,2.3,3.2,2.7,1.35,2.18,4.0,7.9,1.88,1.88,7.4,2.95,1.61,1.19,1.03,1.44,1.33,1.54,1.42,3.0,0.95,0.85,1.88,1.38,0.63,18
24.11.2023,07:00,Ukraine,Persha Liga,Prykarpattia,Ahrobiznes Volochysk,2.32,3.25,2.95,1.4,2.4,4.5,8.2,2.06,1.73,7.2,2.7,1.5,1.17,1.03,1.37,1.37,1.58,1.47,3.2,1.97,1.14,2.38,1.25,1.38,18
24.11.2023,07:00,Ukraine,Persha Liga,Nyva Buzova,Epitsentr Dunayivtsi,2.1,3.2,3.1,1.39,2.18,4.0,8.1,1.94,1.82,7.2,2.8,1.61,1.21,1.03,1.37,1.34,1.63,1.46,3.15,1.33,1.27,1.94,1.75,1.88,18
24.11.2023,07:00,Ukraine,Persha Liga,Khust City,Metal Kharkiv,2.65,3.35,2.37,1.27,1.85,3.1,6.0,1.68,2.13,9.0,3.4,1.86,1.31,1.09,1.53,1.3,1.49,1.37,2.7,0.0,1.45,2.21,0.86,1.0,18
24.11.2023,07:00,Azerbaijan,First Division,İnter Bakı,Karvan FK,1.44,4.5,5.0,1.1,1.53,2.0,3.25,1.45,2.66,23.0,6.0,2.38,1.73,1.29,1.07,1.13,2.75,1.2,2.1,1.71,2.6,4.17,2.0,1.67,9
24.11.2023,07:00,Vietnam,Vietnam Cup,Dong Nai,Bà Ria Vũng Tàu,4.75,3.75,1.57,1.2,1.68,2.88,5.5,1.67,2.15,11.0,4.0,2.06,1.36,1.11,2.15,1.2,1.13,1.33,2.75,0.0,0.0,0.0,0.0,0.0,0
24.11.2023,07:00,Vietnam,Vietnam Cup,Quang Nam,Hòa Bình,1.4,4.33,6.0,1.14,1.59,2.55,4.8,1.71,2.08,13.0,4.8,2.2,1.45,1.14,1.08,1.14,2.6,1.29,2.5,0.0,0.0,0.0,0.0,0.0,0
24.11.2023,07:30,South Korea,K League 1,Incheon United,Ulsan,2.92,3.46,2.34,1.3,1.88,3.3,6.5,1.73,2.0,9.0,3.3,1.91,1.3,1.11,1.33,1.25,1.5,1.4,2.75,1.48,1.63,2.28,1.44,1.83,37
24.11.2023,08:00,Uzbekistan,Uzbekistan Super League,Olympic,Navbahor,4.63,3.5,1.76,1.38,2.18,3.8,7.0,2.03,1.75,7.0,2.8,1.64,1.22,1.07,1.97,1.27,1.16,1.45,3.13,1.45,1.48,2.29,0.92,1.5,25
24.11.2023,08:00,Thailand,Thai League T1,Buriram United,Ratchaburi,1.42,4.55,6.6,1.17,1.63,2.45,4.3,1.83,1.83,10.0,4.25,2.19,1.46,1.16,1.06,1.15,2.9,1.29,2.38,1.89,1.58,2.58,2.0,0.4,11
24.11.2023,08:00,Thailand,Thai League 2,Kanchanaburi,Chiangmai,3.5,3.5,1.85,1.31,1.85,3.3,6.1,1.66,2.16,9.0,3.2,1.95,1.29,1.09,1.5,1.25,1.36,1.38,2.7,1.48,1.04,2.0,2.0,1.2,13
24.11.2023,08:00,Vietnam,V.League 1,Binh Duong,Ha Noi,3.25,3.25,2.0,1.34,2.05,3.65,7.2,1.85,1.85,7.5,2.88,1.7,1.22,1.05,1.55,1.28,1.28,1.46,3.04,1.02,1.12,1.5,3.0,0.0,1
24.11.2023,08:00,Syria,Syrian Premier League,Foutoua,Al Taliya,1.44,3.75,6.5,1.65,2.9,5.85,10.0,3.75,1.25,5.5,2.1,1.29,1.1,1.02,1.07,1.2,2.4,1.67,4.33,1.03,0.6,1.0,3.0,1.0,6
24.11.2023,08:30,Iran,Persian Gulf Pro League,Aluminium Arak,Paykan,1.89,2.88,4.63,1.9,3.15,6.45,11.5,2.93,1.38,5.05,1.83,1.31,1.07,1.01,1.12,1.32,1.82,1.68,4.35,1.58,0.88,1.83,1.75,1.2,11
