Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada
14.12.2023,05:00,Asia,AFC Cup,Taichung Futuro,Ulaanbaatar,2.05,3.62,3.24,1.2,1.71,2.6,5.1,1.5,2.5,13.5,4.2,2.04,1.45,1.05,1.25,1.22,1.8,1.3,2.4,2.44,74,64,45,35,1.84,1.21,2.5,1.8,6
14.12.2023,06:00,Azerbaijan,First Division,İrəvan,Qaradağ Lökbatan,2.66,2.77,2.42,1.3,2.12,3.75,7.5,1.75,2.03,8.5,3.2,1.65,1.22,1.06,1.44,1.33,1.36,1.4,3.0,2.63,50,63,50,38,1.84,1.5,1.75,2.5,11
14.12.2023,07:00,Asia,AFC Cup,Abdish-Ata,Merw,1.25,4.7,7.1,1.2,1.61,2.63,5.3,2.1,1.67,16.0,4.33,2.14,1.45,1.04,1.04,1.13,3.1,1.3,2.4,2.16,49,59,35,49,1.35,1.4,2.6,1.29,6
14.12.2023,07:00,Azerbaijan,First Division,Energetik,Araz Saatlı,1.31,4.52,6.11,1.2,1.67,2.88,5.5,2.1,1.7,13.0,4.0,2.1,1.36,1.12,1.02,1.02,1.08,1.3,2.62,3.38,63,88,38,13,0.97,0.8,0.25,0.0,11
14.12.2023,08:30,Azerbaijan,Premyer Liqası,Kapaz,Sumqayıt,2.6,3.02,2.73,1.48,2.45,4.75,9.2,1.99,1.74,6.55,2.55,1.48,1.17,1.02,1.36,1.3,1.48,1.55,3.55,2.55,80,73,52,45,1.44,1.09,0.57,1.38,17
14.12.2023,08:30,Iran,Persian Gulf Pro League,Sepahan,Foolad,1.36,4.2,7.8,1.32,1.72,3.48,6.75,2.33,1.54,8.4,2.98,1.79,1.24,1.06,1.04,1.19,2.75,1.41,2.9,3.05,74,74,64,34,0.85,1.27,2.5,0.6,5
14.12.2023,09:00,Serbia,Prva Liga,Mladost Novi Sad,Semendrija 1924,2.4,3.0,2.75,1.48,2.5,5.0,8.5,2.0,1.77,6.0,2.55,1.5,1.15,1.04,1.35,1.3,1.5,1.5,3.5,1.89,50,56,33,56,1.31,1.22,0.78,1.11,17
14.12.2023,09:00,Asia,AFC Cup,Dynamic Herb Cebu,Macarthur,17.25,12.25,1.07,1.02,1.04,1.22,1.62,1.38,2.65,50.0,17.0,5.8,4.0,2.2,9.5,1.02,1.01,1.05,1.38,4.5,70,90,80,30,1.39,1.21,0.8,2.4,6
14.12.2023,09:00,Asia,AFC Cup,Shan United,Phnom Penh Crown,6.1,5.3,1.39,1.07,1.19,1.69,2.6,1.44,2.63,44.0,7.0,3.35,2.06,1.45,3.0,1.11,1.06,1.18,1.83,3.33,66,90,80,17,1.61,1.44,0.2,2.57,6
14.12.2023,09:00,Asia,AFC Cup,Hai Phong,Hougang United,1.14,7.7,14.75,1.09,1.34,2.06,3.4,2.1,1.67,21.0,5.8,2.58,1.69,1.29,1.02,1.06,4.33,1.22,2.05,3.8,60,100,90,90,1.14,1.13,1.4,0.6,6
14.12.2023,09:00,Asia,AFC Cup,Sabah,PSM,1.4,4.75,6.5,1.15,1.5,2.23,3.8,1.73,2.0,26.0,4.75,2.5,1.61,1.25,1.06,1.13,2.95,1.25,2.15,4.24,84,100,92,65,2.65,1.52,2.4,1.67,6
14.12.2023,09:00,Asia,AFC Cup,CPK,Tainan City,4.85,4.1,1.61,1.18,1.61,2.5,4.9,1.67,2.1,13.5,4.5,2.2,1.5,1.05,2.2,1.18,1.14,1.29,2.35,3.2,70,60,60,50,1.6,1.72,0.0,1.8,6
14.12.2023,09:00,Ethiopia,Ethiopia Premier League,Awassa Kenema,Kedus Giorgis,5.25,3.6,1.53,1.35,2.0,3.74,7.0,2.04,1.66,7.5,2.84,1.7,1.21,1.07,2.08,1.22,1.11,1.44,3.1,2.63,75,75,75,38,1.25,1.82,0.75,3.0,8
14.12.2023,09:45,Iran,Persian Gulf Pro League,Persepolis,Esteghlal,2.4,2.9,2.95,1.61,2.9,5.8,12.5,2.25,1.55,5.45,2.18,1.36,1.09,1.03,1.2,1.34,1.72,1.63,4.0,1.82,75,45,27,37,1.37,1.03,2.2,1.5,5
14.12.2023,10:00,Jordan,Jordanian Pro League,Ma'an,Aqaba,2.62,3.02,2.58,1.42,2.3,4.33,8.6,2.0,1.73,6.9,2.57,1.56,1.16,1.02,1.41,1.3,1.39,1.5,3.34,1.88,54,54,25,38,1.16,1.14,1.25,1.33,10
