Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
28.02.2024,00:05,Mexico,Ascenso MX,Leones Negros de la Universidad de Guadalajara,Correcaminos UAT,1.64,3.83,4.75,1.25,1.71,2.95,5.5,1.73,1.95,9.5,3.85,1.94,1.38,1.14,1.18,1.2,2.1,1.35,2.55,2.72,73,69,50,32,1.47,1.3,2.42,0.6,8,,,,,0.0814,0.56,0.24,0.19,0.61,0.26,0.21
28.02.2024,00:30,International,CONCACAF Champions League,Houston Dynamo,St. Louis City,1.75,3.75,4.0,1.22,1.73,2.7,2.7,1.67,2.1,10.0,3.55,2.08,1.4,1.05,1.23,1.27,1.82,1.35,2.6,3.0,0,100,100,100,0.0,0.0,0.0,3.0,0,1280.12,1295.33,0.497,0.503,0.0881,0.53,0.25,0.23,0.57,0.27,0.25
28.02.2024,01:30,India,Santosh Trophy,Assam,Services,4.8,4.0,1.53,1.19,1.61,2.64,4.75,1.73,2.0,10.0,3.95,2.15,1.4,1.15,2.02,1.19,1.14,1.33,2.5,3.82,76,88,76,38,2.56,2.11,2.63,2.63,4,,,,,0.1119,0.19,0.22,0.59,0.21,0.25,0.65
28.02.2024,05:00,Indonesia,Liga 1,Persik Kediri,Barito Putera,2.12,3.4,2.91,1.21,1.71,2.75,5.05,1.6,2.14,10.5,3.74,2.05,1.37,1.12,1.31,1.23,1.58,1.33,2.53,2.76,68,88,48,64,1.83,1.18,1.83,0.69,26,1305.04,1293.02,0.5023,0.4977,0.1095,0.43,0.27,0.31,0.47,0.29,0.34
28.02.2024,06:00,Azerbaijan,First Division,İrəvan,MOIK,2.8,3.3,2.2,1.3,2.1,3.5,7.0,1.63,1.61,9.0,3.2,1.7,1.25,1.07,1.55,1.25,1.33,1.4,3.0,2.69,66,73,54,41,1.52,1.07,1.43,1.75,16,,,,,0.1147,0.32,0.27,0.41,0.36,0.3,0.45
28.02.2024,06:00,India,Santosh Trophy,Kerala,Arunachal Pradesh,1.3,5.0,7.0,1.15,1.53,2.25,3.56,1.83,1.83,13.0,4.75,2.38,1.56,1.23,1.01,1.09,3.28,1.29,2.25,3.57,93,93,62,38,1.42,0.0,1.86,0.33,4,,,,,0.1121,0.69,0.18,0.13,0.77,0.2,0.14
28.02.2024,08:00,Armenia,Armenian Premier League,West Armenia,FC Avan Academy,8.68,6.45,1.17,1.12,1.42,2.05,3.4,1.83,1.87,15.0,5.5,2.57,1.67,1.3,3.75,1.06,1.04,1.22,2.0,3.42,91,86,53,72,1.4,1.88,0.7,1.91,22,1276.46,,,,0.1249,0.1,0.14,0.76,0.12,0.16,0.85
28.02.2024,08:00,Armenia,Armenian Premier League,Van,Ararat,3.7,3.3,1.83,1.38,1.94,3.98,7.8,1.87,1.83,7.4,2.71,1.65,1.19,1.04,1.59,1.3,1.27,1.46,3.19,3.0,70,95,70,60,1.4,1.32,1.3,1.1,22,1264.78,,,,0.1197,0.24,0.27,0.49,0.27,0.3,0.55
28.02.2024,08:00,Tanzania,Ligi kuu Bara,Tanzania Prisons,Kitayosce,1.8,3.0,4.5,1.53,2.63,4.8,8.8,2.5,1.57,6.4,2.37,1.44,1.13,1.03,1.08,1.24,2.08,1.54,3.65,1.78,60,49,33,43,1.23,1.04,1.5,0.63,18,,,,,0.1111,0.5,0.3,0.2,0.56,0.33,0.22
28.02.2024,08:00,Tanzania,Ligi kuu Bara,Ihefu,Mashujaa,1.57,3.4,6.0,1.53,2.35,4.4,7.8,2.27,1.53,8.1,2.37,1.57,1.16,1.05,1.08,1.23,2.12,1.5,3.34,2.08,50,61,44,55,1.63,1.12,1.57,0.67,18,,,,,0.0977,0.58,0.27,0.15,0.64,0.29,0.17
