Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away
30.12.2023,03:30,Australia,A-League,Newcastle Jets FC,Western United,2.15,3.75,3.0,1.2,1.57,2.38,4.5,1.53,2.38,17.0,4.5,2.35,1.53,1.2,1.35,1.26,1.7,1.3,2.38,3.57,80,90,74,54,1.28,1.35,0.67,0.6,10,,1295.64,,,0.0651,0.4367,0.2504,0.313
30.12.2023,05:30,Bangladesh,Bangladesh Football Premier League,Fortis,Abahani,3.5,3.5,1.88,1.22,1.77,2.84,5.25,1.67,2.03,9.0,3.64,1.94,1.35,1.13,1.8,1.22,1.22,1.34,2.59,1.5,50,50,50,50,0.0,0.0,0.0,0.0,2,1293.42,,,,0.1033,0.259,0.259,0.4821
30.12.2023,05:30,Bangladesh,Bangladesh Football Premier League,Bangladesh Police,Sheikh Jamal,1.73,3.7,3.8,1.16,1.61,2.45,4.3,1.57,2.19,10.0,4.3,2.2,1.46,1.16,1.18,1.19,1.94,1.29,2.34,2.5,100,100,50,50,1.78,1.82,3.0,0.0,2,1316.96,1290.91,0.505,0.495,0.1115,0.52,0.2432,0.2368
30.12.2023,05:45,Australia,A-League,Melbourne Victory FC,Adelaide United,1.7,4.33,4.2,1.14,1.4,2.25,3.6,1.5,2.5,15.0,5.5,2.82,1.65,1.28,1.22,1.22,2.1,1.22,2.1,3.63,100,88,50,75,1.96,1.59,2.0,1.0,10,,1315.73,,,0.0573,0.5564,0.2184,0.2252
30.12.2023,07:30,Bangladesh,Bangladesh Football Premier League,Bashundhara Kings,Abahani Chittagong,1.08,9.5,19.0,1.14,1.42,1.91,3.48,1.65,2.05,14.0,4.9,2.46,1.8,1.24,3.14,1.1,1.03,1.22,2.13,4.5,100,100,50,50,2.02,1.18,3.0,0.0,2,,,,,0.0838,0.8543,0.0971,0.0486
30.12.2023,08:00,Portugal,LigaPro,Porto II,CD Nacional,2.3,3.5,2.9,1.25,1.75,2.95,5.0,1.62,2.2,9.0,3.75,2.0,1.38,1.14,1.4,1.22,1.6,1.35,2.6,2.92,79,92,62,62,1.25,1.53,1.57,1.67,15,,,,,0.0653,0.4081,0.2682,0.3237
30.12.2023,08:00,Portugal,LigaPro,Leixões,Academico Viseu,2.75,3.2,2.55,1.42,2.25,4.5,7.5,1.95,1.8,7.0,2.75,1.6,1.2,1.07,1.53,1.28,1.42,1.47,3.25,1.81,68,52,30,38,1.39,1.25,1.0,0.57,15,,1328.71,,,0.0683,0.3404,0.2925,0.3671
30.12.2023,08:00,Zambia,Super League,Zanaco,Man Utd Zambia Academy,2.23,2.8,3.1,1.59,2.9,5.65,9.95,2.35,1.52,5.9,2.08,1.34,1.11,1.02,1.29,1.34,1.48,1.57,4.1,1.84,56,67,22,56,1.39,1.29,1.44,1.33,18,,,,,0.1282,0.3975,0.3166,0.2859
30.12.2023,08:30,Italy,Serie A,Atalanta,Lecce,1.43,4.4,7.8,1.3,1.9,3.4,6.5,2.05,1.7,12.0,3.6,1.9,1.32,1.11,1.1,1.21,2.65,1.4,2.75,2.69,63,88,51,63,1.7,1.03,2.0,0.63,18,1389.68,1320.98,0.5127,0.4873,0.0548,0.663,0.2155,0.1215
30.12.2023,08:30,Iran,Persian Gulf Pro League,Tractor Sazi,Sanat Naft,1.32,4.25,8.0,1.29,1.96,3.34,6.35,2.4,1.48,8.7,3.14,1.77,1.26,1.07,1.02,1.14,2.92,1.39,2.88,2.67,67,75,50,42,2.25,0.89,2.0,1.33,15,,1280.23,,,0.1179,0.6777,0.2105,0.1118
30.12.2023,08:30,Iraq,Iraqi Premier League,Newroz SC,Al Karkh,1.67,3.25,4.75,1.35,2.15,3.74,7.0,2.0,1.69,7.0,2.84,1.67,1.21,1.07,1.12,1.23,2.01,1.44,3.04,2.1,60,60,40,50,2.18,1.34,1.6,0.8,12,,1285.72,,,0.117,0.5361,0.2755,0.1885
30.12.2023,09:00,Ethiopia,Ethiopia Premier League,Ethiopia Bunna,Kedus Giorgis,5.0,3.8,1.53,1.4,1.85,2.02,2.02,1.98,1.74,2.8,2.8,1.85,1.12,1.02,1.52,1.23,1.13,1.49,3.22,3.5,100,100,100,67,1.9,1.74,1.0,3.0,7,,,,,0.1168,0.1791,0.2356,0.5852
30.12.2023,09:30,Scotland,Premiership,Celtic,Rangers,2.15,3.6,3.2,1.22,1.78,2.75,5.0,1.62,2.2,15.0,4.2,2.0,1.44,1.16,1.36,1.22,1.72,1.33,2.63,2.76,75,84,41,31,2.44,2.02,2.3,2.44,21,1351.74,1365.92,0.4974,0.5026,0.0554,0.4407,0.2632,0.2961
30.12.2023,09:30,England,Premier League,Luton Town,Chelsea,5.65,4.45,1.58,1.24,1.67,2.92,5.5,1.75,2.0,15.0,4.25,2.27,1.43,1.17,2.15,1.24,1.18,1.33,2.63,3.0,62,84,62,73,1.31,1.52,0.89,1.11,20,,1494.51,,,0.0346,0.1711,0.2172,0.6117
30.12.2023,09:50,UAE,Division One,Masafi,Dibba Al Fujairah,3.2,3.6,1.88,1.18,1.67,2.54,4.33,1.61,2.12,10.0,4.15,2.1,1.43,1.18,1.74,1.22,1.25,1.3,2.39,2.75,75,83,50,67,1.85,1.52,1.5,1.5,14,,1290.46,,,0.1222,0.2785,0.2475,0.474
30.12.2023,09:50,UAE,Division One,Al Jazira Al Hamra,Al Taawon,1.99,3.6,3.0,1.17,1.67,2.51,4.33,1.54,2.25,10.0,4.15,2.11,1.44,1.18,1.29,1.22,1.67,1.3,2.39,2.17,67,58,25,42,1.28,1.08,1.5,1.83,14,,1307.13,,,0.1136,0.4513,0.2494,0.2993
