Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
01.03.2024,00:05,Mexico,Ascenso MX,Morelia,Cimarrones de Sonora,1.84,3.53,4.34,1.33,1.95,3.5,7.0,1.87,1.87,8.5,3.1,1.7,1.28,1.09,1.17,1.25,1.9,1.43,2.95,2.8,67,79,50,63,1.36,1.4,2.0,0.92,8,,1300.83,,,0.0572,0.51,0.27,0.22,0.54,0.28,0.23
01.03.2024,02:00,South Korea,K League 1,Ulsan,Pohang Steelers,1.83,3.6,4.0,1.25,1.83,3.0,5.5,1.73,2.0,9.5,3.75,2.03,1.36,1.14,1.18,1.22,1.95,1.36,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0742,0.51,0.26,0.23,0.55,0.28,0.25
01.03.2024,02:00,South Korea,K League 2,Ansan Greeners,Gyeongnam,4.0,3.6,1.85,1.22,1.78,2.7,4.75,1.62,2.2,9.0,4.0,1.98,1.42,1.15,1.87,1.2,1.22,1.33,2.5,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1258.54,1291.2,0.4936,0.5064,0.0683,0.23,0.26,0.51,0.25,0.28,0.54
01.03.2024,02:00,South Korea,K League 2,Anyang,Seongnam,2.01,3.38,3.5,1.33,2.05,3.75,6.5,1.83,1.83,7.5,3.1,1.7,1.25,1.1,1.2,1.25,1.72,1.44,3.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,1310.72,1272.11,0.5075,0.4925,0.0791,0.46,0.27,0.26,0.5,0.3,0.29
01.03.2024,04:30,South Korea,K League 1,Jeonbuk Motors,Daejeon Citizen,1.8,3.75,4.2,1.27,1.85,3.1,5.99,1.73,2.0,9.9,3.91,2.0,1.39,1.14,1.16,1.22,2.0,1.36,2.63,0.0,0,0,0,0,0.0,0.0,0.0,0.0,1,,,,,0.0603,0.52,0.25,0.22,0.56,0.27,0.24
01.03.2024,05:00,Indonesia,Liga 1,PS TNI,Arema,2.53,3.3,2.57,1.23,1.6,2.75,2.5,1.5,2.3,9.75,3.85,2.3,1.41,1.05,1.06,1.14,1.06,1.29,2.51,3.32,76,84,64,68,1.48,1.24,0.69,0.75,27,,,,,0.0874,0.36,0.28,0.36,0.4,0.3,0.39
01.03.2024,05:00,Vietnam,V.League 2,Phú Thọ,Hòa Bình,3.25,3.3,2.0,1.33,2.08,3.64,7.5,2.04,1.74,8.0,2.93,1.69,1.22,1.05,1.65,1.26,1.25,1.43,3.04,2.1,60,70,40,30,1.28,0.84,0.0,1.0,11,,,,,0.1107,0.28,0.27,0.45,0.31,0.3,0.5
01.03.2024,05:30,Australia,Victoria NPL,Heidelberg United,Green Gully,2.2,3.6,2.6,1.2,1.57,2.38,4.33,1.53,2.38,11.0,4.33,2.35,1.53,1.2,1.33,1.22,1.57,1.29,2.36,2.0,100,100,0,50,0.76,1.64,1.0,0.0,4,,,,,0.1169,0.41,0.25,0.34,0.45,0.28,0.38
01.03.2024,05:45,Australia,A-League,Macarthur,Melbourne City FC,3.0,3.8,2.1,1.12,1.4,2.15,3.4,1.4,2.9,13.0,6.0,2.82,1.7,1.3,1.72,1.2,1.42,1.2,2.09,3.63,79,90,64,74,1.72,1.72,1.4,1.11,19,,,,,0.0727,0.31,0.25,0.44,0.33,0.26,0.48
01.03.2024,05:45,Australia,Victoria NPL,Dandenong City,Oakleigh Cannons,5.25,5.0,1.4,1.14,1.36,2.25,3.75,1.57,2.25,12.0,5.0,3.0,1.6,1.25,2.3,1.2,1.17,1.25,2.1,3.5,100,100,50,100,2.89,1.73,3.0,1.0,4,,,,,0.1048,0.17,0.18,0.65,0.19,0.2,0.71
01.03.2024,06:00,Israel,Liga Alef North,Hapoel Kfar Kana,Hapoel Bu'eine,2.51,3.64,2.3,1.22,2.0,3.4,5.0,1.8,1.9,2.46,2.42,1.7,1.27,1.05,1.42,1.15,1.42,1.41,2.6,2.64,68,71,53,53,1.27,1.38,1.06,1.11,19,,,,,0.1079,0.36,0.25,0.39,0.4,0.27,0.43
