Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
23.11.2023,03:00,Indonesia,Liga 2,Persewar,Sulut United,1.95,3.2,3.5,1.31,2.0,3.48,7.5,1.86,1.97,9.0,3.04,1.8,1.24,1.06,1.16,1.24,1.9,1.41,2.94,1.06,1.07,3.24,2.6,1.0,0
23.11.2023,04:00,Indonesia,Liga 2,Persipal,Persipura,2.25,3.0,3.0,1.27,1.95,3.2,6.5,1.73,2.06,9.0,3.28,1.85,1.28,1.08,1.23,1.24,1.73,1.38,2.77,1.53,1.4,2.63,1.75,0.5,0
23.11.2023,04:00,Indonesia,Liga 2,Persiba Balikpapan,PSBS Biak Numfor,3.6,3.0,2.0,1.41,2.25,4.25,9.0,1.96,1.81,7.2,2.6,1.62,1.17,1.03,1.68,1.28,1.22,1.49,3.34,0.64,0.99,2.38,1.5,1.4,0
23.11.2023,05:00,Indonesia,Liga 1,Madura United,Bali United,2.0,3.5,2.75,1.2,1.61,2.48,4.25,1.5,2.3,11.9,4.2,2.16,1.51,1.17,1.22,1.22,1.83,1.3,2.35,1.28,1.11,2.82,1.78,1.38,20
23.11.2023,07:00,Azerbaijan,First Division,Energetik,Zaqatala,2.1,3.75,2.5,1.14,1.57,2.5,4.5,1.44,2.7,14.0,5.0,2.25,1.5,1.17,1.3,1.36,1.44,1.25,2.25,0.77,1.03,2.17,0.33,0.33,9
23.11.2023,08:00,Uzbekistan,Uzbekistan Super League,Bunyodkor,Metalourg,2.19,3.12,3.08,1.36,2.17,3.86,7.6,1.84,1.82,7.6,2.79,1.64,1.2,1.04,1.29,1.29,1.56,1.45,3.1,1.26,1.05,2.58,0.92,0.92,25
23.11.2023,08:00,India,I-League,NEROCA,Real Kashmir,2.38,3.4,2.45,1.24,1.76,2.92,5.38,1.62,2.2,10.5,4.06,1.97,1.41,1.16,1.51,1.28,1.44,1.34,2.68,1.56,0.0,2.25,1.5,0.0,6
23.11.2023,08:00,Iran,Azadegan League,Mes Kerman,Mes Shahr-e Babak,2.5,2.9,2.6,1.51,2.51,5.05,9.0,2.05,1.73,6.1,2.35,1.44,1.12,1.03,1.28,1.32,1.53,1.56,3.65,0.91,1.46,1.67,1.17,0.67,13
23.11.2023,08:30,Iraq,Iraqi Premier League,Al Minaa Basra,Al-Qasim,4.0,3.6,1.62,1.39,2.2,4.05,7.7,2.23,1.55,7.5,2.67,1.65,1.18,1.05,2.41,1.2,1.05,1.47,3.22,0.01,1.03,2.25,0.0,1.5,5
23.11.2023,09:00,Indonesia,Liga 1,PSM,PS TNI,1.44,4.57,6.05,1.14,1.56,2.32,3.98,1.69,2.0,10.0,4.55,2.34,1.51,1.19,1.07,1.14,2.59,1.27,2.26,1.37,1.12,3.01,1.5,0.78,20
23.11.2023,09:00,Indonesia,Liga 1,Persita,Cilegon United,2.11,3.53,3.1,1.22,1.7,2.75,4.85,1.55,2.2,12.5,3.95,2.07,1.42,1.13,1.35,1.33,1.65,1.33,2.55,1.48,1.33,2.64,1.4,1.67,20
23.11.2023,09:30,Bulgaria,Second League,Ludogorets II,Chernomorets 1919 Burgas,1.62,3.5,5.0,1.38,2.2,3.9,7.3,2.15,1.63,7.0,2.66,1.65,1.2,1.06,1.11,1.22,2.15,1.48,3.15,1.82,1.08,2.29,2.14,1.0,13
23.11.2023,09:40,UAE,Division One,Dibba Al Hisn,Masfut,1.44,4.2,5.0,1.14,1.61,2.2,3.7,1.66,2.16,15.0,4.9,2.2,1.6,1.23,1.1,1.22,2.25,1.25,2.25,1.64,1.37,2.63,2.25,0.5,10
23.11.2023,09:40,UAE,Division One,Al Urooba,Al Taawon,1.5,3.9,4.8,1.16,1.61,2.33,3.9,1.79,1.98,15.0,4.6,2.2,1.53,1.21,1.11,1.17,2.3,1.29,2.38,1.95,1.07,1.75,2.5,2.0,10
23.11.2023,09:45,UAE,Division One,Al Arabi,Al Fujairah,1.91,3.5,3.0,1.12,1.56,2.05,3.5,1.51,2.48,17.0,5.5,2.31,1.69,1.26,1.22,1.25,1.73,1.22,2.2,0.99,1.37,2.0,1.25,0.5,10
23.11.2023,10:00,Malaysia,Super League,Johor Darul Ta'zim,Kuching FA,1.0,15.0,36.0,1.02,1.14,1.42,1.73,2.04,1.18,4.0,10.0,5.0,2.75,2.0,1.01,1.01,6.4,1.11,1.6,2.68,1.06,3.68,3.0,0.45,24
23.11.2023,10:00,Tanzania,Ligi kuu Bara,Tanzania Prisons,Coastal Union,2.1,3.0,3.4,1.51,2.63,2.68,2.68,2.14,1.7,2.4,2.35,1.44,1.08,1.05,1.28,1.35,1.66,1.57,3.65,1.42,1.08,2.25,1.25,0.75,10
23.11.2023,10:00,Uganda,Uganda Premier League,Gadafi,Bright Stars,2.05,3.0,3.1,1.5,2.46,4.75,5.0,2.2,1.64,5.5,2.4,1.4,1.15,1.04,1.02,1.39,1.18,1.53,3.75,1.86,0.97,2.09,0.75,0.67,8
23.11.2023,10:00,UAE,Division One,Al Dhafra,Al Thaid,1.18,5.0,9.5,1.15,1.46,2.3,3.8,1.92,1.84,11.0,4.8,2.31,1.56,1.22,1.04,1.11,3.4,1.25,2.17,1.79,1.49,3.13,3.0,1.75,10
23.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Nasaf,Sogdiana,1.27,4.8,9.4,1.25,1.96,3.04,5.7,2.28,1.53,9.5,3.42,1.79,1.31,1.09,1.01,1.13,3.02,1.36,2.69,1.27,1.35,2.34,2.0,0.92,25
23.11.2023,10:15,Uzbekistan,Uzbekistan Super League,Neftchi,Qizilqum,1.6,3.58,5.05,1.31,2.0,3.48,6.65,2.01,1.68,8.4,3.04,1.76,1.24,1.06,1.09,1.2,2.24,1.41,2.94,1.48,1.14,1.8,1.75,0.58,25
23.11.2023,10:15,Iran,Persian Gulf Pro League,Esteghlal Khuzestan,Sepahan,9.5,4.2,1.29,1.46,2.33,4.4,9.25,3.4,1.27,7.0,2.55,1.56,1.18,1.06,3.2,1.2,1.05,1.51,3.4,1.05,1.96,2.24,0.4,2.33,11
23.11.2023,10:30,India,I-League,Rajasthan,Sreenidi Deccan,3.9,3.7,1.67,1.2,1.66,2.18,4.33,2.0,1.73,10.0,4.0,2.1,1.61,1.18,1.8,1.23,1.2,1.29,2.36,1.5,2.28,3.5,1.5,2.0,6
23.11.2023,11:00,Serbia,Prva Liga,Metalac GM,Mačva Šabac,2.4,2.8,2.7,1.55,2.64,4.95,9.0,2.16,1.59,6.2,2.29,1.4,1.12,1.03,1.22,1.3,1.65,1.56,3.65,1.43,1.24,1.42,1.25,0.43,9
23.11.2023,11:00,Jordan,Jordanian Pro League,Ma'an,Sahab,3.05,2.9,2.15,1.36,2.12,1.99,1.99,1.91,1.8,7.9,3.0,1.65,1.25,1.07,1.65,1.32,1.28,1.45,3.0,1.13,1.46,3.17,0.67,1.0,8
23.11.2023,11:00,Algeria,U21 League,Khenchela U21,Ben Aknoun U21,3.7,3.58,1.81,1.2,1.71,2.71,5.0,1.66,2.04,11.0,3.84,2.05,1.38,1.04,1.83,1.22,1.21,1.32,2.18,1.52,1.67,1.5,0.33,2.0,7
23.11.2023,11:00,Algeria,U21 League,Paradou AC U21,CS Constantine U21,3.8,3.78,1.74,1.01,1.5,2.4,4.2,1.55,2.23,2.22,2.22,2.22,1.48,1.17,2.0,1.2,1.25,1.28,2.32,1.78,1.28,2.34,1.67,1.0,7
23.11.2023,11:00,Algeria,U21 League,NC Magra U21,El Bayadh U21,2.52,3.38,2.44,1.24,1.66,2.57,4.7,1.59,2.15,10.9,2.0,2.12,1.42,1.15,1.51,1.23,1.49,1.3,2.42,1.1,0.65,2.84,1.0,0.0,7
23.11.2023,11:00,Algeria,U21 League,JS Saoura U21,ASO Chlef U21,1.33,4.7,7.3,1.01,1.54,2.4,2.4,1.82,1.79,2.18,2.18,2.18,1.46,1.19,1.1,1.17,3.5,1.27,2.32,1.9,1.16,2.17,3.0,0.0,7
23.11.2023,11:00,Algeria,U21 League,USM Alger U21,MC Oran U21,1.23,5.45,9.5,1.01,1.52,2.32,4.1,1.9,1.72,2.24,2.24,2.24,1.49,1.2,1.07,1.16,3.45,1.28,2.32,2.26,0.82,1.84,0.5,0.33,7
23.11.2023,11:00,Algeria,U21 League,JS Kabylie U21,US Biskra U21,1.62,3.65,4.75,1.3,1.9,3.25,3.25,1.86,1.84,3.35,3.35,1.81,1.32,1.06,1.15,1.3,2.24,1.31,2.47,1.78,1.11,2.67,1.0,1.0,7
23.11.2023,11:00,Algeria,U21 League,ES Sétif U21,CR Belouizdad U21,2.61,3.4,2.36,1.21,1.73,2.75,5.2,1.59,2.15,11.0,3.74,2.02,1.37,1.12,1.53,1.3,1.46,1.33,2.53,1.57,1.36,3.5,3.0,1.0,7
23.11.2023,12:00,Slovenia,Slovenia Cup,Šencur,Mura,8.0,5.5,1.25,1.15,1.6,2.32,4.0,2.2,1.62,13.4,4.55,2.3,1.51,1.19,3.5,1.12,1.02,1.25,2.31,0.0,0.0,3.0,2.0,3.0,0
23.11.2023,12:30,UAE,Arabian Gulf League,Al Bataeh,Al Sharjah,4.6,4.0,1.55,1.19,1.63,2.45,4.27,1.58,2.31,14.3,4.55,2.14,1.54,1.21,2.05,1.22,1.17,1.24,2.41,0.84,1.68,2.75,1.25,2.5,8
23.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,Racing d'Abidjan,Korhogo,2.1,2.75,3.4,1.64,2.84,5.95,9.95,2.35,1.5,5.4,2.09,1.35,1.08,1.02,1.22,1.34,1.58,1.64,4.15,1.13,1.42,1.13,1.5,1.33,12
23.11.2023,12:30,Ivory Coast,Ivory Coast Ligue 1,SOL,AFAD,2.7,2.7,2.7,1.54,2.63,5.2,11.0,2.14,1.6,5.95,2.27,1.44,1.11,1.01,1.36,1.33,1.41,1.58,3.74,1.12,0.91,1.72,1.0,1.0,12
23.11.2023,13:00,Albania,Superliga,Dinamo Tirana,Erzeni Shijak,2.38,3.0,2.8,1.34,2.15,3.74,7.5,1.83,1.83,7.0,2.88,1.67,1.21,1.07,1.36,1.28,1.47,1.44,3.04,1.64,1.49,3.5,1.17,1.33,13
23.11.2023,13:00,Tanzania,Ligi kuu Bara,Namungo,Ihefu,2.25,2.88,3.1,1.48,2.5,4.85,8.65,2.07,1.64,6.5,2.5,1.5,1.13,1.04,1.31,1.31,1.49,1.55,3.56,1.6,1.63,2.25,0.5,0.25,10
23.11.2023,13:00,Uganda,Uganda Premier League,Vipers,URA,1.57,3.4,5.5,1.58,2.68,5.8,10.0,2.6,1.47,5.65,2.23,1.34,1.1,1.02,1.06,1.21,1.5,1.63,4.1,1.89,1.61,1.79,2.33,0.75,8
