Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
09.10.2023,00:06,Mexico,Liga MX Femenil,León Women,Pachuca Women,3.85,4.0,1.73,1.13,1.38,1.93,3.14,1.43,2.54,12.0,5.5,2.72,1.78,1.29,2.12,1.16,1.16,1.22,2.02,1.43,1.95,3.67,2.5,0.83,13
09.10.2023,04:00,China,China League One,Shenyang Urban,Shanghai Jiading,2.31,3.09,3.24,1.34,1.82,3.5,7.0,1.83,1.83,7.75,2.95,1.81,1.26,1.09,1.32,1.32,1.55,1.46,3.0,1.32,0.75,1.95,1.58,0.45,25
09.10.2023,04:00,China,China League Two,Hubei Huachuang,Shangyu Pterosaur,1.85,3.34,3.66,1.2,1.7,2.67,4.75,1.7,1.98,10.0,3.9,2.06,1.39,1.15,1.13,1.19,2.12,1.31,2.47,0.9,1.12,2.5,1.11,0.44,20
09.10.2023,04:00,China,China League Two,Zibo Qisheng,Hunan Xiangtao,3.04,2.9,2.28,1.33,2.03,3.65,6.5,1.81,1.85,8.0,2.93,1.72,1.22,1.08,1.47,1.28,1.36,1.43,3.04,1.07,1.04,2.23,0.11,0.67,20
09.10.2023,05:00,China,China League Two,Qingdao Red Lions,Yichun Grand Tiger,1.53,3.48,5.65,1.39,2.18,4.1,7.5,2.28,1.53,6.5,2.67,1.51,1.18,1.06,1.06,1.21,2.33,1.47,3.22,0.79,0.95,2.0,2.44,0.78,20
09.10.2023,05:00,Indonesia,Liga 2,Persikab Bandung,Perserang,1.5,3.7,6.5,1.44,2.35,4.8,10.0,2.48,1.51,7.5,2.6,1.5,1.14,1.02,1.1,1.18,2.3,1.5,3.5,0.77,0.0,2.5,1.0,0.0,0
09.10.2023,05:30,China,China League Two,Hainan Star,Haimen Codion,3.54,3.8,1.76,1.32,2.05,3.48,6.0,1.9,1.77,8.5,2.98,1.71,1.24,1.09,1.94,1.23,1.15,1.42,2.94,1.49,1.04,2.23,1.22,1.22,20
09.10.2023,06:30,China,China League Two,Quanzhou Yassin,Tai'an Tiankuang,2.69,3.56,2.18,1.27,1.91,3.2,5.5,1.7,1.98,8.5,3.28,1.82,1.28,1.11,1.52,1.26,1.34,1.38,2.77,0.95,1.22,2.45,0.89,1.44,20
09.10.2023,07:00,Portugal,Liga Revelacao U23,Leixões U23,Sporting Braga U23,3.3,3.57,1.96,1.24,1.85,2.93,5.4,1.66,2.04,9.8,3.48,1.99,1.33,1.1,1.7,1.24,1.25,1.35,2.62,1.56,1.04,3.0,0.75,1.0,7
09.10.2023,08:30,China,China League One,Guangzhou Evergrande,Wuxi Wugou,1.63,3.77,5.39,1.23,1.98,2.91,5.45,1.8,1.91,9.9,3.56,1.84,1.33,1.1,1.17,1.23,2.05,1.34,2.6,1.42,0.89,2.84,1.42,0.42,25
09.10.2023,08:30,China,China League One,Qingdao Youth Island,Jinan Xingzhou,1.66,3.63,5.33,1.33,1.87,3.56,6.95,2.2,1.62,8.2,2.93,1.77,1.23,1.05,1.17,1.25,2.0,1.43,3.04,0.91,0.97,2.47,2.42,1.45,25
09.10.2023,08:30,China,China League One,Suzhou Dongwu,Dongguan United,2.93,3.19,2.44,1.38,1.93,4.05,7.9,1.83,1.83,7.3,2.71,1.88,1.18,1.03,1.55,1.3,1.33,1.4,2.85,0.98,0.82,2.17,1.08,0.92,25
09.10.2023,09:00,Kenya,Kenyan Premier League,Bidco United,Bandari,3.18,2.91,2.31,1.45,2.46,4.42,8.2,2.0,1.7,7.45,2.55,1.5,1.14,1.04,1.55,1.3,1.3,1.5,3.5,1.39,1.13,1.75,2.0,2.0,0
09.10.2023,09:00,Kenya,Kenyan Premier League,Muhoroni Youth,KCB,3.77,2.91,2.07,1.53,2.54,5.0,10.0,2.16,1.66,5.9,2.38,1.43,1.12,1.04,1.67,1.3,1.22,1.53,3.75,1.37,1.86,1.92,2.0,1.33,0
09.10.2023,09:00,Indonesia,Liga 2,Semen Padang,PSMS,2.5,3.25,2.6,1.4,2.2,4.2,8.0,1.91,1.85,7.5,2.7,1.57,1.19,1.05,1.4,1.29,1.44,1.45,3.1,0.82,0.0,2.0,3.0,1.0,0
09.10.2023,09:00,Greece,Greek Football Cup,Kampaniakos Chalastra,Asteras Tripolis,8.4,4.8,1.37,1.17,1.6,2.6,4.8,1.9,1.86,13.0,4.5,2.3,1.44,1.14,3.0,1.17,1.05,1.29,2.5,0.0,0.0,0.0,0.0,0.0,0
09.10.2023,10:00,Croatia,Druga HNL,Dubrava Zagreb,Solin,1.92,3.08,3.08,1.4,2.2,4.0,8.0,1.91,1.85,6.5,2.75,1.65,1.22,1.06,1.25,1.28,1.64,1.46,3.15,1.55,1.41,2.67,0.33,0.33,9
09.10.2023,10:00,Romania,Liga II,Tunari,Corvinul Hunedoara,3.8,3.4,1.85,1.21,1.73,2.9,5.5,1.67,2.1,13.0,4.2,2.08,1.38,1.14,1.76,1.27,1.26,1.29,2.6,1.24,2.4,2.0,1.0,1.33,9
09.10.2023,10:00,Serbia,Prva Liga,Novi Sad,Mladost Novi Sad,3.35,3.05,1.94,1.38,2.01,3.8,8.0,1.8,1.83,8.0,2.9,1.57,1.25,1.05,1.62,1.3,1.29,1.45,3.0,1.12,1.15,1.83,1.67,0.67,11
09.10.2023,10:00,Serbia,Prva Liga,Grafičar,Semendrija 1924,1.92,3.21,3.59,1.3,1.94,3.3,6.5,1.81,1.95,9.0,3.2,1.79,1.29,1.08,1.23,1.29,1.8,1.43,2.76,2.11,1.3,2.5,1.0,1.0,11
09.10.2023,10:10,UAE,Division One,Dibba Al Fujairah,Al Taawon,1.82,3.5,3.69,1.23,1.72,2.75,4.8,1.67,2.15,8.5,3.75,2.0,1.4,1.14,1.22,1.22,1.83,1.31,2.42,2.37,0.98,2.25,3.0,2.0,5
09.10.2023,10:10,UAE,Division One,Dibba Al Hisn,Al Jazira Al Hamra,1.45,4.48,4.82,1.11,1.35,2.15,3.0,1.57,2.34,21.0,6.0,2.64,1.57,1.33,1.13,1.16,2.55,1.2,2.07,1.58,1.46,2.25,1.5,3.0,5
09.10.2023,10:15,UAE,Division One,Al Arabi,Al Hamriyah,2.2,3.54,2.82,1.17,1.62,2.5,4.3,1.51,2.48,10.7,4.2,2.19,1.44,1.18,1.36,1.23,1.56,1.28,2.46,1.22,0.92,3.25,2.0,0.0,5
09.10.2023,10:30,Russia,FNL,Tyumen,Torpedo Moskva,2.91,3.25,2.42,1.33,2.08,3.65,7.2,1.82,1.94,7.9,2.91,1.7,1.22,1.05,1.52,1.3,1.38,1.44,3.1,1.13,1.13,2.34,1.83,0.8,13
09.10.2023,10:30,Iran,Azadegan League,Fajr Sepasi,Khooshe Talaee Saveh,2.11,2.87,3.46,1.51,2.45,4.8,9.0,2.26,1.57,5.75,2.34,1.41,1.15,1.03,1.19,1.34,1.8,1.57,3.4,0.0,0.59,1.0,3.0,0.5,6
09.10.2023,11:00,Argentina,Reserve League,Newell's Old Boys Reserves,Rosario Central Res.,1.94,3.21,3.43,1.38,2.05,3.8,7.0,1.89,1.85,7.0,2.8,1.7,1.22,1.07,1.25,1.25,1.73,1.44,3.0,1.55,1.38,2.27,1.46,1.51,7
09.10.2023,11:00,Greece,Greek Football Cup,AOX Kissamikos,OFI,6.01,3.6,1.55,1.2,1.75,3.0,6.5,1.76,2.01,11.0,4.0,1.95,1.33,1.08,2.25,1.29,1.1,1.33,2.75,0.0,0.0,1.5,3.0,0.0,0
09.10.2023,11:30,Bulgaria,Second League,Montana,Spartak Varna,2.6,3.2,2.5,1.46,2.5,4.65,8.5,1.98,1.79,6.0,2.45,1.5,1.14,1.04,1.38,1.3,1.42,1.51,3.42,1.37,1.27,1.7,2.6,0.8,13
09.10.2023,11:30,Cameroon,Elite One,Stade Renard,Fauve Azur Elite,2.05,3.04,3.62,1.48,2.42,4.7,8.5,2.09,1.63,6.45,2.4,1.47,1.14,1.04,1.22,1.3,1.65,1.53,3.48,0.0,0.0,0.0,0.0,0.0,0
09.10.2023,12:00,Cameroon,Elite One,Colombe,Union Douala,2.16,2.84,3.61,1.64,2.88,5.95,10.0,2.35,1.5,5.4,2.16,1.29,1.08,1.02,1.22,1.34,1.58,1.64,4.15,0.0,0.0,0.0,0.0,0.0,0
09.10.2023,12:30,Chile,Primera B,Puerto Montt,Barnechea,2.01,3.43,3.63,1.39,1.99,4.15,8.1,1.91,1.76,7.2,2.67,1.83,1.18,1.03,1.28,1.3,1.55,1.48,3.22,1.44,1.68,2.61,1.0,0.86,29
09.10.2023,12:30,Chile,Primera B,Recoleta,Rangers,1.96,3.51,3.44,1.32,1.83,3.56,6.85,1.8,1.86,8.2,2.98,2.01,1.23,1.06,1.35,1.3,1.45,1.42,2.94,1.94,1.42,2.68,1.14,0.93,29
09.10.2023,13:00,Norway,3. Division Group 3,Madla,Sandnes Ulf II,2.13,3.65,2.53,1.1,1.23,1.7,2.6,1.36,3.0,15.0,6.5,3.36,2.0,1.45,1.42,1.23,1.58,,,1.6,1.48,3.84,1.09,1.0,23
09.10.2023,13:00,Russia,FNL,Khimki,Spartak Vladikavkaz,2.72,3.04,2.53,1.32,2.05,3.48,6.85,1.8,1.96,8.2,2.98,1.72,1.24,1.06,1.42,1.3,1.48,1.43,3.0,1.43,1.65,1.84,1.6,1.33,13
09.10.2023,13:00,Spain,Primera Division Women,Athletic Club W,Sporting de Huelva,1.79,3.55,4.35,1.31,1.94,3.42,6.5,1.91,1.76,8.0,3.04,1.66,1.25,1.08,1.16,1.23,1.9,1.42,3.14,2.11,0.97,1.5,3.0,0.5,4
09.10.2023,13:00,Ghana,Ghana Premier League,Accra Lions,Asante Kotoko,2.21,2.95,2.79,1.42,2.3,4.3,8.0,1.95,1.72,6.5,2.57,1.55,1.16,1.05,1.33,1.3,1.48,1.5,3.34,0.76,0.9,2.0,3.0,0.0,4
09.10.2023,13:30,Norway,3. Division Group 1,Lokomotiv Oslo,Lillestrøm II,2.1,3.85,2.83,1.12,1.37,2.04,3.2,1.42,2.65,12.0,5.1,2.63,1.7,1.29,1.28,1.22,1.8,1.2,2.03,1.49,1.26,3.48,1.09,1.05,23
09.10.2023,14:00,Sweden,Damallsvenskan,Uppsala W,Växjö,2.69,3.2,2.38,1.21,1.63,2.7,5.1,1.5,2.4,11.0,3.9,2.01,1.41,1.13,1.52,1.22,1.42,1.3,2.43,1.18,1.48,3.2,0.8,0.9,22
09.10.2023,14:00,Lithuania,1 Lyga,Trakai II,Žalgiris II,1.95,3.3,3.4,1.22,1.95,2.15,3.6,1.6,2.2,11.0,3.8,1.85,1.57,1.25,1.23,1.23,1.88,1.23,2.16,1.59,1.34,2.64,1.64,0.75,25
09.10.2023,14:00,Denmark,1st Division,FC Helsingør,Vendsyssel,2.71,3.64,2.43,1.17,1.53,2.33,4.2,1.5,2.5,16.5,4.95,2.23,1.6,1.23,1.52,1.28,1.49,1.29,2.25,1.72,1.58,3.69,1.17,1.2,12
09.10.2023,14:00,Spain,Segunda División,Elche CF,FC Andorra,1.98,3.43,4.13,1.35,2.03,3.6,6.5,1.85,1.85,9.75,3.0,1.65,1.25,1.08,1.27,1.28,1.75,1.45,3.0,1.86,1.65,2.38,1.6,0.75,10
09.10.2023,14:00,Cameroon,Elite One,Canon de Yaoundé,PWD,1.47,3.55,7.65,1.51,2.72,4.9,9.0,2.67,1.39,6.0,2.32,1.33,1.13,1.03,1.04,1.21,2.45,1.55,3.56,0.9,0.0,1.5,3.0,0.0,0
09.10.2023,14:30,Belgium,Reserve Pro League,KV Oostende U21,Kortrijk U21,1.5,5.0,4.0,1.05,1.33,1.75,2.88,1.36,3.03,19.0,8.0,3.25,1.95,1.36,1.15,1.16,2.4,1.17,1.87,2.52,1.26,4.42,2.33,1.5,5
09.10.2023,15:00,Chile,Segunda División,Concepción,Deportes Rengo,1.96,3.35,3.13,1.28,1.95,3.28,7.0,1.79,1.87,10.5,3.2,1.76,1.27,1.09,1.19,1.24,1.81,1.39,2.81,1.79,1.14,2.71,1.25,0.5,25
09.10.2023,15:00,Argentina,Prim B Metro,Sacachispas,Villa San Carlos,2.58,2.72,2.86,1.53,2.83,5.2,10.0,2.2,1.6,5.2,2.2,1.34,1.13,1.02,1.33,1.33,1.42,1.66,4.0,1.31,1.39,1.67,1.27,1.0,17
