Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,Media_Gols,AVG_05HT,AVG_15FT,AVG_25FT,AVG_BTTS_Yes,XG_Home,XG_Away,PPG_Home,PPG_Away,Rodada,Elo_Home,Elo_Away,Prob_Home,Prob_Away,Juice,Real_Prob_Home,Real_Prob_Draw,Real_Prob_Away,Prob_Home_Odd,Prob_Draw_Odd,Prob_Odd_Away
07.03.2024,00:05,Mexico,Ascenso MX,Dorados,Morelia,3.82,3.5,1.86,1.28,1.92,3.2,6.15,1.78,1.88,8.9,3.2,1.82,1.28,1.08,1.83,1.26,1.22,1.39,2.94,3.26,70,86,67,61,1.64,1.35,1.44,0.55,9,,,,,0.0851,0.24,0.26,0.5,0.26,0.29,0.54
07.03.2024,00:15,International,Concacaf W Gold Cup,Canada W,United States W,4.0,3.75,1.75,1.26,1.85,2.94,5.05,1.91,1.8,9.28,3.5,1.95,1.35,1.13,2.05,1.19,1.09,1.33,2.63,3.5,88,88,75,0,2.6,2.51,3.0,2.25,0,,,,,0.0881,0.23,0.25,0.53,0.25,0.27,0.57
07.03.2024,05:00,Indonesia,Liga 1,Dewa United,PS TNI,1.49,4.4,5.6,1.15,1.53,2.25,3.8,1.6,2.2,11.0,4.75,2.38,1.57,1.22,1.12,1.2,2.45,1.25,2.2,3.16,85,89,62,66,1.55,1.16,1.62,0.62,28,1297.6,,,,0.077,0.62,0.21,0.17,0.67,0.23,0.18
07.03.2024,05:00,Asia,AFC Cup,Central Coast Mariners,Odisha FC,1.2,5.0,10.0,1.17,1.55,2.18,3.2,1.91,1.8,10.0,4.75,2.29,1.61,1.28,1.14,1.18,2.25,1.28,2.3,4.7,77,85,77,62,2.69,1.89,2.29,2.0,0,1317.83,1304.82,0.5025,0.4975,0.1333,0.74,0.18,0.09,0.83,0.2,0.1
07.03.2024,06:00,Australia,South Australia NPL,Adelaide Comets,Adelaide City,2.45,3.5,2.45,1.17,1.59,2.24,3.75,1.5,2.5,12.0,4.5,2.22,1.58,1.25,1.5,1.25,1.53,1.29,2.25,3.5,100,100,50,50,2.8,2.2,3.0,3.0,3,,,,,0.102,0.37,0.26,0.37,0.41,0.29,0.41
07.03.2024,06:00,India,Santosh Trophy,Services,Mizoram,1.78,3.42,3.81,1.23,1.78,2.88,5.3,1.69,2.0,9.9,3.56,1.95,1.34,1.11,1.21,1.24,1.9,1.35,2.62,3.5,64,82,69,45,2.7,2.03,2.55,1.82,0,,,,,0.1167,0.5,0.26,0.24,0.56,0.29,0.26
07.03.2024,06:30,Kazakhstan,Kazakhstan Premier League,Zhenys,Shakhter Karagandy,1.87,3.6,3.6,1.26,1.85,3.08,5.8,1.74,1.93,9.3,3.34,1.85,1.3,1.09,1.22,1.25,1.86,1.38,2.77,2.5,50,50,50,0,0.0,0.83,0.0,0.0,2,,,,,0.0903,0.49,0.25,0.25,0.53,0.28,0.28
07.03.2024,08:00,Armenia,Armenian Premier League,BKMA,FC Avan Academy,5.8,4.32,1.46,1.01,1.6,2.46,2.46,1.94,1.87,2.26,2.26,2.19,1.53,1.19,3.05,1.2,1.11,1.31,2.4,3.16,79,87,52,58,1.05,1.88,1.08,1.91,24,1242.6,,,,0.0888,0.16,0.21,0.63,0.17,0.23,0.68
07.03.2024,08:00,Azerbaijan,First Division,Qaradağ Lökbatan,Mil Mugan FK,1.8,3.2,4.0,1.36,2.25,4.0,8.5,1.95,1.81,8.0,2.88,1.62,1.2,1.05,1.17,1.29,1.83,1.44,3.2,2.44,50,75,50,50,1.47,1.23,1.75,1.88,17,,,,,0.1181,0.5,0.28,0.22,0.56,0.31,0.25
07.03.2024,08:00,Azerbaijan,First Division,Karvan FK,İnter Bakı,3.0,3.2,2.15,1.25,1.9,3.2,6.0,1.65,2.18,10.0,3.5,1.9,1.3,1.1,1.57,1.29,1.3,1.36,2.75,2.44,51,76,38,44,1.65,1.85,1.63,2.0,17,,,,,0.1109,0.3,0.28,0.42,0.33,0.31,0.47
