Date,Hora,Pais,Liga,Home,Away,FT_Odd_H,FT_Odd_D,FT_Odd_A,FT_Odd_Over15,FT_Odd_Over25,FT_Odd_Over35,FT_Odd_Over45,FT_Odd_BTTS_Yes,Odd_BTTS_No,FT_Odd_Under05,FT_Odd_Under15,FT_Odd_Under25,FT_Odd_Under35,FT_Odd_Under45,DC_1X,DC_12,DC_X2,HT_Odd_Over05,HT_Odd_Over15,XG_Home,XG_Away,Average Goals,PPG_Home,PPG_Away,Rodada
29.11.2023,04:00,Indonesia,Liga 2,Persipal,Persewar,2.1,3.0,3.25,1.26,1.95,3.08,6.4,1.72,2.07,9.0,3.34,1.85,1.3,1.08,1.21,1.23,1.8,1.36,2.73,1.45,0.88,2.78,2.0,1.0,0
29.11.2023,05:00,Asia,AFC Cup,Central Coast Mariners,Terengganu,1.18,6.0,10.0,1.09,1.3,1.88,3.1,1.8,1.91,27.0,5.7,3.4,1.83,1.33,1.02,1.07,3.95,1.2,1.95,3.31,2.23,4.38,2.25,2.0,5
29.11.2023,07:00,Asia,AFC Champions League,Kitchee,Jeonbuk Motors,4.75,4.0,1.56,1.2,1.59,2.38,4.33,1.73,2.0,11.0,4.33,2.26,1.53,1.2,2.25,1.22,1.17,1.3,2.3,2.0,1.31,3.0,0.25,1.5,5
29.11.2023,07:00,Asia,AFC Champions League,Ventforet Kofu,Melbourne City FC,2.54,3.4,2.45,1.25,1.74,2.75,5.5,1.62,2.2,9.0,3.75,1.99,1.4,1.12,1.53,1.29,1.44,1.36,2.62,2.12,1.64,1.75,1.75,1.75,5
29.11.2023,07:00,Asia,AFC Champions League,Urawa Reds,Wuhan Three Towns,1.42,4.33,6.5,1.25,1.7,2.75,4.75,1.91,1.8,10.0,3.75,2.04,1.4,1.15,1.05,1.18,3.1,1.36,2.5,2.1,0.91,3.55,1.4,1.0,5
29.11.2023,07:00,Asia,AFC Champions League,Pohang Steelers,Ha Noi,1.16,6.0,12.0,1.17,1.53,2.25,3.75,2.2,1.62,12.0,4.5,2.4,1.57,1.25,1.02,1.08,4.75,1.29,2.2,1.79,1.36,4.13,3.0,0.75,5
29.11.2023,07:00,South Korea,K League 2,Gyeongnam,Bucheon 1995,2.0,3.2,3.3,1.3,1.93,3.25,3.25,1.75,1.91,3.15,3.15,1.78,1.32,1.08,1.33,1.35,1.78,1.39,2.78,1.74,1.39,2.45,1.58,1.58,0
29.11.2023,07:30,Iran,Azadegan League,Chadormalu SC,Mes Kerman,2.05,2.5,4.0,1.79,3.32,7.2,11.0,2.75,1.38,4.7,1.94,1.22,1.05,1.01,1.21,1.41,1.7,1.73,4.6,0.0,1.64,2.33,1.67,1.67,14
29.11.2023,07:30,Iran,Azadegan League,Ario Eslamshahr,Shahrdari Astara,2.27,2.77,3.15,1.65,2.96,5.95,10.0,2.3,1.59,5.4,2.1,1.28,1.08,1.02,1.28,1.35,1.49,1.64,4.15,0.97,1.26,1.83,0.67,0.5,14
29.11.2023,07:30,Iran,Azadegan League,Mes Shahr-e Babak,Fajr Sepasi,2.8,2.39,2.73,1.78,3.4,7.1,11.0,2.51,1.5,4.75,1.95,1.21,1.05,1.01,1.37,1.38,1.35,1.73,4.6,1.49,0.94,2.17,1.83,0.83,14
29.11.2023,07:30,Iran,Azadegan League,Kheybar Khorramabad,Khalij Fars,1.31,4.15,10.0,1.46,2.2,4.5,9.0,3.0,1.33,6.5,2.5,1.59,1.18,1.03,1.01,1.16,2.88,1.55,3.4,0.0,1.03,2.79,3.0,0.17,14
29.11.2023,08:00,Europe,UEFA Youth League,Galatasaray U19,Manchester United U19,3.6,3.8,1.74,1.01,1.5,2.23,3.95,1.57,2.25,12.0,2.34,2.41,1.57,1.22,2.15,1.18,1.17,1.29,2.25,1.62,1.1,3.13,0.75,1.0,5
29.11.2023,08:00,Iran,Azadegan League,Esteghlal Mollasani,Darya Babol,1.85,2.8,4.33,1.56,2.55,5.35,10.0,2.35,1.5,5.6,2.25,1.37,1.1,1.02,1.13,1.3,1.8,1.62,3.84,0.89,1.06,1.34,2.33,0.5,14
